contractSymbol,openInterest,volume,snapshot_date
NNE260918C00001000,11.0,8.0,2026-09-17
NNE260918P00001000,2.0,0.0,2026-09-17
NNE260918C00002000,9.0,1.0,2026-09-17
NNE260918P00002000,1.0,0.0,2026-09-17
NNE260918C00003000,6.0,1.0,2026-09-17
NNE260918P00003000,0.0,0.0,2026-09-17
NNE260918C00004000,8.0,1.0,2026-09-17
NNE260918P00004000,0.0,0.0,2026-09-17
NNE260918C00005000,3.0,0.0,2026-09-17
NNE260918P00005000,1.0,0.0,2026-09-17
NNE260918C00006000,0.0,0.0,2026-09-17
NNE260918P00006000,1.0,0.0,2026-09-17
NNE260918C00007000,1.0,0.0,2026-09-17
NNE260918P00007000,0.0,0.0,2026-09-17
NNE260918C00008000,0.0,0.0,2026-09-17
NNE260918P00008000,1.0,0.0,2026-09-17
NNE260918C00009000,0.0,0.0,2026-09-17
NNE260918P00009000,3.0,0.0,2026-09-17
NNE260918C00010000,0.0,0.0,2026-09-17
NNE260918P00010000,21.0,0.0,2026-09-17
NNE260918C00011000,1.0,1.0,2026-09-17
NNE260918P00011000,27.0,0.0,2026-09-17
NNE260918C00011500,0.0,1.0,2026-09-17
NNE260918P00011500,0.0,0.0,2026-09-17
NNE260918C00012000,0.0,3.0,2026-09-17
NNE260918P00012000,115.0,0.0,2026-09-17
NNE260918C00012500,1.0,5.0,2026-09-17
NNE260918P00012500,0.0,0.0,2026-09-17
NNE260918C00013000,13.0,0.0,2026-09-17
NNE260918P00013000,84.0,0.0,2026-09-17
NNE260918C00013500,1.0,2.0,2026-09-17
NNE260918P00013500,10.0,3.0,2026-09-17
NNE260918C00014000,13.0,0.0,2026-09-17
NNE260918P00014000,140.0,2.0,2026-09-17
NNE260918C00014500,1.0,1.0,2026-09-17
NNE260918P00014500,41.0,8.0,2026-09-17
NNE260918C00015000,22.0,4.0,2026-09-17
NNE260918P00015000,556.0,120.0,2026-09-17
NNE260918C00015500,12.0,132.0,2026-09-17
NNE260918P00015500,166.0,12.0,2026-09-17
NNE260918C00016000,90.0,43.0,2026-09-17
NNE260918P00016000,799.0,28.0,2026-09-17
NNE260918C00016500,122.0,95.0,2026-09-17
NNE260918P00016500,221.0,9.0,2026-09-17
NNE260918C00017000,496.0,133.0,2026-09-17
NNE260918P00017000,548.0,26.0,2026-09-17
NNE260918C00017500,260.0,15.0,2026-09-17
NNE260918P00017500,124.0,0.0,2026-09-17
NNE260918C00018000,450.0,14.0,2026-09-17
NNE260918P00018000,468.0,9.0,2026-09-17
NNE260918C00018500,244.0,36.0,2026-09-17
NNE260918P00018500,15.0,2.0,2026-09-17
NNE260918C00019000,1635.0,12.0,2026-09-17
NNE260918P00019000,388.0,0.0,2026-09-17
NNE260918C00019500,152.0,25.0,2026-09-17
NNE260918P00019500,4.0,1.0,2026-09-17
NNE260918C00020000,736.0,2.0,2026-09-17
NNE260918P00020000,179.0,0.0,2026-09-17
NNE260918C00020500,95.0,0.0,2026-09-17
NNE260918P00020500,1.0,0.0,2026-09-17
NNE260918C00021000,628.0,5.0,2026-09-17
NNE260918P00021000,22.0,11.0,2026-09-17
NNE260918C00021500,121.0,0.0,2026-09-17
NNE260918P00021500,0.0,3.0,2026-09-17
NNE260918C00022000,654.0,0.0,2026-09-17
NNE260918P00022000,8.0,3.0,2026-09-17
NNE260918C00022500,76.0,0.0,2026-09-17
NNE260918P00022500,2.0,1.0,2026-09-17
NNE260918C00023000,502.0,0.0,2026-09-17
NNE260918P00023000,2.0,3.0,2026-09-17
NNE260918C00023500,176.0,0.0,2026-09-17
NNE260918P00023500,7.0,7.0,2026-09-17
NNE260918C00024000,795.0,0.0,2026-09-17
NNE260918P00024000,12.0,5.0,2026-09-17
NNE260918C00024500,5.0,0.0,2026-09-17
NNE260918P00024500,2.0,8.0,2026-09-17
NNE260918C00025000,1324.0,0.0,2026-09-17
NNE260918P00025000,12.0,6.0,2026-09-17
NNE260918C00026000,79.0,0.0,2026-09-17
NNE260918P00026000,98.0,5.0,2026-09-17
NNE260918C00027000,28.0,0.0,2026-09-17
NNE260918P00027000,3.0,5.0,2026-09-17
NNE260918C00028000,9.0,0.0,2026-09-17
NNE260918P00028000,2.0,3.0,2026-09-17
NNE260918C00030000,210.0,2.0,2026-09-17
NNE260918P00030000,8.0,1.0,2026-09-17
NNE260918C00035000,23.0,0.0,2026-09-17
NNE260918P00035000,0.0,0.0,2026-09-17
NNE260925C00005000,1.0,0.0,2026-09-17
NNE260925P00005000,0.0,0.0,2026-09-17
NNE260925C00007000,0.0,0.0,2026-09-17
NNE260925P00007000,0.0,0.0,2026-09-17
NNE260925C00008000,1.0,0.0,2026-09-17
NNE260925P00008000,1.0,0.0,2026-09-17
