contractSymbol,openInterest,volume,snapshot_date
NNE260918C00001000,9.0,6.0,2026-09-15
NNE260918P00001000,2.0,0.0,2026-09-15
NNE260918C00002000,0.0,16.0,2026-09-15
NNE260918P00002000,1.0,0.0,2026-09-15
NNE260918C00003000,7.0,1.0,2026-09-15
NNE260918P00003000,0.0,0.0,2026-09-15
NNE260918C00004000,6.0,2.0,2026-09-15
NNE260918P00004000,0.0,0.0,2026-09-15
NNE260918C00005000,1.0,1.0,2026-09-15
NNE260918P00005000,1.0,0.0,2026-09-15
NNE260918C00006000,0.0,0.0,2026-09-15
NNE260918P00006000,1.0,0.0,2026-09-15
NNE260918C00007000,1.0,0.0,2026-09-15
NNE260918P00007000,0.0,0.0,2026-09-15
NNE260918C00008000,0.0,0.0,2026-09-15
NNE260918P00008000,1.0,0.0,2026-09-15
NNE260918C00009000,0.0,0.0,2026-09-15
NNE260918P00009000,3.0,0.0,2026-09-15
NNE260918C00010000,0.0,0.0,2026-09-15
NNE260918P00010000,21.0,0.0,2026-09-15
NNE260918C00011000,1.0,0.0,2026-09-15
NNE260918P00011000,27.0,0.0,2026-09-15
NNE260918C00011500,0.0,0.0,2026-09-15
NNE260918P00011500,0.0,0.0,2026-09-15
NNE260918C00012000,0.0,0.0,2026-09-15
NNE260918P00012000,115.0,0.0,2026-09-15
NNE260918C00012500,1.0,0.0,2026-09-15
NNE260918P00012500,0.0,0.0,2026-09-15
NNE260918C00013000,13.0,0.0,2026-09-15
NNE260918P00013000,84.0,0.0,2026-09-15
NNE260918C00013500,1.0,0.0,2026-09-15
NNE260918P00013500,8.0,0.0,2026-09-15
NNE260918C00014000,13.0,0.0,2026-09-15
NNE260918P00014000,137.0,1.0,2026-09-15
NNE260918C00014500,1.0,0.0,2026-09-15
NNE260918P00014500,29.0,1.0,2026-09-15
NNE260918C00015000,23.0,1.0,2026-09-15
NNE260918P00015000,491.0,7.0,2026-09-15
NNE260918C00015500,8.0,3.0,2026-09-15
NNE260918P00015500,145.0,2.0,2026-09-15
NNE260918C00016000,64.0,38.0,2026-09-15
NNE260918P00016000,800.0,3.0,2026-09-15
NNE260918C00016500,86.0,0.0,2026-09-15
NNE260918P00016500,220.0,1.0,2026-09-15
NNE260918C00017000,369.0,72.0,2026-09-15
NNE260918P00017000,559.0,57.0,2026-09-15
NNE260918C00017500,184.0,0.0,2026-09-15
NNE260918P00017500,125.0,0.0,2026-09-15
NNE260918C00018000,364.0,6.0,2026-09-15
NNE260918P00018000,488.0,1.0,2026-09-15
NNE260918C00018500,244.0,0.0,2026-09-15
NNE260918P00018500,17.0,1.0,2026-09-15
NNE260918C00019000,1670.0,23.0,2026-09-15
NNE260918P00019000,387.0,0.0,2026-09-15
NNE260918C00019500,152.0,0.0,2026-09-15
NNE260918P00019500,3.0,0.0,2026-09-15
NNE260918C00020000,764.0,31.0,2026-09-15
NNE260918P00020000,188.0,31.0,2026-09-15
NNE260918C00020500,95.0,1.0,2026-09-15
NNE260918P00020500,0.0,0.0,2026-09-15
NNE260918C00021000,633.0,0.0,2026-09-15
NNE260918P00021000,22.0,0.0,2026-09-15
NNE260918C00021500,121.0,0.0,2026-09-15
NNE260918P00021500,1.0,0.0,2026-09-15
NNE260918C00022000,654.0,0.0,2026-09-15
NNE260918P00022000,9.0,0.0,2026-09-15
NNE260918C00022500,76.0,0.0,2026-09-15
NNE260918P00022500,1.0,0.0,2026-09-15
NNE260918C00023000,502.0,0.0,2026-09-15
NNE260918P00023000,16.0,0.0,2026-09-15
NNE260918C00023500,176.0,0.0,2026-09-15
NNE260918P00023500,7.0,0.0,2026-09-15
NNE260918C00024000,795.0,0.0,2026-09-15
NNE260918P00024000,15.0,0.0,2026-09-15
NNE260918C00024500,5.0,0.0,2026-09-15
NNE260918P00024500,2.0,0.0,2026-09-15
NNE260918C00025000,1324.0,0.0,2026-09-15
NNE260918P00025000,12.0,1.0,2026-09-15
NNE260918C00026000,79.0,0.0,2026-09-15
NNE260918P00026000,97.0,0.0,2026-09-15
NNE260918C00027000,28.0,0.0,2026-09-15
NNE260918P00027000,2.0,1.0,2026-09-15
NNE260918C00028000,9.0,0.0,2026-09-15
NNE260918P00028000,5.0,0.0,2026-09-15
NNE260918C00030000,210.0,0.0,2026-09-15
NNE260918P00030000,8.0,0.0,2026-09-15
NNE260918C00035000,23.0,0.0,2026-09-15
NNE260918P00035000,0.0,0.0,2026-09-15
NNE260925C00005000,1.0,0.0,2026-09-15
NNE260925P00005000,0.0,0.0,2026-09-15
NNE260925C00007000,0.0,0.0,2026-09-15
NNE260925P00007000,0.0,0.0,2026-09-15
NNE260925C00008000,1.0,0.0,2026-09-15
NNE260925P00008000,1.0,0.0,2026-09-15
NNE260925C00009000,0.0,0.0,2026-09-15
NNE260925P00009000,1.0,0.0,2026-09-15
NNE260925C00010000,0.0,0.0,2026-09-15
NNE260925P00010000,0.0,0.0,2026-09-15
NNE260925C00011000,2.0,0.0,2026-09-15
NNE260925P00011000,21.0,0.0,2026-09-15
NNE260925C00011500,0.0,0.0,2026-09-15
NNE260925P00011500,0.0,0.0,2026-09-15
NNE260925C00012000,2.0,0.0,2026-09-15
NNE260925P00012000,5.0,0.0,2026-09-15
NNE260925C00012500,0.0,0.0,2026-09-15
NNE260925P00012500,9.0,0.0,2026-09-15
NNE260925C00013000,1.0,0.0,2026-09-15
NNE260925P00013000,19.0,0.0,2026-09-15
NNE260925C00013500,0.0,0.0,2026-09-15
NNE260925P00013500,29.0,0.0,2026-09-15
NNE260925C00014000,0.0,0.0,2026-09-15
NNE260925P00014000,10.0,0.0,2026-09-15
NNE260925C00014500,0.0,0.0,2026-09-15
NNE260925P00014500,34.0,0.0,2026-09-15
NNE260925C00015000,1.0,0.0,2026-09-15
NNE260925P00015000,307.0,0.0,2026-09-15
NNE260925C00015500,5.0,0.0,2026-09-15
NNE260925P00015500,226.0,0.0,2026-09-15
NNE260925C00016000,26.0,1.0,2026-09-15
NNE260925P00016000,161.0,5.0,2026-09-15
NNE260925C00016500,67.0,0.0,2026-09-15
NNE260925P00016500,36.0,0.0,2026-09-15
NNE260925C00017000,26.0,1.0,2026-09-15
NNE260925P00017000,268.0,0.0,2026-09-15
NNE260925C00017500,100.0,21.0,2026-09-15
NNE260925P00017500,143.0,4.0,2026-09-15
NNE260925C00018000,197.0,14.0,2026-09-15
NNE260925P00018000,136.0,0.0,2026-09-15
NNE260925C00018500,31.0,1.0,2026-09-15
NNE260925P00018500,120.0,0.0,2026-09-15
NNE260925C00019000,71.0,0.0,2026-09-15
NNE260925P00019000,43.0,0.0,2026-09-15
NNE260925C00019500,54.0,0.0,2026-09-15
NNE260925P00019500,14.0,0.0,2026-09-15
NNE260925C00020000,220.0,0.0,2026-09-15
NNE260925P00020000,12.0,0.0,2026-09-15
NNE260925C00020500,38.0,0.0,2026-09-15
NNE260925P00020500,94.0,0.0,2026-09-15
NNE260925C00021000,72.0,0.0,2026-09-15
NNE260925P00021000,3.0,0.0,2026-09-15
NNE260925C00021500,23.0,8.0,2026-09-15
NNE260925P00021500,2.0,0.0,2026-09-15
NNE260925C00022000,46.0,0.0,2026-09-15
NNE260925P00022000,13.0,3.0,2026-09-15
NNE260925C00022500,3207.0,0.0,2026-09-15
NNE260925P00022500,2.0,0.0,2026-09-15
NNE260925C00023000,72.0,0.0,2026-09-15
NNE260925P00023000,51.0,0.0,2026-09-15
NNE260925C00023500,0.0,0.0,2026-09-15
NNE260925P00023500,2.0,1.0,2026-09-15
NNE260925C00024000,542.0,0.0,2026-09-15
NNE260925P00024000,10.0,0.0,2026-09-15
NNE260925C00024500,0.0,0.0,2026-09-15
NNE260925P00024500,1.0,0.0,2026-09-15
NNE260925C00025000,116.0,0.0,2026-09-15
NNE260925P00025000,6.0,0.0,2026-09-15
NNE260925C00025500,0.0,0.0,2026-09-15
NNE260925P00025500,0.0,0.0,2026-09-15
NNE260925C00026000,126.0,0.0,2026-09-15
NNE260925P00026000,1.0,0.0,2026-09-15
NNE260925C00026500,0.0,0.0,2026-09-15
NNE260925P00026500,0.0,0.0,2026-09-15
NNE260925C00027000,0.0,0.0,2026-09-15
NNE260925P00027000,0.0,0.0,2026-09-15
NNE260925C00030000,18.0,0.0,2026-09-15
NNE260925P00030000,0.0,0.0,2026-09-15
NNE260925C00035000,3.0,0.0,2026-09-15
NNE260925P00035000,0.0,0.0,2026-09-15
NNE261002C00005000,1.0,0.0,2026-09-15
NNE261002P00005000,0.0,0.0,2026-09-15
NNE261002C00007000,0.0,0.0,2026-09-15
NNE261002P00007000,2.0,0.0,2026-09-15
NNE261002C00008000,0.0,0.0,2026-09-15
NNE261002P00008000,0.0,0.0,2026-09-15
NNE261002C00009000,0.0,0.0,2026-09-15
NNE261002P00009000,0.0,0.0,2026-09-15
NNE261002C00010000,0.0,0.0,2026-09-15
NNE261002P00010000,1.0,0.0,2026-09-15
NNE261002C00011000,0.0,0.0,2026-09-15
NNE261002P00011000,3.0,0.0,2026-09-15
NNE261002C00011500,0.0,0.0,2026-09-15
NNE261002P00011500,0.0,0.0,2026-09-15
NNE261002C00012000,0.0,0.0,2026-09-15
NNE261002P00012000,7.0,0.0,2026-09-15
NNE261002C00012500,0.0,0.0,2026-09-15
NNE261002P00012500,2.0,0.0,2026-09-15
NNE261002C00013000,0.0,0.0,2026-09-15
NNE261002P00013000,9.0,0.0,2026-09-15
NNE261002C00013500,0.0,0.0,2026-09-15
NNE261002P00013500,1.0,0.0,2026-09-15
NNE261002C00014000,1.0,0.0,2026-09-15
NNE261002P00014000,57.0,0.0,2026-09-15
NNE261002C00014500,0.0,0.0,2026-09-15
NNE261002P00014500,23.0,0.0,2026-09-15
NNE261002C00015000,5.0,0.0,2026-09-15
NNE261002P00015000,332.0,0.0,2026-09-15
NNE261002C00015500,5.0,0.0,2026-09-15
NNE261002P00015500,46.0,10.0,2026-09-15
NNE261002C00016000,19.0,0.0,2026-09-15
NNE261002P00016000,27.0,0.0,2026-09-15
NNE261002C00016500,2.0,0.0,2026-09-15
NNE261002P00016500,45.0,0.0,2026-09-15
NNE261002C00017000,10.0,0.0,2026-09-15
NNE261002P00017000,67.0,0.0,2026-09-15
NNE261002C00017500,12.0,0.0,2026-09-15
NNE261002P00017500,7.0,0.0,2026-09-15
NNE261002C00018000,60.0,0.0,2026-09-15
NNE261002P00018000,48.0,0.0,2026-09-15
NNE261002C00018500,6.0,0.0,2026-09-15
NNE261002P00018500,100.0,1.0,2026-09-15
NNE261002C00019000,17.0,0.0,2026-09-15
NNE261002P00019000,66.0,0.0,2026-09-15
NNE261002C00019500,32.0,0.0,2026-09-15
NNE261002P00019500,10.0,0.0,2026-09-15
NNE261002C00020000,189.0,1.0,2026-09-15
NNE261002P00020000,25.0,31.0,2026-09-15
NNE261002C00020500,14.0,0.0,2026-09-15
NNE261002P00020500,1.0,0.0,2026-09-15
NNE261002C00021000,32.0,0.0,2026-09-15
NNE261002P00021000,6.0,0.0,2026-09-15
NNE261002C00021500,6.0,0.0,2026-09-15
NNE261002P00021500,2.0,0.0,2026-09-15
NNE261002C00022000,60.0,0.0,2026-09-15
NNE261002P00022000,2.0,0.0,2026-09-15
NNE261002C00022500,2026.0,0.0,2026-09-15
NNE261002P00022500,2.0,0.0,2026-09-15
NNE261002C00023000,41.0,0.0,2026-09-15
NNE261002P00023000,36.0,0.0,2026-09-15
NNE261002C00023500,41.0,0.0,2026-09-15
NNE261002P00023500,5.0,0.0,2026-09-15
NNE261002C00024000,65.0,0.0,2026-09-15
NNE261002P00024000,4.0,0.0,2026-09-15
NNE261002C00025000,56.0,0.0,2026-09-15
