contractSymbol,openInterest,volume,snapshot_date
AAPL260819C00205000,30.0,37.0,2026-08-19
AAPL260819P00205000,3.0,10.0,2026-08-19
AAPL260819C00210000,21.0,58.0,2026-08-19
AAPL260819P00210000,0.0,0.0,2026-08-19
AAPL260819C00215000,13.0,84.0,2026-08-19
AAPL260819P00215000,20.0,0.0,2026-08-19
AAPL260819C00220000,14.0,82.0,2026-08-19
AAPL260819P00220000,0.0,0.0,2026-08-19
AAPL260819C00225000,12.0,91.0,2026-08-19
AAPL260819P00225000,0.0,0.0,2026-08-19
AAPL260819C00230000,9.0,74.0,2026-08-19
AAPL260819P00230000,0.0,0.0,2026-08-19
AAPL260819C00235000,9.0,57.0,2026-08-19
AAPL260819P00235000,0.0,0.0,2026-08-19
AAPL260819C00240000,3.0,88.0,2026-08-19
AAPL260819P00240000,109.0,0.0,2026-08-19
AAPL260819C00245000,5.0,31.0,2026-08-19
AAPL260819P00245000,8.0,0.0,2026-08-19
AAPL260819C00250000,1.0,13.0,2026-08-19
AAPL260819P00250000,96.0,2.0,2026-08-19
AAPL260819C00255000,2.0,23.0,2026-08-19
AAPL260819P00255000,50.0,0.0,2026-08-19
AAPL260819C00260000,6.0,66.0,2026-08-19
AAPL260819P00260000,44.0,0.0,2026-08-19
AAPL260819C00265000,5.0,40.0,2026-08-19
AAPL260819P00265000,21.0,2.0,2026-08-19
AAPL260819C00270000,2.0,126.0,2026-08-19
AAPL260819P00270000,84.0,6.0,2026-08-19
AAPL260819C00275000,3.0,86.0,2026-08-19
AAPL260819P00275000,464.0,3.0,2026-08-19
AAPL260819C00277500,1.0,130.0,2026-08-19
AAPL260819P00277500,34.0,0.0,2026-08-19
AAPL260819C00280000,15.0,88.0,2026-08-19
AAPL260819P00280000,239.0,137.0,2026-08-19
AAPL260819C00282500,39.0,46.0,2026-08-19
AAPL260819P00282500,111.0,2.0,2026-08-19
AAPL260819C00285000,21.0,45.0,2026-08-19
AAPL260819P00285000,340.0,155.0,2026-08-19
AAPL260819C00287500,71.0,41.0,2026-08-19
AAPL260819P00287500,120.0,10.0,2026-08-19
AAPL260819C00290000,28.0,25.0,2026-08-19
AAPL260819P00290000,645.0,40.0,2026-08-19
AAPL260819C00292500,50.0,9.0,2026-08-19
AAPL260819P00292500,302.0,20.0,2026-08-19
AAPL260819C00295000,236.0,15.0,2026-08-19
AAPL260819P00295000,2225.0,1367.0,2026-08-19
AAPL260819C00297500,1687.0,6.0,2026-08-19
AAPL260819P00297500,2154.0,1699.0,2026-08-19
AAPL260819C00300000,513.0,662.0,2026-08-19
AAPL260819P00300000,4904.0,3281.0,2026-08-19
AAPL260819C00302500,986.0,431.0,2026-08-19
AAPL260819P00302500,5071.0,13880.0,2026-08-19
AAPL260819C00305000,4342.0,699.0,2026-08-19
AAPL260819P00305000,6641.0,19112.0,2026-08-19
AAPL260819C00307500,5617.0,2220.0,2026-08-19
AAPL260819P00307500,5081.0,19984.0,2026-08-19
AAPL260819C00310000,10801.0,14213.0,2026-08-19
AAPL260819P00310000,3990.0,41418.0,2026-08-19
AAPL260819C00312500,4767.0,79590.0,2026-08-19
AAPL260819P00312500,677.0,75921.0,2026-08-19
AAPL260819C00315000,9708.0,157327.0,2026-08-19
AAPL260819P00315000,266.0,127148.0,2026-08-19
AAPL260819C00317500,3975.0,215737.0,2026-08-19
AAPL260819P00317500,84.0,31004.0,2026-08-19
AAPL260819C00320000,4815.0,155683.0,2026-08-19
AAPL260819P00320000,53.0,4765.0,2026-08-19
AAPL260819C00322500,3819.0,66539.0,2026-08-19
AAPL260819P00322500,0.0,134.0,2026-08-19
AAPL260819C00325000,2409.0,18883.0,2026-08-19
AAPL260819P00325000,0.0,62.0,2026-08-19
AAPL260819C00327500,647.0,4656.0,2026-08-19
AAPL260819P00327500,0.0,94.0,2026-08-19
AAPL260819C00330000,922.0,1528.0,2026-08-19
AAPL260819P00330000,0.0,32.0,2026-08-19
AAPL260819C00332500,98.0,656.0,2026-08-19
AAPL260819P00332500,0.0,5.0,2026-08-19
AAPL260819C00335000,139.0,147.0,2026-08-19
AAPL260819P00335000,1.0,1.0,2026-08-19
AAPL260819C00337500,113.0,21.0,2026-08-19
AAPL260819P00337500,0.0,0.0,2026-08-19
AAPL260819C00340000,208.0,10.0,2026-08-19
AAPL260819P00340000,0.0,0.0,2026-08-19
AAPL260819C00342500,29.0,9.0,2026-08-19
AAPL260819P00342500,0.0,11.0,2026-08-19
AAPL260819C00345000,40.0,10.0,2026-08-19
AAPL260819P00345000,1.0,12.0,2026-08-19
AAPL260819C00350000,15.0,2.0,2026-08-19
AAPL260819P00350000,0.0,0.0,2026-08-19
AAPL260819C00355000,51.0,2.0,2026-08-19
AAPL260819P00355000,0.0,0.0,2026-08-19
AAPL260819C00360000,33.0,0.0,2026-08-19
AAPL260819P00360000,0.0,1.0,2026-08-19
AAPL260819C00365000,1.0,0.0,2026-08-19
AAPL260819P00365000,0.0,0.0,2026-08-19
AAPL260819C00370000,99.0,0.0,2026-08-19
AAPL260819P00370000,0.0,0.0,2026-08-19
AAPL260819C00375000,0.0,0.0,2026-08-19
AAPL260819P00375000,0.0,2.0,2026-08-19
AAPL260819C00380000,5.0,0.0,2026-08-19
AAPL260819P00380000,0.0,0.0,2026-08-19
AAPL260819C00385000,0.0,0.0,2026-08-19
AAPL260819P00385000,0.0,0.0,2026-08-19
AAPL260819C00390000,0.0,0.0,2026-08-19
AAPL260819P00390000,0.0,0.0,2026-08-19
AAPL260819C00395000,0.0,0.0,2026-08-19
AAPL260819P00395000,0.0,0.0,2026-08-19
AAPL260819C00400000,10.0,1.0,2026-08-19
AAPL260819P00400000,0.0,0.0,2026-08-19
AAPL260819C00405000,32.0,0.0,2026-08-19
AAPL260819P00405000,0.0,2.0,2026-08-19
AAPL260819C00410000,44.0,0.0,2026-08-19
AAPL260819P00410000,0.0,2.0,2026-08-19
AAPL260821C00110000,7.0,3.0,2026-08-19
AAPL260821P00110000,956.0,8.0,2026-08-19
AAPL260821C00115000,3.0,2.0,2026-08-19
AAPL260821P00115000,64.0,0.0,2026-08-19
AAPL260821C00120000,3.0,8.0,2026-08-19
AAPL260821P00120000,1169.0,0.0,2026-08-19
AAPL260821C00125000,1.0,8.0,2026-08-19
AAPL260821P00125000,238.0,0.0,2026-08-19
AAPL260821C00130000,7.0,0.0,2026-08-19
AAPL260821P00130000,145.0,0.0,2026-08-19
AAPL260821C00135000,72.0,0.0,2026-08-19
AAPL260821P00135000,136.0,0.0,2026-08-19
AAPL260821C00140000,71.0,0.0,2026-08-19
AAPL260821P00140000,9768.0,0.0,2026-08-19
AAPL260821C00145000,0.0,0.0,2026-08-19
AAPL260821P00145000,514.0,0.0,2026-08-19
AAPL260821C00150000,1.0,0.0,2026-08-19
AAPL260821P00150000,10732.0,0.0,2026-08-19
AAPL260821C00155000,0.0,0.0,2026-08-19
AAPL260821P00155000,1177.0,0.0,2026-08-19
AAPL260821C00160000,124.0,0.0,2026-08-19
AAPL260821P00160000,871.0,0.0,2026-08-19
AAPL260821C00165000,14.0,0.0,2026-08-19
AAPL260821P00165000,1090.0,0.0,2026-08-19
AAPL260821C00170000,59.0,3.0,2026-08-19
AAPL260821P00170000,1741.0,0.0,2026-08-19
AAPL260821C00175000,93.0,61.0,2026-08-19
AAPL260821P00175000,915.0,0.0,2026-08-19
AAPL260821C00180000,49.0,2.0,2026-08-19
AAPL260821P00180000,16367.0,0.0,2026-08-19
AAPL260821C00185000,93.0,0.0,2026-08-19
AAPL260821P00185000,2241.0,0.0,2026-08-19
AAPL260821C00190000,61.0,1.0,2026-08-19
AAPL260821P00190000,1773.0,0.0,2026-08-19
AAPL260821C00195000,312.0,0.0,2026-08-19
AAPL260821P00195000,2878.0,0.0,2026-08-19
AAPL260821C00200000,272.0,22.0,2026-08-19
AAPL260821P00200000,9955.0,1.0,2026-08-19
AAPL260821C00205000,184.0,7.0,2026-08-19
AAPL260821P00205000,2670.0,0.0,2026-08-19
AAPL260821C00210000,490.0,53.0,2026-08-19
AAPL260821P00210000,4531.0,2.0,2026-08-19
AAPL260821C00215000,308.0,40.0,2026-08-19
AAPL260821P00215000,2402.0,0.0,2026-08-19
AAPL260821C00220000,251.0,3.0,2026-08-19
AAPL260821P00220000,4545.0,0.0,2026-08-19
AAPL260821C00225000,438.0,0.0,2026-08-19
AAPL260821P00225000,3148.0,2.0,2026-08-19
AAPL260821C00230000,761.0,11.0,2026-08-19
AAPL260821P00230000,7023.0,21.0,2026-08-19
AAPL260821C00235000,294.0,1.0,2026-08-19
AAPL260821P00235000,6570.0,1.0,2026-08-19
AAPL260821C00240000,722.0,11.0,2026-08-19
AAPL260821P00240000,8501.0,94.0,2026-08-19
AAPL260821C00245000,972.0,32.0,2026-08-19
AAPL260821P00245000,4807.0,27.0,2026-08-19
AAPL260821C00250000,1779.0,144.0,2026-08-19
AAPL260821P00250000,6310.0,469.0,2026-08-19
AAPL260821C00255000,963.0,6.0,2026-08-19
AAPL260821P00255000,5285.0,65.0,2026-08-19
AAPL260821C00257500,0.0,325.0,2026-08-19
AAPL260821P00257500,19.0,0.0,2026-08-19
AAPL260821C00260000,3763.0,12.0,2026-08-19
AAPL260821P00260000,8424.0,97.0,2026-08-19
AAPL260821C00265000,2338.0,18.0,2026-08-19
AAPL260821P00265000,8610.0,599.0,2026-08-19
AAPL260821C00270000,3744.0,171.0,2026-08-19
AAPL260821P00270000,10496.0,37.0,2026-08-19
AAPL260821C00275000,4317.0,130.0,2026-08-19
AAPL260821P00275000,17293.0,405.0,2026-08-19
AAPL260821C00277500,9.0,0.0,2026-08-19
AAPL260821P00277500,723.0,12.0,2026-08-19
AAPL260821C00280000,6560.0,73.0,2026-08-19
AAPL260821P00280000,10818.0,272.0,2026-08-19
AAPL260821C00282500,21.0,0.0,2026-08-19
AAPL260821P00282500,310.0,98.0,2026-08-19
AAPL260821C00285000,3856.0,130.0,2026-08-19
AAPL260821P00285000,8966.0,1128.0,2026-08-19
AAPL260821C00287500,21.0,24.0,2026-08-19
AAPL260821P00287500,1143.0,128.0,2026-08-19
AAPL260821C00290000,6897.0,193.0,2026-08-19
AAPL260821P00290000,16039.0,2516.0,2026-08-19
AAPL260821C00292500,1606.0,1.0,2026-08-19
AAPL260821P00292500,1662.0,965.0,2026-08-19
AAPL260821C00295000,6220.0,376.0,2026-08-19
AAPL260821P00295000,15378.0,8009.0,2026-08-19
AAPL260821C00297500,1767.0,68.0,2026-08-19
AAPL260821P00297500,3845.0,5964.0,2026-08-19
AAPL260821C00300000,13328.0,1263.0,2026-08-19
AAPL260821P00300000,33946.0,10667.0,2026-08-19
AAPL260821C00302500,1079.0,405.0,2026-08-19
AAPL260821P00302500,3609.0,18792.0,2026-08-19
AAPL260821C00305000,11341.0,2390.0,2026-08-19
AAPL260821P00305000,6286.0,22829.0,2026-08-19
AAPL260821C00307500,8804.0,1996.0,2026-08-19
AAPL260821P00307500,3648.0,14868.0,2026-08-19
AAPL260821C00310000,33714.0,14792.0,2026-08-19
AAPL260821P00310000,8259.0,21927.0,2026-08-19
AAPL260821C00312500,10023.0,18456.0,2026-08-19
AAPL260821P00312500,1233.0,11810.0,2026-08-19
AAPL260821C00315000,23027.0,54839.0,2026-08-19
AAPL260821P00315000,20018.0,25120.0,2026-08-19
AAPL260821C00317500,9111.0,43771.0,2026-08-19
AAPL260821P00317500,1328.0,9644.0,2026-08-19
AAPL260821C00320000,30598.0,86816.0,2026-08-19
AAPL260821P00320000,9285.0,6055.0,2026-08-19
AAPL260821C00322500,3729.0,27607.0,2026-08-19
AAPL260821P00322500,846.0,466.0,2026-08-19
AAPL260821C00325000,19867.0,34724.0,2026-08-19
AAPL260821P00325000,3334.0,4165.0,2026-08-19
AAPL260821C00327500,8371.0,15656.0,2026-08-19
AAPL260821P00327500,55.0,2.0,2026-08-19
AAPL260821C00330000,29265.0,13468.0,2026-08-19
AAPL260821P00330000,1767.0,309.0,2026-08-19
AAPL260821C00332500,2889.0,2985.0,2026-08-19
AAPL260821P00332500,381.0,3.0,2026-08-19
AAPL260821C00335000,13140.0,4778.0,2026-08-19
AAPL260821P00335000,1439.0,317.0,2026-08-19
AAPL260821C00337500,1416.0,442.0,2026-08-19
AAPL260821P00337500,3.0,0.0,2026-08-19
AAPL260821C00340000,42718.0,6374.0,2026-08-19
AAPL260821P00340000,7.0,160.0,2026-08-19
AAPL260821C00342500,2410.0,597.0,2026-08-19
AAPL260821P00342500,2.0,1.0,2026-08-19
AAPL260821C00345000,25955.0,1578.0,2026-08-19
AAPL260821P00345000,121.0,184.0,2026-08-19
AAPL260821C00347500,891.0,30.0,2026-08-19
AAPL260821P00347500,0.0,0.0,2026-08-19
AAPL260821C00350000,24529.0,1125.0,2026-08-19
AAPL260821P00350000,0.0,2.0,2026-08-19
AAPL260821C00352500,720.0,7.0,2026-08-19
AAPL260821P00352500,0.0,0.0,2026-08-19
AAPL260821C00355000,5871.0,61.0,2026-08-19
AAPL260821P00355000,0.0,0.0,2026-08-19
AAPL260821C00357500,1841.0,0.0,2026-08-19
AAPL260821P00357500,0.0,0.0,2026-08-19
AAPL260821C00360000,10136.0,288.0,2026-08-19
AAPL260821P00360000,0.0,0.0,2026-08-19
AAPL260821C00365000,4916.0,6.0,2026-08-19
AAPL260821P00365000,0.0,0.0,2026-08-19
AAPL260821C00370000,5945.0,610.0,2026-08-19
AAPL260821P00370000,0.0,0.0,2026-08-19
AAPL260821C00375000,3784.0,3.0,2026-08-19
AAPL260821P00375000,0.0,0.0,2026-08-19
AAPL260821C00380000,6358.0,134.0,2026-08-19
AAPL260821P00380000,0.0,0.0,2026-08-19
AAPL260821C00385000,388.0,8.0,2026-08-19
AAPL260821P00385000,0.0,0.0,2026-08-19
AAPL260821C00390000,2626.0,0.0,2026-08-19
AAPL260821P00390000,0.0,0.0,2026-08-19
AAPL260821C00395000,566.0,0.0,2026-08-19
AAPL260821P00395000,0.0,0.0,2026-08-19
AAPL260821C00400000,5809.0,3.0,2026-08-19
AAPL260821P00400000,0.0,0.0,2026-08-19
AAPL260821C00405000,117.0,0.0,2026-08-19
AAPL260821P00405000,0.0,2.0,2026-08-19
AAPL260821C00410000,945.0,0.0,2026-08-19
AAPL260821P00410000,0.0,0.0,2026-08-19
AAPL260821C00415000,44.0,0.0,2026-08-19
AAPL260821P00415000,0.0,0.0,2026-08-19
AAPL260821C00420000,877.0,0.0,2026-08-19
AAPL260821P00420000,0.0,0.0,2026-08-19
AAPL260821C00430000,197.0,0.0,2026-08-19
AAPL260821P00430000,0.0,0.0,2026-08-19
AAPL260821C00440000,921.0,0.0,2026-08-19
