contractSymbol,openInterest,volume,snapshot_date
AAPL260819C00205000,0.0,53.0,2026-08-18
AAPL260819P00205000,2.0,1.0,2026-08-18
AAPL260819C00210000,0.0,48.0,2026-08-18
AAPL260819P00210000,0.0,0.0,2026-08-18
AAPL260819C00215000,0.0,26.0,2026-08-18
AAPL260819P00215000,20.0,0.0,2026-08-18
AAPL260819C00220000,0.0,27.0,2026-08-18
AAPL260819P00220000,0.0,0.0,2026-08-18
AAPL260819C00225000,0.0,29.0,2026-08-18
AAPL260819P00225000,0.0,0.0,2026-08-18
AAPL260819C00230000,0.0,31.0,2026-08-18
AAPL260819P00230000,0.0,0.0,2026-08-18
AAPL260819C00235000,0.0,19.0,2026-08-18
AAPL260819P00235000,0.0,0.0,2026-08-18
AAPL260819C00240000,0.0,9.0,2026-08-18
AAPL260819P00240000,109.0,0.0,2026-08-18
AAPL260819C00245000,0.0,5.0,2026-08-18
AAPL260819P00245000,8.0,0.0,2026-08-18
AAPL260819C00250000,2.0,1.0,2026-08-18
AAPL260819P00250000,66.0,30.0,2026-08-18
AAPL260819C00255000,2.0,2.0,2026-08-18
AAPL260819P00255000,25.0,52.0,2026-08-18
AAPL260819C00260000,1.0,5.0,2026-08-18
AAPL260819P00260000,8.0,39.0,2026-08-18
AAPL260819C00265000,0.0,5.0,2026-08-18
AAPL260819P00265000,12.0,15.0,2026-08-18
AAPL260819C00270000,2.0,0.0,2026-08-18
AAPL260819P00270000,82.0,12.0,2026-08-18
AAPL260819C00275000,3.0,0.0,2026-08-18
AAPL260819P00275000,451.0,40.0,2026-08-18
AAPL260819C00277500,1.0,0.0,2026-08-18
AAPL260819P00277500,26.0,26.0,2026-08-18
AAPL260819C00280000,15.0,3.0,2026-08-18
AAPL260819P00280000,182.0,132.0,2026-08-18
AAPL260819C00282500,37.0,15.0,2026-08-18
AAPL260819P00282500,106.0,88.0,2026-08-18
AAPL260819C00285000,15.0,7.0,2026-08-18
AAPL260819P00285000,349.0,76.0,2026-08-18
AAPL260819C00287500,70.0,15.0,2026-08-18
AAPL260819P00287500,179.0,95.0,2026-08-18
AAPL260819C00290000,20.0,16.0,2026-08-18
AAPL260819P00290000,620.0,686.0,2026-08-18
AAPL260819C00292500,42.0,11.0,2026-08-18
AAPL260819P00292500,428.0,471.0,2026-08-18
AAPL260819C00295000,203.0,354.0,2026-08-18
AAPL260819P00295000,2238.0,1845.0,2026-08-18
AAPL260819C00297500,1686.0,107.0,2026-08-18
AAPL260819P00297500,1751.0,2645.0,2026-08-18
AAPL260819C00300000,603.0,515.0,2026-08-18
AAPL260819P00300000,2791.0,12316.0,2026-08-18
AAPL260819C00302500,1253.0,1210.0,2026-08-18
AAPL260819P00302500,2832.0,13369.0,2026-08-18
AAPL260819C00305000,3009.0,9702.0,2026-08-18
AAPL260819P00305000,1805.0,43324.0,2026-08-18
AAPL260819C00307500,4859.0,35696.0,2026-08-18
AAPL260819P00307500,4264.0,39981.0,2026-08-18
AAPL260819C00310000,7761.0,103631.0,2026-08-18
AAPL260819P00310000,589.0,37707.0,2026-08-18
AAPL260819C00312500,3271.0,106582.0,2026-08-18
AAPL260819P00312500,462.0,4059.0,2026-08-18
AAPL260819C00315000,4574.0,72938.0,2026-08-18
AAPL260819P00315000,169.0,480.0,2026-08-18
AAPL260819C00317500,1409.0,16694.0,2026-08-18
AAPL260819P00317500,88.0,573.0,2026-08-18
AAPL260819C00320000,1800.0,23330.0,2026-08-18
AAPL260819P00320000,32.0,124.0,2026-08-18
AAPL260819C00322500,1953.0,9492.0,2026-08-18
AAPL260819P00322500,0.0,28.0,2026-08-18
AAPL260819C00325000,952.0,3680.0,2026-08-18
AAPL260819P00325000,0.0,12.0,2026-08-18
AAPL260819C00327500,174.0,782.0,2026-08-18
AAPL260819P00327500,0.0,2.0,2026-08-18
AAPL260819C00330000,249.0,828.0,2026-08-18
AAPL260819P00330000,0.0,2.0,2026-08-18
AAPL260819C00332500,88.0,31.0,2026-08-18
AAPL260819P00332500,0.0,0.0,2026-08-18
AAPL260819C00335000,135.0,5.0,2026-08-18
AAPL260819P00335000,0.0,1.0,2026-08-18
AAPL260819C00337500,113.0,1.0,2026-08-18
AAPL260819P00337500,0.0,0.0,2026-08-18
AAPL260819C00340000,210.0,3.0,2026-08-18
AAPL260819P00340000,0.0,0.0,2026-08-18
AAPL260819C00342500,29.0,1.0,2026-08-18
AAPL260819P00342500,0.0,0.0,2026-08-18
AAPL260819C00345000,40.0,2.0,2026-08-18
AAPL260819P00345000,1.0,0.0,2026-08-18
AAPL260819C00350000,12.0,3.0,2026-08-18
AAPL260819P00350000,0.0,0.0,2026-08-18
AAPL260819C00355000,51.0,0.0,2026-08-18
AAPL260819P00355000,0.0,0.0,2026-08-18
AAPL260819C00360000,33.0,0.0,2026-08-18
AAPL260819P00360000,0.0,0.0,2026-08-18
AAPL260819C00365000,1.0,1.0,2026-08-18
AAPL260819P00365000,0.0,0.0,2026-08-18
AAPL260819C00370000,99.0,0.0,2026-08-18
AAPL260819P00370000,0.0,0.0,2026-08-18
AAPL260819C00375000,0.0,0.0,2026-08-18
AAPL260819P00375000,0.0,30.0,2026-08-18
AAPL260819C00380000,5.0,0.0,2026-08-18
AAPL260819P00380000,0.0,30.0,2026-08-18
AAPL260819C00385000,0.0,0.0,2026-08-18
AAPL260819P00385000,0.0,0.0,2026-08-18
AAPL260819C00390000,0.0,0.0,2026-08-18
AAPL260819P00390000,0.0,0.0,2026-08-18
AAPL260819C00395000,0.0,0.0,2026-08-18
AAPL260819P00395000,0.0,0.0,2026-08-18
AAPL260819C00400000,10.0,0.0,2026-08-18
AAPL260819P00400000,0.0,0.0,2026-08-18
AAPL260819C00405000,32.0,0.0,2026-08-18
AAPL260819P00405000,0.0,0.0,2026-08-18
AAPL260819C00410000,43.0,1.0,2026-08-18
AAPL260819P00410000,0.0,0.0,2026-08-18
AAPL260821C00110000,6.0,5.0,2026-08-18
AAPL260821P00110000,956.0,0.0,2026-08-18
AAPL260821C00115000,0.0,8.0,2026-08-18
AAPL260821P00115000,64.0,0.0,2026-08-18
AAPL260821C00120000,0.0,8.0,2026-08-18
AAPL260821P00120000,1169.0,0.0,2026-08-18
AAPL260821C00125000,0.0,2.0,2026-08-18
AAPL260821P00125000,238.0,0.0,2026-08-18
AAPL260821C00130000,5.0,6.0,2026-08-18
AAPL260821P00130000,145.0,0.0,2026-08-18
AAPL260821C00135000,0.0,460.0,2026-08-18
AAPL260821P00135000,136.0,0.0,2026-08-18
AAPL260821C00140000,0.0,456.0,2026-08-18
AAPL260821P00140000,9768.0,0.0,2026-08-18
AAPL260821C00145000,0.0,0.0,2026-08-18
AAPL260821P00145000,514.0,0.0,2026-08-18
AAPL260821C00150000,1.0,0.0,2026-08-18
AAPL260821P00150000,10732.0,0.0,2026-08-18
AAPL260821C00155000,0.0,0.0,2026-08-18
AAPL260821P00155000,1177.0,0.0,2026-08-18
AAPL260821C00160000,124.0,0.0,2026-08-18
AAPL260821P00160000,871.0,0.0,2026-08-18
AAPL260821C00165000,14.0,0.0,2026-08-18
AAPL260821P00165000,1090.0,0.0,2026-08-18
AAPL260821C00170000,59.0,0.0,2026-08-18
AAPL260821P00170000,1741.0,0.0,2026-08-18
AAPL260821C00175000,89.0,12.0,2026-08-18
AAPL260821P00175000,915.0,0.0,2026-08-18
AAPL260821C00180000,49.0,1.0,2026-08-18
AAPL260821P00180000,16367.0,0.0,2026-08-18
