contractSymbol,openInterest,volume,snapshot_date
TSLA260921C00280000,32.0,436.0,2026-09-21
TSLA260921P00280000,299.0,3.0,2026-09-21
TSLA260921C00285000,0.0,72.0,2026-09-21
TSLA260921P00285000,4657.0,18.0,2026-09-21
TSLA260921C00290000,6.0,94.0,2026-09-21
TSLA260921P00290000,3124.0,0.0,2026-09-21
TSLA260921C00295000,0.0,134.0,2026-09-21
TSLA260921P00295000,1915.0,1.0,2026-09-21
TSLA260921C00300000,24.0,137.0,2026-09-21
TSLA260921P00300000,366.0,7.0,2026-09-21
TSLA260921C00305000,48.0,62.0,2026-09-21
TSLA260921P00305000,400.0,4.0,2026-09-21
TSLA260921C00310000,46.0,242.0,2026-09-21
TSLA260921P00310000,571.0,696.0,2026-09-21
TSLA260921C00312500,12.0,213.0,2026-09-21
TSLA260921P00312500,266.0,17.0,2026-09-21
TSLA260921C00315000,61.0,161.0,2026-09-21
TSLA260921P00315000,723.0,148.0,2026-09-21
TSLA260921C00317500,3.0,110.0,2026-09-21
TSLA260921P00317500,467.0,64.0,2026-09-21
TSLA260921C00320000,17.0,230.0,2026-09-21
TSLA260921P00320000,692.0,1445.0,2026-09-21
TSLA260921C00322500,41.0,257.0,2026-09-21
TSLA260921P00322500,333.0,1242.0,2026-09-21
TSLA260921C00325000,23.0,112.0,2026-09-21
TSLA260921P00325000,523.0,266.0,2026-09-21
TSLA260921C00327500,34.0,102.0,2026-09-21
TSLA260921P00327500,596.0,350.0,2026-09-21
TSLA260921C00330000,44.0,81.0,2026-09-21
TSLA260921P00330000,921.0,143.0,2026-09-21
TSLA260921C00332500,116.0,84.0,2026-09-21
TSLA260921P00332500,275.0,91.0,2026-09-21
TSLA260921C00335000,37.0,56.0,2026-09-21
TSLA260921P00335000,797.0,1577.0,2026-09-21
TSLA260921C00337500,23.0,22.0,2026-09-21
TSLA260921P00337500,618.0,3144.0,2026-09-21
TSLA260921C00340000,38.0,109.0,2026-09-21
TSLA260921P00340000,1513.0,2604.0,2026-09-21
TSLA260921C00342500,24.0,22.0,2026-09-21
