contractSymbol,openInterest,volume,snapshot_date
TSLA260902C00160000,0.0,3.0,2026-09-01
TSLA260902P00160000,346.0,0.0,2026-09-01
TSLA260902C00165000,245.0,6.0,2026-09-01
TSLA260902P00165000,7022.0,0.0,2026-09-01
TSLA260902C00170000,1.0,7.0,2026-09-01
TSLA260902P00170000,1015.0,0.0,2026-09-01
TSLA260902C00175000,407.0,6.0,2026-09-01
TSLA260902P00175000,1002.0,0.0,2026-09-01
TSLA260902C00180000,0.0,5.0,2026-09-01
TSLA260902P00180000,227.0,1.0,2026-09-01
TSLA260902C00185000,0.0,10.0,2026-09-01
TSLA260902P00185000,6211.0,74.0,2026-09-01
TSLA260902C00190000,0.0,5.0,2026-09-01
TSLA260902P00190000,58.0,1.0,2026-09-01
TSLA260902C00195000,0.0,5.0,2026-09-01
TSLA260902P00195000,4.0,1.0,2026-09-01
TSLA260902C00200000,8.0,4.0,2026-09-01
TSLA260902P00200000,2.0,1.0,2026-09-01
TSLA260902C00205000,0.0,2.0,2026-09-01
TSLA260902P00205000,1.0,1.0,2026-09-01
TSLA260902C00210000,0.0,2.0,2026-09-01
TSLA260902P00210000,7.0,1.0,2026-09-01
TSLA260902C00215000,0.0,0.0,2026-09-01
TSLA260902P00215000,30.0,0.0,2026-09-01
TSLA260902C00220000,0.0,1.0,2026-09-01
TSLA260902P00220000,1074.0,0.0,2026-09-01
TSLA260902C00225000,0.0,0.0,2026-09-01
TSLA260902P00225000,1017.0,0.0,2026-09-01
TSLA260902C00230000,1.0,1.0,2026-09-01
TSLA260902P00230000,5.0,0.0,2026-09-01
TSLA260902C00235000,0.0,0.0,2026-09-01
TSLA260902P00235000,283.0,0.0,2026-09-01
TSLA260902C00240000,0.0,0.0,2026-09-01
TSLA260902P00240000,84.0,0.0,2026-09-01
TSLA260902C00245000,0.0,0.0,2026-09-01
TSLA260902P00245000,14.0,0.0,2026-09-01
TSLA260902C00250000,0.0,0.0,2026-09-01
TSLA260902P00250000,195.0,1.0,2026-09-01
TSLA260902C00255000,0.0,0.0,2026-09-01
TSLA260902P00255000,262.0,0.0,2026-09-01
TSLA260902C00260000,1.0,0.0,2026-09-01
TSLA260902P00260000,226.0,0.0,2026-09-01
TSLA260902C00265000,0.0,0.0,2026-09-01
TSLA260902P00265000,188.0,35.0,2026-09-01
TSLA260902C00270000,1.0,0.0,2026-09-01
TSLA260902P00270000,285.0,158.0,2026-09-01
TSLA260902C00275000,0.0,4.0,2026-09-01
TSLA260902P00275000,213.0,188.0,2026-09-01
TSLA260902C00280000,1.0,6.0,2026-09-01
TSLA260902P00280000,360.0,213.0,2026-09-01
TSLA260902C00285000,11.0,6.0,2026-09-01
TSLA260902P00285000,112.0,149.0,2026-09-01
TSLA260902C00290000,11.0,4.0,2026-09-01
TSLA260902P00290000,2158.0,2224.0,2026-09-01
TSLA260902C00295000,27.0,7.0,2026-09-01
TSLA260902P00295000,220.0,1867.0,2026-09-01
TSLA260902C00297500,18.0,18.0,2026-09-01
TSLA260902P00297500,17.0,1094.0,2026-09-01
TSLA260902C00300000,37.0,48.0,2026-09-01
TSLA260902P00300000,469.0,278.0,2026-09-01
TSLA260902C00302500,20.0,67.0,2026-09-01
TSLA260902P00302500,32.0,25.0,2026-09-01
TSLA260902C00305000,8.0,58.0,2026-09-01
TSLA260902P00305000,436.0,61.0,2026-09-01
TSLA260902C00307500,5.0,4.0,2026-09-01
TSLA260902P00307500,100.0,162.0,2026-09-01
TSLA260902C00310000,38.0,54.0,2026-09-01
TSLA260902P00310000,3993.0,632.0,2026-09-01
TSLA260902C00312500,46.0,2.0,2026-09-01
TSLA260902P00312500,180.0,1652.0,2026-09-01
TSLA260902C00315000,46.0,8.0,2026-09-01
TSLA260902P00315000,933.0,397.0,2026-09-01
TSLA260902C00317500,32.0,17.0,2026-09-01
TSLA260902P00317500,519.0,452.0,2026-09-01
TSLA260902C00320000,94.0,29.0,2026-09-01
TSLA260902P00320000,1772.0,1276.0,2026-09-01
TSLA260902C00322500,102.0,9.0,2026-09-01
TSLA260902P00322500,296.0,348.0,2026-09-01
TSLA260902C00325000,52.0,13.0,2026-09-01
TSLA260902P00325000,415.0,5286.0,2026-09-01
TSLA260902C00327500,23.0,3.0,2026-09-01
TSLA260902P00327500,480.0,755.0,2026-09-01
TSLA260902C00330000,141.0,21.0,2026-09-01
TSLA260902P00330000,1336.0,2704.0,2026-09-01
TSLA260902C00332500,70.0,0.0,2026-09-01
TSLA260902P00332500,779.0,1615.0,2026-09-01
TSLA260902C00335000,150.0,140.0,2026-09-01
TSLA260902P00335000,7961.0,9442.0,2026-09-01
TSLA260902C00337500,77.0,170.0,2026-09-01
TSLA260902P00337500,671.0,3359.0,2026-09-01
TSLA260902C00340000,963.0,454.0,2026-09-01
TSLA260902P00340000,2736.0,13585.0,2026-09-01
TSLA260902C00342500,289.0,466.0,2026-09-01
TSLA260902P00342500,1233.0,13426.0,2026-09-01
TSLA260902C00345000,764.0,1287.0,2026-09-01
TSLA260902P00345000,3092.0,34653.0,2026-09-01
TSLA260902C00347500,504.0,1603.0,2026-09-01
TSLA260902P00347500,1941.0,45965.0,2026-09-01
TSLA260902C00350000,1582.0,22925.0,2026-09-01
TSLA260902P00350000,8214.0,103272.0,2026-09-01
TSLA260902C00352500,1757.0,23218.0,2026-09-01
TSLA260902P00352500,2279.0,59575.0,2026-09-01
TSLA260902C00355000,2796.0,59671.0,2026-09-01
TSLA260902P00355000,7578.0,107476.0,2026-09-01
TSLA260902C00357500,784.0,61128.0,2026-09-01
TSLA260902P00357500,2576.0,66938.0,2026-09-01
TSLA260902C00360000,2691.0,129674.0,2026-09-01
TSLA260902P00360000,6641.0,56562.0,2026-09-01
TSLA260902C00362500,877.0,47673.0,2026-09-01
TSLA260902P00362500,1713.0,16344.0,2026-09-01
TSLA260902C00365000,5972.0,58696.0,2026-09-01
TSLA260902P00365000,3934.0,12889.0,2026-09-01
TSLA260902C00367500,3500.0,25218.0,2026-09-01
TSLA260902P00367500,2412.0,1545.0,2026-09-01
TSLA260902C00370000,6174.0,36928.0,2026-09-01
TSLA260902P00370000,1512.0,2845.0,2026-09-01
TSLA260902C00372500,2511.0,10569.0,2026-09-01
TSLA260902P00372500,485.0,314.0,2026-09-01
TSLA260902C00375000,4460.0,15371.0,2026-09-01
TSLA260902P00375000,294.0,843.0,2026-09-01
TSLA260902C00377500,3044.0,5142.0,2026-09-01
TSLA260902P00377500,82.0,359.0,2026-09-01
TSLA260902C00380000,3745.0,15187.0,2026-09-01
TSLA260902P00380000,101.0,295.0,2026-09-01
TSLA260902C00382500,1404.0,3267.0,2026-09-01
TSLA260902P00382500,54.0,35.0,2026-09-01
TSLA260902C00385000,3188.0,4624.0,2026-09-01
TSLA260902P00385000,59.0,16.0,2026-09-01
TSLA260902C00387500,1124.0,2858.0,2026-09-01
TSLA260902P00387500,41.0,6.0,2026-09-01
TSLA260902C00390000,3383.0,4871.0,2026-09-01
