contractSymbol,openInterest,volume,snapshot_date
TSLA260819C00160000,3.0,41.0,2026-08-18
TSLA260819P00160000,34.0,0.0,2026-08-18
TSLA260819C00165000,0.0,36.0,2026-08-18
TSLA260819P00165000,33.0,0.0,2026-08-18
TSLA260819C00170000,0.0,42.0,2026-08-18
TSLA260819P00170000,1.0,0.0,2026-08-18
TSLA260819C00175000,0.0,42.0,2026-08-18
TSLA260819P00175000,0.0,0.0,2026-08-18
TSLA260819C00180000,0.0,42.0,2026-08-18
TSLA260819P00180000,0.0,0.0,2026-08-18
TSLA260819C00185000,0.0,53.0,2026-08-18
TSLA260819P00185000,0.0,0.0,2026-08-18
TSLA260819C00190000,0.0,46.0,2026-08-18
TSLA260819P00190000,0.0,0.0,2026-08-18
TSLA260819C00195000,0.0,42.0,2026-08-18
TSLA260819P00195000,0.0,0.0,2026-08-18
TSLA260819C00200000,7.0,45.0,2026-08-18
TSLA260819P00200000,10.0,0.0,2026-08-18
TSLA260819C00205000,0.0,13.0,2026-08-18
TSLA260819P00205000,0.0,0.0,2026-08-18
TSLA260819C00210000,0.0,11.0,2026-08-18
TSLA260819P00210000,10.0,3.0,2026-08-18
TSLA260819C00215000,0.0,13.0,2026-08-18
TSLA260819P00215000,202.0,2.0,2026-08-18
TSLA260819C00220000,1.0,12.0,2026-08-18
TSLA260819P00220000,211.0,0.0,2026-08-18
TSLA260819C00225000,0.0,7.0,2026-08-18
TSLA260819P00225000,1211.0,0.0,2026-08-18
TSLA260819C00230000,0.0,6.0,2026-08-18
TSLA260819P00230000,1839.0,0.0,2026-08-18
TSLA260819C00235000,0.0,5.0,2026-08-18
TSLA260819P00235000,15.0,0.0,2026-08-18
TSLA260819C00240000,545.0,552.0,2026-08-18
TSLA260819P00240000,69.0,0.0,2026-08-18
TSLA260819C00245000,0.0,7.0,2026-08-18
TSLA260819P00245000,25.0,0.0,2026-08-18
TSLA260819C00250000,3.0,14.0,2026-08-18
TSLA260819P00250000,22.0,0.0,2026-08-18
TSLA260819C00255000,0.0,10.0,2026-08-18
TSLA260819P00255000,27.0,0.0,2026-08-18
TSLA260819C00260000,10.0,9.0,2026-08-18
TSLA260819P00260000,56.0,0.0,2026-08-18
TSLA260819C00265000,0.0,13.0,2026-08-18
TSLA260819P00265000,123.0,0.0,2026-08-18
TSLA260819C00270000,1.0,15.0,2026-08-18
TSLA260819P00270000,120.0,1.0,2026-08-18
TSLA260819C00272500,1.0,12.0,2026-08-18
TSLA260819P00272500,20.0,0.0,2026-08-18
TSLA260819C00275000,1.0,17.0,2026-08-18
TSLA260819P00275000,115.0,58.0,2026-08-18
TSLA260819C00277500,9.0,25.0,2026-08-18
TSLA260819P00277500,12.0,0.0,2026-08-18
TSLA260819C00280000,27.0,46.0,2026-08-18
TSLA260819P00280000,657.0,33.0,2026-08-18
TSLA260819C00282500,10.0,48.0,2026-08-18
TSLA260819P00282500,20.0,5.0,2026-08-18
TSLA260819C00285000,20.0,29.0,2026-08-18
TSLA260819P00285000,239.0,11.0,2026-08-18
TSLA260819C00287500,6.0,83.0,2026-08-18
TSLA260819P00287500,28.0,15.0,2026-08-18
TSLA260819C00290000,8.0,135.0,2026-08-18
TSLA260819P00290000,1259.0,1085.0,2026-08-18
TSLA260819C00292500,9.0,206.0,2026-08-18
TSLA260819P00292500,651.0,197.0,2026-08-18
TSLA260819C00295000,36.0,375.0,2026-08-18
TSLA260819P00295000,3863.0,626.0,2026-08-18
TSLA260819C00297500,12.0,336.0,2026-08-18
TSLA260819P00297500,175.0,353.0,2026-08-18
TSLA260819C00300000,52.0,428.0,2026-08-18
TSLA260819P00300000,1349.0,1128.0,2026-08-18
