contractSymbol,openInterest,volume,snapshot_date
TSLA260819C00160000,33.0,9.0,2026-08-19
TSLA260819P00160000,34.0,0.0,2026-08-19
TSLA260819C00165000,29.0,12.0,2026-08-19
TSLA260819P00165000,33.0,0.0,2026-08-19
TSLA260819C00170000,28.0,21.0,2026-08-19
TSLA260819P00170000,1.0,0.0,2026-08-19
TSLA260819C00175000,35.0,17.0,2026-08-19
TSLA260819P00175000,0.0,0.0,2026-08-19
TSLA260819C00180000,26.0,9.0,2026-08-19
TSLA260819P00180000,0.0,0.0,2026-08-19
TSLA260819C00185000,33.0,14.0,2026-08-19
TSLA260819P00185000,0.0,0.0,2026-08-19
TSLA260819C00190000,28.0,20.0,2026-08-19
TSLA260819P00190000,0.0,0.0,2026-08-19
TSLA260819C00195000,23.0,12.0,2026-08-19
TSLA260819P00195000,0.0,0.0,2026-08-19
TSLA260819C00200000,30.0,10.0,2026-08-19
TSLA260819P00200000,10.0,0.0,2026-08-19
TSLA260819C00205000,6.0,7.0,2026-08-19
TSLA260819P00205000,0.0,0.0,2026-08-19
TSLA260819C00210000,4.0,4.0,2026-08-19
TSLA260819P00210000,12.0,16.0,2026-08-19
TSLA260819C00215000,7.0,7.0,2026-08-19
TSLA260819P00215000,202.0,16.0,2026-08-19
TSLA260819C00220000,8.0,9.0,2026-08-19
TSLA260819P00220000,211.0,0.0,2026-08-19
TSLA260819C00225000,5.0,6.0,2026-08-19
TSLA260819P00225000,1211.0,0.0,2026-08-19
TSLA260819C00230000,4.0,7.0,2026-08-19
TSLA260819P00230000,1839.0,0.0,2026-08-19
TSLA260819C00235000,5.0,8.0,2026-08-19
TSLA260819P00235000,15.0,0.0,2026-08-19
TSLA260819C00240000,547.0,0.0,2026-08-19
TSLA260819P00240000,69.0,0.0,2026-08-19
TSLA260819C00245000,3.0,2.0,2026-08-19
TSLA260819P00245000,25.0,0.0,2026-08-19
TSLA260819C00250000,8.0,11.0,2026-08-19
TSLA260819P00250000,22.0,0.0,2026-08-19
TSLA260819C00255000,6.0,13.0,2026-08-19
TSLA260819P00255000,27.0,0.0,2026-08-19
TSLA260819C00260000,13.0,6.0,2026-08-19
TSLA260819P00260000,56.0,0.0,2026-08-19
TSLA260819C00265000,5.0,0.0,2026-08-19
TSLA260819P00265000,123.0,0.0,2026-08-19
TSLA260819C00270000,8.0,11.0,2026-08-19
TSLA260819P00270000,119.0,11.0,2026-08-19
TSLA260819C00272500,8.0,17.0,2026-08-19
TSLA260819P00272500,20.0,0.0,2026-08-19
TSLA260819C00275000,6.0,19.0,2026-08-19
TSLA260819P00275000,172.0,0.0,2026-08-19
TSLA260819C00277500,8.0,34.0,2026-08-19
TSLA260819P00277500,12.0,0.0,2026-08-19
TSLA260819C00280000,45.0,41.0,2026-08-19
TSLA260819P00280000,664.0,4.0,2026-08-19
TSLA260819C00282500,11.0,61.0,2026-08-19
TSLA260819P00282500,16.0,2.0,2026-08-19
TSLA260819C00285000,27.0,119.0,2026-08-19
TSLA260819P00285000,239.0,1.0,2026-08-19
TSLA260819C00287500,23.0,266.0,2026-08-19
TSLA260819P00287500,32.0,3.0,2026-08-19
TSLA260819C00290000,31.0,207.0,2026-08-19
TSLA260819P00290000,1046.0,105.0,2026-08-19
TSLA260819C00292500,49.0,256.0,2026-08-19
TSLA260819P00292500,614.0,5.0,2026-08-19
TSLA260819C00295000,74.0,323.0,2026-08-19
TSLA260819P00295000,4146.0,217.0,2026-08-19
TSLA260819C00297500,33.0,192.0,2026-08-19
TSLA260819P00297500,478.0,35.0,2026-08-19
TSLA260819C00300000,94.0,378.0,2026-08-19
TSLA260819P00300000,1562.0,350.0,2026-08-19
TSLA260819C00302500,72.0,225.0,2026-08-19
TSLA260819P00302500,201.0,3.0,2026-08-19
TSLA260819C00305000,53.0,166.0,2026-08-19
TSLA260819P00305000,428.0,195.0,2026-08-19
TSLA260819C00307500,79.0,182.0,2026-08-19
TSLA260819P00307500,556.0,63.0,2026-08-19
TSLA260819C00310000,100.0,143.0,2026-08-19
TSLA260819P00310000,1663.0,121.0,2026-08-19
TSLA260819C00312500,81.0,249.0,2026-08-19
TSLA260819P00312500,533.0,108.0,2026-08-19
TSLA260819C00315000,125.0,536.0,2026-08-19
TSLA260819P00315000,2048.0,545.0,2026-08-19
TSLA260819C00317500,283.0,346.0,2026-08-19
TSLA260819P00317500,1264.0,773.0,2026-08-19
TSLA260819C00320000,113.0,101.0,2026-08-19
TSLA260819P00320000,3626.0,2356.0,2026-08-19
TSLA260819C00322500,317.0,164.0,2026-08-19
TSLA260819P00322500,3608.0,1770.0,2026-08-19
TSLA260819C00325000,741.0,568.0,2026-08-19
TSLA260819P00325000,4466.0,5021.0,2026-08-19
TSLA260819C00327500,469.0,524.0,2026-08-19
TSLA260819P00327500,3869.0,5691.0,2026-08-19
TSLA260819C00330000,2635.0,3390.0,2026-08-19
TSLA260819P00330000,6067.0,22609.0,2026-08-19
TSLA260819C00332500,2600.0,5641.0,2026-08-19
TSLA260819P00332500,3603.0,23265.0,2026-08-19
TSLA260819C00335000,3402.0,8368.0,2026-08-19
TSLA260819P00335000,6851.0,81548.0,2026-08-19
