contractSymbol,openInterest,volume,snapshot_date
TSLA260826C00160000,5.0,25.0,2026-08-25
TSLA260826P00160000,2.0,2.0,2026-08-25
TSLA260826C00165000,5.0,40.0,2026-08-25
TSLA260826P00165000,4.0,0.0,2026-08-25
TSLA260826C00170000,0.0,34.0,2026-08-25
TSLA260826P00170000,4.0,0.0,2026-08-25
TSLA260826C00175000,1.0,95.0,2026-08-25
TSLA260826P00175000,0.0,0.0,2026-08-25
TSLA260826C00180000,1.0,90.0,2026-08-25
TSLA260826P00180000,84.0,0.0,2026-08-25
TSLA260826C00185000,0.0,43.0,2026-08-25
TSLA260826P00185000,5.0,0.0,2026-08-25
TSLA260826C00190000,1.0,30.0,2026-08-25
TSLA260826P00190000,0.0,2.0,2026-08-25
TSLA260826C00195000,1.0,41.0,2026-08-25
TSLA260826P00195000,0.0,0.0,2026-08-25
TSLA260826C00200000,14.0,30.0,2026-08-25
TSLA260826P00200000,1.0,0.0,2026-08-25
TSLA260826C00205000,6.0,30.0,2026-08-25
TSLA260826P00205000,61.0,10.0,2026-08-25
TSLA260826C00210000,1.0,23.0,2026-08-25
TSLA260826P00210000,10.0,15.0,2026-08-25
TSLA260826C00215000,0.0,19.0,2026-08-25
TSLA260826P00215000,10.0,5.0,2026-08-25
TSLA260826C00220000,1.0,12.0,2026-08-25
TSLA260826P00220000,174.0,3.0,2026-08-25
TSLA260826C00225000,0.0,4.0,2026-08-25
TSLA260826P00225000,320.0,3.0,2026-08-25
TSLA260826C00230000,0.0,3.0,2026-08-25
TSLA260826P00230000,188.0,2.0,2026-08-25
TSLA260826C00235000,0.0,1.0,2026-08-25
TSLA260826P00235000,67.0,3.0,2026-08-25
TSLA260826C00240000,0.0,2.0,2026-08-25
TSLA260826P00240000,43.0,3.0,2026-08-25
TSLA260826C00245000,0.0,7.0,2026-08-25
TSLA260826P00245000,9.0,4.0,2026-08-25
TSLA260826C00250000,0.0,4.0,2026-08-25
TSLA260826P00250000,52.0,0.0,2026-08-25
TSLA260826C00255000,0.0,6.0,2026-08-25
TSLA260826P00255000,64.0,0.0,2026-08-25
TSLA260826C00260000,0.0,4.0,2026-08-25
TSLA260826P00260000,100.0,18.0,2026-08-25
TSLA260826C00265000,0.0,4.0,2026-08-25
TSLA260826P00265000,120.0,6.0,2026-08-25
TSLA260826C00270000,0.0,2.0,2026-08-25
TSLA260826P00270000,182.0,10.0,2026-08-25
TSLA260826C00275000,0.0,3.0,2026-08-25
TSLA260826P00275000,125.0,4.0,2026-08-25
TSLA260826C00280000,32.0,0.0,2026-08-25
TSLA260826P00280000,226.0,243.0,2026-08-25
TSLA260826C00285000,11.0,0.0,2026-08-25
TSLA260826P00285000,1729.0,444.0,2026-08-25
TSLA260826C00290000,41.0,1.0,2026-08-25
TSLA260826P00290000,371.0,13.0,2026-08-25
TSLA260826C00295000,2.0,6.0,2026-08-25
TSLA260826P00295000,1048.0,108.0,2026-08-25
TSLA260826C00297500,40.0,11.0,2026-08-25
TSLA260826P00297500,332.0,10.0,2026-08-25
