contractSymbol,openInterest,volume,snapshot_date
TSLA260824C00160000,1.0,4.0,2026-08-24
TSLA260824P00160000,16.0,1.0,2026-08-24
TSLA260824C00165000,0.0,20.0,2026-08-24
TSLA260824P00165000,0.0,0.0,2026-08-24
TSLA260824C00170000,1.0,20.0,2026-08-24
TSLA260824P00170000,0.0,0.0,2026-08-24
TSLA260824C00175000,0.0,17.0,2026-08-24
TSLA260824P00175000,0.0,0.0,2026-08-24
TSLA260824C00180000,0.0,31.0,2026-08-24
TSLA260824P00180000,10.0,0.0,2026-08-24
TSLA260824C00185000,0.0,62.0,2026-08-24
TSLA260824P00185000,186.0,0.0,2026-08-24
TSLA260824C00190000,0.0,62.0,2026-08-24
TSLA260824P00190000,80.0,11.0,2026-08-24
TSLA260824C00195000,0.0,26.0,2026-08-24
TSLA260824P00195000,195.0,11.0,2026-08-24
TSLA260824C00200000,0.0,25.0,2026-08-24
TSLA260824P00200000,5085.0,0.0,2026-08-24
TSLA260824C00205000,0.0,47.0,2026-08-24
TSLA260824P00205000,203.0,0.0,2026-08-24
TSLA260824C00210000,0.0,45.0,2026-08-24
TSLA260824P00210000,11632.0,0.0,2026-08-24
TSLA260824C00215000,0.0,34.0,2026-08-24
TSLA260824P00215000,1206.0,0.0,2026-08-24
TSLA260824C00220000,0.0,28.0,2026-08-24
TSLA260824P00220000,1281.0,0.0,2026-08-24
TSLA260824C00225000,0.0,12.0,2026-08-24
TSLA260824P00225000,1045.0,0.0,2026-08-24
TSLA260824C00230000,1.0,13.0,2026-08-24
TSLA260824P00230000,1034.0,0.0,2026-08-24
TSLA260824C00235000,0.0,2.0,2026-08-24
TSLA260824P00235000,1015.0,0.0,2026-08-24
TSLA260824C00240000,1.0,2.0,2026-08-24
TSLA260824P00240000,89.0,0.0,2026-08-24
TSLA260824C00245000,7.0,4.0,2026-08-24
TSLA260824P00245000,200.0,0.0,2026-08-24
TSLA260824C00250000,5.0,3.0,2026-08-24
TSLA260824P00250000,55.0,100.0,2026-08-24
TSLA260824C00255000,0.0,10.0,2026-08-24
TSLA260824P00255000,292.0,5.0,2026-08-24
TSLA260824C00260000,0.0,96.0,2026-08-24
TSLA260824P00260000,390.0,1.0,2026-08-24
TSLA260824C00265000,0.0,97.0,2026-08-24
TSLA260824P00265000,406.0,1.0,2026-08-24
TSLA260824C00270000,1.0,136.0,2026-08-24
TSLA260824P00270000,223.0,2.0,2026-08-24
TSLA260824C00275000,0.0,126.0,2026-08-24
TSLA260824P00275000,110.0,2.0,2026-08-24
TSLA260824C00280000,2.0,156.0,2026-08-24
TSLA260824P00280000,606.0,5.0,2026-08-24
TSLA260824C00282500,20.0,248.0,2026-08-24
TSLA260824P00282500,114.0,0.0,2026-08-24
TSLA260824C00285000,21.0,166.0,2026-08-24
TSLA260824P00285000,40.0,0.0,2026-08-24
TSLA260824C00287500,15.0,300.0,2026-08-24
TSLA260824P00287500,103.0,0.0,2026-08-24
TSLA260824C00290000,26.0,315.0,2026-08-24
TSLA260824P00290000,630.0,0.0,2026-08-24
TSLA260824C00292500,22.0,184.0,2026-08-24
