contractSymbol,openInterest,volume,snapshot_date
TSLA260909C00160000,0.0,0.0,2026-09-07
TSLA260909P00160000,18.0,0.0,2026-09-07
TSLA260909C00165000,8.0,8.0,2026-09-07
TSLA260909P00165000,1.0,0.0,2026-09-07
TSLA260909C00170000,6.0,6.0,2026-09-07
TSLA260909P00170000,2.0,0.0,2026-09-07
TSLA260909C00175000,0.0,0.0,2026-09-07
TSLA260909P00175000,0.0,0.0,2026-09-07
TSLA260909C00180000,0.0,0.0,2026-09-07
TSLA260909P00180000,27.0,20.0,2026-09-07
TSLA260909C00185000,0.0,0.0,2026-09-07
TSLA260909P00185000,76.0,0.0,2026-09-07
TSLA260909C00190000,0.0,0.0,2026-09-07
TSLA260909P00190000,86.0,0.0,2026-09-07
TSLA260909C00195000,3.0,3.0,2026-09-07
TSLA260909P00195000,122.0,14.0,2026-09-07
TSLA260909C00200000,0.0,0.0,2026-09-07
TSLA260909P00200000,22.0,6.0,2026-09-07
TSLA260909C00205000,0.0,0.0,2026-09-07
TSLA260909P00205000,46.0,6.0,2026-09-07
TSLA260909C00210000,0.0,0.0,2026-09-07
TSLA260909P00210000,50.0,4.0,2026-09-07
TSLA260909C00215000,0.0,0.0,2026-09-07
TSLA260909P00215000,52.0,32.0,2026-09-07
TSLA260909C00220000,3.0,2.0,2026-09-07
TSLA260909P00220000,49.0,67.0,2026-09-07
TSLA260909C00225000,2.0,2.0,2026-09-07
TSLA260909P00225000,26.0,82.0,2026-09-07
TSLA260909C00230000,0.0,0.0,2026-09-07
TSLA260909P00230000,37.0,0.0,2026-09-07
TSLA260909C00235000,0.0,0.0,2026-09-07
TSLA260909P00235000,22.0,0.0,2026-09-07
TSLA260909C00240000,0.0,0.0,2026-09-07
TSLA260909P00240000,44.0,1.0,2026-09-07
TSLA260909C00245000,1.0,1.0,2026-09-07
TSLA260909P00245000,322.0,98.0,2026-09-07
TSLA260909C00250000,5.0,5.0,2026-09-07
TSLA260909P00250000,124.0,5.0,2026-09-07
TSLA260909C00255000,0.0,0.0,2026-09-07
TSLA260909P00255000,338.0,0.0,2026-09-07
TSLA260909C00260000,1.0,1.0,2026-09-07
TSLA260909P00260000,312.0,0.0,2026-09-07
TSLA260909C00265000,1.0,0.0,2026-09-07
TSLA260909P00265000,1262.0,103.0,2026-09-07
TSLA260909C00270000,1.0,0.0,2026-09-07
TSLA260909P00270000,66.0,1.0,2026-09-07
TSLA260909C00275000,0.0,0.0,2026-09-07
TSLA260909P00275000,50.0,1.0,2026-09-07
TSLA260909C00280000,8.0,1.0,2026-09-07
TSLA260909P00280000,918.0,436.0,2026-09-07
TSLA260909C00285000,0.0,0.0,2026-09-07
TSLA260909P00285000,491.0,387.0,2026-09-07
TSLA260909C00290000,33.0,33.0,2026-09-07
TSLA260909P00290000,3421.0,419.0,2026-09-07
