contractSymbol,openInterest,volume,snapshot_date
TSLA260828C00050000,0.0,0.0,2026-08-28
TSLA260828P00050000,17.0,1.0,2026-08-28
TSLA260828C00060000,5.0,0.0,2026-08-28
TSLA260828P00060000,0.0,0.0,2026-08-28
TSLA260828C00070000,4.0,0.0,2026-08-28
TSLA260828P00070000,0.0,0.0,2026-08-28
TSLA260828C00080000,3.0,0.0,2026-08-28
TSLA260828P00080000,97.0,0.0,2026-08-28
TSLA260828C00090000,3.0,0.0,2026-08-28
TSLA260828P00090000,74.0,0.0,2026-08-28
TSLA260828C00100000,1.0,1.0,2026-08-28
TSLA260828P00100000,711.0,0.0,2026-08-28
TSLA260828C00110000,0.0,1.0,2026-08-28
TSLA260828P00110000,245.0,0.0,2026-08-28
TSLA260828C00120000,1.0,1.0,2026-08-28
TSLA260828P00120000,99.0,3.0,2026-08-28
TSLA260828C00130000,103.0,5.0,2026-08-28
TSLA260828P00130000,189.0,0.0,2026-08-28
TSLA260828C00140000,1.0,6.0,2026-08-28
TSLA260828P00140000,491.0,0.0,2026-08-28
TSLA260828C00150000,1.0,3.0,2026-08-28
TSLA260828P00150000,26694.0,1.0,2026-08-28
TSLA260828C00160000,0.0,1.0,2026-08-28
TSLA260828P00160000,8819.0,0.0,2026-08-28
TSLA260828C00170000,2.0,8.0,2026-08-28
TSLA260828P00170000,379.0,0.0,2026-08-28
TSLA260828C00180000,833.0,35.0,2026-08-28
TSLA260828P00180000,945.0,0.0,2026-08-28
TSLA260828C00190000,5.0,3.0,2026-08-28
TSLA260828P00190000,316.0,0.0,2026-08-28
TSLA260828C00200000,26.0,20.0,2026-08-28
TSLA260828P00200000,20093.0,1.0,2026-08-28
TSLA260828C00210000,36.0,37.0,2026-08-28
TSLA260828P00210000,17259.0,1.0,2026-08-28
TSLA260828C00220000,60.0,32.0,2026-08-28
TSLA260828P00220000,802.0,1.0,2026-08-28
TSLA260828C00230000,45.0,13.0,2026-08-28
TSLA260828P00230000,4301.0,0.0,2026-08-28
TSLA260828C00235000,13.0,2.0,2026-08-28
TSLA260828P00235000,2199.0,1.0,2026-08-28
TSLA260828C00240000,119.0,112.0,2026-08-28
TSLA260828P00240000,3512.0,0.0,2026-08-28
TSLA260828C00245000,29.0,8.0,2026-08-28
TSLA260828P00245000,370.0,20.0,2026-08-28
TSLA260828C00250000,111.0,44.0,2026-08-28
TSLA260828P00250000,1903.0,4.0,2026-08-28
TSLA260828C00255000,60.0,51.0,2026-08-28
TSLA260828P00255000,6692.0,50.0,2026-08-28
TSLA260828C00260000,82.0,112.0,2026-08-28
TSLA260828P00260000,2919.0,1.0,2026-08-28
TSLA260828C00265000,91.0,69.0,2026-08-28
TSLA260828P00265000,1306.0,15.0,2026-08-28
TSLA260828C00270000,183.0,33.0,2026-08-28
TSLA260828P00270000,2337.0,43.0,2026-08-28
TSLA260828C00275000,130.0,92.0,2026-08-28
TSLA260828P00275000,1850.0,28.0,2026-08-28
TSLA260828C00280000,88.0,106.0,2026-08-28
TSLA260828P00280000,6129.0,71.0,2026-08-28
TSLA260828C00285000,43.0,26.0,2026-08-28
TSLA260828P00285000,2438.0,163.0,2026-08-28
TSLA260828C00290000,140.0,41.0,2026-08-28
TSLA260828P00290000,3635.0,1557.0,2026-08-28
TSLA260828C00295000,157.0,81.0,2026-08-28
TSLA260828P00295000,3211.0,167.0,2026-08-28
TSLA260828C00300000,620.0,106.0,2026-08-28
TSLA260828P00300000,6846.0,233.0,2026-08-28
TSLA260828C00302500,16.0,53.0,2026-08-28
TSLA260828P00302500,960.0,68.0,2026-08-28
TSLA260828C00305000,1101.0,231.0,2026-08-28
TSLA260828P00305000,1431.0,195.0,2026-08-28
TSLA260828C00307500,33.0,168.0,2026-08-28
TSLA260828P00307500,1136.0,207.0,2026-08-28
TSLA260828C00310000,1814.0,104.0,2026-08-28
TSLA260828P00310000,3098.0,942.0,2026-08-28
TSLA260828C00312500,57.0,181.0,2026-08-28
TSLA260828P00312500,1554.0,577.0,2026-08-28
TSLA260828C00315000,927.0,251.0,2026-08-28
TSLA260828P00315000,2923.0,748.0,2026-08-28
TSLA260828C00317500,39.0,34.0,2026-08-28
TSLA260828P00317500,1223.0,612.0,2026-08-28
TSLA260828C00320000,1126.0,252.0,2026-08-28
TSLA260828P00320000,3522.0,1859.0,2026-08-28
TSLA260828C00322500,118.0,79.0,2026-08-28
TSLA260828P00322500,1479.0,316.0,2026-08-28
TSLA260828C00325000,1323.0,322.0,2026-08-28
TSLA260828P00325000,3239.0,1179.0,2026-08-28
TSLA260828C00327500,230.0,24.0,2026-08-28
TSLA260828P00327500,2460.0,411.0,2026-08-28
TSLA260828C00330000,2491.0,589.0,2026-08-28
TSLA260828P00330000,5597.0,1371.0,2026-08-28
TSLA260828C00332500,883.0,408.0,2026-08-28
TSLA260828P00332500,1594.0,1210.0,2026-08-28
TSLA260828C00335000,1764.0,345.0,2026-08-28
TSLA260828P00335000,4883.0,2886.0,2026-08-28
TSLA260828C00337500,772.0,458.0,2026-08-28
TSLA260828P00337500,2922.0,6290.0,2026-08-28
TSLA260828C00340000,2833.0,3591.0,2026-08-28
