contractSymbol,openInterest,volume,snapshot_date
TSLA260828C00050000,0.0,0.0,2026-08-28
TSLA260828P00050000,17.0,2.0,2026-08-28
TSLA260828C00060000,4.0,1.0,2026-08-28
TSLA260828P00060000,0.0,0.0,2026-08-28
TSLA260828C00070000,4.0,0.0,2026-08-28
TSLA260828P00070000,0.0,0.0,2026-08-28
TSLA260828C00080000,1.0,2.0,2026-08-28
TSLA260828P00080000,97.0,0.0,2026-08-28
TSLA260828C00090000,0.0,3.0,2026-08-28
TSLA260828P00090000,74.0,0.0,2026-08-28
TSLA260828C00100000,0.0,1.0,2026-08-28
TSLA260828P00100000,711.0,0.0,2026-08-28
TSLA260828C00110000,0.0,0.0,2026-08-28
TSLA260828P00110000,193.0,52.0,2026-08-28
TSLA260828C00120000,1.0,0.0,2026-08-28
TSLA260828P00120000,100.0,1.0,2026-08-28
TSLA260828C00130000,103.0,0.0,2026-08-28
TSLA260828P00130000,189.0,0.0,2026-08-28
TSLA260828C00140000,1.0,1.0,2026-08-28
TSLA260828P00140000,491.0,0.0,2026-08-28
TSLA260828C00150000,1.0,0.0,2026-08-28
TSLA260828P00150000,26694.0,0.0,2026-08-28
TSLA260828C00160000,0.0,0.0,2026-08-28
TSLA260828P00160000,8819.0,0.0,2026-08-28
TSLA260828C00170000,2.0,0.0,2026-08-28
TSLA260828P00170000,479.0,100.0,2026-08-28
TSLA260828C00180000,830.0,8.0,2026-08-28
TSLA260828P00180000,945.0,0.0,2026-08-28
TSLA260828C00190000,3.0,18.0,2026-08-28
TSLA260828P00190000,316.0,2.0,2026-08-28
TSLA260828C00200000,30.0,14.0,2026-08-28
TSLA260828P00200000,20093.0,0.0,2026-08-28
TSLA260828C00210000,55.0,2.0,2026-08-28
TSLA260828P00210000,17259.0,0.0,2026-08-28
TSLA260828C00220000,104.0,0.0,2026-08-28
TSLA260828P00220000,801.0,2.0,2026-08-28
TSLA260828C00230000,42.0,6.0,2026-08-28
TSLA260828P00230000,4301.0,3.0,2026-08-28
TSLA260828C00235000,11.0,8.0,2026-08-28
TSLA260828P00235000,2199.0,0.0,2026-08-28
TSLA260828C00240000,107.0,51.0,2026-08-28
TSLA260828P00240000,3513.0,6.0,2026-08-28
TSLA260828C00245000,7.0,48.0,2026-08-28
TSLA260828P00245000,370.0,14.0,2026-08-28
TSLA260828C00250000,101.0,70.0,2026-08-28
TSLA260828P00250000,1716.0,230.0,2026-08-28
TSLA260828C00255000,45.0,86.0,2026-08-28
TSLA260828P00255000,6681.0,66.0,2026-08-28
TSLA260828C00260000,73.0,65.0,2026-08-28
TSLA260828P00260000,2917.0,64.0,2026-08-28
TSLA260828C00265000,83.0,51.0,2026-08-28
TSLA260828P00265000,837.0,691.0,2026-08-28
TSLA260828C00270000,169.0,152.0,2026-08-28
TSLA260828P00270000,2307.0,86.0,2026-08-28
TSLA260828C00275000,133.0,14.0,2026-08-28
TSLA260828P00275000,1780.0,200.0,2026-08-28
TSLA260828C00280000,87.0,9.0,2026-08-28
TSLA260828P00280000,6014.0,215.0,2026-08-28
