contractSymbol,openInterest,volume,snapshot_date
TSLA260916C00287500,1.0,68.0,2026-09-15
TSLA260916P00287500,1475.0,949.0,2026-09-15
TSLA260916C00290000,1.0,92.0,2026-09-15
TSLA260916P00290000,850.0,350.0,2026-09-15
TSLA260916C00292500,0.0,62.0,2026-09-15
TSLA260916P00292500,1051.0,12.0,2026-09-15
TSLA260916C00295000,1.0,105.0,2026-09-15
TSLA260916P00295000,249.0,295.0,2026-09-15
TSLA260916C00297500,0.0,114.0,2026-09-15
TSLA260916P00297500,58.0,357.0,2026-09-15
TSLA260916C00300000,17.0,153.0,2026-09-15
TSLA260916P00300000,558.0,718.0,2026-09-15
TSLA260916C00302500,0.0,156.0,2026-09-15
TSLA260916P00302500,7.0,38.0,2026-09-15
TSLA260916C00305000,6.0,281.0,2026-09-15
TSLA260916P00305000,2305.0,254.0,2026-09-15
TSLA260916C00307500,0.0,19.0,2026-09-15
TSLA260916P00307500,149.0,15.0,2026-09-15
TSLA260916C00310000,36.0,214.0,2026-09-15
TSLA260916P00310000,572.0,512.0,2026-09-15
TSLA260916C00312500,0.0,23.0,2026-09-15
TSLA260916P00312500,240.0,118.0,2026-09-15
TSLA260916C00315000,49.0,444.0,2026-09-15
TSLA260916P00315000,480.0,362.0,2026-09-15
TSLA260916C00317500,6.0,17.0,2026-09-15
TSLA260916P00317500,73.0,96.0,2026-09-15
TSLA260916C00320000,36.0,32.0,2026-09-15
TSLA260916P00320000,487.0,517.0,2026-09-15
TSLA260916C00322500,63.0,39.0,2026-09-15
TSLA260916P00322500,29.0,370.0,2026-09-15
TSLA260916C00325000,39.0,9.0,2026-09-15
TSLA260916P00325000,1267.0,623.0,2026-09-15
TSLA260916C00327500,18.0,0.0,2026-09-15
TSLA260916P00327500,307.0,569.0,2026-09-15
TSLA260916C00330000,20.0,27.0,2026-09-15
TSLA260916P00330000,1338.0,990.0,2026-09-15
TSLA260916C00332500,74.0,24.0,2026-09-15
TSLA260916P00332500,194.0,831.0,2026-09-15
TSLA260916C00335000,47.0,21.0,2026-09-15
TSLA260916P00335000,1809.0,2406.0,2026-09-15
TSLA260916C00337500,27.0,173.0,2026-09-15
TSLA260916P00337500,313.0,1982.0,2026-09-15
TSLA260916C00340000,87.0,330.0,2026-09-15
TSLA260916P00340000,4103.0,7931.0,2026-09-15
TSLA260916C00342500,34.0,229.0,2026-09-15
TSLA260916P00342500,623.0,7746.0,2026-09-15
TSLA260916C00345000,228.0,1545.0,2026-09-15
TSLA260916P00345000,1938.0,19477.0,2026-09-15
TSLA260916C00347500,114.0,1299.0,2026-09-15
TSLA260916P00347500,1097.0,23557.0,2026-09-15
TSLA260916C00350000,394.0,7663.0,2026-09-15
TSLA260916P00350000,2555.0,65883.0,2026-09-15
TSLA260916C00352500,174.0,9776.0,2026-09-15
TSLA260916P00352500,875.0,46448.0,2026-09-15
TSLA260916C00355000,821.0,25758.0,2026-09-15
TSLA260916P00355000,2718.0,90081.0,2026-09-15
TSLA260916C00357500,631.0,42900.0,2026-09-15
TSLA260916P00357500,1549.0,66710.0,2026-09-15
TSLA260916C00360000,4404.0,91775.0,2026-09-15
TSLA260916P00360000,2696.0,60359.0,2026-09-15
TSLA260916C00362500,2041.0,66300.0,2026-09-15
TSLA260916P00362500,1236.0,20742.0,2026-09-15
TSLA260916C00365000,3846.0,76892.0,2026-09-15
TSLA260916P00365000,1202.0,9082.0,2026-09-15
TSLA260916C00367500,1220.0,37208.0,2026-09-15
TSLA260916P00367500,265.0,2393.0,2026-09-15
TSLA260916C00370000,5226.0,59871.0,2026-09-15
TSLA260916P00370000,1042.0,3664.0,2026-09-15
TSLA260916C00372500,1345.0,20836.0,2026-09-15
TSLA260916P00372500,83.0,338.0,2026-09-15
TSLA260916C00375000,3143.0,20272.0,2026-09-15
TSLA260916P00375000,479.0,430.0,2026-09-15
TSLA260916C00377500,1431.0,12922.0,2026-09-15
TSLA260916P00377500,30.0,71.0,2026-09-15
TSLA260916C00380000,4871.0,11926.0,2026-09-15
TSLA260916P00380000,237.0,205.0,2026-09-15
TSLA260916C00382500,2839.0,4114.0,2026-09-15
TSLA260916P00382500,28.0,15.0,2026-09-15
TSLA260916C00385000,4345.0,12891.0,2026-09-15
TSLA260916P00385000,45.0,41.0,2026-09-15
TSLA260916C00387500,984.0,1945.0,2026-09-15
TSLA260916P00387500,51.0,33.0,2026-09-15
TSLA260916C00390000,2052.0,3509.0,2026-09-15
TSLA260916P00390000,30.0,55.0,2026-09-15
TSLA260916C00392500,588.0,1579.0,2026-09-15
TSLA260916P00392500,2.0,1.0,2026-09-15
TSLA260916C00395000,2639.0,1426.0,2026-09-15
TSLA260916P00395000,17.0,40.0,2026-09-15
TSLA260916C00397500,832.0,245.0,2026-09-15
TSLA260916P00397500,34.0,8.0,2026-09-15
TSLA260916C00400000,5333.0,6654.0,2026-09-15
TSLA260916P00400000,1.0,34.0,2026-09-15
TSLA260916C00402500,419.0,25.0,2026-09-15
TSLA260916P00402500,1.0,6.0,2026-09-15
TSLA260916C00405000,1080.0,765.0,2026-09-15
TSLA260916P00405000,0.0,8.0,2026-09-15
TSLA260916C00407500,559.0,112.0,2026-09-15
TSLA260916P00407500,0.0,6.0,2026-09-15
TSLA260916C00410000,580.0,172.0,2026-09-15
TSLA260916P00410000,1.0,4.0,2026-09-15
TSLA260916C00412500,26.0,52.0,2026-09-15
TSLA260916P00412500,0.0,13.0,2026-09-15
TSLA260916C00415000,1499.0,245.0,2026-09-15
TSLA260916P00415000,0.0,61.0,2026-09-15
TSLA260916C00417500,16.0,79.0,2026-09-15
TSLA260916P00417500,0.0,8.0,2026-09-15
TSLA260916C00420000,633.0,370.0,2026-09-15
TSLA260916P00420000,0.0,28.0,2026-09-15
TSLA260916C00422500,10.0,169.0,2026-09-15
TSLA260916P00422500,0.0,24.0,2026-09-15
TSLA260916C00425000,243.0,170.0,2026-09-15
TSLA260916P00425000,1.0,7.0,2026-09-15
TSLA260916C00427500,12.0,84.0,2026-09-15
TSLA260916P00427500,0.0,2.0,2026-09-15
TSLA260916C00430000,234.0,370.0,2026-09-15
TSLA260916P00430000,0.0,134.0,2026-09-15
TSLA260916C00435000,942.0,165.0,2026-09-15
TSLA260916P00435000,2.0,15.0,2026-09-15
TSLA260918C00005000,2381.0,0.0,2026-09-15
TSLA260918P00005000,1224.0,0.0,2026-09-15
TSLA260918C00010000,34.0,0.0,2026-09-15
TSLA260918P00010000,911.0,0.0,2026-09-15
TSLA260918C00015000,5.0,0.0,2026-09-15
TSLA260918P00015000,811.0,0.0,2026-09-15
TSLA260918C00020000,1.0,0.0,2026-09-15
TSLA260918P00020000,2874.0,0.0,2026-09-15
TSLA260918C00025000,101.0,0.0,2026-09-15
TSLA260918P00025000,5082.0,0.0,2026-09-15
TSLA260918C00030000,2.0,0.0,2026-09-15
TSLA260918P00030000,852.0,0.0,2026-09-15
TSLA260918C00035000,37.0,0.0,2026-09-15
TSLA260918P00035000,1515.0,0.0,2026-09-15
TSLA260918C00040000,9.0,0.0,2026-09-15
TSLA260918P00040000,864.0,0.0,2026-09-15
TSLA260918C00045000,0.0,0.0,2026-09-15
TSLA260918P00045000,417.0,0.0,2026-09-15
TSLA260918C00050000,17.0,0.0,2026-09-15
TSLA260918P00050000,1469.0,0.0,2026-09-15
TSLA260918C00060000,32.0,0.0,2026-09-15
TSLA260918P00060000,1209.0,0.0,2026-09-15
TSLA260918C00070000,62.0,0.0,2026-09-15
TSLA260918P00070000,686.0,0.0,2026-09-15
TSLA260918C00080000,20.0,0.0,2026-09-15
TSLA260918P00080000,677.0,0.0,2026-09-15
TSLA260918C00090000,30.0,0.0,2026-09-15
TSLA260918P00090000,3976.0,0.0,2026-09-15
TSLA260918C00100000,230.0,0.0,2026-09-15
TSLA260918P00100000,5288.0,4.0,2026-09-15
TSLA260918C00110000,102.0,1.0,2026-09-15
TSLA260918P00110000,649.0,0.0,2026-09-15
TSLA260918C00115000,137.0,3.0,2026-09-15
TSLA260918P00115000,648.0,0.0,2026-09-15
TSLA260918C00120000,191.0,2.0,2026-09-15
TSLA260918P00120000,2978.0,0.0,2026-09-15
TSLA260918C00125000,221.0,1.0,2026-09-15
TSLA260918P00125000,210.0,0.0,2026-09-15
TSLA260918C00130000,373.0,3.0,2026-09-15
TSLA260918P00130000,7249.0,0.0,2026-09-15
TSLA260918C00135000,152.0,2.0,2026-09-15
TSLA260918P00135000,4260.0,0.0,2026-09-15
TSLA260918C00140000,109.0,3.0,2026-09-15
TSLA260918P00140000,7624.0,0.0,2026-09-15
TSLA260918C00145000,246.0,3.0,2026-09-15
TSLA260918P00145000,24682.0,2.0,2026-09-15
TSLA260918C00150000,94.0,2.0,2026-09-15
TSLA260918P00150000,7951.0,2.0,2026-09-15
TSLA260918C00155000,120.0,6.0,2026-09-15
TSLA260918P00155000,4823.0,2.0,2026-09-15
TSLA260918C00160000,138.0,6.0,2026-09-15
TSLA260918P00160000,2200.0,0.0,2026-09-15
TSLA260918C00165000,185.0,3.0,2026-09-15
TSLA260918P00165000,2300.0,0.0,2026-09-15
TSLA260918C00170000,69.0,12.0,2026-09-15
