contractSymbol,openInterest,volume,snapshot_date
TSLA260925C00050000,45.0,0.0,2026-09-25
TSLA260925P00050000,41.0,0.0,2026-09-25
TSLA260925C00060000,0.0,0.0,2026-09-25
TSLA260925P00060000,0.0,0.0,2026-09-25
TSLA260925C00070000,0.0,0.0,2026-09-25
TSLA260925P00070000,0.0,0.0,2026-09-25
TSLA260925C00080000,0.0,0.0,2026-09-25
TSLA260925P00080000,288.0,0.0,2026-09-25
TSLA260925C00090000,5.0,0.0,2026-09-25
TSLA260925P00090000,0.0,0.0,2026-09-25
TSLA260925C00100000,5.0,0.0,2026-09-25
TSLA260925P00100000,216.0,0.0,2026-09-25
TSLA260925C00110000,3.0,0.0,2026-09-25
TSLA260925P00110000,153.0,0.0,2026-09-25
TSLA260925C00120000,2.0,0.0,2026-09-25
TSLA260925P00120000,34.0,0.0,2026-09-25
TSLA260925C00130000,83.0,0.0,2026-09-25
TSLA260925P00130000,9986.0,0.0,2026-09-25
TSLA260925C00140000,7.0,1.0,2026-09-25
TSLA260925P00140000,20168.0,0.0,2026-09-25
TSLA260925C00150000,3.0,0.0,2026-09-25
TSLA260925P00150000,13971.0,0.0,2026-09-25
TSLA260925C00160000,1.0,0.0,2026-09-25
TSLA260925P00160000,37444.0,0.0,2026-09-25
TSLA260925C00170000,17.0,0.0,2026-09-25
TSLA260925P00170000,3139.0,0.0,2026-09-25
TSLA260925C00180000,28.0,0.0,2026-09-25
TSLA260925P00180000,10471.0,0.0,2026-09-25
TSLA260925C00190000,1.0,2.0,2026-09-25
TSLA260925P00190000,1495.0,0.0,2026-09-25
TSLA260925C00200000,199.0,24.0,2026-09-25
TSLA260925P00200000,2116.0,9.0,2026-09-25
TSLA260925C00210000,39.0,6.0,2026-09-25
TSLA260925P00210000,1864.0,5.0,2026-09-25
TSLA260925C00220000,213.0,5.0,2026-09-25
TSLA260925P00220000,19157.0,0.0,2026-09-25
TSLA260925C00230000,12.0,219.0,2026-09-25
TSLA260925P00230000,6292.0,0.0,2026-09-25
TSLA260925C00235000,62.0,275.0,2026-09-25
TSLA260925P00235000,906.0,0.0,2026-09-25
TSLA260925C00240000,76.0,204.0,2026-09-25
TSLA260925P00240000,1546.0,0.0,2026-09-25
TSLA260925C00245000,0.0,182.0,2026-09-25
TSLA260925P00245000,1458.0,0.0,2026-09-25
TSLA260925C00250000,151.0,111.0,2026-09-25
TSLA260925P00250000,3101.0,3.0,2026-09-25
TSLA260925C00255000,143.0,246.0,2026-09-25
TSLA260925P00255000,2415.0,49.0,2026-09-25
TSLA260925C00260000,53.0,618.0,2026-09-25
TSLA260925P00260000,619.0,13.0,2026-09-25
TSLA260925C00265000,65.0,882.0,2026-09-25
TSLA260925P00265000,474.0,181.0,2026-09-25
TSLA260925C00270000,45.0,528.0,2026-09-25
TSLA260925P00270000,2010.0,1129.0,2026-09-25
TSLA260925C00275000,32.0,204.0,2026-09-25
TSLA260925P00275000,1519.0,2170.0,2026-09-25
TSLA260925C00280000,45.0,191.0,2026-09-25
TSLA260925P00280000,4109.0,1884.0,2026-09-25
TSLA260925C00285000,37.0,117.0,2026-09-25
TSLA260925P00285000,1550.0,1629.0,2026-09-25
TSLA260925C00290000,167.0,137.0,2026-09-25
TSLA260925P00290000,2557.0,5675.0,2026-09-25
TSLA260925C00295000,165.0,88.0,2026-09-25
TSLA260925P00295000,1365.0,1595.0,2026-09-25
TSLA260925C00300000,335.0,317.0,2026-09-25
TSLA260925P00300000,3909.0,3820.0,2026-09-25
TSLA260925C00302500,14.0,626.0,2026-09-25
TSLA260925P00302500,342.0,278.0,2026-09-25
TSLA260925C00305000,97.0,447.0,2026-09-25
TSLA260925P00305000,1771.0,563.0,2026-09-25
TSLA260925C00307500,10.0,97.0,2026-09-25
TSLA260925P00307500,317.0,306.0,2026-09-25
TSLA260925C00310000,155.0,118.0,2026-09-25
TSLA260925P00310000,4744.0,1143.0,2026-09-25
TSLA260925C00312500,21.0,32.0,2026-09-25
TSLA260925P00312500,309.0,809.0,2026-09-25
TSLA260925C00315000,281.0,100.0,2026-09-25
TSLA260925P00315000,3399.0,2440.0,2026-09-25
TSLA260925C00317500,16.0,84.0,2026-09-25
TSLA260925P00317500,604.0,309.0,2026-09-25
TSLA260925C00320000,156.0,4.0,2026-09-25
TSLA260925P00320000,3432.0,516.0,2026-09-25
TSLA260925C00322500,89.0,16.0,2026-09-25
TSLA260925P00322500,486.0,411.0,2026-09-25
TSLA260925C00325000,174.0,71.0,2026-09-25
TSLA260925P00325000,2082.0,252.0,2026-09-25
TSLA260925C00327500,11.0,12.0,2026-09-25
TSLA260925P00327500,1180.0,287.0,2026-09-25
TSLA260925C00330000,703.0,178.0,2026-09-25
TSLA260925P00330000,3316.0,280.0,2026-09-25
TSLA260925C00332500,43.0,10.0,2026-09-25
TSLA260925P00332500,1131.0,71.0,2026-09-25
TSLA260925C00335000,333.0,26.0,2026-09-25
TSLA260925P00335000,2801.0,489.0,2026-09-25
TSLA260925C00337500,93.0,9.0,2026-09-25
TSLA260925P00337500,935.0,430.0,2026-09-25
TSLA260925C00340000,535.0,80.0,2026-09-25
TSLA260925P00340000,4127.0,404.0,2026-09-25
TSLA260925C00342500,102.0,25.0,2026-09-25
TSLA260925P00342500,1112.0,115.0,2026-09-25
TSLA260925C00345000,584.0,91.0,2026-09-25
TSLA260925P00345000,4270.0,529.0,2026-09-25
TSLA260925C00347500,81.0,6.0,2026-09-25
TSLA260925P00347500,1462.0,533.0,2026-09-25
TSLA260925C00350000,1727.0,196.0,2026-09-25
TSLA260925P00350000,5959.0,2334.0,2026-09-25
TSLA260925C00352500,211.0,166.0,2026-09-25
TSLA260925P00352500,1711.0,1047.0,2026-09-25
TSLA260925C00355000,2164.0,480.0,2026-09-25
TSLA260925P00355000,4793.0,2323.0,2026-09-25
