contractSymbol,openInterest,volume,snapshot_date
TSLA260824C00160000,1.0,0.0,2026-08-23
TSLA260824P00160000,1.0,15.0,2026-08-23
TSLA260824C00165000,0.0,0.0,2026-08-23
TSLA260824P00165000,0.0,0.0,2026-08-23
TSLA260824C00170000,1.0,0.0,2026-08-23
TSLA260824P00170000,0.0,0.0,2026-08-23
TSLA260824C00175000,0.0,0.0,2026-08-23
TSLA260824P00175000,0.0,0.0,2026-08-23
TSLA260824C00180000,0.0,0.0,2026-08-23
TSLA260824P00180000,10.0,0.0,2026-08-23
TSLA260824C00185000,0.0,0.0,2026-08-23
TSLA260824P00185000,185.0,2.0,2026-08-23
TSLA260824C00190000,0.0,0.0,2026-08-23
TSLA260824P00190000,80.0,0.0,2026-08-23
TSLA260824C00195000,0.0,0.0,2026-08-23
TSLA260824P00195000,195.0,0.0,2026-08-23
TSLA260824C00200000,0.0,0.0,2026-08-23
TSLA260824P00200000,104.0,5000.0,2026-08-23
TSLA260824C00205000,0.0,0.0,2026-08-23
TSLA260824P00205000,203.0,0.0,2026-08-23
TSLA260824C00210000,0.0,0.0,2026-08-23
TSLA260824P00210000,85.0,11550.0,2026-08-23
TSLA260824C00215000,0.0,0.0,2026-08-23
TSLA260824P00215000,206.0,1000.0,2026-08-23
TSLA260824C00220000,0.0,0.0,2026-08-23
TSLA260824P00220000,325.0,1626.0,2026-08-23
TSLA260824C00225000,0.0,0.0,2026-08-23
TSLA260824P00225000,45.0,1001.0,2026-08-23
TSLA260824C00230000,1.0,0.0,2026-08-23
TSLA260824P00230000,28.0,1303.0,2026-08-23
TSLA260824C00235000,0.0,0.0,2026-08-23
TSLA260824P00235000,29.0,1531.0,2026-08-23
TSLA260824C00240000,1.0,0.0,2026-08-23
TSLA260824P00240000,89.0,1.0,2026-08-23
TSLA260824C00245000,7.0,0.0,2026-08-23
TSLA260824P00245000,200.0,0.0,2026-08-23
TSLA260824C00250000,5.0,0.0,2026-08-23
TSLA260824P00250000,55.0,1.0,2026-08-23
TSLA260824C00255000,0.0,0.0,2026-08-23
TSLA260824P00255000,59.0,262.0,2026-08-23
TSLA260824C00260000,0.0,0.0,2026-08-23
TSLA260824P00260000,134.0,260.0,2026-08-23
TSLA260824C00265000,0.0,0.0,2026-08-23
TSLA260824P00265000,86.0,321.0,2026-08-23
TSLA260824C00270000,1.0,0.0,2026-08-23
TSLA260824P00270000,59.0,211.0,2026-08-23
TSLA260824C00275000,0.0,0.0,2026-08-23
TSLA260824P00275000,98.0,31.0,2026-08-23
TSLA260824C00280000,2.0,0.0,2026-08-23
TSLA260824P00280000,404.0,285.0,2026-08-23
TSLA260824C00282500,20.0,0.0,2026-08-23
TSLA260824P00282500,114.0,1.0,2026-08-23
TSLA260824C00285000,21.0,0.0,2026-08-23
TSLA260824P00285000,43.0,3.0,2026-08-23
TSLA260824C00287500,15.0,0.0,2026-08-23
TSLA260824P00287500,102.0,1.0,2026-08-23
TSLA260824C00290000,26.0,0.0,2026-08-23
TSLA260824P00290000,231.0,537.0,2026-08-23
TSLA260824C00292500,22.0,0.0,2026-08-23
TSLA260824P00292500,113.0,107.0,2026-08-23
TSLA260824C00295000,29.0,0.0,2026-08-23
TSLA260824P00295000,125.0,824.0,2026-08-23
TSLA260824C00297500,2.0,2.0,2026-08-23
TSLA260824P00297500,146.0,25.0,2026-08-23
TSLA260824C00300000,10.0,128.0,2026-08-23
TSLA260824P00300000,7315.0,775.0,2026-08-23
TSLA260824C00302500,15.0,0.0,2026-08-23
TSLA260824P00302500,86.0,69.0,2026-08-23
TSLA260824C00305000,24.0,1.0,2026-08-23
TSLA260824P00305000,406.0,243.0,2026-08-23
TSLA260824C00307500,20.0,3.0,2026-08-23
TSLA260824P00307500,99.0,15.0,2026-08-23
TSLA260824C00310000,65.0,168.0,2026-08-23
TSLA260824P00310000,445.0,472.0,2026-08-23
