contractSymbol,openInterest,volume,snapshot_date
TSLA260904C00050000,0.0,0.0,2026-09-04
TSLA260904P00050000,12.0,10.0,2026-09-04
TSLA260904C00060000,0.0,0.0,2026-09-04
TSLA260904P00060000,2.0,0.0,2026-09-04
TSLA260904C00070000,0.0,0.0,2026-09-04
TSLA260904P00070000,0.0,0.0,2026-09-04
TSLA260904C00080000,1.0,0.0,2026-09-04
TSLA260904P00080000,1.0,0.0,2026-09-04
TSLA260904C00090000,1.0,0.0,2026-09-04
TSLA260904P00090000,1002.0,0.0,2026-09-04
TSLA260904C00100000,12.0,31.0,2026-09-04
TSLA260904P00100000,1927.0,0.0,2026-09-04
TSLA260904C00110000,0.0,12.0,2026-09-04
TSLA260904P00110000,2229.0,0.0,2026-09-04
TSLA260904C00120000,2.0,7.0,2026-09-04
TSLA260904P00120000,17.0,0.0,2026-09-04
TSLA260904C00130000,1.0,0.0,2026-09-04
TSLA260904P00130000,22350.0,1.0,2026-09-04
TSLA260904C00140000,4.0,0.0,2026-09-04
TSLA260904P00140000,10994.0,0.0,2026-09-04
TSLA260904C00150000,12.0,10.0,2026-09-04
TSLA260904P00150000,721.0,0.0,2026-09-04
TSLA260904C00160000,1.0,2.0,2026-09-04
TSLA260904P00160000,2034.0,0.0,2026-09-04
TSLA260904C00170000,15.0,9.0,2026-09-04
TSLA260904P00170000,3141.0,0.0,2026-09-04
TSLA260904C00180000,866.0,856.0,2026-09-04
TSLA260904P00180000,6846.0,0.0,2026-09-04
TSLA260904C00190000,2.0,2.0,2026-09-04
TSLA260904P00190000,504.0,0.0,2026-09-04
TSLA260904C00200000,57.0,20.0,2026-09-04
TSLA260904P00200000,6573.0,0.0,2026-09-04
TSLA260904C00210000,34.0,34.0,2026-09-04
TSLA260904P00210000,4487.0,1.0,2026-09-04
TSLA260904C00220000,33.0,36.0,2026-09-04
TSLA260904P00220000,5889.0,1.0,2026-09-04
TSLA260904C00230000,13.0,8.0,2026-09-04
TSLA260904P00230000,1730.0,35.0,2026-09-04
TSLA260904C00235000,11.0,9.0,2026-09-04
TSLA260904P00235000,286.0,4.0,2026-09-04
TSLA260904C00240000,565.0,587.0,2026-09-04
TSLA260904P00240000,5163.0,2.0,2026-09-04
TSLA260904C00245000,20.0,14.0,2026-09-04
TSLA260904P00245000,1318.0,2.0,2026-09-04
TSLA260904C00250000,90.0,97.0,2026-09-04
TSLA260904P00250000,1302.0,20.0,2026-09-04
TSLA260904C00255000,28.0,11.0,2026-09-04
TSLA260904P00255000,863.0,10.0,2026-09-04
TSLA260904C00260000,39.0,9.0,2026-09-04
TSLA260904P00260000,1097.0,170.0,2026-09-04
TSLA260904C00265000,34.0,5.0,2026-09-04
TSLA260904P00265000,1111.0,5.0,2026-09-04
TSLA260904C00270000,53.0,44.0,2026-09-04
TSLA260904P00270000,3699.0,250.0,2026-09-04
TSLA260904C00275000,61.0,27.0,2026-09-04
TSLA260904P00275000,1758.0,105.0,2026-09-04
TSLA260904C00280000,83.0,19.0,2026-09-04
TSLA260904P00280000,4581.0,697.0,2026-09-04
TSLA260904C00285000,61.0,4.0,2026-09-04
TSLA260904P00285000,3843.0,120.0,2026-09-04
TSLA260904C00290000,125.0,42.0,2026-09-04
TSLA260904P00290000,3582.0,630.0,2026-09-04
TSLA260904C00292500,59.0,79.0,2026-09-04
TSLA260904P00292500,2615.0,1228.0,2026-09-04
TSLA260904C00295000,187.0,61.0,2026-09-04
TSLA260904P00295000,3257.0,183.0,2026-09-04
TSLA260904C00297500,0.0,42.0,2026-09-04
TSLA260904P00297500,281.0,102.0,2026-09-04
TSLA260904C00300000,537.0,150.0,2026-09-04
TSLA260904P00300000,7124.0,884.0,2026-09-04
TSLA260904C00302500,38.0,13.0,2026-09-04
TSLA260904P00302500,847.0,1065.0,2026-09-04
TSLA260904C00305000,374.0,92.0,2026-09-04
TSLA260904P00305000,7551.0,1398.0,2026-09-04
TSLA260904C00307500,5.0,54.0,2026-09-04
TSLA260904P00307500,730.0,712.0,2026-09-04
TSLA260904C00310000,859.0,195.0,2026-09-04
TSLA260904P00310000,2509.0,3756.0,2026-09-04
TSLA260904C00312500,56.0,57.0,2026-09-04
TSLA260904P00312500,1697.0,4903.0,2026-09-04
TSLA260904C00315000,742.0,94.0,2026-09-04
TSLA260904P00315000,4086.0,2132.0,2026-09-04
TSLA260904C00317500,66.0,22.0,2026-09-04
TSLA260904P00317500,1348.0,1055.0,2026-09-04
TSLA260904C00320000,834.0,401.0,2026-09-04
TSLA260904P00320000,5799.0,2719.0,2026-09-04
TSLA260904C00322500,128.0,120.0,2026-09-04
TSLA260904P00322500,1542.0,1749.0,2026-09-04
TSLA260904C00325000,581.0,275.0,2026-09-04
TSLA260904P00325000,3881.0,2643.0,2026-09-04
TSLA260904C00327500,168.0,29.0,2026-09-04
TSLA260904P00327500,4884.0,2971.0,2026-09-04
TSLA260904C00330000,2097.0,1283.0,2026-09-04
TSLA260904P00330000,4780.0,2849.0,2026-09-04
TSLA260904C00332500,202.0,60.0,2026-09-04
TSLA260904P00332500,3180.0,1100.0,2026-09-04
TSLA260904C00335000,1408.0,298.0,2026-09-04
TSLA260904P00335000,5413.0,4708.0,2026-09-04
TSLA260904C00337500,272.0,119.0,2026-09-04
TSLA260904P00337500,2836.0,3338.0,2026-09-04
TSLA260904C00340000,1895.0,1108.0,2026-09-04
TSLA260904P00340000,6527.0,21348.0,2026-09-04
TSLA260904C00342500,633.0,268.0,2026-09-04
TSLA260904P00342500,2563.0,20144.0,2026-09-04
TSLA260904C00345000,2971.0,4663.0,2026-09-04
TSLA260904P00345000,4311.0,55128.0,2026-09-04
TSLA260904C00347500,1879.0,5948.0,2026-09-04
TSLA260904P00347500,3801.0,79884.0,2026-09-04
TSLA260904C00350000,6863.0,40057.0,2026-09-04
TSLA260904P00350000,11683.0,280695.0,2026-09-04
TSLA260904C00352500,4592.0,137009.0,2026-09-04
TSLA260904P00352500,7204.0,217199.0,2026-09-04
TSLA260904C00355000,3467.0,288189.0,2026-09-04
TSLA260904P00355000,7373.0,162981.0,2026-09-04
TSLA260904C00357500,8438.0,145585.0,2026-09-04
TSLA260904P00357500,3795.0,60456.0,2026-09-04
TSLA260904C00360000,13987.0,180912.0,2026-09-04
TSLA260904P00360000,12385.0,58827.0,2026-09-04
TSLA260904C00362500,4062.0,81296.0,2026-09-04
TSLA260904P00362500,2578.0,11995.0,2026-09-04
TSLA260904C00365000,7413.0,106097.0,2026-09-04
TSLA260904P00365000,10903.0,20250.0,2026-09-04
TSLA260904C00367500,3474.0,47602.0,2026-09-04
TSLA260904P00367500,4303.0,3326.0,2026-09-04
TSLA260904C00370000,12428.0,105473.0,2026-09-04
TSLA260904P00370000,11235.0,13903.0,2026-09-04
TSLA260904C00372500,10787.0,30104.0,2026-09-04
TSLA260904P00372500,2370.0,2284.0,2026-09-04
TSLA260904C00375000,8242.0,32725.0,2026-09-04
TSLA260904P00375000,7677.0,5249.0,2026-09-04
TSLA260904C00377500,2997.0,11163.0,2026-09-04
TSLA260904P00377500,4336.0,1593.0,2026-09-04
TSLA260904C00380000,12089.0,28269.0,2026-09-04
TSLA260904P00380000,7309.0,5264.0,2026-09-04
TSLA260904C00382500,5437.0,12671.0,2026-09-04
TSLA260904P00382500,1366.0,575.0,2026-09-04
TSLA260904C00385000,10988.0,11987.0,2026-09-04
TSLA260904P00385000,1454.0,707.0,2026-09-04
TSLA260904C00387500,4314.0,4081.0,2026-09-04
TSLA260904P00387500,469.0,242.0,2026-09-04
TSLA260904C00390000,14810.0,10991.0,2026-09-04
TSLA260904P00390000,1387.0,698.0,2026-09-04
TSLA260904C00392500,3813.0,1667.0,2026-09-04
TSLA260904P00392500,366.0,89.0,2026-09-04
TSLA260904C00395000,9476.0,9142.0,2026-09-04
TSLA260904P00395000,1185.0,164.0,2026-09-04
TSLA260904C00397500,2679.0,2208.0,2026-09-04
TSLA260904P00397500,324.0,60.0,2026-09-04
TSLA260904C00400000,28420.0,17257.0,2026-09-04
TSLA260904P00400000,648.0,236.0,2026-09-04
TSLA260904C00402500,4225.0,2115.0,2026-09-04
TSLA260904P00402500,70.0,19.0,2026-09-04
TSLA260904C00405000,9562.0,5149.0,2026-09-04
TSLA260904P00405000,115.0,18.0,2026-09-04
TSLA260904C00407500,3019.0,3537.0,2026-09-04
TSLA260904P00407500,48.0,38.0,2026-09-04
TSLA260904C00410000,11475.0,3290.0,2026-09-04
TSLA260904P00410000,166.0,16.0,2026-09-04
TSLA260904C00412500,3400.0,796.0,2026-09-04
TSLA260904P00412500,51.0,10.0,2026-09-04
TSLA260904C00415000,4294.0,3115.0,2026-09-04
TSLA260904P00415000,64.0,5.0,2026-09-04
TSLA260904C00417500,893.0,945.0,2026-09-04
TSLA260904P00417500,8.0,16.0,2026-09-04
TSLA260904C00420000,8797.0,2447.0,2026-09-04
TSLA260904P00420000,7.0,8.0,2026-09-04
TSLA260904C00422500,2472.0,1229.0,2026-09-04
TSLA260904P00422500,1.0,37.0,2026-09-04
TSLA260904C00425000,1831.0,1343.0,2026-09-04
TSLA260904P00425000,0.0,41.0,2026-09-04
TSLA260904C00427500,466.0,654.0,2026-09-04
TSLA260904P00427500,1.0,14.0,2026-09-04
TSLA260904C00430000,5737.0,2197.0,2026-09-04
TSLA260904P00430000,4.0,17.0,2026-09-04
TSLA260904C00432500,472.0,210.0,2026-09-04
TSLA260904P00432500,2.0,32.0,2026-09-04
TSLA260904C00435000,1995.0,2799.0,2026-09-04
TSLA260904P00435000,1.0,37.0,2026-09-04
TSLA260904C00437500,472.0,4363.0,2026-09-04
TSLA260904P00437500,1.0,44.0,2026-09-04
TSLA260904C00440000,3325.0,2064.0,2026-09-04
TSLA260904P00440000,2.0,43.0,2026-09-04
TSLA260904C00442500,279.0,134.0,2026-09-04
TSLA260904P00442500,0.0,27.0,2026-09-04
TSLA260904C00445000,2215.0,1336.0,2026-09-04
TSLA260904P00445000,0.0,31.0,2026-09-04
TSLA260904C00450000,6200.0,4560.0,2026-09-04
TSLA260904P00450000,2.0,16.0,2026-09-04
TSLA260904C00455000,1876.0,668.0,2026-09-04
TSLA260904P00455000,1.0,28.0,2026-09-04
TSLA260904C00460000,2904.0,132.0,2026-09-04
