contractSymbol,openInterest,volume,snapshot_date
TSLA260923C00280000,277.0,51.0,2026-09-22
TSLA260923P00280000,495.0,4.0,2026-09-22
TSLA260923C00285000,178.0,65.0,2026-09-22
TSLA260923P00285000,277.0,1.0,2026-09-22
TSLA260923C00290000,21.0,46.0,2026-09-22
TSLA260923P00290000,138.0,241.0,2026-09-22
TSLA260923C00295000,22.0,46.0,2026-09-22
TSLA260923P00295000,4031.0,2.0,2026-09-22
TSLA260923C00300000,49.0,43.0,2026-09-22
TSLA260923P00300000,486.0,163.0,2026-09-22
TSLA260923C00305000,20.0,112.0,2026-09-22
TSLA260923P00305000,179.0,83.0,2026-09-22
TSLA260923C00307500,34.0,72.0,2026-09-22
TSLA260923P00307500,41.0,15.0,2026-09-22
TSLA260923C00310000,46.0,84.0,2026-09-22
TSLA260923P00310000,137.0,447.0,2026-09-22
TSLA260923C00312500,17.0,80.0,2026-09-22
TSLA260923P00312500,147.0,358.0,2026-09-22
TSLA260923C00315000,56.0,36.0,2026-09-22
TSLA260923P00315000,444.0,459.0,2026-09-22
TSLA260923C00317500,27.0,28.0,2026-09-22
TSLA260923P00317500,64.0,264.0,2026-09-22
TSLA260923C00320000,28.0,17.0,2026-09-22
TSLA260923P00320000,499.0,372.0,2026-09-22
TSLA260923C00322500,69.0,0.0,2026-09-22
TSLA260923P00322500,104.0,1122.0,2026-09-22
TSLA260923C00325000,44.0,18.0,2026-09-22
TSLA260923P00325000,206.0,197.0,2026-09-22
TSLA260923C00327500,58.0,18.0,2026-09-22
TSLA260923P00327500,380.0,327.0,2026-09-22
TSLA260923C00330000,26.0,32.0,2026-09-22
TSLA260923P00330000,1622.0,298.0,2026-09-22
TSLA260923C00332500,48.0,14.0,2026-09-22
TSLA260923P00332500,452.0,278.0,2026-09-22
TSLA260923C00335000,79.0,28.0,2026-09-22
TSLA260923P00335000,317.0,164.0,2026-09-22
TSLA260923C00337500,48.0,45.0,2026-09-22
TSLA260923P00337500,294.0,178.0,2026-09-22
TSLA260923C00340000,56.0,13.0,2026-09-22
TSLA260923P00340000,2983.0,232.0,2026-09-22
TSLA260923C00342500,25.0,22.0,2026-09-22
TSLA260923P00342500,875.0,248.0,2026-09-22
TSLA260923C00345000,62.0,11.0,2026-09-22
TSLA260923P00345000,2073.0,539.0,2026-09-22
TSLA260923C00347500,34.0,34.0,2026-09-22
TSLA260923P00347500,622.0,389.0,2026-09-22
TSLA260923C00350000,198.0,104.0,2026-09-22
TSLA260923P00350000,1306.0,1777.0,2026-09-22
TSLA260923C00352500,56.0,46.0,2026-09-22
TSLA260923P00352500,763.0,1077.0,2026-09-22
TSLA260923C00355000,375.0,286.0,2026-09-22
TSLA260923P00355000,2467.0,3329.0,2026-09-22
TSLA260923C00357500,676.0,256.0,2026-09-22
TSLA260923P00357500,1078.0,2390.0,2026-09-22
TSLA260923C00360000,651.0,716.0,2026-09-22
TSLA260923P00360000,2673.0,5932.0,2026-09-22
TSLA260923C00362500,482.0,886.0,2026-09-22
TSLA260923P00362500,1346.0,8315.0,2026-09-22
TSLA260923C00365000,1532.0,4979.0,2026-09-22
TSLA260923P00365000,2393.0,19231.0,2026-09-22
TSLA260923C00367500,1443.0,1420.0,2026-09-22
TSLA260923P00367500,1640.0,22042.0,2026-09-22
TSLA260923C00370000,1986.0,6320.0,2026-09-22
TSLA260923P00370000,2987.0,46842.0,2026-09-22
TSLA260923C00372500,1281.0,9924.0,2026-09-22
TSLA260923P00372500,1394.0,55278.0,2026-09-22
TSLA260923C00375000,3995.0,48940.0,2026-09-22
TSLA260923P00375000,2739.0,85914.0,2026-09-22
TSLA260923C00377500,2022.0,68651.0,2026-09-22
TSLA260923P00377500,849.0,57032.0,2026-09-22
TSLA260923C00380000,5409.0,125738.0,2026-09-22
TSLA260923P00380000,648.0,32260.0,2026-09-22
TSLA260923C00382500,1632.0,52268.0,2026-09-22
TSLA260923P00382500,509.0,7926.0,2026-09-22
TSLA260923C00385000,2802.0,67298.0,2026-09-22
TSLA260923P00385000,238.0,5895.0,2026-09-22
TSLA260923C00387500,1460.0,29918.0,2026-09-22
TSLA260923P00387500,210.0,945.0,2026-09-22
TSLA260923C00390000,3856.0,55279.0,2026-09-22
TSLA260923P00390000,159.0,1361.0,2026-09-22
TSLA260923C00392500,1341.0,9826.0,2026-09-22
TSLA260923P00392500,11.0,136.0,2026-09-22
TSLA260923C00395000,3442.0,15094.0,2026-09-22
