contractSymbol,openInterest,volume,snapshot_date
TSLA260918C00005000,1587.0,4.0,2026-09-17
TSLA260918P00005000,1224.0,0.0,2026-09-17
TSLA260918C00010000,54.0,0.0,2026-09-17
TSLA260918P00010000,911.0,0.0,2026-09-17
TSLA260918C00015000,5.0,0.0,2026-09-17
TSLA260918P00015000,811.0,0.0,2026-09-17
TSLA260918C00020000,1.0,2.0,2026-09-17
TSLA260918P00020000,2874.0,0.0,2026-09-17
TSLA260918C00025000,111.0,2.0,2026-09-17
TSLA260918P00025000,5082.0,0.0,2026-09-17
TSLA260918C00030000,2.0,0.0,2026-09-17
TSLA260918P00030000,852.0,0.0,2026-09-17
TSLA260918C00035000,37.0,37.0,2026-09-17
TSLA260918P00035000,1515.0,0.0,2026-09-17
TSLA260918C00040000,9.0,0.0,2026-09-17
TSLA260918P00040000,864.0,0.0,2026-09-17
TSLA260918C00045000,0.0,0.0,2026-09-17
TSLA260918P00045000,417.0,0.0,2026-09-17
TSLA260918C00050000,17.0,0.0,2026-09-17
TSLA260918P00050000,1469.0,0.0,2026-09-17
TSLA260918C00060000,32.0,0.0,2026-09-17
TSLA260918P00060000,1209.0,0.0,2026-09-17
TSLA260918C00070000,62.0,0.0,2026-09-17
TSLA260918P00070000,686.0,0.0,2026-09-17
TSLA260918C00080000,20.0,0.0,2026-09-17
TSLA260918P00080000,677.0,0.0,2026-09-17
TSLA260918C00090000,30.0,0.0,2026-09-17
TSLA260918P00090000,3976.0,0.0,2026-09-17
TSLA260918C00100000,230.0,0.0,2026-09-17
TSLA260918P00100000,5285.0,0.0,2026-09-17
TSLA260918C00110000,103.0,25.0,2026-09-17
TSLA260918P00110000,649.0,10.0,2026-09-17
TSLA260918C00115000,139.0,40.0,2026-09-17
TSLA260918P00115000,648.0,0.0,2026-09-17
TSLA260918C00120000,192.0,37.0,2026-09-17
TSLA260918P00120000,2978.0,0.0,2026-09-17
TSLA260918C00125000,221.0,15.0,2026-09-17
TSLA260918P00125000,210.0,0.0,2026-09-17
TSLA260918C00130000,376.0,24.0,2026-09-17
TSLA260918P00130000,7246.0,0.0,2026-09-17
TSLA260918C00135000,117.0,16.0,2026-09-17
TSLA260918P00135000,4260.0,0.0,2026-09-17
TSLA260918C00140000,110.0,9.0,2026-09-17
TSLA260918P00140000,7624.0,0.0,2026-09-17
TSLA260918C00145000,248.0,37.0,2026-09-17
TSLA260918P00145000,24681.0,0.0,2026-09-17
TSLA260918C00150000,94.0,49.0,2026-09-17
TSLA260918P00150000,7949.0,0.0,2026-09-17
TSLA260918C00155000,124.0,30.0,2026-09-17
TSLA260918P00155000,4823.0,0.0,2026-09-17
TSLA260918C00160000,138.0,26.0,2026-09-17
TSLA260918P00160000,2200.0,0.0,2026-09-17
TSLA260918C00165000,186.0,19.0,2026-09-17
TSLA260918P00165000,2300.0,0.0,2026-09-17
TSLA260918C00170000,73.0,17.0,2026-09-17
TSLA260918P00170000,8423.0,0.0,2026-09-17
TSLA260918C00175000,531.0,56.0,2026-09-17
TSLA260918P00175000,2000.0,0.0,2026-09-17
TSLA260918C00180000,277.0,66.0,2026-09-17
TSLA260918P00180000,5772.0,1.0,2026-09-17
TSLA260918C00185000,86.0,32.0,2026-09-17
TSLA260918P00185000,4004.0,0.0,2026-09-17
TSLA260918C00190000,184.0,19.0,2026-09-17
TSLA260918P00190000,9869.0,0.0,2026-09-17
TSLA260918C00195000,116.0,13.0,2026-09-17
TSLA260918P00195000,758.0,0.0,2026-09-17
TSLA260918C00200000,539.0,311.0,2026-09-17
TSLA260918P00200000,31146.0,1.0,2026-09-17
TSLA260918C00205000,4.0,215.0,2026-09-17
TSLA260918P00205000,295.0,31.0,2026-09-17
TSLA260918C00210000,210.0,642.0,2026-09-17
TSLA260918P00210000,1882.0,50.0,2026-09-17
TSLA260918C00215000,10.0,233.0,2026-09-17
TSLA260918P00215000,1603.0,46.0,2026-09-17
TSLA260918C00220000,672.0,412.0,2026-09-17
TSLA260918P00220000,21125.0,79.0,2026-09-17
TSLA260918C00225000,2.0,482.0,2026-09-17
TSLA260918P00225000,799.0,42.0,2026-09-17
TSLA260918C00230000,210.0,133.0,2026-09-17
TSLA260918P00230000,2192.0,151.0,2026-09-17
TSLA260918C00235000,30.0,64.0,2026-09-17
TSLA260918P00235000,3641.0,50.0,2026-09-17
TSLA260918C00240000,570.0,72.0,2026-09-17
TSLA260918P00240000,4262.0,504.0,2026-09-17
TSLA260918C00245000,22.0,69.0,2026-09-17
TSLA260918P00245000,834.0,689.0,2026-09-17
TSLA260918C00250000,711.0,122.0,2026-09-17
TSLA260918P00250000,12876.0,859.0,2026-09-17
TSLA260918C00255000,157.0,134.0,2026-09-17
TSLA260918P00255000,624.0,115.0,2026-09-17
TSLA260918C00260000,402.0,532.0,2026-09-17
TSLA260918P00260000,9247.0,1495.0,2026-09-17
TSLA260918C00265000,30.0,502.0,2026-09-17
TSLA260918P00265000,4101.0,2068.0,2026-09-17
TSLA260918C00270000,577.0,450.0,2026-09-17
TSLA260918P00270000,6119.0,1535.0,2026-09-17
TSLA260918C00275000,117.0,428.0,2026-09-17
TSLA260918P00275000,7952.0,1416.0,2026-09-17
TSLA260918C00280000,590.0,396.0,2026-09-17
TSLA260918P00280000,11706.0,1480.0,2026-09-17
TSLA260918C00282500,0.0,380.0,2026-09-17
TSLA260918P00282500,168.0,141.0,2026-09-17
TSLA260918C00285000,161.0,350.0,2026-09-17
TSLA260918P00285000,3108.0,404.0,2026-09-17
TSLA260918C00287500,3.0,366.0,2026-09-17
TSLA260918P00287500,826.0,46.0,2026-09-17
TSLA260918C00290000,898.0,171.0,2026-09-17
TSLA260918P00290000,13477.0,540.0,2026-09-17
TSLA260918C00292500,0.0,66.0,2026-09-17
TSLA260918P00292500,56.0,20.0,2026-09-17
TSLA260918C00295000,137.0,99.0,2026-09-17
TSLA260918P00295000,15402.0,920.0,2026-09-17
TSLA260918C00297500,36.0,92.0,2026-09-17
TSLA260918P00297500,211.0,22.0,2026-09-17
TSLA260918C00300000,2377.0,165.0,2026-09-17
TSLA260918P00300000,21448.0,2566.0,2026-09-17
TSLA260918C00302500,3.0,181.0,2026-09-17
TSLA260918P00302500,149.0,2.0,2026-09-17
TSLA260918C00305000,1134.0,124.0,2026-09-17
TSLA260918P00305000,3047.0,378.0,2026-09-17
TSLA260918C00307500,6.0,28.0,2026-09-17
TSLA260918P00307500,309.0,378.0,2026-09-17
TSLA260918C00310000,3125.0,77.0,2026-09-17
TSLA260918P00310000,9342.0,812.0,2026-09-17
TSLA260918C00312500,5.0,13.0,2026-09-17
TSLA260918P00312500,535.0,507.0,2026-09-17
TSLA260918C00315000,2412.0,252.0,2026-09-17
TSLA260918P00315000,3545.0,446.0,2026-09-17
TSLA260918C00317500,3.0,6.0,2026-09-17
TSLA260918P00317500,724.0,103.0,2026-09-17
TSLA260918C00320000,3212.0,468.0,2026-09-17
TSLA260918P00320000,18172.0,1234.0,2026-09-17
TSLA260918C00322500,124.0,24.0,2026-09-17
TSLA260918P00322500,2649.0,214.0,2026-09-17
TSLA260918C00325000,4902.0,100.0,2026-09-17
