contractSymbol,openInterest,volume,snapshot_date
TSLA260909C00160000,13.0,2.0,2026-09-09
TSLA260909P00160000,18.0,1.0,2026-09-09
TSLA260909C00165000,12.0,11.0,2026-09-09
TSLA260909P00165000,1.0,1.0,2026-09-09
TSLA260909C00170000,31.0,12.0,2026-09-09
TSLA260909P00170000,2.0,0.0,2026-09-09
TSLA260909C00175000,41.0,19.0,2026-09-09
TSLA260909P00175000,0.0,0.0,2026-09-09
TSLA260909C00180000,4.0,23.0,2026-09-09
TSLA260909P00180000,27.0,0.0,2026-09-09
TSLA260909C00185000,12.0,39.0,2026-09-09
TSLA260909P00185000,76.0,0.0,2026-09-09
TSLA260909C00190000,57.0,34.0,2026-09-09
TSLA260909P00190000,86.0,1.0,2026-09-09
TSLA260909C00195000,51.0,9.0,2026-09-09
TSLA260909P00195000,102.0,0.0,2026-09-09
TSLA260909C00200000,8.0,48.0,2026-09-09
TSLA260909P00200000,22.0,0.0,2026-09-09
TSLA260909C00205000,11.0,82.0,2026-09-09
TSLA260909P00205000,46.0,0.0,2026-09-09
TSLA260909C00210000,9.0,71.0,2026-09-09
TSLA260909P00210000,50.0,1.0,2026-09-09
TSLA260909C00215000,184.0,9.0,2026-09-09
TSLA260909P00215000,52.0,1.0,2026-09-09
TSLA260909C00220000,181.0,18.0,2026-09-09
TSLA260909P00220000,49.0,0.0,2026-09-09
TSLA260909C00225000,2.0,13.0,2026-09-09
TSLA260909P00225000,26.0,0.0,2026-09-09
TSLA260909C00230000,15.0,14.0,2026-09-09
TSLA260909P00230000,37.0,1.0,2026-09-09
TSLA260909C00235000,14.0,14.0,2026-09-09
TSLA260909P00235000,22.0,0.0,2026-09-09
TSLA260909C00240000,7.0,15.0,2026-09-09
TSLA260909P00240000,44.0,0.0,2026-09-09
TSLA260909C00245000,8.0,10.0,2026-09-09
TSLA260909P00245000,322.0,0.0,2026-09-09
TSLA260909C00250000,12.0,22.0,2026-09-09
TSLA260909P00250000,124.0,0.0,2026-09-09
TSLA260909C00255000,6.0,13.0,2026-09-09
TSLA260909P00255000,338.0,0.0,2026-09-09
TSLA260909C00260000,5.0,13.0,2026-09-09
TSLA260909P00260000,320.0,0.0,2026-09-09
TSLA260909C00265000,6.0,16.0,2026-09-09
TSLA260909P00265000,1263.0,0.0,2026-09-09
TSLA260909C00270000,7.0,49.0,2026-09-09
TSLA260909P00270000,266.0,0.0,2026-09-09
TSLA260909C00275000,43.0,19.0,2026-09-09
TSLA260909P00275000,398.0,0.0,2026-09-09
TSLA260909C00280000,51.0,11.0,2026-09-09
TSLA260909P00280000,1206.0,1.0,2026-09-09
TSLA260909C00285000,1.0,49.0,2026-09-09
