contractSymbol,openInterest,volume,snapshot_date
TSLA260831C00160000,0.0,0.0,2026-08-31
TSLA260831P00160000,248.0,0.0,2026-08-31
TSLA260831C00165000,0.0,0.0,2026-08-31
TSLA260831P00165000,1006.0,0.0,2026-08-31
TSLA260831C00170000,1.0,4.0,2026-08-31
TSLA260831P00170000,100.0,2.0,2026-08-31
TSLA260831C00175000,0.0,9.0,2026-08-31
TSLA260831P00175000,0.0,2.0,2026-08-31
TSLA260831C00180000,0.0,11.0,2026-08-31
TSLA260831P00180000,2.0,0.0,2026-08-31
TSLA260831C00185000,0.0,14.0,2026-08-31
TSLA260831P00185000,9.0,0.0,2026-08-31
TSLA260831C00190000,0.0,6.0,2026-08-31
TSLA260831P00190000,0.0,0.0,2026-08-31
TSLA260831C00195000,0.0,4.0,2026-08-31
TSLA260831P00195000,0.0,1.0,2026-08-31
TSLA260831C00200000,0.0,3.0,2026-08-31
TSLA260831P00200000,11.0,40.0,2026-08-31
TSLA260831C00205000,0.0,0.0,2026-08-31
TSLA260831P00205000,9.0,0.0,2026-08-31
TSLA260831C00210000,0.0,8.0,2026-08-31
TSLA260831P00210000,1.0,0.0,2026-08-31
TSLA260831C00215000,0.0,8.0,2026-08-31
TSLA260831P00215000,1.0,0.0,2026-08-31
TSLA260831C00220000,1.0,3.0,2026-08-31
TSLA260831P00220000,1089.0,0.0,2026-08-31
TSLA260831C00225000,1.0,0.0,2026-08-31
TSLA260831P00225000,1000.0,0.0,2026-08-31
TSLA260831C00230000,0.0,2.0,2026-08-31
TSLA260831P00230000,290.0,0.0,2026-08-31
TSLA260831C00235000,0.0,0.0,2026-08-31
TSLA260831P00235000,1000.0,0.0,2026-08-31
TSLA260831C00240000,0.0,4.0,2026-08-31
TSLA260831P00240000,50.0,2.0,2026-08-31
TSLA260831C00245000,0.0,0.0,2026-08-31
TSLA260831P00245000,318.0,3.0,2026-08-31
TSLA260831C00250000,0.0,7.0,2026-08-31
TSLA260831P00250000,173.0,0.0,2026-08-31
