contractSymbol,openInterest,volume,snapshot_date
TSLA260826C00160000,25.0,46.0,2026-08-26
TSLA260826P00160000,4.0,0.0,2026-08-26
TSLA260826C00165000,17.0,46.0,2026-08-26
TSLA260826P00165000,4.0,0.0,2026-08-26
TSLA260826C00170000,13.0,29.0,2026-08-26
TSLA260826P00170000,4.0,0.0,2026-08-26
TSLA260826C00175000,31.0,111.0,2026-08-26
TSLA260826P00175000,0.0,0.0,2026-08-26
TSLA260826C00180000,27.0,34.0,2026-08-26
TSLA260826P00180000,84.0,0.0,2026-08-26
TSLA260826C00185000,29.0,53.0,2026-08-26
TSLA260826P00185000,5.0,0.0,2026-08-26
TSLA260826C00190000,16.0,17.0,2026-08-26
TSLA260826P00190000,2.0,0.0,2026-08-26
TSLA260826C00195000,13.0,67.0,2026-08-26
TSLA260826P00195000,0.0,0.0,2026-08-26
TSLA260826C00200000,25.0,20.0,2026-08-26
TSLA260826P00200000,1.0,0.0,2026-08-26
TSLA260826C00205000,17.0,11.0,2026-08-26
TSLA260826P00205000,62.0,0.0,2026-08-26
TSLA260826C00210000,23.0,14.0,2026-08-26
TSLA260826P00210000,20.0,0.0,2026-08-26
TSLA260826C00215000,13.0,49.0,2026-08-26
TSLA260826P00215000,15.0,1.0,2026-08-26
TSLA260826C00220000,6.0,54.0,2026-08-26
TSLA260826P00220000,176.0,0.0,2026-08-26
TSLA260826C00225000,4.0,7.0,2026-08-26
TSLA260826P00225000,321.0,0.0,2026-08-26
TSLA260826C00230000,3.0,18.0,2026-08-26
TSLA260826P00230000,190.0,0.0,2026-08-26
TSLA260826C00235000,1.0,12.0,2026-08-26
TSLA260826P00235000,67.0,0.0,2026-08-26
TSLA260826C00240000,2.0,5.0,2026-08-26
TSLA260826P00240000,44.0,0.0,2026-08-26
TSLA260826C00245000,5.0,10.0,2026-08-26
TSLA260826P00245000,13.0,0.0,2026-08-26
TSLA260826C00250000,3.0,2.0,2026-08-26
TSLA260826P00250000,52.0,0.0,2026-08-26
TSLA260826C00255000,6.0,3.0,2026-08-26
