contractSymbol,openInterest,volume,snapshot_date
TSLA260911C00050000,11.0,0.0,2026-09-11
TSLA260911P00050000,34.0,0.0,2026-09-11
TSLA260911C00060000,4.0,0.0,2026-09-11
TSLA260911P00060000,0.0,0.0,2026-09-11
TSLA260911C00070000,3.0,0.0,2026-09-11
TSLA260911P00070000,22.0,0.0,2026-09-11
TSLA260911C00080000,1.0,0.0,2026-09-11
TSLA260911P00080000,1.0,0.0,2026-09-11
TSLA260911C00090000,7.0,0.0,2026-09-11
TSLA260911P00090000,0.0,0.0,2026-09-11
TSLA260911C00100000,4.0,2.0,2026-09-11
TSLA260911P00100000,5.0,0.0,2026-09-11
TSLA260911C00110000,2.0,3.0,2026-09-11
TSLA260911P00110000,0.0,0.0,2026-09-11
TSLA260911C00120000,0.0,10.0,2026-09-11
TSLA260911P00120000,0.0,0.0,2026-09-11
TSLA260911C00130000,2.0,10.0,2026-09-11
TSLA260911P00130000,23790.0,8.0,2026-09-11
TSLA260911C00140000,9.0,14.0,2026-09-11
TSLA260911P00140000,6104.0,0.0,2026-09-11
TSLA260911C00150000,6.0,2.0,2026-09-11
TSLA260911P00150000,5494.0,0.0,2026-09-11
TSLA260911C00160000,2.0,191.0,2026-09-11
TSLA260911P00160000,2569.0,0.0,2026-09-11
TSLA260911C00170000,6.0,106.0,2026-09-11
TSLA260911P00170000,154.0,0.0,2026-09-11
TSLA260911C00180000,753.0,27.0,2026-09-11
TSLA260911P00180000,14368.0,0.0,2026-09-11
TSLA260911C00190000,1.0,130.0,2026-09-11
TSLA260911P00190000,4433.0,0.0,2026-09-11
TSLA260911C00200000,67.0,98.0,2026-09-11
TSLA260911P00200000,1471.0,0.0,2026-09-11
TSLA260911C00210000,57.0,62.0,2026-09-11
TSLA260911P00210000,604.0,60.0,2026-09-11
TSLA260911C00220000,31.0,43.0,2026-09-11
TSLA260911P00220000,15803.0,0.0,2026-09-11
TSLA260911C00230000,66.0,36.0,2026-09-11
TSLA260911P00230000,4317.0,2.0,2026-09-11
TSLA260911C00235000,30.0,21.0,2026-09-11
TSLA260911P00235000,1083.0,1.0,2026-09-11
TSLA260911C00240000,429.0,140.0,2026-09-11
TSLA260911P00240000,5926.0,0.0,2026-09-11
TSLA260911C00245000,57.0,66.0,2026-09-11
TSLA260911P00245000,1758.0,700.0,2026-09-11
TSLA260911C00250000,227.0,488.0,2026-09-11
TSLA260911P00250000,1725.0,42.0,2026-09-11
TSLA260911C00255000,125.0,746.0,2026-09-11
TSLA260911P00255000,1251.0,0.0,2026-09-11
TSLA260911C00260000,109.0,533.0,2026-09-11
TSLA260911P00260000,4275.0,103.0,2026-09-11
TSLA260911C00265000,21.0,57.0,2026-09-11
TSLA260911P00265000,1742.0,0.0,2026-09-11
TSLA260911C00270000,98.0,211.0,2026-09-11
TSLA260911P00270000,1169.0,117.0,2026-09-11
