contractSymbol,openInterest,volume,snapshot_date
TSLA260904C00050000,0.0,0.0,2026-09-03
TSLA260904P00050000,2.0,10.0,2026-09-03
TSLA260904C00060000,0.0,0.0,2026-09-03
TSLA260904P00060000,2.0,0.0,2026-09-03
TSLA260904C00070000,0.0,0.0,2026-09-03
TSLA260904P00070000,0.0,0.0,2026-09-03
TSLA260904C00080000,1.0,0.0,2026-09-03
TSLA260904P00080000,1.0,0.0,2026-09-03
TSLA260904C00090000,1.0,0.0,2026-09-03
TSLA260904P00090000,1002.0,0.0,2026-09-03
TSLA260904C00100000,12.0,0.0,2026-09-03
TSLA260904P00100000,1927.0,0.0,2026-09-03
TSLA260904C00110000,0.0,0.0,2026-09-03
TSLA260904P00110000,2229.0,0.0,2026-09-03
TSLA260904C00120000,2.0,0.0,2026-09-03
TSLA260904P00120000,17.0,0.0,2026-09-03
TSLA260904C00130000,1.0,0.0,2026-09-03
TSLA260904P00130000,22350.0,0.0,2026-09-03
TSLA260904C00140000,4.0,0.0,2026-09-03
TSLA260904P00140000,10994.0,9.0,2026-09-03
TSLA260904C00150000,11.0,1.0,2026-09-03
TSLA260904P00150000,720.0,1.0,2026-09-03
TSLA260904C00160000,1.0,0.0,2026-09-03
TSLA260904P00160000,2034.0,0.0,2026-09-03
TSLA260904C00170000,15.0,1.0,2026-09-03
TSLA260904P00170000,3141.0,0.0,2026-09-03
TSLA260904C00180000,866.0,1.0,2026-09-03
TSLA260904P00180000,6842.0,4.0,2026-09-03
TSLA260904C00190000,2.0,0.0,2026-09-03
TSLA260904P00190000,504.0,0.0,2026-09-03
TSLA260904C00200000,57.0,0.0,2026-09-03
TSLA260904P00200000,6573.0,0.0,2026-09-03
TSLA260904C00210000,34.0,0.0,2026-09-03
TSLA260904P00210000,4487.0,0.0,2026-09-03
TSLA260904C00220000,33.0,5.0,2026-09-03
TSLA260904P00220000,5723.0,201.0,2026-09-03
TSLA260904C00230000,8.0,7.0,2026-09-03
TSLA260904P00230000,868.0,881.0,2026-09-03
TSLA260904C00235000,8.0,10.0,2026-09-03
TSLA260904P00235000,117.0,204.0,2026-09-03
TSLA260904C00240000,563.0,14.0,2026-09-03
TSLA260904P00240000,4933.0,239.0,2026-09-03
TSLA260904C00245000,17.0,20.0,2026-09-03
TSLA260904P00245000,1302.0,233.0,2026-09-03
TSLA260904C00250000,92.0,26.0,2026-09-03
TSLA260904P00250000,1095.0,286.0,2026-09-03
TSLA260904C00255000,26.0,12.0,2026-09-03
TSLA260904P00255000,861.0,20.0,2026-09-03
TSLA260904C00260000,39.0,13.0,2026-09-03
TSLA260904P00260000,1094.0,79.0,2026-09-03
TSLA260904C00265000,33.0,22.0,2026-09-03
TSLA260904P00265000,1101.0,547.0,2026-09-03
TSLA260904C00270000,51.0,21.0,2026-09-03
TSLA260904P00270000,3293.0,1316.0,2026-09-03
TSLA260904C00275000,54.0,14.0,2026-09-03
TSLA260904P00275000,1289.0,1021.0,2026-09-03
TSLA260904C00280000,79.0,17.0,2026-09-03
TSLA260904P00280000,4341.0,371.0,2026-09-03
TSLA260904C00285000,56.0,11.0,2026-09-03
TSLA260904P00285000,3771.0,317.0,2026-09-03
TSLA260904C00290000,120.0,12.0,2026-09-03
TSLA260904P00290000,3674.0,780.0,2026-09-03
TSLA260904C00292500,38.0,29.0,2026-09-03
TSLA260904P00292500,1467.0,1307.0,2026-09-03
TSLA260904C00295000,178.0,39.0,2026-09-03
TSLA260904P00295000,2260.0,1960.0,2026-09-03
TSLA260904C00297500,0.0,0.0,2026-09-03
TSLA260904P00297500,286.0,52.0,2026-09-03
TSLA260904C00300000,509.0,83.0,2026-09-03
TSLA260904P00300000,6423.0,2641.0,2026-09-03
TSLA260904C00302500,2.0,64.0,2026-09-03
TSLA260904P00302500,795.0,193.0,2026-09-03
TSLA260904C00305000,385.0,21.0,2026-09-03
TSLA260904P00305000,7765.0,755.0,2026-09-03
TSLA260904C00307500,11.0,46.0,2026-09-03
TSLA260904P00307500,836.0,332.0,2026-09-03
TSLA260904C00310000,885.0,71.0,2026-09-03
TSLA260904P00310000,2004.0,1051.0,2026-09-03
TSLA260904C00312500,56.0,0.0,2026-09-03
TSLA260904P00312500,1444.0,427.0,2026-09-03
TSLA260904C00315000,747.0,23.0,2026-09-03
TSLA260904P00315000,3734.0,949.0,2026-09-03
TSLA260904C00317500,66.0,0.0,2026-09-03
TSLA260904P00317500,1306.0,146.0,2026-09-03
TSLA260904C00320000,849.0,44.0,2026-09-03
TSLA260904P00320000,3193.0,3744.0,2026-09-03
TSLA260904C00322500,139.0,35.0,2026-09-03
TSLA260904P00322500,1272.0,1725.0,2026-09-03
TSLA260904C00325000,592.0,72.0,2026-09-03
TSLA260904P00325000,2641.0,2147.0,2026-09-03
TSLA260904C00327500,158.0,26.0,2026-09-03
TSLA260904P00327500,6739.0,9210.0,2026-09-03
TSLA260904C00330000,2228.0,230.0,2026-09-03
TSLA260904P00330000,4024.0,3020.0,2026-09-03
TSLA260904C00332500,205.0,20.0,2026-09-03
TSLA260904P00332500,3420.0,1224.0,2026-09-03
TSLA260904C00335000,1425.0,94.0,2026-09-03
TSLA260904P00335000,3131.0,6872.0,2026-09-03
TSLA260904C00337500,301.0,101.0,2026-09-03
TSLA260904P00337500,2557.0,2125.0,2026-09-03
TSLA260904C00340000,2118.0,786.0,2026-09-03
TSLA260904P00340000,5535.0,7736.0,2026-09-03
TSLA260904C00342500,678.0,92.0,2026-09-03
TSLA260904P00342500,2484.0,2872.0,2026-09-03
TSLA260904C00345000,3325.0,638.0,2026-09-03
TSLA260904P00345000,5064.0,7585.0,2026-09-03
TSLA260904C00347500,1906.0,187.0,2026-09-03
TSLA260904P00347500,3780.0,5165.0,2026-09-03
TSLA260904C00350000,7901.0,3365.0,2026-09-03
TSLA260904P00350000,8343.0,31208.0,2026-09-03
TSLA260904C00352500,5548.0,2008.0,2026-09-03
TSLA260904P00352500,7462.0,9168.0,2026-09-03
TSLA260904C00355000,5434.0,4784.0,2026-09-03
TSLA260904P00355000,6436.0,27441.0,2026-09-03
TSLA260904C00357500,9428.0,2990.0,2026-09-03
TSLA260904P00357500,4383.0,15053.0,2026-09-03
TSLA260904C00360000,16643.0,18535.0,2026-09-03
TSLA260904P00360000,5186.0,56613.0,2026-09-03
TSLA260904C00362500,6689.0,8058.0,2026-09-03
TSLA260904P00362500,1752.0,19181.0,2026-09-03
TSLA260904C00365000,13184.0,24392.0,2026-09-03
TSLA260904P00365000,2070.0,50420.0,2026-09-03
TSLA260904C00367500,5297.0,15950.0,2026-09-03
TSLA260904P00367500,654.0,27048.0,2026-09-03
TSLA260904C00370000,17183.0,47319.0,2026-09-03
TSLA260904P00370000,2486.0,86176.0,2026-09-03
TSLA260904C00372500,15567.0,40736.0,2026-09-03
TSLA260904P00372500,265.0,29942.0,2026-09-03
TSLA260904C00375000,10062.0,80228.0,2026-09-03
TSLA260904P00375000,287.0,62011.0,2026-09-03
TSLA260904C00377500,2368.0,57141.0,2026-09-03
TSLA260904P00377500,91.0,41364.0,2026-09-03
TSLA260904C00380000,11269.0,122730.0,2026-09-03
TSLA260904P00380000,210.0,65584.0,2026-09-03
TSLA260904C00382500,1968.0,66395.0,2026-09-03
TSLA260904P00382500,87.0,28026.0,2026-09-03
TSLA260904C00385000,6607.0,79771.0,2026-09-03
TSLA260904P00385000,305.0,16467.0,2026-09-03
TSLA260904C00387500,2047.0,36590.0,2026-09-03
TSLA260904P00387500,128.0,3517.0,2026-09-03
TSLA260904C00390000,12104.0,79356.0,2026-09-03
TSLA260904P00390000,196.0,5731.0,2026-09-03
TSLA260904C00392500,2604.0,27644.0,2026-09-03
TSLA260904P00392500,5.0,1173.0,2026-09-03
TSLA260904C00395000,5380.0,39934.0,2026-09-03
TSLA260904P00395000,252.0,2976.0,2026-09-03
TSLA260904C00397500,1418.0,22986.0,2026-09-03
TSLA260904P00397500,10.0,561.0,2026-09-03
TSLA260904C00400000,18760.0,158893.0,2026-09-03
TSLA260904P00400000,154.0,2638.0,2026-09-03
TSLA260904C00402500,1313.0,22963.0,2026-09-03
TSLA260904P00402500,40.0,163.0,2026-09-03
TSLA260904C00405000,7309.0,25664.0,2026-09-03
TSLA260904P00405000,43.0,151.0,2026-09-03
TSLA260904C00407500,3102.0,7474.0,2026-09-03
TSLA260904P00407500,0.0,77.0,2026-09-03
TSLA260904C00410000,5548.0,26159.0,2026-09-03
TSLA260904P00410000,6.0,242.0,2026-09-03
TSLA260904C00412500,2614.0,4181.0,2026-09-03
TSLA260904P00412500,12.0,71.0,2026-09-03
TSLA260904C00415000,2750.0,8841.0,2026-09-03
TSLA260904P00415000,0.0,94.0,2026-09-03
TSLA260904C00417500,565.0,2433.0,2026-09-03
TSLA260904P00417500,0.0,23.0,2026-09-03
TSLA260904C00420000,6520.0,14619.0,2026-09-03
TSLA260904P00420000,0.0,29.0,2026-09-03
TSLA260904C00422500,2136.0,1660.0,2026-09-03
TSLA260904P00422500,0.0,151.0,2026-09-03
TSLA260904C00425000,1404.0,3375.0,2026-09-03
TSLA260904P00425000,0.0,35.0,2026-09-03
TSLA260904C00427500,410.0,1699.0,2026-09-03
TSLA260904P00427500,0.0,8.0,2026-09-03
TSLA260904C00430000,5228.0,4714.0,2026-09-03
TSLA260904P00430000,0.0,156.0,2026-09-03
TSLA260904C00432500,322.0,1512.0,2026-09-03
TSLA260904P00432500,0.0,3.0,2026-09-03
TSLA260904C00435000,1077.0,2511.0,2026-09-03
TSLA260904P00435000,0.0,17.0,2026-09-03
TSLA260904C00437500,324.0,1606.0,2026-09-03
TSLA260904P00437500,0.0,25.0,2026-09-03
TSLA260904C00440000,3304.0,2202.0,2026-09-03
TSLA260904P00440000,0.0,42.0,2026-09-03
TSLA260904C00442500,364.0,486.0,2026-09-03
TSLA260904P00442500,0.0,0.0,2026-09-03
TSLA260904C00445000,1826.0,2020.0,2026-09-03
TSLA260904P00445000,0.0,7.0,2026-09-03
TSLA260904C00450000,4517.0,3355.0,2026-09-03
TSLA260904P00450000,2.0,15.0,2026-09-03
TSLA260904C00455000,1377.0,1552.0,2026-09-03
TSLA260904P00455000,0.0,31.0,2026-09-03
TSLA260904C00460000,1824.0,3156.0,2026-09-03
TSLA260904P00460000,0.0,7.0,2026-09-03
TSLA260904C00465000,1221.0,436.0,2026-09-03
TSLA260904P00465000,0.0,31.0,2026-09-03
TSLA260904C00470000,393.0,568.0,2026-09-03
TSLA260904P00470000,0.0,12.0,2026-09-03
TSLA260904C00475000,187.0,379.0,2026-09-03
TSLA260904P00475000,0.0,40.0,2026-09-03
TSLA260904C00480000,750.0,336.0,2026-09-03
TSLA260904P00480000,0.0,6.0,2026-09-03
TSLA260904C00485000,109.0,119.0,2026-09-03
TSLA260904P00485000,0.0,6.0,2026-09-03
TSLA260904C00490000,89.0,12.0,2026-09-03
TSLA260904P00490000,0.0,4.0,2026-09-03
TSLA260904C00495000,335.0,102.0,2026-09-03
TSLA260904P00495000,0.0,0.0,2026-09-03
TSLA260904C00500000,3214.0,2190.0,2026-09-03
TSLA260904P00500000,0.0,0.0,2026-09-03
TSLA260904C00505000,40.0,63.0,2026-09-03
TSLA260904P00505000,0.0,0.0,2026-09-03
TSLA260904C00510000,291.0,43.0,2026-09-03
TSLA260904P00510000,0.0,0.0,2026-09-03
TSLA260904C00515000,304.0,182.0,2026-09-03
TSLA260904P00515000,0.0,0.0,2026-09-03
TSLA260904C00520000,565.0,625.0,2026-09-03
TSLA260904P00520000,0.0,0.0,2026-09-03
TSLA260904C00525000,838.0,201.0,2026-09-03
TSLA260904P00525000,0.0,0.0,2026-09-03
TSLA260904C00530000,232.0,130.0,2026-09-03
TSLA260904P00530000,0.0,0.0,2026-09-03
TSLA260904C00535000,608.0,287.0,2026-09-03
TSLA260904P00535000,0.0,1.0,2026-09-03
TSLA260904C00540000,107.0,954.0,2026-09-03
TSLA260904P00540000,1.0,1.0,2026-09-03
TSLA260904C00545000,68.0,2726.0,2026-09-03
TSLA260904P00545000,0.0,0.0,2026-09-03
TSLA260904C00550000,1278.0,1474.0,2026-09-03
TSLA260904P00550000,1.0,1.0,2026-09-03
TSLA260904C00555000,67.0,0.0,2026-09-03
TSLA260904P00555000,0.0,0.0,2026-09-03
TSLA260904C00560000,288.0,0.0,2026-09-03
TSLA260904P00560000,0.0,0.0,2026-09-03
TSLA260904C00565000,301.0,0.0,2026-09-03
TSLA260904P00565000,0.0,0.0,2026-09-03
TSLA260904C00570000,38.0,0.0,2026-09-03
TSLA260904P00570000,0.0,0.0,2026-09-03
TSLA260904C00575000,1095.0,0.0,2026-09-03
TSLA260904P00575000,0.0,0.0,2026-09-03
TSLA260904C00580000,1230.0,0.0,2026-09-03
TSLA260904P00580000,0.0,0.0,2026-09-03
TSLA260904C00585000,1083.0,0.0,2026-09-03
TSLA260904P00585000,0.0,0.0,2026-09-03
TSLA260904C00590000,126.0,0.0,2026-09-03
TSLA260904P00590000,0.0,0.0,2026-09-03
TSLA260904C00595000,93.0,0.0,2026-09-03
TSLA260904P00595000,0.0,0.0,2026-09-03
TSLA260904C00600000,641.0,0.0,2026-09-03
TSLA260904P00600000,0.0,0.0,2026-09-03
TSLA260904C00605000,53.0,0.0,2026-09-03
TSLA260904P00605000,0.0,0.0,2026-09-03
TSLA260904C00610000,865.0,3.0,2026-09-03
TSLA260904P00610000,0.0,0.0,2026-09-03
TSLA260904C00615000,191.0,0.0,2026-09-03
TSLA260904P00615000,0.0,0.0,2026-09-03
TSLA260904C00620000,96.0,0.0,2026-09-03
TSLA260904P00620000,0.0,0.0,2026-09-03
TSLA260904C00625000,223.0,0.0,2026-09-03
TSLA260904P00625000,0.0,0.0,2026-09-03
TSLA260904C00630000,774.0,0.0,2026-09-03
TSLA260904P00630000,0.0,0.0,2026-09-03
TSLA260904C00640000,412.0,0.0,2026-09-03
TSLA260904P00640000,0.0,0.0,2026-09-03
TSLA260904C00650000,203.0,1.0,2026-09-03
TSLA260904P00650000,0.0,0.0,2026-09-03
TSLA260904C00660000,189.0,0.0,2026-09-03
TSLA260904P00660000,0.0,0.0,2026-09-03
TSLA260904C00670000,204.0,0.0,2026-09-03
TSLA260904P00670000,0.0,0.0,2026-09-03
TSLA260904C00680000,287.0,1.0,2026-09-03
TSLA260904P00680000,0.0,0.0,2026-09-03
TSLA260909C00160000,0.0,0.0,2026-09-03
TSLA260909P00160000,17.0,2.0,2026-09-03
TSLA260909C00165000,0.0,0.0,2026-09-03
TSLA260909P00165000,1.0,0.0,2026-09-03
TSLA260909C00170000,0.0,0.0,2026-09-03
TSLA260909P00170000,2.0,2.0,2026-09-03
TSLA260909C00175000,0.0,0.0,2026-09-03
TSLA260909P00175000,0.0,0.0,2026-09-03
TSLA260909C00180000,0.0,0.0,2026-09-03
TSLA260909P00180000,10.0,0.0,2026-09-03
TSLA260909C00185000,0.0,0.0,2026-09-03
TSLA260909P00185000,36.0,40.0,2026-09-03
TSLA260909C00190000,0.0,0.0,2026-09-03
TSLA260909P00190000,16.0,70.0,2026-09-03
TSLA260909C00195000,0.0,0.0,2026-09-03
TSLA260909P00195000,17.0,91.0,2026-09-03
TSLA260909C00200000,0.0,0.0,2026-09-03
TSLA260909P00200000,16.0,0.0,2026-09-03
TSLA260909C00205000,0.0,0.0,2026-09-03
TSLA260909P00205000,36.0,6.0,2026-09-03
TSLA260909C00210000,0.0,0.0,2026-09-03
TSLA260909P00210000,26.0,22.0,2026-09-03
TSLA260909C00215000,0.0,0.0,2026-09-03
TSLA260909P00215000,14.0,6.0,2026-09-03
TSLA260909C00220000,0.0,2.0,2026-09-03
TSLA260909P00220000,22.0,1.0,2026-09-03
TSLA260909C00225000,0.0,0.0,2026-09-03
TSLA260909P00225000,18.0,0.0,2026-09-03
TSLA260909C00230000,0.0,0.0,2026-09-03
TSLA260909P00230000,37.0,0.0,2026-09-03
TSLA260909C00235000,0.0,0.0,2026-09-03
TSLA260909P00235000,21.0,1.0,2026-09-03
TSLA260909C00240000,0.0,0.0,2026-09-03
TSLA260909P00240000,37.0,6.0,2026-09-03
TSLA260909C00245000,0.0,0.0,2026-09-03
TSLA260909P00245000,318.0,2.0,2026-09-03
TSLA260909C00250000,0.0,0.0,2026-09-03
TSLA260909P00250000,123.0,1.0,2026-09-03
TSLA260909C00255000,0.0,0.0,2026-09-03
TSLA260909P00255000,332.0,6.0,2026-09-03
TSLA260909C00260000,0.0,0.0,2026-09-03
TSLA260909P00260000,311.0,2.0,2026-09-03
TSLA260909C00265000,1.0,0.0,2026-09-03
TSLA260909P00265000,1189.0,11.0,2026-09-03
TSLA260909C00270000,1.0,0.0,2026-09-03
TSLA260909P00270000,25.0,48.0,2026-09-03
TSLA260909C00275000,0.0,0.0,2026-09-03
TSLA260909P00275000,49.0,1.0,2026-09-03
TSLA260909C00280000,3.0,10.0,2026-09-03
TSLA260909P00280000,345.0,570.0,2026-09-03
TSLA260909C00285000,0.0,0.0,2026-09-03
TSLA260909P00285000,126.0,11.0,2026-09-03
TSLA260909C00290000,0.0,0.0,2026-09-03
TSLA260909P00290000,3022.0,69.0,2026-09-03
TSLA260909C00295000,0.0,0.0,2026-09-03
TSLA260909P00295000,44.0,189.0,2026-09-03
TSLA260909C00300000,18.0,21.0,2026-09-03
TSLA260909P00300000,278.0,396.0,2026-09-03
TSLA260909C00302500,0.0,0.0,2026-09-03
TSLA260909P00302500,12.0,6.0,2026-09-03
TSLA260909C00305000,3.0,1.0,2026-09-03
TSLA260909P00305000,156.0,110.0,2026-09-03
TSLA260909C00307500,1.0,0.0,2026-09-03
TSLA260909P00307500,93.0,163.0,2026-09-03
TSLA260909C00310000,6.0,193.0,2026-09-03
TSLA260909P00310000,256.0,5254.0,2026-09-03
TSLA260909C00312500,0.0,0.0,2026-09-03
TSLA260909P00312500,118.0,17.0,2026-09-03
TSLA260909C00315000,5.0,158.0,2026-09-03
TSLA260909P00315000,72.0,117.0,2026-09-03
TSLA260909C00317500,5.0,0.0,2026-09-03
TSLA260909P00317500,64.0,25.0,2026-09-03
TSLA260909C00320000,7.0,60.0,2026-09-03
TSLA260909P00320000,262.0,137.0,2026-09-03
TSLA260909C00322500,4.0,1.0,2026-09-03
TSLA260909P00322500,52.0,38.0,2026-09-03
TSLA260909C00325000,22.0,116.0,2026-09-03
TSLA260909P00325000,272.0,753.0,2026-09-03
TSLA260909C00327500,12.0,1.0,2026-09-03
TSLA260909P00327500,776.0,167.0,2026-09-03
TSLA260909C00330000,81.0,5.0,2026-09-03
TSLA260909P00330000,545.0,850.0,2026-09-03
TSLA260909C00332500,28.0,2.0,2026-09-03
TSLA260909P00332500,204.0,196.0,2026-09-03
TSLA260909C00335000,63.0,82.0,2026-09-03
TSLA260909P00335000,365.0,424.0,2026-09-03
TSLA260909C00337500,40.0,76.0,2026-09-03
TSLA260909P00337500,230.0,200.0,2026-09-03
TSLA260909C00340000,302.0,26.0,2026-09-03
TSLA260909P00340000,1005.0,883.0,2026-09-03
TSLA260909C00342500,40.0,6.0,2026-09-03
TSLA260909P00342500,249.0,645.0,2026-09-03
TSLA260909C00345000,198.0,73.0,2026-09-03
TSLA260909P00345000,1166.0,2659.0,2026-09-03
TSLA260909C00347500,133.0,32.0,2026-09-03
TSLA260909P00347500,670.0,1531.0,2026-09-03
TSLA260909C00350000,1264.0,773.0,2026-09-03
TSLA260909P00350000,1101.0,5229.0,2026-09-03
TSLA260909C00352500,647.0,264.0,2026-09-03
TSLA260909P00352500,758.0,1459.0,2026-09-03
TSLA260909C00355000,1593.0,725.0,2026-09-03
TSLA260909P00355000,466.0,3164.0,2026-09-03
TSLA260909C00357500,1066.0,698.0,2026-09-03
TSLA260909P00357500,324.0,957.0,2026-09-03
TSLA260909C00360000,2397.0,2387.0,2026-09-03
TSLA260909P00360000,348.0,18206.0,2026-09-03
TSLA260909C00362500,791.0,847.0,2026-09-03
TSLA260909P00362500,204.0,2017.0,2026-09-03
TSLA260909C00365000,4281.0,4389.0,2026-09-03
TSLA260909P00365000,696.0,3595.0,2026-09-03
TSLA260909C00367500,340.0,1002.0,2026-09-03
TSLA260909P00367500,60.0,3477.0,2026-09-03
TSLA260909C00370000,1319.0,5266.0,2026-09-03
TSLA260909P00370000,165.0,7353.0,2026-09-03
TSLA260909C00372500,653.0,2681.0,2026-09-03
TSLA260909P00372500,23.0,4477.0,2026-09-03
TSLA260909C00375000,970.0,6111.0,2026-09-03
TSLA260909P00375000,73.0,7057.0,2026-09-03
TSLA260909C00377500,284.0,5007.0,2026-09-03
TSLA260909P00377500,9.0,3540.0,2026-09-03
TSLA260909C00380000,1430.0,8529.0,2026-09-03
TSLA260909P00380000,20.0,6774.0,2026-09-03
TSLA260909C00382500,228.0,3199.0,2026-09-03
TSLA260909P00382500,19.0,2474.0,2026-09-03
TSLA260909C00385000,1915.0,10251.0,2026-09-03
TSLA260909P00385000,19.0,1055.0,2026-09-03
TSLA260909C00387500,580.0,4200.0,2026-09-03
TSLA260909P00387500,35.0,783.0,2026-09-03
TSLA260909C00390000,4468.0,9119.0,2026-09-03
TSLA260909P00390000,1.0,1054.0,2026-09-03
TSLA260909C00392500,136.0,2649.0,2026-09-03
TSLA260909P00392500,1.0,202.0,2026-09-03
TSLA260909C00395000,1107.0,3057.0,2026-09-03
TSLA260909P00395000,2.0,80.0,2026-09-03
TSLA260909C00397500,47.0,1063.0,2026-09-03
TSLA260909P00397500,21.0,67.0,2026-09-03
TSLA260909C00400000,7750.0,38297.0,2026-09-03
TSLA260909P00400000,6.0,164.0,2026-09-03
TSLA260909C00402500,1672.0,1096.0,2026-09-03
TSLA260909P00402500,1.0,5.0,2026-09-03
TSLA260909C00405000,570.0,2828.0,2026-09-03
TSLA260909P00405000,23.0,23.0,2026-09-03
TSLA260909C00407500,75.0,741.0,2026-09-03
TSLA260909P00407500,0.0,6.0,2026-09-03
TSLA260909C00410000,1837.0,5257.0,2026-09-03
TSLA260909P00410000,0.0,20.0,2026-09-03
TSLA260909C00412500,3511.0,1658.0,2026-09-03
TSLA260909P00412500,0.0,18.0,2026-09-03
TSLA260909C00415000,138.0,1469.0,2026-09-03
TSLA260909P00415000,20.0,2.0,2026-09-03
TSLA260909C00420000,2950.0,5229.0,2026-09-03
TSLA260909P00420000,0.0,44.0,2026-09-03
TSLA260909C00425000,3273.0,1459.0,2026-09-03
TSLA260909P00425000,14.0,53.0,2026-09-03
TSLA260909C00430000,182.0,2292.0,2026-09-03
TSLA260909P00430000,0.0,16.0,2026-09-03
TSLA260909C00435000,184.0,624.0,2026-09-03
TSLA260909P00435000,0.0,0.0,2026-09-03
TSLA260909C00440000,678.0,431.0,2026-09-03
TSLA260909P00440000,0.0,6.0,2026-09-03
TSLA260909C00445000,2718.0,363.0,2026-09-03
TSLA260909P00445000,0.0,0.0,2026-09-03
TSLA260909C00450000,1853.0,899.0,2026-09-03
TSLA260909P00450000,0.0,7.0,2026-09-03
TSLA260909C00455000,1140.0,329.0,2026-09-03
TSLA260909P00455000,0.0,0.0,2026-09-03
TSLA260909C00460000,116.0,351.0,2026-09-03
TSLA260909P00460000,0.0,0.0,2026-09-03
TSLA260909C00465000,1313.0,230.0,2026-09-03
TSLA260909P00465000,0.0,0.0,2026-09-03
TSLA260909C00470000,32.0,103.0,2026-09-03
TSLA260909P00470000,1.0,0.0,2026-09-03
TSLA260909C00475000,17.0,105.0,2026-09-03
TSLA260909P00475000,0.0,0.0,2026-09-03
TSLA260909C00480000,584.0,180.0,2026-09-03
TSLA260909P00480000,0.0,0.0,2026-09-03
TSLA260909C00485000,4.0,22.0,2026-09-03
TSLA260909P00485000,0.0,0.0,2026-09-03
TSLA260909C00490000,7.0,40.0,2026-09-03
TSLA260909P00490000,0.0,0.0,2026-09-03
TSLA260909C00495000,232.0,49.0,2026-09-03
TSLA260909P00495000,0.0,0.0,2026-09-03
TSLA260909C00500000,24.0,582.0,2026-09-03
TSLA260909P00500000,0.0,0.0,2026-09-03
TSLA260909C00505000,41.0,67.0,2026-09-03
TSLA260909P00505000,0.0,0.0,2026-09-03
TSLA260909C00510000,93.0,26.0,2026-09-03
TSLA260909P00510000,0.0,0.0,2026-09-03
TSLA260909C00515000,4.0,2.0,2026-09-03
TSLA260909P00515000,0.0,0.0,2026-09-03
TSLA260909C00520000,10.0,44.0,2026-09-03
TSLA260909P00520000,0.0,0.0,2026-09-03
TSLA260909C00525000,1.0,13.0,2026-09-03
TSLA260909P00525000,0.0,0.0,2026-09-03
TSLA260909C00530000,10.0,15.0,2026-09-03
TSLA260909P00530000,0.0,0.0,2026-09-03
TSLA260909C00535000,8.0,146.0,2026-09-03
TSLA260909P00535000,0.0,0.0,2026-09-03
TSLA260909C00540000,2.0,60.0,2026-09-03
TSLA260909P00540000,0.0,0.0,2026-09-03
TSLA260909C00545000,2.0,4.0,2026-09-03
TSLA260909P00545000,0.0,0.0,2026-09-03
TSLA260909C00550000,27.0,5.0,2026-09-03
TSLA260909P00550000,0.0,0.0,2026-09-03
TSLA260909C00555000,3.0,48.0,2026-09-03
TSLA260909P00555000,0.0,0.0,2026-09-03
TSLA260909C00560000,7.0,8.0,2026-09-03
TSLA260909P00560000,0.0,0.0,2026-09-03
TSLA260909C00565000,23.0,13.0,2026-09-03
TSLA260909P00565000,0.0,0.0,2026-09-03
TSLA260909C00570000,18.0,2.0,2026-09-03
TSLA260909P00570000,0.0,0.0,2026-09-03
TSLA260909C00575000,10.0,6.0,2026-09-03
TSLA260909P00575000,0.0,0.0,2026-09-03
TSLA260909C00580000,2.0,11.0,2026-09-03
TSLA260909P00580000,0.0,0.0,2026-09-03
TSLA260909C00585000,1.0,4.0,2026-09-03
TSLA260909P00585000,0.0,0.0,2026-09-03
TSLA260909C00590000,16.0,6.0,2026-09-03
TSLA260909P00590000,0.0,0.0,2026-09-03
TSLA260909C00600000,2.0,6.0,2026-09-03
TSLA260909P00600000,0.0,0.0,2026-09-03
TSLA260909C00610000,37.0,4.0,2026-09-03
TSLA260909P00610000,0.0,0.0,2026-09-03
TSLA260909C00620000,2.0,2.0,2026-09-03
TSLA260909P00620000,0.0,0.0,2026-09-03
TSLA260909C00630000,1000.0,225.0,2026-09-03
TSLA260909P00630000,0.0,0.0,2026-09-03
TSLA260911C00050000,1.0,0.0,2026-09-03
TSLA260911P00050000,0.0,11.0,2026-09-03
TSLA260911C00060000,0.0,0.0,2026-09-03
TSLA260911P00060000,0.0,0.0,2026-09-03
TSLA260911C00070000,0.0,0.0,2026-09-03
TSLA260911P00070000,8.0,0.0,2026-09-03
TSLA260911C00080000,0.0,0.0,2026-09-03
TSLA260911P00080000,0.0,0.0,2026-09-03
TSLA260911C00090000,0.0,0.0,2026-09-03
TSLA260911P00090000,0.0,0.0,2026-09-03
TSLA260911C00100000,4.0,0.0,2026-09-03
TSLA260911P00100000,5.0,0.0,2026-09-03
TSLA260911C00110000,1.0,0.0,2026-09-03
TSLA260911P00110000,0.0,0.0,2026-09-03
TSLA260911C00120000,0.0,0.0,2026-09-03
TSLA260911P00120000,0.0,0.0,2026-09-03
TSLA260911C00130000,0.0,0.0,2026-09-03
TSLA260911P00130000,789.0,0.0,2026-09-03
