contractSymbol,openInterest,volume,snapshot_date
TSLA260921C00280000,9.0,31.0,2026-09-19
TSLA260921P00280000,243.0,113.0,2026-09-19
TSLA260921C00285000,0.0,0.0,2026-09-19
TSLA260921P00285000,4622.0,71.0,2026-09-19
TSLA260921C00290000,1.0,5.0,2026-09-19
TSLA260921P00290000,2109.0,1168.0,2026-09-19
TSLA260921C00295000,0.0,0.0,2026-09-19
TSLA260921P00295000,1798.0,510.0,2026-09-19
TSLA260921C00300000,18.0,14.0,2026-09-19
TSLA260921P00300000,142.0,317.0,2026-09-19
TSLA260921C00305000,35.0,125.0,2026-09-19
TSLA260921P00305000,24.0,393.0,2026-09-19
TSLA260921C00310000,39.0,87.0,2026-09-19
TSLA260921P00310000,419.0,199.0,2026-09-19
TSLA260921C00312500,3.0,11.0,2026-09-19
TSLA260921P00312500,211.0,152.0,2026-09-19
TSLA260921C00315000,40.0,173.0,2026-09-19
TSLA260921P00315000,564.0,178.0,2026-09-19
TSLA260921C00317500,2.0,1.0,2026-09-19
TSLA260921P00317500,426.0,67.0,2026-09-19
TSLA260921C00320000,15.0,3.0,2026-09-19
TSLA260921P00320000,468.0,308.0,2026-09-19
TSLA260921C00322500,8.0,36.0,2026-09-19
TSLA260921P00322500,83.0,318.0,2026-09-19
TSLA260921C00325000,24.0,1.0,2026-09-19
TSLA260921P00325000,484.0,123.0,2026-09-19
TSLA260921C00327500,34.0,0.0,2026-09-19
TSLA260921P00327500,498.0,153.0,2026-09-19
TSLA260921C00330000,41.0,10.0,2026-09-19
TSLA260921P00330000,714.0,498.0,2026-09-19
TSLA260921C00332500,79.0,40.0,2026-09-19
TSLA260921P00332500,254.0,59.0,2026-09-19
TSLA260921C00335000,37.0,3.0,2026-09-19
TSLA260921P00335000,421.0,826.0,2026-09-19
TSLA260921C00337500,20.0,5.0,2026-09-19
TSLA260921P00337500,439.0,497.0,2026-09-19
TSLA260921C00340000,38.0,15.0,2026-09-19
TSLA260921P00340000,1129.0,1878.0,2026-09-19
