contractSymbol,openInterest,volume,snapshot_date
TSLA260902C00160000,3.0,19.0,2026-09-02
TSLA260902P00160000,346.0,0.0,2026-09-02
TSLA260902C00165000,247.0,18.0,2026-09-02
TSLA260902P00165000,7022.0,0.0,2026-09-02
TSLA260902C00170000,5.0,10.0,2026-09-02
TSLA260902P00170000,1015.0,0.0,2026-09-02
TSLA260902C00175000,407.0,7.0,2026-09-02
TSLA260902P00175000,1002.0,0.0,2026-09-02
TSLA260902C00180000,1.0,15.0,2026-09-02
TSLA260902P00180000,228.0,0.0,2026-09-02
TSLA260902C00185000,2.0,12.0,2026-09-02
TSLA260902P00185000,6209.0,0.0,2026-09-02
TSLA260902C00190000,3.0,3.0,2026-09-02
TSLA260902P00190000,59.0,3.0,2026-09-02
TSLA260902C00195000,2.0,8.0,2026-09-02
TSLA260902P00195000,4.0,3.0,2026-09-02
TSLA260902C00200000,10.0,9.0,2026-09-02
TSLA260902P00200000,3.0,1.0,2026-09-02
TSLA260902C00205000,1.0,19.0,2026-09-02
TSLA260902P00205000,2.0,1.0,2026-09-02
TSLA260902C00210000,2.0,15.0,2026-09-02
TSLA260902P00210000,8.0,0.0,2026-09-02
TSLA260902C00215000,0.0,0.0,2026-09-02
TSLA260902P00215000,30.0,0.0,2026-09-02
TSLA260902C00220000,1.0,10.0,2026-09-02
TSLA260902P00220000,1074.0,0.0,2026-09-02
TSLA260902C00225000,0.0,5.0,2026-09-02
TSLA260902P00225000,1017.0,0.0,2026-09-02
TSLA260902C00230000,1.0,6.0,2026-09-02
TSLA260902P00230000,5.0,0.0,2026-09-02
TSLA260902C00235000,0.0,3.0,2026-09-02
TSLA260902P00235000,283.0,0.0,2026-09-02
TSLA260902C00240000,0.0,2.0,2026-09-02
TSLA260902P00240000,84.0,0.0,2026-09-02
TSLA260902C00245000,0.0,2.0,2026-09-02
TSLA260902P00245000,14.0,0.0,2026-09-02
TSLA260902C00250000,0.0,3.0,2026-09-02
TSLA260902P00250000,195.0,0.0,2026-09-02
TSLA260902C00255000,0.0,1.0,2026-09-02
TSLA260902P00255000,262.0,0.0,2026-09-02
TSLA260902C00260000,1.0,1.0,2026-09-02
TSLA260902P00260000,226.0,0.0,2026-09-02
TSLA260902C00265000,0.0,0.0,2026-09-02
TSLA260902P00265000,213.0,0.0,2026-09-02
TSLA260902C00270000,1.0,0.0,2026-09-02
TSLA260902P00270000,331.0,0.0,2026-09-02
TSLA260902C00275000,2.0,0.0,2026-09-02
TSLA260902P00275000,400.0,0.0,2026-09-02
TSLA260902C00280000,3.0,32.0,2026-09-02
TSLA260902P00280000,440.0,0.0,2026-09-02
TSLA260902C00285000,12.0,25.0,2026-09-02
TSLA260902P00285000,236.0,4.0,2026-09-02
TSLA260902C00290000,12.0,12.0,2026-09-02
TSLA260902P00290000,1702.0,9.0,2026-09-02
TSLA260902C00295000,27.0,51.0,2026-09-02
TSLA260902P00295000,2066.0,0.0,2026-09-02
TSLA260902C00297500,21.0,71.0,2026-09-02
TSLA260902P00297500,1106.0,1.0,2026-09-02
TSLA260902C00300000,39.0,27.0,2026-09-02
TSLA260902P00300000,570.0,17.0,2026-09-02
TSLA260902C00302500,40.0,77.0,2026-09-02
TSLA260902P00302500,48.0,10.0,2026-09-02
TSLA260902C00305000,28.0,91.0,2026-09-02
TSLA260902P00305000,453.0,631.0,2026-09-02
TSLA260902C00307500,6.0,44.0,2026-09-02
TSLA260902P00307500,247.0,462.0,2026-09-02
TSLA260902C00310000,40.0,46.0,2026-09-02
TSLA260902P00310000,4308.0,663.0,2026-09-02
TSLA260902C00312500,48.0,44.0,2026-09-02
TSLA260902P00312500,188.0,3101.0,2026-09-02
TSLA260902C00315000,46.0,100.0,2026-09-02
TSLA260902P00315000,1055.0,3943.0,2026-09-02
TSLA260902C00317500,36.0,107.0,2026-09-02
TSLA260902P00317500,752.0,427.0,2026-09-02
TSLA260902C00320000,94.0,127.0,2026-09-02
TSLA260902P00320000,2160.0,2571.0,2026-09-02
TSLA260902C00322500,106.0,133.0,2026-09-02
TSLA260902P00322500,424.0,1964.0,2026-09-02
TSLA260902C00325000,50.0,67.0,2026-09-02
TSLA260902P00325000,2020.0,1150.0,2026-09-02
TSLA260902C00327500,23.0,79.0,2026-09-02
TSLA260902P00327500,495.0,1260.0,2026-09-02
TSLA260902C00330000,130.0,209.0,2026-09-02
TSLA260902P00330000,1501.0,1283.0,2026-09-02
TSLA260902C00332500,70.0,101.0,2026-09-02
TSLA260902P00332500,1362.0,2829.0,2026-09-02
TSLA260902C00335000,185.0,249.0,2026-09-02
TSLA260902P00335000,12638.0,14263.0,2026-09-02
TSLA260902C00337500,71.0,64.0,2026-09-02
TSLA260902P00337500,1246.0,3487.0,2026-09-02
TSLA260902C00340000,1042.0,1125.0,2026-09-02
TSLA260902P00340000,2792.0,13515.0,2026-09-02
TSLA260902C00342500,368.0,788.0,2026-09-02
TSLA260902P00342500,2505.0,20728.0,2026-09-02
TSLA260902C00345000,834.0,5858.0,2026-09-02
TSLA260902P00345000,4836.0,56995.0,2026-09-02
TSLA260902C00347500,575.0,7891.0,2026-09-02
TSLA260902P00347500,5658.0,89019.0,2026-09-02
TSLA260902C00350000,4011.0,47050.0,2026-09-02
TSLA260902P00350000,8845.0,287822.0,2026-09-02
TSLA260902C00352500,2150.0,162099.0,2026-09-02
TSLA260902P00352500,5640.0,217226.0,2026-09-02
TSLA260902C00355000,4706.0,325019.0,2026-09-02
TSLA260902P00355000,8212.0,86088.0,2026-09-02
TSLA260902C00357500,4758.0,172766.0,2026-09-02
TSLA260902P00357500,3849.0,20861.0,2026-09-02
TSLA260902C00360000,10801.0,160093.0,2026-09-02
TSLA260902P00360000,6816.0,10719.0,2026-09-02
TSLA260902C00362500,5950.0,57045.0,2026-09-02
TSLA260902P00362500,1777.0,2213.0,2026-09-02
TSLA260902C00365000,9852.0,54988.0,2026-09-02
TSLA260902P00365000,3705.0,1503.0,2026-09-02
TSLA260902C00367500,4524.0,21281.0,2026-09-02
TSLA260902P00367500,2276.0,413.0,2026-09-02
TSLA260902C00370000,8373.0,26655.0,2026-09-02
TSLA260902P00370000,1464.0,759.0,2026-09-02
TSLA260902C00372500,3290.0,7923.0,2026-09-02
TSLA260902P00372500,505.0,43.0,2026-09-02
TSLA260902C00375000,5759.0,5843.0,2026-09-02
TSLA260902P00375000,304.0,75.0,2026-09-02
TSLA260902C00377500,3458.0,6555.0,2026-09-02
TSLA260902P00377500,98.0,38.0,2026-09-02
TSLA260902C00380000,5509.0,4239.0,2026-09-02
TSLA260902P00380000,122.0,84.0,2026-09-02
TSLA260902C00382500,1448.0,2235.0,2026-09-02
TSLA260902P00382500,25.0,30.0,2026-09-02
TSLA260902C00385000,3495.0,1609.0,2026-09-02
TSLA260902P00385000,59.0,47.0,2026-09-02
TSLA260902C00387500,2018.0,1445.0,2026-09-02
TSLA260902P00387500,37.0,23.0,2026-09-02
TSLA260902C00390000,4378.0,1535.0,2026-09-02
TSLA260902P00390000,48.0,62.0,2026-09-02
TSLA260902C00392500,1390.0,194.0,2026-09-02
TSLA260902P00392500,0.0,14.0,2026-09-02
TSLA260902C00395000,964.0,1528.0,2026-09-02
TSLA260902P00395000,0.0,21.0,2026-09-02
TSLA260902C00397500,1322.0,1453.0,2026-09-02
TSLA260902P00397500,1.0,21.0,2026-09-02
TSLA260902C00400000,17690.0,4985.0,2026-09-02
TSLA260902P00400000,1.0,33.0,2026-09-02
TSLA260902C00402500,876.0,1288.0,2026-09-02
TSLA260902P00402500,0.0,16.0,2026-09-02
TSLA260902C00405000,911.0,403.0,2026-09-02
TSLA260902P00405000,0.0,23.0,2026-09-02
TSLA260902C00407500,843.0,455.0,2026-09-02
TSLA260902P00407500,0.0,21.0,2026-09-02
TSLA260902C00410000,1260.0,2647.0,2026-09-02
TSLA260902P00410000,0.0,22.0,2026-09-02
TSLA260902C00412500,830.0,755.0,2026-09-02
TSLA260902P00412500,0.0,18.0,2026-09-02
TSLA260902C00415000,376.0,111.0,2026-09-02
TSLA260902P00415000,0.0,30.0,2026-09-02
TSLA260902C00417500,37.0,103.0,2026-09-02
TSLA260902P00417500,0.0,24.0,2026-09-02
TSLA260902C00420000,828.0,2802.0,2026-09-02
TSLA260902P00420000,0.0,24.0,2026-09-02
TSLA260902C00422500,266.0,2832.0,2026-09-02
TSLA260902P00422500,0.0,86.0,2026-09-02
TSLA260902C00425000,1616.0,74.0,2026-09-02
TSLA260902P00425000,0.0,20.0,2026-09-02
TSLA260902C00427500,500.0,0.0,2026-09-02
TSLA260902P00427500,0.0,17.0,2026-09-02
TSLA260902C00430000,301.0,0.0,2026-09-02
TSLA260902P00430000,0.0,52.0,2026-09-02
TSLA260902C00432500,396.0,270.0,2026-09-02
TSLA260902P00432500,0.0,42.0,2026-09-02
TSLA260902C00435000,935.0,297.0,2026-09-02
TSLA260902P00435000,0.0,11.0,2026-09-02
TSLA260902C00437500,512.0,55.0,2026-09-02
TSLA260902P00437500,0.0,8.0,2026-09-02
TSLA260902C00440000,940.0,95.0,2026-09-02
TSLA260902P00440000,0.0,6.0,2026-09-02
TSLA260902C00445000,278.0,0.0,2026-09-02
TSLA260902P00445000,0.0,5.0,2026-09-02
TSLA260902C00450000,431.0,0.0,2026-09-02
TSLA260902P00450000,1.0,0.0,2026-09-02
TSLA260902C00455000,148.0,0.0,2026-09-02
TSLA260902P00455000,0.0,1.0,2026-09-02
TSLA260902C00460000,247.0,0.0,2026-09-02
TSLA260902P00460000,0.0,0.0,2026-09-02
TSLA260902C00465000,107.0,0.0,2026-09-02
TSLA260902P00465000,0.0,0.0,2026-09-02
TSLA260902C00470000,64.0,0.0,2026-09-02
TSLA260902P00470000,0.0,0.0,2026-09-02
TSLA260902C00475000,1047.0,0.0,2026-09-02
TSLA260902P00475000,0.0,0.0,2026-09-02
TSLA260902C00480000,139.0,4.0,2026-09-02
TSLA260902P00480000,0.0,0.0,2026-09-02
TSLA260902C00485000,26.0,0.0,2026-09-02
TSLA260902P00485000,0.0,0.0,2026-09-02
TSLA260902C00490000,113.0,0.0,2026-09-02
TSLA260902P00490000,0.0,0.0,2026-09-02
TSLA260902C00495000,51.0,3.0,2026-09-02
TSLA260902P00495000,0.0,0.0,2026-09-02
TSLA260902C00500000,827.0,4.0,2026-09-02
TSLA260902P00500000,0.0,1.0,2026-09-02
TSLA260902C00505000,101.0,0.0,2026-09-02
TSLA260902P00505000,0.0,0.0,2026-09-02
TSLA260902C00510000,23.0,0.0,2026-09-02
TSLA260902P00510000,0.0,0.0,2026-09-02
TSLA260902C00515000,151.0,0.0,2026-09-02
TSLA260902P00515000,0.0,0.0,2026-09-02
TSLA260902C00520000,17.0,0.0,2026-09-02
TSLA260902P00520000,0.0,0.0,2026-09-02
TSLA260902C00525000,22.0,3.0,2026-09-02
TSLA260902P00525000,0.0,0.0,2026-09-02
TSLA260902C00530000,22.0,2.0,2026-09-02
TSLA260902P00530000,0.0,0.0,2026-09-02
TSLA260902C00535000,42.0,0.0,2026-09-02
TSLA260902P00535000,0.0,0.0,2026-09-02
TSLA260902C00540000,24.0,0.0,2026-09-02
TSLA260902P00540000,0.0,0.0,2026-09-02
TSLA260902C00545000,15.0,0.0,2026-09-02
TSLA260902P00545000,0.0,0.0,2026-09-02
TSLA260902C00550000,82.0,0.0,2026-09-02
TSLA260902P00550000,0.0,0.0,2026-09-02
TSLA260902C00555000,17.0,0.0,2026-09-02
TSLA260902P00555000,0.0,0.0,2026-09-02
TSLA260902C00560000,28.0,0.0,2026-09-02
TSLA260902P00560000,0.0,0.0,2026-09-02
TSLA260902C00565000,28.0,0.0,2026-09-02
TSLA260902P00565000,0.0,0.0,2026-09-02
TSLA260902C00570000,19.0,0.0,2026-09-02
TSLA260902P00570000,0.0,0.0,2026-09-02
TSLA260902C00575000,34.0,0.0,2026-09-02
TSLA260902P00575000,0.0,0.0,2026-09-02
TSLA260902C00580000,17.0,0.0,2026-09-02
TSLA260902P00580000,0.0,0.0,2026-09-02
TSLA260902C00585000,7.0,1.0,2026-09-02
TSLA260902P00585000,0.0,0.0,2026-09-02
TSLA260902C00590000,15.0,10.0,2026-09-02
TSLA260902P00590000,0.0,0.0,2026-09-02
TSLA260902C00600000,94.0,0.0,2026-09-02
TSLA260902P00600000,0.0,0.0,2026-09-02
TSLA260902C00610000,12.0,0.0,2026-09-02
TSLA260902P00610000,0.0,0.0,2026-09-02
TSLA260902C00620000,15.0,0.0,2026-09-02
TSLA260902P00620000,0.0,0.0,2026-09-02
TSLA260902C00630000,216.0,0.0,2026-09-02
TSLA260902P00630000,0.0,0.0,2026-09-02
TSLA260904C00050000,0.0,0.0,2026-09-02
TSLA260904P00050000,2.0,0.0,2026-09-02
TSLA260904C00060000,0.0,0.0,2026-09-02
TSLA260904P00060000,2.0,0.0,2026-09-02
TSLA260904C00070000,0.0,0.0,2026-09-02
TSLA260904P00070000,0.0,0.0,2026-09-02
TSLA260904C00080000,1.0,0.0,2026-09-02
TSLA260904P00080000,1.0,0.0,2026-09-02
TSLA260904C00090000,1.0,0.0,2026-09-02
TSLA260904P00090000,1002.0,0.0,2026-09-02
TSLA260904C00100000,12.0,0.0,2026-09-02
TSLA260904P00100000,1927.0,0.0,2026-09-02
TSLA260904C00110000,0.0,0.0,2026-09-02
TSLA260904P00110000,2229.0,0.0,2026-09-02
TSLA260904C00120000,2.0,0.0,2026-09-02
TSLA260904P00120000,17.0,0.0,2026-09-02
TSLA260904C00130000,1.0,0.0,2026-09-02
TSLA260904P00130000,22350.0,0.0,2026-09-02
TSLA260904C00140000,7.0,19.0,2026-09-02
TSLA260904P00140000,10995.0,1.0,2026-09-02
TSLA260904C00150000,11.0,0.0,2026-09-02
TSLA260904P00150000,724.0,5.0,2026-09-02
TSLA260904C00160000,1.0,0.0,2026-09-02
TSLA260904P00160000,2034.0,3.0,2026-09-02
TSLA260904C00170000,15.0,0.0,2026-09-02
TSLA260904P00170000,510.0,3755.0,2026-09-02
TSLA260904C00180000,866.0,0.0,2026-09-02
TSLA260904P00180000,5508.0,1671.0,2026-09-02
TSLA260904C00190000,2.0,0.0,2026-09-02
TSLA260904P00190000,303.0,351.0,2026-09-02
TSLA260904C00200000,57.0,16.0,2026-09-02
TSLA260904P00200000,6381.0,602.0,2026-09-02
TSLA260904C00210000,34.0,0.0,2026-09-02
TSLA260904P00210000,4100.0,500.0,2026-09-02
TSLA260904C00220000,33.0,0.0,2026-09-02
TSLA260904P00220000,5682.0,313.0,2026-09-02
TSLA260904C00230000,8.0,0.0,2026-09-02
TSLA260904P00230000,638.0,246.0,2026-09-02
TSLA260904C00235000,8.0,0.0,2026-09-02
TSLA260904P00235000,111.0,7.0,2026-09-02
TSLA260904C00240000,563.0,0.0,2026-09-02
TSLA260904P00240000,4923.0,21.0,2026-09-02
TSLA260904C00245000,17.0,1.0,2026-09-02
TSLA260904P00245000,1196.0,257.0,2026-09-02
TSLA260904C00250000,93.0,2.0,2026-09-02
TSLA260904P00250000,1047.0,129.0,2026-09-02
TSLA260904C00255000,25.0,1.0,2026-09-02
TSLA260904P00255000,940.0,108.0,2026-09-02
TSLA260904C00260000,40.0,2.0,2026-09-02
TSLA260904P00260000,1095.0,2.0,2026-09-02
TSLA260904C00265000,33.0,0.0,2026-09-02
TSLA260904P00265000,1083.0,338.0,2026-09-02
TSLA260904C00270000,51.0,0.0,2026-09-02
TSLA260904P00270000,3276.0,27.0,2026-09-02
TSLA260904C00275000,54.0,0.0,2026-09-02
TSLA260904P00275000,1116.0,199.0,2026-09-02
TSLA260904C00280000,80.0,1.0,2026-09-02
TSLA260904P00280000,4296.0,183.0,2026-09-02
TSLA260904C00285000,56.0,0.0,2026-09-02
TSLA260904P00285000,3606.0,229.0,2026-09-02
TSLA260904C00290000,120.0,0.0,2026-09-02
TSLA260904P00290000,3482.0,583.0,2026-09-02
TSLA260904C00292500,38.0,0.0,2026-09-02
TSLA260904P00292500,820.0,654.0,2026-09-02
TSLA260904C00295000,178.0,0.0,2026-09-02
TSLA260904P00295000,2048.0,322.0,2026-09-02
TSLA260904C00297500,0.0,0.0,2026-09-02
TSLA260904P00297500,196.0,129.0,2026-09-02
TSLA260904C00300000,518.0,99.0,2026-09-02
TSLA260904P00300000,5821.0,1129.0,2026-09-02
TSLA260904C00302500,2.0,0.0,2026-09-02
TSLA260904P00302500,277.0,675.0,2026-09-02
TSLA260904C00305000,365.0,168.0,2026-09-02
TSLA260904P00305000,7769.0,80.0,2026-09-02
TSLA260904C00307500,11.0,0.0,2026-09-02
TSLA260904P00307500,716.0,193.0,2026-09-02
TSLA260904C00310000,912.0,132.0,2026-09-02
TSLA260904P00310000,1978.0,486.0,2026-09-02
TSLA260904C00312500,53.0,84.0,2026-09-02
TSLA260904P00312500,1392.0,239.0,2026-09-02
TSLA260904C00315000,754.0,42.0,2026-09-02
TSLA260904P00315000,3670.0,483.0,2026-09-02
TSLA260904C00317500,66.0,8.0,2026-09-02
TSLA260904P00317500,1241.0,162.0,2026-09-02
TSLA260904C00320000,872.0,72.0,2026-09-02
TSLA260904P00320000,3262.0,1524.0,2026-09-02
TSLA260904C00322500,114.0,38.0,2026-09-02
TSLA260904P00322500,1011.0,846.0,2026-09-02
TSLA260904C00325000,601.0,141.0,2026-09-02
TSLA260904P00325000,2378.0,1292.0,2026-09-02
TSLA260904C00327500,164.0,33.0,2026-09-02
TSLA260904P00327500,1028.0,7237.0,2026-09-02
TSLA260904C00330000,2204.0,314.0,2026-09-02
TSLA260904P00330000,4081.0,3543.0,2026-09-02
TSLA260904C00332500,199.0,262.0,2026-09-02
TSLA260904P00332500,3254.0,1930.0,2026-09-02
TSLA260904C00335000,1037.0,1315.0,2026-09-02
TSLA260904P00335000,2499.0,4778.0,2026-09-02
TSLA260904C00337500,331.0,349.0,2026-09-02
TSLA260904P00337500,1529.0,5529.0,2026-09-02
TSLA260904C00340000,1530.0,4561.0,2026-09-02
TSLA260904P00340000,5011.0,10176.0,2026-09-02
TSLA260904C00342500,675.0,1480.0,2026-09-02
TSLA260904P00342500,2171.0,5885.0,2026-09-02
TSLA260904C00345000,2063.0,10887.0,2026-09-02
TSLA260904P00345000,3452.0,18836.0,2026-09-02
TSLA260904C00347500,958.0,14842.0,2026-09-02
TSLA260904P00347500,2883.0,9765.0,2026-09-02
TSLA260904C00350000,6748.0,31553.0,2026-09-02
TSLA260904P00350000,6589.0,33027.0,2026-09-02
TSLA260904C00352500,4826.0,28683.0,2026-09-02
TSLA260904P00352500,2846.0,32930.0,2026-09-02
TSLA260904C00355000,4431.0,45320.0,2026-09-02
TSLA260904P00355000,5211.0,20580.0,2026-09-02
TSLA260904C00357500,8065.0,18504.0,2026-09-02
TSLA260904P00357500,1667.0,17499.0,2026-09-02
TSLA260904C00360000,14653.0,48766.0,2026-09-02
TSLA260904P00360000,4566.0,18992.0,2026-09-02
TSLA260904C00362500,5290.0,19342.0,2026-09-02
TSLA260904P00362500,1434.0,5327.0,2026-09-02
TSLA260904C00365000,10315.0,27626.0,2026-09-02
TSLA260904P00365000,2139.0,5853.0,2026-09-02
TSLA260904C00367500,3771.0,9802.0,2026-09-02
TSLA260904P00367500,554.0,3040.0,2026-09-02
TSLA260904C00370000,15919.0,27806.0,2026-09-02
TSLA260904P00370000,2226.0,4487.0,2026-09-02
TSLA260904C00372500,9763.0,17443.0,2026-09-02
TSLA260904P00372500,221.0,127.0,2026-09-02
TSLA260904C00375000,8563.0,12846.0,2026-09-02
TSLA260904P00375000,258.0,217.0,2026-09-02
TSLA260904C00377500,1896.0,3174.0,2026-09-02
TSLA260904P00377500,33.0,89.0,2026-09-02
TSLA260904C00380000,9753.0,17155.0,2026-09-02
TSLA260904P00380000,209.0,69.0,2026-09-02
TSLA260904C00382500,1601.0,2225.0,2026-09-02
TSLA260904P00382500,47.0,50.0,2026-09-02
TSLA260904C00385000,5108.0,4417.0,2026-09-02
TSLA260904P00385000,301.0,27.0,2026-09-02
TSLA260904C00387500,1688.0,1407.0,2026-09-02
TSLA260904P00387500,128.0,6.0,2026-09-02
TSLA260904C00390000,11529.0,5479.0,2026-09-02
TSLA260904P00390000,179.0,39.0,2026-09-02
TSLA260904C00392500,2023.0,1568.0,2026-09-02
TSLA260904P00392500,5.0,0.0,2026-09-02
TSLA260904C00395000,4944.0,1312.0,2026-09-02
TSLA260904P00395000,252.0,10.0,2026-09-02
TSLA260904C00397500,1370.0,228.0,2026-09-02
TSLA260904P00397500,10.0,0.0,2026-09-02
TSLA260904C00400000,17841.0,6878.0,2026-09-02
TSLA260904P00400000,164.0,12.0,2026-09-02
TSLA260904C00402500,1259.0,410.0,2026-09-02
TSLA260904P00402500,40.0,0.0,2026-09-02
TSLA260904C00405000,7204.0,330.0,2026-09-02
TSLA260904P00405000,43.0,0.0,2026-09-02
TSLA260904C00407500,3113.0,474.0,2026-09-02
TSLA260904P00407500,0.0,0.0,2026-09-02
TSLA260904C00410000,4809.0,1637.0,2026-09-02
TSLA260904P00410000,7.0,0.0,2026-09-02
TSLA260904C00412500,2598.0,57.0,2026-09-02
TSLA260904P00412500,22.0,2.0,2026-09-02
TSLA260904C00415000,2408.0,429.0,2026-09-02
TSLA260904P00415000,0.0,0.0,2026-09-02
TSLA260904C00417500,437.0,163.0,2026-09-02
TSLA260904P00417500,0.0,0.0,2026-09-02
TSLA260904C00420000,5997.0,1160.0,2026-09-02
TSLA260904P00420000,0.0,0.0,2026-09-02
TSLA260904C00422500,425.0,1997.0,2026-09-02
TSLA260904P00422500,0.0,0.0,2026-09-02
TSLA260904C00425000,1335.0,511.0,2026-09-02
TSLA260904P00425000,0.0,0.0,2026-09-02
TSLA260904C00427500,408.0,10.0,2026-09-02
TSLA260904P00427500,0.0,0.0,2026-09-02
TSLA260904C00430000,5014.0,537.0,2026-09-02
TSLA260904P00430000,0.0,0.0,2026-09-02
TSLA260904C00432500,302.0,53.0,2026-09-02
TSLA260904P00432500,0.0,0.0,2026-09-02
TSLA260904C00435000,1050.0,44.0,2026-09-02
TSLA260904P00435000,0.0,0.0,2026-09-02
TSLA260904C00437500,287.0,38.0,2026-09-02
TSLA260904P00437500,0.0,0.0,2026-09-02
TSLA260904C00440000,3261.0,164.0,2026-09-02
TSLA260904P00440000,0.0,0.0,2026-09-02
TSLA260904C00442500,356.0,13.0,2026-09-02
TSLA260904P00442500,0.0,0.0,2026-09-02
TSLA260904C00445000,1754.0,268.0,2026-09-02
TSLA260904P00445000,0.0,0.0,2026-09-02
TSLA260904C00450000,3765.0,835.0,2026-09-02
TSLA260904P00450000,2.0,0.0,2026-09-02
