contractSymbol,openInterest,volume,snapshot_date
TSLA260821C00005000,11742.0,6.0,2026-08-20
TSLA260821P00005000,5297.0,0.0,2026-08-20
TSLA260821C00010000,24.0,24.0,2026-08-20
TSLA260821P00010000,80.0,0.0,2026-08-20
TSLA260821C00015000,1.0,24.0,2026-08-20
TSLA260821P00015000,87.0,0.0,2026-08-20
TSLA260821C00020000,106.0,0.0,2026-08-20
TSLA260821P00020000,446.0,0.0,2026-08-20
TSLA260821C00025000,0.0,0.0,2026-08-20
TSLA260821P00025000,1336.0,0.0,2026-08-20
TSLA260821C00030000,44.0,0.0,2026-08-20
TSLA260821P00030000,253.0,0.0,2026-08-20
TSLA260821C00035000,0.0,2.0,2026-08-20
TSLA260821P00035000,2527.0,0.0,2026-08-20
TSLA260821C00040000,0.0,4.0,2026-08-20
TSLA260821P00040000,2975.0,0.0,2026-08-20
TSLA260821C00045000,0.0,0.0,2026-08-20
TSLA260821P00045000,988.0,0.0,2026-08-20
TSLA260821C00050000,17.0,0.0,2026-08-20
TSLA260821P00050000,1177.0,0.0,2026-08-20
TSLA260821C00055000,13.0,1.0,2026-08-20
TSLA260821P00055000,429.0,0.0,2026-08-20
TSLA260821C00060000,4.0,1.0,2026-08-20
TSLA260821P00060000,388.0,0.0,2026-08-20
TSLA260821C00065000,0.0,0.0,2026-08-20
TSLA260821P00065000,739.0,0.0,2026-08-20
TSLA260821C00070000,1.0,0.0,2026-08-20
TSLA260821P00070000,839.0,0.0,2026-08-20
TSLA260821C00075000,0.0,4.0,2026-08-20
TSLA260821P00075000,464.0,0.0,2026-08-20
TSLA260821C00080000,5.0,5.0,2026-08-20
TSLA260821P00080000,529.0,0.0,2026-08-20
TSLA260821C00085000,3.0,10.0,2026-08-20
TSLA260821P00085000,350.0,0.0,2026-08-20
TSLA260821C00090000,10.0,16.0,2026-08-20
TSLA260821P00090000,995.0,0.0,2026-08-20
TSLA260821C00095000,1.0,13.0,2026-08-20
TSLA260821P00095000,941.0,0.0,2026-08-20
TSLA260821C00100000,824.0,17.0,2026-08-20
TSLA260821P00100000,4232.0,0.0,2026-08-20
TSLA260821C00105000,17.0,19.0,2026-08-20
TSLA260821P00105000,276.0,0.0,2026-08-20
TSLA260821C00110000,90.0,11.0,2026-08-20
TSLA260821P00110000,358.0,0.0,2026-08-20
TSLA260821C00115000,204.0,4.0,2026-08-20
TSLA260821P00115000,300.0,1.0,2026-08-20
TSLA260821C00120000,118.0,4.0,2026-08-20
TSLA260821P00120000,902.0,0.0,2026-08-20
TSLA260821C00125000,161.0,0.0,2026-08-20
TSLA260821P00125000,385.0,0.0,2026-08-20
TSLA260821C00130000,217.0,100.0,2026-08-20
TSLA260821P00130000,31798.0,0.0,2026-08-20
TSLA260821C00135000,185.0,3.0,2026-08-20
TSLA260821P00135000,2870.0,7.0,2026-08-20
TSLA260821C00140000,117.0,4.0,2026-08-20
TSLA260821P00140000,1214.0,0.0,2026-08-20
TSLA260821C00145000,122.0,0.0,2026-08-20
TSLA260821P00145000,620.0,0.0,2026-08-20
TSLA260821C00150000,191.0,2.0,2026-08-20
