contractSymbol,openInterest,volume,snapshot_date
GDX260807C00025000,7,10.0,2026-08-05
GDX260807C00030000,97,24.0,2026-08-05
GDX260807C00035000,85,20.0,2026-08-05
GDX260807C00040000,18,12.0,2026-08-05
GDX260807C00045000,3,59.0,2026-08-05
GDX260807C00050000,10,65.0,2026-08-05
GDX260807C00055000,2,4.0,2026-08-05
GDX260807C00060000,22,12.0,2026-08-05
GDX260807C00061000,20,13.0,2026-08-05
GDX260807C00064000,69,25.0,2026-08-05
GDX260807C00065000,31,11.0,2026-08-05
GDX260807C00066000,9,17.0,2026-08-05
GDX260807C00067000,45,23.0,2026-08-05
GDX260807C00068000,293,163.0,2026-08-05
GDX260807C00068500,15,10.0,2026-08-05
GDX260807C00069000,24,22.0,2026-08-05
GDX260807C00069500,12,2.0,2026-08-05
GDX260807C00070000,122,58.0,2026-08-05
GDX260807C00070500,57,3.0,2026-08-05
GDX260807C00071000,57,4.0,2026-08-05
GDX260807C00071500,84,2.0,2026-08-05
GDX260807C00072000,593,148.0,2026-08-05
GDX260807C00072500,118,4.0,2026-08-05
GDX260807C00073000,314,100.0,2026-08-05
GDX260807C00073500,134,18.0,2026-08-05
GDX260807C00074000,635,67.0,2026-08-05
GDX260807C00074500,154,14.0,2026-08-05
GDX260807C00075000,28866,894.0,2026-08-05
GDX260807C00075500,295,38.0,2026-08-05
GDX260807C00076000,1688,241.0,2026-08-05
GDX260807C00076500,915,286.0,2026-08-05
GDX260807C00077000,582,322.0,2026-08-05
GDX260807C00077500,30256,1723.0,2026-08-05
GDX260807C00078000,932,535.0,2026-08-05
GDX260807C00078500,296,945.0,2026-08-05
GDX260807C00079000,2808,1511.0,2026-08-05
GDX260807C00079500,198,1519.0,2026-08-05
GDX260807C00080000,1268,3396.0,2026-08-05
GDX260807C00080500,5055,473.0,2026-08-05
GDX260807C00081000,565,526.0,2026-08-05
GDX260807C00081500,581,100.0,2026-08-05
GDX260807C00082000,801,99.0,2026-08-05
GDX260807C00083000,692,89.0,2026-08-05
GDX260807C00084000,145,155.0,2026-08-05
GDX260807C00085000,1103,91.0,2026-08-05
GDX260807C00086000,78,187.0,2026-08-05
GDX260807C00087000,75,21.0,2026-08-05
GDX260807C00088000,262,4.0,2026-08-05
GDX260807C00090000,3250,40.0,2026-08-05
GDX260807C00095000,25,3.0,2026-08-05
GDX260807C00100000,4,1.0,2026-08-05
GDX260807C00110000,15,15.0,2026-08-05
GDX260807P00040000,2,2.0,2026-08-05
GDX260807P00050000,1,1.0,2026-08-05
GDX260807P00055000,1,0.0,2026-08-05
GDX260807P00060000,582,1.0,2026-08-05
GDX260807P00061000,2,4.0,2026-08-05
GDX260807P00062000,19,5.0,2026-08-05
GDX260807P00063000,30,2.0,2026-08-05
GDX260807P00064000,1543,23.0,2026-08-05
GDX260807P00065000,4620,12.0,2026-08-05
GDX260807P00066000,1086,14.0,2026-08-05
GDX260807P00067000,302,41.0,2026-08-05
GDX260807P00068000,1898,61.0,2026-08-05
GDX260807P00068500,8115,190.0,2026-08-05
GDX260807P00069000,1158,118.0,2026-08-05
GDX260807P00069500,229,5.0,2026-08-05
GDX260807P00070000,8278,743.0,2026-08-05
GDX260807P00070500,68,10.0,2026-08-05
GDX260807P00071000,1094,193.0,2026-08-05
GDX260807P00071500,2629,380.0,2026-08-05
GDX260807P00072000,847,96.0,2026-08-05
GDX260807P00072500,3645,105.0,2026-08-05
GDX260807P00073000,950,191.0,2026-08-05
GDX260807P00073500,91,27.0,2026-08-05
GDX260807P00074000,1178,1341.0,2026-08-05
GDX260807P00074500,326,260.0,2026-08-05
GDX260807P00075000,1169,397.0,2026-08-05
GDX260807P00075500,102,201.0,2026-08-05
GDX260807P00076000,167,275.0,2026-08-05
GDX260807P00076500,108,22.0,2026-08-05
GDX260807P00077000,261,234.0,2026-08-05
GDX260807P00077500,49,68.0,2026-08-05
GDX260807P00078000,105,129.0,2026-08-05
GDX260807P00078500,24,7.0,2026-08-05
GDX260807P00079000,68,92.0,2026-08-05
GDX260807P00079500,38,4.0,2026-08-05
GDX260807P00080000,107,86.0,2026-08-05
GDX260807P00080500,2,19.0,2026-08-05
GDX260807P00081000,82,7.0,2026-08-05
GDX260807P00081500,3,1.0,2026-08-05
GDX260807P00082000,106,4.0,2026-08-05
GDX260807P00083000,8,3.0,2026-08-05
GDX260807P00084000,2,1.0,2026-08-05
GDX260807P00085000,1,1.0,2026-08-05
GDX260807P00086000,25,1.0,2026-08-05
GDX260807P00087000,2,1.0,2026-08-05
GDX260807P00088000,0,1.0,2026-08-05
GDX260807P00090000,0,80.0,2026-08-05
GDX260807P00095000,0,7.0,2026-08-05
GDX260807P00100000,0,8.0,2026-08-05
GDX260807P00105000,0,34.0,2026-08-05
GDX260814C00025000,7,3.0,2026-08-05
GDX260814C00030000,8,3.0,2026-08-05
GDX260814C00035000,2,2.0,2026-08-05
GDX260814C00045000,3,0.0,2026-08-05
GDX260814C00055000,44,17.0,2026-08-05
GDX260814C00060000,2,2.0,2026-08-05
GDX260814C00065000,63,2.0,2026-08-05
GDX260814C00066000,3,2.0,2026-08-05
GDX260814C00067000,2,0.0,2026-08-05
GDX260814C00069500,6,6.0,2026-08-05
GDX260814C00070000,181,111.0,2026-08-05
GDX260814C00070500,110,3.0,2026-08-05
GDX260814C00071000,63,52.0,2026-08-05
GDX260814C00071500,7,1.0,2026-08-05
GDX260814C00072000,75,1.0,2026-08-05
GDX260814C00072500,92,1.0,2026-08-05
GDX260814C00073000,55,2.0,2026-08-05
GDX260814C00073500,8,15.0,2026-08-05
GDX260814C00074000,138,29.0,2026-08-05
GDX260814C00074500,24,21.0,2026-08-05
GDX260814C00075000,371,237.0,2026-08-05
GDX260814C00075500,25,8.0,2026-08-05
GDX260814C00076000,114,27.0,2026-08-05
