contractSymbol,openInterest,volume,snapshot_date
GDX260821C00040000,31.0,4.0,2026-08-17
GDX260821C00041000,3.0,4.0,2026-08-17
GDX260821C00042000,4.0,0.0,2026-08-17
GDX260821C00043000,9.0,5.0,2026-08-17
GDX260821C00044000,2.0,2.0,2026-08-17
GDX260821C00045000,3.0,2.0,2026-08-17
GDX260821C00046000,1.0,2.0,2026-08-17
GDX260821C00047000,7.0,2.0,2026-08-17
GDX260821C00050000,92.0,2.0,2026-08-17
GDX260821C00051000,44.0,2.0,2026-08-17
GDX260821C00052000,41.0,2.0,2026-08-17
GDX260821C00053000,68.0,4.0,2026-08-17
GDX260821C00054000,12.0,4.0,2026-08-17
GDX260821C00055000,56.0,3.0,2026-08-17
GDX260821C00056000,16.0,14.0,2026-08-17
GDX260821C00057000,0.0,4.0,2026-08-17
GDX260821C00058000,77.0,2.0,2026-08-17
GDX260821C00059000,63.0,2.0,2026-08-17
GDX260821C00060000,127.0,1.0,2026-08-17
GDX260821C00061000,79.0,1.0,2026-08-17
GDX260821C00062000,34.0,56.0,2026-08-17
GDX260821C00063000,22.0,56.0,2026-08-17
GDX260821C00064000,55.0,1.0,2026-08-17
GDX260821C00065000,54.0,6.0,2026-08-17
GDX260821C00066000,25.0,3.0,2026-08-17
GDX260821C00067000,23.0,2.0,2026-08-17
GDX260821C00068000,160.0,46.0,2026-08-17
GDX260821C00069000,71.0,2.0,2026-08-17
GDX260821C00069500,9.0,2.0,2026-08-17
GDX260821C00070000,776.0,15.0,2026-08-17
GDX260821C00070500,27.0,2.0,2026-08-17
GDX260821C00071000,180.0,3.0,2026-08-17
GDX260821C00071500,108.0,2.0,2026-08-17
GDX260821C00072000,291.0,12.0,2026-08-17
GDX260821C00072500,233.0,1.0,2026-08-17
GDX260821C00073000,425.0,1.0,2026-08-17
GDX260821C00073500,91.0,4.0,2026-08-17
GDX260821C00074000,522.0,150.0,2026-08-17
GDX260821C00074500,110.0,2.0,2026-08-17
GDX260821C00075000,4950.0,173.0,2026-08-17
GDX260821C00075500,134.0,10.0,2026-08-17
GDX260821C00076000,9381.0,4.0,2026-08-17
GDX260821C00076500,67.0,1.0,2026-08-17
GDX260821C00077000,3409.0,18.0,2026-08-17
GDX260821C00077500,8.0,1.0,2026-08-17
GDX260821C00078000,1279.0,16.0,2026-08-17
GDX260821C00078500,74.0,40.0,2026-08-17
GDX260821C00079000,11095.0,26.0,2026-08-17
GDX260821C00079500,828.0,41.0,2026-08-17
GDX260821C00080000,10476.0,86.0,2026-08-17
GDX260821C00080500,193.0,24.0,2026-08-17
GDX260821C00081000,6124.0,26.0,2026-08-17
GDX260821C00082000,3719.0,96.0,2026-08-17
GDX260821C00083000,850.0,20.0,2026-08-17
GDX260821C00084000,3691.0,16.0,2026-08-17
GDX260821C00085000,12470.0,143.0,2026-08-17
GDX260821C00086000,1550.0,49.0,2026-08-17
GDX260821C00087000,1157.0,141.0,2026-08-17
GDX260821C00088000,1822.0,188.0,2026-08-17
GDX260821C00089000,3027.0,259.0,2026-08-17
GDX260821C00090000,17848.0,1080.0,2026-08-17
GDX260821C00091000,14820.0,1794.0,2026-08-17
GDX260821C00092000,3731.0,9728.0,2026-08-17
GDX260821C00093000,5258.0,4072.0,2026-08-17
GDX260821C00094000,7402.0,806.0,2026-08-17
GDX260821C00095000,16750.0,13034.0,2026-08-17
GDX260821C00096000,7780.0,125.0,2026-08-17
GDX260821C00097000,1044.0,78.0,2026-08-17
GDX260821C00098000,8357.0,157.0,2026-08-17
GDX260821C00099000,2412.0,112.0,2026-08-17
GDX260821C00100000,10504.0,402.0,2026-08-17
GDX260821C00101000,222.0,6.0,2026-08-17
GDX260821C00102000,1522.0,20.0,2026-08-17
GDX260821C00103000,420.0,2.0,2026-08-17
GDX260821C00104000,29.0,2.0,2026-08-17
GDX260821C00105000,9806.0,18.0,2026-08-17
GDX260821C00106000,124.0,5.0,2026-08-17
GDX260821C00107000,75.0,31.0,2026-08-17
GDX260821C00108000,342.0,1.0,2026-08-17
GDX260821C00109000,62.0,30.0,2026-08-17
GDX260821C00110000,3290.0,4.0,2026-08-17
GDX260821C00111000,224.0,1.0,2026-08-17
GDX260821C00112000,114.0,10.0,2026-08-17
GDX260821C00113000,171.0,8.0,2026-08-17
GDX260821C00114000,60.0,60.0,2026-08-17
GDX260821C00115000,447.0,7.0,2026-08-17
GDX260821C00116000,48.0,5.0,2026-08-17
GDX260821C00117000,21.0,20.0,2026-08-17
GDX260821C00118000,9.0,3.0,2026-08-17
GDX260821C00120000,998.0,2.0,2026-08-17
GDX260821C00121000,9.0,2.0,2026-08-17
GDX260821C00122000,0.0,6.0,2026-08-17
GDX260821C00123000,55.0,11.0,2026-08-17
GDX260821C00124000,79.0,3.0,2026-08-17
GDX260821C00125000,765.0,64.0,2026-08-17
GDX260821C00130000,1119.0,10.0,2026-08-17
GDX260821C00135000,48.0,15.0,2026-08-17
GDX260821C00140000,407.0,2.0,2026-08-17
GDX260821C00145000,27.0,19.0,2026-08-17
GDX260821C00150000,1645.0,2.0,2026-08-17
GDX260821C00155000,304.0,41.0,2026-08-17
GDX260821C00160000,1051.0,10.0,2026-08-17
GDX260821C00165000,46.0,37.0,2026-08-17
GDX260821C00170000,0.0,10.0,2026-08-17
GDX260821C00175000,11.0,1.0,2026-08-17
GDX260821C00180000,0.0,1.0,2026-08-17
GDX260821C00185000,415.0,43.0,2026-08-17
GDX260821C00190000,367.0,50.0,2026-08-17
GDX260821C00200000,329.0,2.0,2026-08-17
GDX260821C00210000,96.0,3.0,2026-08-17
GDX260821C00215000,0.0,2.0,2026-08-17
GDX260821C00220000,1418.0,2.0,2026-08-17
GDX260821P00040000,2.0,1.0,2026-08-17
GDX260821P00046000,2.0,2.0,2026-08-17
GDX260821P00047000,13.0,5.0,2026-08-17
GDX260821P00048000,1.0,1.0,2026-08-17
GDX260821P00050000,123.0,6.0,2026-08-17
GDX260821P00051000,37.0,2.0,2026-08-17
GDX260821P00052000,21.0,2.0,2026-08-17
GDX260821P00053000,11.0,4.0,2026-08-17
GDX260821P00054000,12.0,4.0,2026-08-17
GDX260821P00055000,1722.0,5.0,2026-08-17
GDX260821P00056000,27.0,1.0,2026-08-17
GDX260821P00057000,22.0,1.0,2026-08-17
GDX260821P00058000,290.0,1.0,2026-08-17
GDX260821P00059000,31.0,1.0,2026-08-17
GDX260821P00060000,10148.0,4001.0,2026-08-17
GDX260821P00061000,791.0,4.0,2026-08-17
GDX260821P00062000,219.0,1.0,2026-08-17
GDX260821P00063000,303.0,1.0,2026-08-17
GDX260821P00064000,2238.0,1.0,2026-08-17
GDX260821P00065000,11259.0,1.0,2026-08-17
GDX260821P00066000,1563.0,1.0,2026-08-17
GDX260821P00067000,1029.0,34.0,2026-08-17
GDX260821P00068000,2973.0,1.0,2026-08-17
GDX260821P00069000,2317.0,4.0,2026-08-17
GDX260821P00069500,250.0,3.0,2026-08-17
GDX260821P00070000,17454.0,17.0,2026-08-17
GDX260821P00070500,270.0,1.0,2026-08-17
GDX260821P00071000,4136.0,942.0,2026-08-17
GDX260821P00071500,41.0,2.0,2026-08-17
GDX260821P00072000,1878.0,250.0,2026-08-17
GDX260821P00072500,180.0,1.0,2026-08-17
GDX260821P00073000,5815.0,1.0,2026-08-17
GDX260821P00073500,27.0,1.0,2026-08-17
GDX260821P00074000,1340.0,3.0,2026-08-17
GDX260821P00074500,77.0,1.0,2026-08-17
GDX260821P00075000,16033.0,15.0,2026-08-17
GDX260821P00075500,59.0,22.0,2026-08-17
GDX260821P00076000,7298.0,15.0,2026-08-17
GDX260821P00076500,125.0,19.0,2026-08-17
GDX260821P00077000,1663.0,11.0,2026-08-17
GDX260821P00077500,91.0,31.0,2026-08-17
GDX260821P00078000,1058.0,9.0,2026-08-17
GDX260821P00078500,227.0,4.0,2026-08-17
GDX260821P00079000,1356.0,19.0,2026-08-17
GDX260821P00079500,64.0,5.0,2026-08-17
GDX260821P00080000,3945.0,471.0,2026-08-17
GDX260821P00080500,46.0,2.0,2026-08-17
GDX260821P00081000,1280.0,23.0,2026-08-17
GDX260821P00082000,1585.0,1514.0,2026-08-17
GDX260821P00083000,804.0,581.0,2026-08-17
GDX260821P00084000,1090.0,6654.0,2026-08-17
GDX260821P00085000,13872.0,2339.0,2026-08-17
GDX260821P00086000,784.0,223.0,2026-08-17
GDX260821P00087000,2486.0,11269.0,2026-08-17
GDX260821P00088000,1732.0,3123.0,2026-08-17
GDX260821P00089000,577.0,592.0,2026-08-17
GDX260821P00090000,6255.0,834.0,2026-08-17
GDX260821P00091000,918.0,505.0,2026-08-17
GDX260821P00092000,133.0,2.0,2026-08-17
GDX260821P00093000,57.0,2.0,2026-08-17
GDX260821P00094000,51.0,4.0,2026-08-17
GDX260821P00095000,349.0,47.0,2026-08-17
GDX260821P00096000,52.0,28.0,2026-08-17
GDX260821P00097000,2.0,1.0,2026-08-17
GDX260821P00098000,442.0,1.0,2026-08-17
GDX260821P00099000,1.0,1.0,2026-08-17
GDX260821P00100000,1.0,7.0,2026-08-17
GDX260821P00101000,0.0,2.0,2026-08-17
GDX260821P00102000,0.0,2.0,2026-08-17
GDX260821P00103000,0.0,3.0,2026-08-17
GDX260821P00104000,0.0,2.0,2026-08-17
GDX260821P00105000,5.0,2.0,2026-08-17
GDX260821P00106000,50.0,50.0,2026-08-17
GDX260821P00107000,0.0,2.0,2026-08-17
GDX260821P00108000,0.0,2.0,2026-08-17
GDX260821P00109000,66.0,50.0,2026-08-17
GDX260821P00110000,0.0,6.0,2026-08-17
