contractSymbol,openInterest,volume,snapshot_date
GDX260814C00025000,8,78.0,2026-08-12
GDX260814C00030000,12,148.0,2026-08-12
GDX260814C00035000,118,77.0,2026-08-12
GDX260814C00045000,52,46.0,2026-08-12
GDX260814C00050000,80,41.0,2026-08-12
GDX260814C00055000,104,56.0,2026-08-12
GDX260814C00060000,78,94.0,2026-08-12
GDX260814C00063000,195,173.0,2026-08-12
GDX260814C00064000,220,164.0,2026-08-12
GDX260814C00065000,95,22.0,2026-08-12
GDX260814C00066000,27,76.0,2026-08-12
GDX260814C00067000,42,77.0,2026-08-12
GDX260814C00069000,59,191.0,2026-08-12
GDX260814C00069500,28,191.0,2026-08-12
GDX260814C00070000,198,15.0,2026-08-12
GDX260814C00070500,111,5.0,2026-08-12
GDX260814C00071000,59,14.0,2026-08-12
GDX260814C00071500,8,8.0,2026-08-12
GDX260814C00072000,82,6.0,2026-08-12
GDX260814C00072500,97,7.0,2026-08-12
GDX260814C00073000,53,18.0,2026-08-12
GDX260814C00073500,26,4.0,2026-08-12
GDX260814C00074000,130,86.0,2026-08-12
GDX260814C00074500,20,23.0,2026-08-12
GDX260814C00075000,291,28.0,2026-08-12
GDX260814C00075500,21,17.0,2026-08-12
GDX260814C00076000,115,23.0,2026-08-12
GDX260814C00076500,122,21.0,2026-08-12
GDX260814C00077000,319,12.0,2026-08-12
GDX260814C00077500,91,58.0,2026-08-12
GDX260814C00078000,332,126.0,2026-08-12
GDX260814C00078500,160,10.0,2026-08-12
GDX260814C00079000,1244,7.0,2026-08-12
GDX260814C00079500,82,5.0,2026-08-12
GDX260814C00080000,1119,32.0,2026-08-12
GDX260814C00080500,47,92.0,2026-08-12
GDX260814C00081000,1011,373.0,2026-08-12
GDX260814C00081500,134,181.0,2026-08-12
GDX260814C00082000,976,90.0,2026-08-12
GDX260814C00083000,554,49.0,2026-08-12
GDX260814C00084000,204,14.0,2026-08-12
GDX260814C00085000,6078,550.0,2026-08-12
GDX260814C00086000,11704,5326.0,2026-08-12
GDX260814C00087000,4239,241.0,2026-08-12
GDX260814C00088000,3919,285.0,2026-08-12
GDX260814C00089000,3537,68.0,2026-08-12
GDX260814C00090000,16918,6000.0,2026-08-12
GDX260814C00091000,14188,2148.0,2026-08-12
GDX260814C00092000,2044,2522.0,2026-08-12
GDX260814C00093000,741,487.0,2026-08-12
GDX260814C00094000,15479,1199.0,2026-08-12
GDX260814C00095000,14218,6654.0,2026-08-12
