contractSymbol,openInterest,volume,snapshot_date
GDX260814C00025000,7,8.0,2026-08-11
GDX260814C00030000,8,8.0,2026-08-11
GDX260814C00035000,2,2.0,2026-08-11
GDX260814C00045000,3,322.0,2026-08-11
GDX260814C00050000,8,218.0,2026-08-11
GDX260814C00055000,44,180.0,2026-08-11
GDX260814C00060000,39,29.0,2026-08-11
GDX260814C00063000,1,137.0,2026-08-11
GDX260814C00064000,1,112.0,2026-08-11
GDX260814C00065000,66,38.0,2026-08-11
GDX260814C00066000,23,13.0,2026-08-11
GDX260814C00067000,32,43.0,2026-08-11
GDX260814C00069000,8,82.0,2026-08-11
GDX260814C00069500,3,50.0,2026-08-11
GDX260814C00070000,177,56.0,2026-08-11
GDX260814C00070500,105,18.0,2026-08-11
GDX260814C00071000,53,14.0,2026-08-11
GDX260814C00071500,6,7.0,2026-08-11
GDX260814C00072000,75,7.0,2026-08-11
GDX260814C00072500,91,13.0,2026-08-11
GDX260814C00073000,45,12.0,2026-08-11
GDX260814C00073500,23,13.0,2026-08-11
GDX260814C00074000,117,13.0,2026-08-11
GDX260814C00074500,15,14.0,2026-08-11
GDX260814C00075000,291,27.0,2026-08-11
GDX260814C00075500,19,24.0,2026-08-11
GDX260814C00076000,118,12.0,2026-08-11
GDX260814C00076500,19,248.0,2026-08-11
GDX260814C00077000,295,392.0,2026-08-11
GDX260814C00077500,46,143.0,2026-08-11
GDX260814C00078000,329,5.0,2026-08-11
GDX260814C00078500,170,4.0,2026-08-11
GDX260814C00079000,1253,17.0,2026-08-11
GDX260814C00079500,84,7.0,2026-08-11
GDX260814C00080000,1170,69.0,2026-08-11
GDX260814C00080500,47,18.0,2026-08-11
GDX260814C00081000,1021,29.0,2026-08-11
GDX260814C00081500,139,4.0,2026-08-11
GDX260814C00082000,1014,8.0,2026-08-11
GDX260814C00083000,567,46.0,2026-08-11
GDX260814C00084000,222,30.0,2026-08-11
GDX260814C00085000,6247,385.0,2026-08-11
GDX260814C00086000,12289,202.0,2026-08-11
GDX260814C00087000,4255,41.0,2026-08-11
GDX260814C00088000,3914,279.0,2026-08-11
GDX260814C00089000,1888,2006.0,2026-08-11
GDX260814C00090000,16442,2880.0,2026-08-11
GDX260814C00091000,12954,1180.0,2026-08-11
GDX260814C00092000,1649,1090.0,2026-08-11
GDX260814C00093000,251,298.0,2026-08-11
GDX260814C00094000,15262,1090.0,2026-08-11
GDX260814C00095000,7332,2539.0,2026-08-11
GDX260814C00096000,480,312.0,2026-08-11
GDX260814C00097000,161,86.0,2026-08-11
GDX260814C00098000,28,28.0,2026-08-11
GDX260814C00099000,61,22.0,2026-08-11
GDX260814C00100000,126,218.0,2026-08-11
GDX260814C00105000,52,6.0,2026-08-11
GDX260814P00025000,7,0.0,2026-08-11
GDX260814P00040000,1,1.0,2026-08-11
GDX260814P00045000,1,0.0,2026-08-11
GDX260814P00050000,3,0.0,2026-08-11
GDX260814P00055000,5,1.0,2026-08-11
GDX260814P00060000,247,4300.0,2026-08-11
GDX260814P00061000,75,2.0,2026-08-11
GDX260814P00062000,7,0.0,2026-08-11
GDX260814P00063000,14,1.0,2026-08-11
GDX260814P00064000,6,1.0,2026-08-11
GDX260814P00065000,160,10.0,2026-08-11
GDX260814P00066000,3044,4.0,2026-08-11
GDX260814P00067000,410,2.0,2026-08-11
GDX260814P00068000,521,2.0,2026-08-11
GDX260814P00069000,2165,42.0,2026-08-11
GDX260814P00069500,26,10.0,2026-08-11
GDX260814P00070000,6143,6.0,2026-08-11
GDX260814P00070500,46,1.0,2026-08-11
GDX260814P00071000,550,16.0,2026-08-11
GDX260814P00071500,2821,22.0,2026-08-11
GDX260814P00072000,127,13.0,2026-08-11
GDX260814P00072500,46,32.0,2026-08-11
GDX260814P00073000,1326,45.0,2026-08-11
GDX260814P00073500,51,3.0,2026-08-11
GDX260814P00074000,43,7.0,2026-08-11
GDX260814P00074500,16,6.0,2026-08-11
GDX260814P00075000,11106,133.0,2026-08-11
GDX260814P00075500,9,3.0,2026-08-11
GDX260814P00076000,153,63.0,2026-08-11
GDX260814P00076500,37,36.0,2026-08-11
GDX260814P00077000,80,4.0,2026-08-11
GDX260814P00077500,30,12.0,2026-08-11
GDX260814P00078000,729,11.0,2026-08-11
GDX260814P00078500,30,6.0,2026-08-11
GDX260814P00079000,250,24.0,2026-08-11
GDX260814P00079500,13,1.0,2026-08-11
GDX260814P00080000,537,463.0,2026-08-11
GDX260814P00080500,41,48.0,2026-08-11
GDX260814P00081000,2164,377.0,2026-08-11
GDX260814P00081500,7,19.0,2026-08-11
GDX260814P00082000,198,220.0,2026-08-11
GDX260814P00083000,6750,322.0,2026-08-11
GDX260814P00084000,3539,621.0,2026-08-11
GDX260814P00085000,2311,7372.0,2026-08-11
GDX260814P00086000,526,465.0,2026-08-11
GDX260814P00087000,4775,1572.0,2026-08-11
GDX260814P00088000,602,2681.0,2026-08-11
GDX260814P00089000,253,167.0,2026-08-11
GDX260814P00090000,663,170.0,2026-08-11
GDX260814P00091000,4,5.0,2026-08-11
GDX260814P00092000,76,52.0,2026-08-11
GDX260814P00093000,3,100.0,2026-08-11
GDX260814P00095000,23,30.0,2026-08-11
GDX260814P00096000,18,34.0,2026-08-11
GDX260814P00100000,0,19.0,2026-08-11
GDX260821C00040000,31,2.0,2026-08-11
GDX260821C00041000,3,0.0,2026-08-11
GDX260821C00042000,4,0.0,2026-08-11
GDX260821C00043000,9,1.0,2026-08-11
GDX260821C00044000,2,2.0,2026-08-11
GDX260821C00045000,1,1.0,2026-08-11
GDX260821C00046000,1,1.0,2026-08-11
GDX260821C00047000,7,3.0,2026-08-11
GDX260821C00050000,93,2.0,2026-08-11
GDX260821C00051000,44,4.0,2026-08-11
GDX260821C00052000,40,2.0,2026-08-11
GDX260821C00053000,68,4.0,2026-08-11
GDX260821C00054000,0,4.0,2026-08-11
GDX260821C00055000,57,11.0,2026-08-11
GDX260821C00056000,16,14.0,2026-08-11
GDX260821C00057000,0,4.0,2026-08-11
GDX260821C00058000,77,5.0,2026-08-11
GDX260821C00059000,52,10.0,2026-08-11
GDX260821C00060000,124,5.0,2026-08-11
GDX260821C00061000,79,8.0,2026-08-11
GDX260821C00062000,32,10.0,2026-08-11
GDX260821C00063000,22,4.0,2026-08-11
GDX260821C00064000,55,1.0,2026-08-11
GDX260821C00065000,54,6.0,2026-08-11
GDX260821C00066000,25,3.0,2026-08-11
GDX260821C00067000,23,2.0,2026-08-11
GDX260821C00068000,153,46.0,2026-08-11
GDX260821C00069000,78,48.0,2026-08-11
GDX260821C00069500,9,2.0,2026-08-11
GDX260821C00070000,803,31.0,2026-08-11
GDX260821C00070500,27,2.0,2026-08-11
GDX260821C00071000,186,4.0,2026-08-11
GDX260821C00071500,31,1.0,2026-08-11
GDX260821C00072000,310,13.0,2026-08-11
GDX260821C00072500,232,9.0,2026-08-11
GDX260821C00073000,448,74.0,2026-08-11
GDX260821C00073500,89,2.0,2026-08-11
GDX260821C00074000,646,1.0,2026-08-11
GDX260821C00074500,119,14.0,2026-08-11
GDX260821C00075000,5172,100.0,2026-08-11
GDX260821C00075500,191,108.0,2026-08-11
GDX260821C00076000,9400,9.0,2026-08-11
GDX260821C00076500,68,1.0,2026-08-11
GDX260821C00077000,3455,7.0,2026-08-11
GDX260821C00077500,9,1.0,2026-08-11
GDX260821C00078000,1384,42.0,2026-08-11
GDX260821C00078500,78,10.0,2026-08-11
GDX260821C00079000,11184,105.0,2026-08-11
GDX260821C00079500,827,2.0,2026-08-11
GDX260821C00080000,10718,97.0,2026-08-11
GDX260821C00080500,195,32.0,2026-08-11
GDX260821C00081000,6146,22.0,2026-08-11
GDX260821C00082000,3882,113.0,2026-08-11
GDX260821C00083000,870,30.0,2026-08-11
GDX260821C00084000,3734,36.0,2026-08-11
GDX260821C00085000,12477,940.0,2026-08-11
GDX260821C00086000,1511,77.0,2026-08-11
GDX260821C00087000,1148,81.0,2026-08-11
GDX260821C00088000,1679,114.0,2026-08-11
GDX260821C00089000,2604,365.0,2026-08-11
GDX260821C00090000,20304,718.0,2026-08-11
GDX260821C00091000,719,329.0,2026-08-11
GDX260821C00092000,1410,545.0,2026-08-11
GDX260821C00093000,710,227.0,2026-08-11
GDX260821C00094000,400,28.0,2026-08-11
GDX260821C00095000,7471,3531.0,2026-08-11
GDX260821C00096000,2138,92.0,2026-08-11
GDX260821C00097000,903,40.0,2026-08-11
GDX260821C00098000,9821,85.0,2026-08-11
GDX260821C00099000,2413,30.0,2026-08-11
GDX260821C00100000,11583,775.0,2026-08-11
GDX260821C00101000,200,35.0,2026-08-11
GDX260821C00102000,61,39.0,2026-08-11
GDX260821C00103000,267,42.0,2026-08-11
GDX260821C00104000,27,2.0,2026-08-11
GDX260821C00105000,10609,25.0,2026-08-11
GDX260821C00106000,121,53.0,2026-08-11
GDX260821C00107000,65,2.0,2026-08-11
GDX260821C00108000,343,1.0,2026-08-11
GDX260821C00109000,40,10.0,2026-08-11
GDX260821C00110000,3296,2.0,2026-08-11
GDX260821C00111000,224,1.0,2026-08-11
GDX260821C00112000,114,10.0,2026-08-11
GDX260821C00113000,91,120.0,2026-08-11
GDX260821C00114000,6,60.0,2026-08-11
GDX260821C00115000,447,7.0,2026-08-11
GDX260821C00116000,48,5.0,2026-08-11
GDX260821C00117000,21,20.0,2026-08-11
GDX260821C00118000,9,3.0,2026-08-11
GDX260821C00120000,1004,1.0,2026-08-11
GDX260821C00121000,9,2.0,2026-08-11
GDX260821C00122000,0,6.0,2026-08-11
GDX260821C00123000,55,11.0,2026-08-11
GDX260821C00124000,79,3.0,2026-08-11
GDX260821C00125000,723,64.0,2026-08-11
GDX260821C00130000,1119,10.0,2026-08-11
GDX260821C00135000,48,15.0,2026-08-11
GDX260821C00140000,407,2.0,2026-08-11
GDX260821C00145000,43,19.0,2026-08-11
GDX260821C00150000,1645,2.0,2026-08-11
GDX260821C00155000,304,41.0,2026-08-11
GDX260821C00160000,1051,10.0,2026-08-11
GDX260821C00165000,46,37.0,2026-08-11
GDX260821C00170000,0,10.0,2026-08-11
GDX260821C00175000,11,1.0,2026-08-11
GDX260821C00180000,0,1.0,2026-08-11
GDX260821C00185000,415,43.0,2026-08-11
GDX260821C00190000,347,2.0,2026-08-11
GDX260821C00200000,329,2.0,2026-08-11
GDX260821C00210000,96,3.0,2026-08-11
GDX260821C00215000,0,5.0,2026-08-11
GDX260821C00220000,1418,284.0,2026-08-11
GDX260821P00040000,2,1.0,2026-08-11
GDX260821P00046000,2,2.0,2026-08-11
GDX260821P00047000,13,5.0,2026-08-11
GDX260821P00048000,1,1.0,2026-08-11
GDX260821P00050000,123,1.0,2026-08-11
GDX260821P00051000,43,17.0,2026-08-11
GDX260821P00052000,21,2.0,2026-08-11
GDX260821P00053000,11,4.0,2026-08-11
GDX260821P00054000,12,4.0,2026-08-11
GDX260821P00055000,1722,5.0,2026-08-11
GDX260821P00056000,28,1.0,2026-08-11
GDX260821P00057000,22,1.0,2026-08-11
GDX260821P00058000,290,1.0,2026-08-11
GDX260821P00059000,31,4.0,2026-08-11
GDX260821P00060000,6489,4.0,2026-08-11
GDX260821P00061000,792,1.0,2026-08-11
GDX260821P00062000,220,2.0,2026-08-11
GDX260821P00063000,304,3.0,2026-08-11
GDX260821P00064000,2245,20.0,2026-08-11
GDX260821P00065000,11151,129.0,2026-08-11
GDX260821P00066000,1569,5.0,2026-08-11
GDX260821P00067000,942,4.0,2026-08-11
GDX260821P00068000,2977,6.0,2026-08-11
GDX260821P00069000,2333,9.0,2026-08-11
GDX260821P00069500,253,3.0,2026-08-11
GDX260821P00070000,17490,120.0,2026-08-11
GDX260821P00070500,271,1.0,2026-08-11
GDX260821P00071000,3496,1.0,2026-08-11
GDX260821P00071500,43,2.0,2026-08-11
GDX260821P00072000,2066,42.0,2026-08-11
GDX260821P00072500,178,11.0,2026-08-11
GDX260821P00073000,5832,7.0,2026-08-11
GDX260821P00073500,27,3.0,2026-08-11
GDX260821P00074000,1344,6.0,2026-08-11
GDX260821P00074500,78,1.0,2026-08-11
GDX260821P00075000,16509,170.0,2026-08-11
GDX260821P00075500,54,22.0,2026-08-11
GDX260821P00076000,7294,9.0,2026-08-11
GDX260821P00076500,110,1.0,2026-08-11
GDX260821P00077000,1601,338.0,2026-08-11
GDX260821P00077500,59,26.0,2026-08-11
GDX260821P00078000,901,403.0,2026-08-11
GDX260821P00078500,228,6.0,2026-08-11
GDX260821P00079000,1243,24.0,2026-08-11
GDX260821P00079500,60,4.0,2026-08-11
GDX260821P00080000,3973,823.0,2026-08-11
GDX260821P00080500,31,20.0,2026-08-11
GDX260821P00081000,536,109.0,2026-08-11
GDX260821P00082000,1456,307.0,2026-08-11
GDX260821P00083000,605,84.0,2026-08-11
GDX260821P00084000,833,301.0,2026-08-11
GDX260821P00085000,7709,4363.0,2026-08-11
GDX260821P00086000,448,87.0,2026-08-11
GDX260821P00087000,592,1982.0,2026-08-11
GDX260821P00088000,1516,616.0,2026-08-11
GDX260821P00089000,585,79.0,2026-08-11
GDX260821P00090000,5531,150.0,2026-08-11
GDX260821P00091000,398,12.0,2026-08-11
GDX260821P00092000,101,1.0,2026-08-11
GDX260821P00093000,37,24.0,2026-08-11
GDX260821P00094000,49,26.0,2026-08-11
GDX260821P00095000,121,176.0,2026-08-11
GDX260821P00096000,3,3.0,2026-08-11
GDX260821P00097000,1,1.0,2026-08-11
GDX260821P00098000,442,1.0,2026-08-11
GDX260821P00099000,1,1.0,2026-08-11
GDX260821P00100000,1,7.0,2026-08-11
GDX260821P00101000,0,1.0,2026-08-11
GDX260821P00102000,0,58.0,2026-08-11
GDX260821P00103000,3,58.0,2026-08-11
GDX260821P00104000,0,34.0,2026-08-11
GDX260821P00105000,0,43.0,2026-08-11
GDX260821P00106000,0,6.0,2026-08-11
GDX260821P00107000,0,58.0,2026-08-11
GDX260821P00108000,0,64.0,2026-08-11
GDX260821P00109000,66,22.0,2026-08-11
GDX260821P00110000,0,22.0,2026-08-11
GDX260821P00111000,0,50.0,2026-08-11
GDX260821P00112000,0,30.0,2026-08-11
GDX260821P00115000,0,2.0,2026-08-11
GDX260821P00120000,24,19.0,2026-08-11
GDX260821P00122000,0,4.0,2026-08-11
GDX260821P00123000,0,8.0,2026-08-11
GDX260821P00124000,0,1.0,2026-08-11
GDX260821P00125000,0,8.0,2026-08-11
GDX260821P00130000,0,2.0,2026-08-11
GDX260828C00025000,66,4.0,2026-08-11
GDX260828C00030000,38,4.0,2026-08-11
GDX260828C00035000,31,34.0,2026-08-11
GDX260828C00040000,4,0.0,2026-08-11
GDX260828C00045000,25,2.0,2026-08-11
GDX260828C00065000,6,5.0,2026-08-11
GDX260828C00066000,2,0.0,2026-08-11
GDX260828C00067000,19,9.0,2026-08-11
GDX260828C00067500,19,9.0,2026-08-11
GDX260828C00068000,6,2.0,2026-08-11
GDX260828C00068500,9,2.0,2026-08-11
GDX260828C00069000,16,1.0,2026-08-11
GDX260828C00069500,7,8.0,2026-08-11
GDX260828C00070000,20,8.0,2026-08-11
GDX260828C00070500,8,2.0,2026-08-11
GDX260828C00071000,64,2.0,2026-08-11
GDX260828C00071500,6,2.0,2026-08-11
GDX260828C00072000,13,2.0,2026-08-11
GDX260828C00072500,13,1.0,2026-08-11
GDX260828C00073000,7,1.0,2026-08-11
GDX260828C00073500,32,1.0,2026-08-11
GDX260828C00074000,7,1.0,2026-08-11
GDX260828C00074500,9,5.0,2026-08-11
GDX260828C00075000,39,6.0,2026-08-11
GDX260828C00075500,26,2.0,2026-08-11
GDX260828C00076000,62,1.0,2026-08-11
GDX260828C00076500,22,3.0,2026-08-11
GDX260828C00077000,106,19.0,2026-08-11
GDX260828C00077500,46,1.0,2026-08-11
GDX260828C00078000,48,1.0,2026-08-11
GDX260828C00078500,20,5.0,2026-08-11
GDX260828C00079000,93,9.0,2026-08-11
GDX260828C00079500,25,12.0,2026-08-11
GDX260828C00080000,286,50.0,2026-08-11
GDX260828C00080500,42,7.0,2026-08-11
GDX260828C00081000,47,10.0,2026-08-11
GDX260828C00081500,51,8.0,2026-08-11
GDX260828C00082000,156,10.0,2026-08-11
GDX260828C00083000,130,6.0,2026-08-11
GDX260828C00084000,120,3.0,2026-08-11
GDX260828C00085000,440,47.0,2026-08-11
GDX260828C00086000,485,15.0,2026-08-11
GDX260828C00087000,75,6.0,2026-08-11
GDX260828C00088000,207,53.0,2026-08-11
GDX260828C00089000,27,41.0,2026-08-11
GDX260828C00090000,380,157.0,2026-08-11
GDX260828C00091000,288,49.0,2026-08-11
GDX260828C00092000,114,57.0,2026-08-11
GDX260828C00093000,57,39.0,2026-08-11
GDX260828C00094000,58,38.0,2026-08-11
GDX260828C00095000,1005,722.0,2026-08-11
GDX260828C00096000,35,6.0,2026-08-11
GDX260828C00097000,85,12.0,2026-08-11
GDX260828C00098000,4,5.0,2026-08-11
GDX260828C00099000,5,14.0,2026-08-11
GDX260828C00100000,171,775.0,2026-08-11
GDX260828C00101000,11,5.0,2026-08-11
GDX260828C00102000,1,15.0,2026-08-11
GDX260828C00103000,2,3.0,2026-08-11
GDX260828C00104000,1,1.0,2026-08-11
GDX260828C00105000,56,11.0,2026-08-11
GDX260828C00110000,10,6.0,2026-08-11
GDX260828C00120000,0,4.0,2026-08-11
GDX260828P00055000,4,3.0,2026-08-11
GDX260828P00060000,133,1.0,2026-08-11
GDX260828P00065000,4256,1.0,2026-08-11
GDX260828P00066000,51,1.0,2026-08-11
GDX260828P00067000,1441,7.0,2026-08-11
GDX260828P00067500,326,4.0,2026-08-11
GDX260828P00068000,56,10.0,2026-08-11
GDX260828P00068500,14,1.0,2026-08-11
GDX260828P00069000,31,8.0,2026-08-11
GDX260828P00069500,11,7.0,2026-08-11
GDX260828P00070000,667,3.0,2026-08-11
GDX260828P00070500,77,2.0,2026-08-11
GDX260828P00071000,21,4.0,2026-08-11
GDX260828P00071500,6,2.0,2026-08-11
GDX260828P00072000,34,2.0,2026-08-11
GDX260828P00072500,345,6.0,2026-08-11
GDX260828P00073000,17,10.0,2026-08-11
GDX260828P00073500,5,5.0,2026-08-11
GDX260828P00074000,28,16.0,2026-08-11
GDX260828P00074500,13,2.0,2026-08-11
GDX260828P00075000,57,11.0,2026-08-11
GDX260828P00075500,23,1.0,2026-08-11
GDX260828P00076000,42,25.0,2026-08-11
GDX260828P00076500,3,1.0,2026-08-11
GDX260828P00077000,55,11.0,2026-08-11
GDX260828P00077500,4,8.0,2026-08-11
GDX260828P00078000,171,4.0,2026-08-11
GDX260828P00078500,7,2.0,2026-08-11
GDX260828P00079000,50,14.0,2026-08-11
GDX260828P00079500,2,3.0,2026-08-11
GDX260828P00080000,292,140.0,2026-08-11
GDX260828P00080500,52,2.0,2026-08-11
GDX260828P00081000,114,50.0,2026-08-11
GDX260828P00081500,3,24.0,2026-08-11
GDX260828P00082000,101,53.0,2026-08-11
GDX260828P00083000,158,23.0,2026-08-11
GDX260828P00084000,77,20.0,2026-08-11
GDX260828P00085000,50,123.0,2026-08-11
GDX260828P00086000,12,16.0,2026-08-11
GDX260828P00087000,57,38.0,2026-08-11
GDX260828P00088000,40,22.0,2026-08-11
GDX260828P00089000,5,5.0,2026-08-11
GDX260828P00090000,25,51.0,2026-08-11
GDX260828P00095000,16,1.0,2026-08-11
GDX260828P00096000,28,28.0,2026-08-11
GDX260904C00035000,8,14.0,2026-08-11
GDX260904C00040000,8,14.0,2026-08-11
GDX260904C00050000,0,0.0,2026-08-11
GDX260904C00055000,0,0.0,2026-08-11
GDX260904C00060000,2,2.0,2026-08-11
GDX260904C00065000,2,2.0,2026-08-11
GDX260904C00066000,1,0.0,2026-08-11
GDX260904C00067000,1,0.0,2026-08-11
GDX260904C00069000,3,0.0,2026-08-11
GDX260904C00069500,14,16.0,2026-08-11
GDX260904C00070000,28,1.0,2026-08-11
GDX260904C00071000,10,17.0,2026-08-11
GDX260904C00071500,8,16.0,2026-08-11
GDX260904C00072000,2,1.0,2026-08-11
GDX260904C00072500,4,1.0,2026-08-11
GDX260904C00073000,1,3.0,2026-08-11
GDX260904C00073500,4,2.0,2026-08-11
GDX260904C00074000,9,4.0,2026-08-11
GDX260904C00075000,39,201.0,2026-08-11
GDX260904C00075500,32,1.0,2026-08-11
GDX260904C00076000,85,1.0,2026-08-11
GDX260904C00076500,2,2.0,2026-08-11
GDX260904C00077000,7,202.0,2026-08-11
GDX260904C00077500,14,2.0,2026-08-11
GDX260904C00078000,11,1.0,2026-08-11
GDX260904C00078500,11,1.0,2026-08-11
GDX260904C00079000,30,14.0,2026-08-11
GDX260904C00079500,2,1.0,2026-08-11
GDX260904C00080000,256,83.0,2026-08-11
GDX260904C00080500,2,0.0,2026-08-11
GDX260904C00081000,34,37.0,2026-08-11
GDX260904C00081500,6,3.0,2026-08-11
GDX260904C00082000,85,17.0,2026-08-11
GDX260904C00082500,21,1.0,2026-08-11
GDX260904C00083000,16,3.0,2026-08-11
GDX260904C00084000,65,71.0,2026-08-11
GDX260904C00085000,103,9.0,2026-08-11
GDX260904C00086000,53,12.0,2026-08-11
GDX260904C00087000,48,15.0,2026-08-11
GDX260904C00088000,43,4.0,2026-08-11
