contractSymbol,openInterest,volume,snapshot_date
GDX260814C00025000,36,1.0,2026-08-14
GDX260814C00030000,23,8.0,2026-08-14
GDX260814C00035000,123,8.0,2026-08-14
GDX260814C00045000,52,4.0,2026-08-14
GDX260814C00050000,86,16.0,2026-08-14
GDX260814C00055000,103,10.0,2026-08-14
GDX260814C00060000,172,4.0,2026-08-14
GDX260814C00063000,384,66.0,2026-08-14
GDX260814C00064000,433,67.0,2026-08-14
GDX260814C00065000,92,223.0,2026-08-14
GDX260814C00066000,62,9.0,2026-08-14
GDX260814C00067000,76,38.0,2026-08-14
GDX260814C00069000,227,296.0,2026-08-14
GDX260814C00069500,316,253.0,2026-08-14
GDX260814C00070000,417,98.0,2026-08-14
GDX260814C00070500,139,55.0,2026-08-14
GDX260814C00071000,141,87.0,2026-08-14
GDX260814C00071500,72,48.0,2026-08-14
GDX260814C00072000,119,26.0,2026-08-14
GDX260814C00072500,106,20.0,2026-08-14
GDX260814C00073000,69,48.0,2026-08-14
GDX260814C00073500,40,42.0,2026-08-14
GDX260814C00074000,150,15.0,2026-08-14
GDX260814C00074500,33,71.0,2026-08-14
GDX260814C00075000,300,79.0,2026-08-14
GDX260814C00075500,24,72.0,2026-08-14
GDX260814C00076000,112,238.0,2026-08-14
GDX260814C00076500,87,182.0,2026-08-14
GDX260814C00077000,282,46.0,2026-08-14
GDX260814C00077500,125,26.0,2026-08-14
GDX260814C00078000,323,74.0,2026-08-14
GDX260814C00078500,164,31.0,2026-08-14
GDX260814C00079000,1217,333.0,2026-08-14
GDX260814C00079500,82,9.0,2026-08-14
GDX260814C00080000,1014,279.0,2026-08-14
GDX260814C00080500,43,26.0,2026-08-14
GDX260814C00081000,1091,479.0,2026-08-14
GDX260814C00081500,207,3.0,2026-08-14
GDX260814C00082000,908,177.0,2026-08-14
GDX260814C00083000,488,27.0,2026-08-14
GDX260814C00084000,184,35.0,2026-08-14
GDX260814C00085000,5782,232.0,2026-08-14
GDX260814C00086000,4866,48.0,2026-08-14
GDX260814C00087000,1860,217.0,2026-08-14
GDX260814C00088000,6233,1361.0,2026-08-14
GDX260814C00089000,5106,632.0,2026-08-14
GDX260814C00090000,9905,8650.0,2026-08-14
GDX260814C00091000,7491,5402.0,2026-08-14
GDX260814C00092000,5095,877.0,2026-08-14
GDX260814C00093000,939,216.0,2026-08-14
GDX260814C00094000,3645,102.0,2026-08-14
GDX260814C00095000,9672,80.0,2026-08-14
GDX260814C00096000,837,31.0,2026-08-14
GDX260814C00097000,285,13.0,2026-08-14
GDX260814C00098000,99,15.0,2026-08-14
GDX260814C00099000,53,1.0,2026-08-14
GDX260814C00100000,4852,8.0,2026-08-14
GDX260814C00105000,58,1.0,2026-08-14
GDX260814P00025000,7,0.0,2026-08-14
GDX260814P00040000,1,1.0,2026-08-14
GDX260814P00045000,1,0.0,2026-08-14
GDX260814P00050000,3,0.0,2026-08-14
GDX260814P00055000,5,1.0,2026-08-14
GDX260814P00060000,3325,4000.0,2026-08-14
GDX260814P00061000,75,2.0,2026-08-14
GDX260814P00062000,7,0.0,2026-08-14
GDX260814P00063000,14,1.0,2026-08-14
GDX260814P00064000,6,1.0,2026-08-14
GDX260814P00065000,158,10.0,2026-08-14
GDX260814P00066000,3044,1.0,2026-08-14
GDX260814P00067000,410,1.0,2026-08-14
GDX260814P00068000,514,3.0,2026-08-14
GDX260814P00069000,2163,5.0,2026-08-14
GDX260814P00069500,16,10.0,2026-08-14
GDX260814P00070000,6148,6.0,2026-08-14
GDX260814P00070500,46,1.0,2026-08-14
GDX260814P00071000,550,16.0,2026-08-14
GDX260814P00071500,2819,2.0,2026-08-14
GDX260814P00072000,121,8.0,2026-08-14
GDX260814P00072500,46,32.0,2026-08-14
GDX260814P00073000,1325,1.0,2026-08-14
GDX260814P00073500,48,3.0,2026-08-14
GDX260814P00074000,34,4.0,2026-08-14
GDX260814P00074500,21,6.0,2026-08-14
GDX260814P00075000,11120,5.0,2026-08-14
GDX260814P00075500,12,1.0,2026-08-14
GDX260814P00076000,155,3.0,2026-08-14
GDX260814P00076500,36,36.0,2026-08-14
GDX260814P00077000,85,5.0,2026-08-14
GDX260814P00077500,31,1.0,2026-08-14
GDX260814P00078000,691,22.0,2026-08-14
GDX260814P00078500,31,1.0,2026-08-14
GDX260814P00079000,225,1.0,2026-08-14
GDX260814P00079500,14,1.0,2026-08-14
GDX260814P00080000,805,8.0,2026-08-14
GDX260814P00080500,26,2.0,2026-08-14
GDX260814P00081000,1728,55.0,2026-08-14
GDX260814P00081500,1432,7.0,2026-08-14
GDX260814P00082000,400,10.0,2026-08-14
GDX260814P00083000,6803,6131.0,2026-08-14
GDX260814P00084000,3347,14.0,2026-08-14
GDX260814P00085000,11404,1039.0,2026-08-14
GDX260814P00086000,3578,55.0,2026-08-14
GDX260814P00087000,9648,3102.0,2026-08-14
GDX260814P00088000,2967,1201.0,2026-08-14
GDX260814P00089000,438,4045.0,2026-08-14
GDX260814P00090000,1578,3576.0,2026-08-14
GDX260814P00091000,354,241.0,2026-08-14
GDX260814P00092000,17,16.0,2026-08-14
GDX260814P00093000,1,36.0,2026-08-14
GDX260814P00095000,0,16.0,2026-08-14
GDX260814P00096000,0,29.0,2026-08-14
GDX260814P00100000,1,2.0,2026-08-14
GDX260821C00040000,31,4.0,2026-08-14
GDX260821C00041000,3,4.0,2026-08-14
GDX260821C00042000,4,0.0,2026-08-14
GDX260821C00043000,9,5.0,2026-08-14
GDX260821C00044000,2,2.0,2026-08-14
GDX260821C00045000,3,2.0,2026-08-14
GDX260821C00046000,1,2.0,2026-08-14
GDX260821C00047000,7,2.0,2026-08-14
GDX260821C00050000,92,2.0,2026-08-14
GDX260821C00051000,44,2.0,2026-08-14
GDX260821C00052000,41,2.0,2026-08-14
GDX260821C00053000,68,4.0,2026-08-14
GDX260821C00054000,12,4.0,2026-08-14
GDX260821C00055000,56,3.0,2026-08-14
GDX260821C00056000,16,14.0,2026-08-14
GDX260821C00057000,0,4.0,2026-08-14
GDX260821C00058000,77,2.0,2026-08-14
GDX260821C00059000,63,2.0,2026-08-14
GDX260821C00060000,127,1.0,2026-08-14
GDX260821C00061000,79,1.0,2026-08-14
GDX260821C00062000,34,56.0,2026-08-14
GDX260821C00063000,22,56.0,2026-08-14
GDX260821C00064000,55,1.0,2026-08-14
GDX260821C00065000,54,6.0,2026-08-14
GDX260821C00066000,25,3.0,2026-08-14
GDX260821C00067000,23,2.0,2026-08-14
GDX260821C00068000,160,46.0,2026-08-14
GDX260821C00069000,71,2.0,2026-08-14
GDX260821C00069500,9,2.0,2026-08-14
GDX260821C00070000,776,15.0,2026-08-14
GDX260821C00070500,27,2.0,2026-08-14
GDX260821C00071000,180,3.0,2026-08-14
GDX260821C00071500,108,2.0,2026-08-14
GDX260821C00072000,291,12.0,2026-08-14
GDX260821C00072500,233,1.0,2026-08-14
GDX260821C00073000,425,1.0,2026-08-14
GDX260821C00073500,91,4.0,2026-08-14
GDX260821C00074000,522,150.0,2026-08-14
GDX260821C00074500,110,2.0,2026-08-14
GDX260821C00075000,4950,173.0,2026-08-14
GDX260821C00075500,134,10.0,2026-08-14
GDX260821C00076000,9381,4.0,2026-08-14
GDX260821C00076500,67,1.0,2026-08-14
GDX260821C00077000,3409,18.0,2026-08-14
GDX260821C00077500,8,1.0,2026-08-14
GDX260821C00078000,1279,16.0,2026-08-14
GDX260821C00078500,74,40.0,2026-08-14
GDX260821C00079000,11095,26.0,2026-08-14
GDX260821C00079500,828,41.0,2026-08-14
GDX260821C00080000,10476,85.0,2026-08-14
GDX260821C00080500,193,24.0,2026-08-14
GDX260821C00081000,6124,26.0,2026-08-14
GDX260821C00082000,3719,96.0,2026-08-14
GDX260821C00083000,850,20.0,2026-08-14
GDX260821C00084000,3691,16.0,2026-08-14
GDX260821C00085000,12470,143.0,2026-08-14
GDX260821C00086000,1550,49.0,2026-08-14
GDX260821C00087000,1157,141.0,2026-08-14
GDX260821C00088000,1822,188.0,2026-08-14
GDX260821C00089000,3027,259.0,2026-08-14
GDX260821C00090000,17848,1080.0,2026-08-14
GDX260821C00091000,14820,1794.0,2026-08-14
GDX260821C00092000,3731,9727.0,2026-08-14
GDX260821C00093000,5258,4072.0,2026-08-14
GDX260821C00094000,7402,804.0,2026-08-14
GDX260821C00095000,16750,13034.0,2026-08-14
GDX260821C00096000,7780,125.0,2026-08-14
GDX260821C00097000,1044,78.0,2026-08-14
GDX260821C00098000,8357,157.0,2026-08-14
GDX260821C00099000,2412,112.0,2026-08-14
GDX260821C00100000,10504,402.0,2026-08-14
GDX260821C00101000,222,6.0,2026-08-14
GDX260821C00102000,1522,20.0,2026-08-14
GDX260821C00103000,420,2.0,2026-08-14
GDX260821C00104000,29,2.0,2026-08-14
GDX260821C00105000,9806,18.0,2026-08-14
GDX260821C00106000,124,5.0,2026-08-14
GDX260821C00107000,75,31.0,2026-08-14
GDX260821C00108000,342,1.0,2026-08-14
GDX260821C00109000,62,30.0,2026-08-14
GDX260821C00110000,3290,4.0,2026-08-14
GDX260821C00111000,224,1.0,2026-08-14
GDX260821C00112000,114,10.0,2026-08-14
GDX260821C00113000,171,8.0,2026-08-14
GDX260821C00114000,60,60.0,2026-08-14
GDX260821C00115000,447,7.0,2026-08-14
GDX260821C00116000,48,5.0,2026-08-14
GDX260821C00117000,21,20.0,2026-08-14
GDX260821C00118000,9,3.0,2026-08-14
GDX260821C00120000,998,2.0,2026-08-14
GDX260821C00121000,9,2.0,2026-08-14
GDX260821C00122000,0,6.0,2026-08-14
GDX260821C00123000,55,11.0,2026-08-14
GDX260821C00124000,79,3.0,2026-08-14
GDX260821C00125000,765,64.0,2026-08-14
GDX260821C00130000,1119,10.0,2026-08-14
GDX260821C00135000,48,15.0,2026-08-14
GDX260821C00140000,407,2.0,2026-08-14
GDX260821C00145000,27,19.0,2026-08-14
GDX260821C00150000,1645,2.0,2026-08-14
GDX260821C00155000,304,41.0,2026-08-14
GDX260821C00160000,1051,10.0,2026-08-14
GDX260821C00165000,46,37.0,2026-08-14
GDX260821C00170000,0,10.0,2026-08-14
GDX260821C00175000,11,1.0,2026-08-14
GDX260821C00180000,0,1.0,2026-08-14
GDX260821C00185000,415,43.0,2026-08-14
GDX260821C00190000,367,50.0,2026-08-14
GDX260821C00200000,329,2.0,2026-08-14
GDX260821C00210000,96,3.0,2026-08-14
GDX260821C00215000,0,2.0,2026-08-14
GDX260821C00220000,1418,2.0,2026-08-14
GDX260821P00040000,2,1.0,2026-08-14
GDX260821P00046000,2,2.0,2026-08-14
GDX260821P00047000,13,5.0,2026-08-14
GDX260821P00048000,1,1.0,2026-08-14
GDX260821P00050000,123,6.0,2026-08-14
GDX260821P00051000,37,2.0,2026-08-14
GDX260821P00052000,21,2.0,2026-08-14
GDX260821P00053000,11,4.0,2026-08-14
GDX260821P00054000,12,4.0,2026-08-14
GDX260821P00055000,1722,5.0,2026-08-14
