contractSymbol,openInterest,volume,snapshot_date
GDX260911C00025000,3.0,10.0,2026-09-09
GDX260911P00025000,0.0,0.0,2026-09-09
GDX260911C00030000,3.0,36.0,2026-09-09
GDX260911P00030000,0.0,0.0,2026-09-09
GDX260911C00035000,73.0,43.0,2026-09-09
GDX260911P00035000,0.0,0.0,2026-09-09
GDX260911C00040000,40.0,19.0,2026-09-09
GDX260911P00040000,0.0,0.0,2026-09-09
GDX260911C00045000,109.0,7.0,2026-09-09
GDX260911P00045000,0.0,0.0,2026-09-09
GDX260911C00050000,138.0,7.0,2026-09-09
GDX260911P00050000,3.0,0.0,2026-09-09
GDX260911C00055000,34.0,27.0,2026-09-09
GDX260911P00055000,3.0,0.0,2026-09-09
GDX260911C00060000,32.0,36.0,2026-09-09
GDX260911P00060000,31.0,0.0,2026-09-09
GDX260911C00065000,72.0,30.0,2026-09-09
GDX260911P00065000,11.0,0.0,2026-09-09
GDX260911C00066000,4.0,4.0,2026-09-09
GDX260911P00066000,0.0,0.0,2026-09-09
GDX260911C00067000,11.0,2.0,2026-09-09
GDX260911P00067000,3.0,0.0,2026-09-09
GDX260911C00068000,22.0,1.0,2026-09-09
GDX260911P00068000,2.0,0.0,2026-09-09
GDX260911C00069000,60.0,5.0,2026-09-09
GDX260911P00069000,38.0,0.0,2026-09-09
GDX260911C00069500,64.0,4.0,2026-09-09
GDX260911P00069500,2.0,0.0,2026-09-09
GDX260911C00070000,69.0,7.0,2026-09-09
GDX260911P00070000,937.0,0.0,2026-09-09
GDX260911C00070500,21.0,6.0,2026-09-09
GDX260911P00070500,3.0,0.0,2026-09-09
GDX260911C00071000,76.0,2.0,2026-09-09
GDX260911P00071000,5.0,0.0,2026-09-09
GDX260911C00071500,84.0,4.0,2026-09-09
GDX260911P00071500,2.0,0.0,2026-09-09
GDX260911C00072000,29.0,6.0,2026-09-09
GDX260911P00072000,4.0,0.0,2026-09-09
GDX260911C00072500,21.0,2.0,2026-09-09
GDX260911P00072500,1.0,0.0,2026-09-09
GDX260911C00073000,15.0,10.0,2026-09-09
GDX260911P00073000,30.0,0.0,2026-09-09
GDX260911C00073500,24.0,10.0,2026-09-09
GDX260911P00073500,1.0,0.0,2026-09-09
GDX260911C00074000,20.0,34.0,2026-09-09
GDX260911P00074000,4.0,0.0,2026-09-09
GDX260911C00074500,75.0,15.0,2026-09-09
GDX260911P00074500,2.0,0.0,2026-09-09
GDX260911C00075000,80.0,22.0,2026-09-09
GDX260911P00075000,1473.0,0.0,2026-09-09
GDX260911C00075500,27.0,2.0,2026-09-09
GDX260911P00075500,2.0,0.0,2026-09-09
GDX260911C00076000,95.0,0.0,2026-09-09
GDX260911P00076000,129.0,0.0,2026-09-09
GDX260911C00076500,11.0,3.0,2026-09-09
GDX260911P00076500,15.0,0.0,2026-09-09
GDX260911C00077000,20.0,13.0,2026-09-09
GDX260911P00077000,293.0,10.0,2026-09-09
GDX260911C00077500,16.0,24.0,2026-09-09
GDX260911P00077500,7.0,0.0,2026-09-09
GDX260911C00078000,22.0,28.0,2026-09-09
GDX260911P00078000,642.0,0.0,2026-09-09
GDX260911C00078500,33.0,4.0,2026-09-09
GDX260911P00078500,30.0,0.0,2026-09-09
GDX260911C00079000,41.0,11.0,2026-09-09
GDX260911P00079000,32.0,2.0,2026-09-09
GDX260911C00079500,10.0,6.0,2026-09-09
GDX260911P00079500,80.0,0.0,2026-09-09
GDX260911C00080000,133.0,59.0,2026-09-09
GDX260911P00080000,2568.0,0.0,2026-09-09
GDX260911C00080500,5.0,7.0,2026-09-09
GDX260911P00080500,10.0,0.0,2026-09-09
GDX260911C00081000,4.0,5.0,2026-09-09
GDX260911P00081000,176.0,2.0,2026-09-09
GDX260911C00082000,29.0,3.0,2026-09-09
GDX260911P00082000,130.0,0.0,2026-09-09
GDX260911C00083000,23.0,1.0,2026-09-09
GDX260911P00083000,2649.0,4.0,2026-09-09
GDX260911C00084000,56.0,3.0,2026-09-09
GDX260911P00084000,258.0,7.0,2026-09-09
GDX260911C00085000,48.0,0.0,2026-09-09
GDX260911P00085000,2381.0,1.0,2026-09-09
GDX260911C00086000,22.0,9.0,2026-09-09
GDX260911P00086000,1856.0,54.0,2026-09-09
GDX260911C00087000,89.0,1.0,2026-09-09
GDX260911P00087000,484.0,0.0,2026-09-09
GDX260911C00088000,2540.0,1.0,2026-09-09
GDX260911P00088000,2506.0,577.0,2026-09-09
GDX260911C00088500,25.0,1.0,2026-09-09
GDX260911P00088500,508.0,1.0,2026-09-09
GDX260911C00089000,56.0,0.0,2026-09-09
GDX260911P00089000,256.0,0.0,2026-09-09
GDX260911C00090000,325.0,9.0,2026-09-09
GDX260911P00090000,11336.0,379.0,2026-09-09
GDX260911C00091000,75.0,1.0,2026-09-09
GDX260911P00091000,1061.0,288.0,2026-09-09
GDX260911C00092000,210.0,1.0,2026-09-09
GDX260911P00092000,7286.0,12.0,2026-09-09
GDX260911C00093000,754.0,1.0,2026-09-09
GDX260911P00093000,1000.0,2841.0,2026-09-09
GDX260911C00094000,311.0,1.0,2026-09-09
GDX260911P00094000,844.0,415.0,2026-09-09
GDX260911C00095000,569.0,69.0,2026-09-09
GDX260911P00095000,7419.0,1691.0,2026-09-09
GDX260911C00096000,156.0,12.0,2026-09-09
GDX260911P00096000,843.0,9631.0,2026-09-09
GDX260911C00097000,1408.0,14.0,2026-09-09
GDX260911P00097000,565.0,4632.0,2026-09-09
GDX260911C00098000,2212.0,38.0,2026-09-09
GDX260911P00098000,3399.0,1848.0,2026-09-09
GDX260911C00099000,7466.0,567.0,2026-09-09
GDX260911P00099000,2471.0,1142.0,2026-09-09
GDX260911C00100000,6671.0,870.0,2026-09-09
GDX260911P00100000,2810.0,262.0,2026-09-09
GDX260911C00101000,16061.0,790.0,2026-09-09
GDX260911P00101000,195.0,14.0,2026-09-09
GDX260911C00102000,14084.0,2850.0,2026-09-09
GDX260911P00102000,125.0,83.0,2026-09-09
GDX260911C00103000,6081.0,5361.0,2026-09-09
GDX260911P00103000,188.0,32.0,2026-09-09
GDX260911C00104000,16961.0,932.0,2026-09-09
GDX260911P00104000,89.0,12.0,2026-09-09
GDX260911C00105000,5717.0,2278.0,2026-09-09
GDX260911P00105000,101.0,14.0,2026-09-09
GDX260911C00106000,11976.0,3279.0,2026-09-09
GDX260911P00106000,26.0,7.0,2026-09-09
GDX260911C00107000,3455.0,13.0,2026-09-09
GDX260911P00107000,1.0,0.0,2026-09-09
GDX260911C00108000,1456.0,403.0,2026-09-09
GDX260911P00108000,6.0,11.0,2026-09-09
GDX260911C00109000,81.0,2.0,2026-09-09
GDX260911P00109000,3.0,6.0,2026-09-09
GDX260911C00110000,989.0,73.0,2026-09-09
GDX260911P00110000,101.0,2.0,2026-09-09
GDX260911C00111000,1130.0,0.0,2026-09-09
GDX260911P00111000,3.0,0.0,2026-09-09
GDX260911C00112000,1422.0,0.0,2026-09-09
GDX260911P00112000,41.0,0.0,2026-09-09
GDX260911C00113000,107.0,4.0,2026-09-09
GDX260911P00113000,6.0,0.0,2026-09-09
GDX260911C00114000,62.0,0.0,2026-09-09
GDX260911P00114000,0.0,0.0,2026-09-09
GDX260911C00115000,20.0,12.0,2026-09-09
GDX260911P00115000,1.0,0.0,2026-09-09
GDX260911C00116000,24.0,3.0,2026-09-09
GDX260911P00116000,0.0,40.0,2026-09-09
GDX260911C00117000,748.0,4.0,2026-09-09
GDX260911P00117000,1.0,0.0,2026-09-09
GDX260911C00118000,226.0,0.0,2026-09-09
GDX260911P00118000,0.0,0.0,2026-09-09
GDX260911C00119000,7.0,0.0,2026-09-09
GDX260911P00119000,0.0,0.0,2026-09-09
GDX260911C00120000,83.0,12.0,2026-09-09
GDX260911P00120000,0.0,2.0,2026-09-09
GDX260911C00121000,6.0,0.0,2026-09-09
GDX260911P00121000,0.0,2.0,2026-09-09
GDX260911C00122000,3.0,0.0,2026-09-09
GDX260911P00122000,0.0,0.0,2026-09-09
GDX260911C00123000,2.0,0.0,2026-09-09
GDX260911P00123000,0.0,0.0,2026-09-09
GDX260911C00124000,1.0,0.0,2026-09-09
GDX260911P00124000,0.0,0.0,2026-09-09
GDX260911C00125000,2.0,0.0,2026-09-09
GDX260911P00125000,0.0,0.0,2026-09-09
GDX260911C00130000,1.0,0.0,2026-09-09
GDX260911P00130000,0.0,0.0,2026-09-09
GDX260911C00135000,3.0,0.0,2026-09-09
GDX260911P00135000,0.0,0.0,2026-09-09
GDX260911C00140000,0.0,0.0,2026-09-09
GDX260911P00140000,0.0,0.0,2026-09-09
GDX260911C00145000,0.0,0.0,2026-09-09
GDX260911P00145000,0.0,2.0,2026-09-09
GDX260911C00150000,8.0,5.0,2026-09-09
GDX260911P00150000,0.0,2.0,2026-09-09
GDX260918C00033000,7.0,0.0,2026-09-09
GDX260918P00033000,0.0,0.0,2026-09-09
GDX260918C00034000,33.0,0.0,2026-09-09
GDX260918P00034000,264.0,0.0,2026-09-09
GDX260918C00035000,30.0,0.0,2026-09-09
GDX260918P00035000,118.0,0.0,2026-09-09
GDX260918C00036000,3.0,0.0,2026-09-09
GDX260918P00036000,221.0,0.0,2026-09-09
GDX260918C00037000,11.0,0.0,2026-09-09
GDX260918P00037000,0.0,0.0,2026-09-09
GDX260918C00038000,3.0,0.0,2026-09-09
GDX260918P00038000,0.0,0.0,2026-09-09
GDX260918C00039000,72.0,0.0,2026-09-09
GDX260918P00039000,1.0,0.0,2026-09-09
GDX260918C00040000,64.0,0.0,2026-09-09
GDX260918P00040000,5.0,0.0,2026-09-09
GDX260918C00041000,6.0,0.0,2026-09-09
GDX260918P00041000,5.0,0.0,2026-09-09
GDX260918C00042000,133.0,0.0,2026-09-09
GDX260918P00042000,5.0,0.0,2026-09-09
GDX260918C00043000,35.0,0.0,2026-09-09
GDX260918P00043000,4.0,0.0,2026-09-09
GDX260918C00044000,20.0,0.0,2026-09-09
GDX260918P00044000,16.0,0.0,2026-09-09
GDX260918C00045000,105.0,0.0,2026-09-09
GDX260918P00045000,28.0,0.0,2026-09-09
GDX260918C00046000,21.0,0.0,2026-09-09
GDX260918P00046000,3.0,0.0,2026-09-09
GDX260918C00047000,30.0,0.0,2026-09-09
GDX260918P00047000,6.0,0.0,2026-09-09
GDX260918C00048000,31.0,0.0,2026-09-09
GDX260918P00048000,3.0,0.0,2026-09-09
GDX260918C00049000,85.0,0.0,2026-09-09
GDX260918P00049000,6.0,0.0,2026-09-09
GDX260918C00050000,54.0,0.0,2026-09-09
GDX260918P00050000,145.0,0.0,2026-09-09
GDX260918C00051000,38.0,0.0,2026-09-09
GDX260918P00051000,8.0,0.0,2026-09-09
GDX260918C00052000,88.0,0.0,2026-09-09
GDX260918P00052000,35.0,0.0,2026-09-09
GDX260918C00053000,42.0,1.0,2026-09-09
GDX260918P00053000,82.0,0.0,2026-09-09
GDX260918C00054000,15.0,0.0,2026-09-09
GDX260918P00054000,8.0,0.0,2026-09-09
GDX260918C00055000,26.0,0.0,2026-09-09
GDX260918P00055000,960.0,0.0,2026-09-09
GDX260918C00056000,112.0,0.0,2026-09-09
GDX260918P00056000,548.0,0.0,2026-09-09
GDX260918C00057000,186.0,0.0,2026-09-09
GDX260918P00057000,1447.0,0.0,2026-09-09
GDX260918C00058000,20.0,0.0,2026-09-09
GDX260918P00058000,2575.0,0.0,2026-09-09
GDX260918C00059000,35.0,0.0,2026-09-09
GDX260918P00059000,175.0,0.0,2026-09-09
