contractSymbol,openInterest,volume,snapshot_date
GDX260911C00025000,7.0,1.0,2026-09-11
GDX260911P00025000,0.0,0.0,2026-09-11
GDX260911C00030000,16.0,1.0,2026-09-11
GDX260911P00030000,0.0,0.0,2026-09-11
GDX260911C00035000,75.0,0.0,2026-09-11
GDX260911P00035000,0.0,0.0,2026-09-11
GDX260911C00040000,37.0,9.0,2026-09-11
GDX260911P00040000,0.0,0.0,2026-09-11
GDX260911C00045000,110.0,9.0,2026-09-11
GDX260911P00045000,0.0,0.0,2026-09-11
GDX260911C00050000,138.0,61.0,2026-09-11
GDX260911P00050000,3.0,0.0,2026-09-11
GDX260911C00055000,27.0,1.0,2026-09-11
GDX260911P00055000,3.0,0.0,2026-09-11
GDX260911C00060000,38.0,0.0,2026-09-11
GDX260911P00060000,31.0,0.0,2026-09-11
GDX260911C00065000,92.0,77.0,2026-09-11
GDX260911P00065000,11.0,0.0,2026-09-11
GDX260911C00066000,6.0,12.0,2026-09-11
GDX260911P00066000,0.0,0.0,2026-09-11
GDX260911C00067000,12.0,8.0,2026-09-11
GDX260911P00067000,3.0,0.0,2026-09-11
GDX260911C00068000,44.0,5.0,2026-09-11
GDX260911P00068000,2.0,0.0,2026-09-11
GDX260911C00069000,73.0,7.0,2026-09-11
GDX260911P00069000,38.0,0.0,2026-09-11
GDX260911C00069500,64.0,6.0,2026-09-11
GDX260911P00069500,2.0,0.0,2026-09-11
GDX260911C00070000,71.0,64.0,2026-09-11
GDX260911P00070000,937.0,0.0,2026-09-11
GDX260911C00070500,26.0,7.0,2026-09-11
GDX260911P00070500,3.0,0.0,2026-09-11
GDX260911C00071000,91.0,7.0,2026-09-11
GDX260911P00071000,5.0,0.0,2026-09-11
GDX260911C00071500,87.0,6.0,2026-09-11
GDX260911P00071500,2.0,0.0,2026-09-11
GDX260911C00072000,47.0,6.0,2026-09-11
GDX260911P00072000,4.0,0.0,2026-09-11
GDX260911C00072500,45.0,4.0,2026-09-11
GDX260911P00072500,1.0,0.0,2026-09-11
GDX260911C00073000,48.0,8.0,2026-09-11
GDX260911P00073000,30.0,0.0,2026-09-11
GDX260911C00073500,52.0,18.0,2026-09-11
GDX260911P00073500,1.0,0.0,2026-09-11
GDX260911C00074000,115.0,6.0,2026-09-11
GDX260911P00074000,4.0,0.0,2026-09-11
GDX260911C00074500,87.0,5.0,2026-09-11
GDX260911P00074500,2.0,0.0,2026-09-11
GDX260911C00075000,101.0,0.0,2026-09-11
GDX260911P00075000,1473.0,0.0,2026-09-11
GDX260911C00075500,28.0,1.0,2026-09-11
GDX260911P00075500,2.0,0.0,2026-09-11
GDX260911C00076000,101.0,5.0,2026-09-11
GDX260911P00076000,129.0,0.0,2026-09-11
GDX260911C00076500,24.0,5.0,2026-09-11
GDX260911P00076500,15.0,0.0,2026-09-11
GDX260911C00077000,28.0,7.0,2026-09-11
GDX260911P00077000,293.0,0.0,2026-09-11
GDX260911C00077500,27.0,5.0,2026-09-11
GDX260911P00077500,7.0,0.0,2026-09-11
GDX260911C00078000,40.0,23.0,2026-09-11
GDX260911P00078000,642.0,6.0,2026-09-11
GDX260911C00078500,39.0,1.0,2026-09-11
GDX260911P00078500,30.0,0.0,2026-09-11
GDX260911C00079000,44.0,28.0,2026-09-11
GDX260911P00079000,33.0,0.0,2026-09-11
GDX260911C00079500,15.0,5.0,2026-09-11
GDX260911P00079500,79.0,0.0,2026-09-11
GDX260911C00080000,130.0,33.0,2026-09-11
GDX260911P00080000,2568.0,0.0,2026-09-11
GDX260911C00080500,9.0,1.0,2026-09-11
GDX260911P00080500,10.0,0.0,2026-09-11
GDX260911C00081000,10.0,4.0,2026-09-11
GDX260911P00081000,175.0,0.0,2026-09-11
GDX260911C00082000,33.0,11.0,2026-09-11
GDX260911P00082000,1948.0,0.0,2026-09-11
GDX260911C00083000,21.0,84.0,2026-09-11
GDX260911P00083000,2767.0,0.0,2026-09-11
GDX260911C00084000,54.0,79.0,2026-09-11
GDX260911P00084000,592.0,0.0,2026-09-11
GDX260911C00085000,52.0,18.0,2026-09-11
GDX260911P00085000,2382.0,33.0,2026-09-11
GDX260911C00086000,139.0,20.0,2026-09-11
GDX260911P00086000,1870.0,361.0,2026-09-11
GDX260911C00087000,89.0,32.0,2026-09-11
GDX260911P00087000,485.0,3.0,2026-09-11
GDX260911C00088000,2538.0,43.0,2026-09-11
GDX260911P00088000,2838.0,10.0,2026-09-11
GDX260911C00088500,25.0,38.0,2026-09-11
GDX260911P00088500,507.0,0.0,2026-09-11
GDX260911C00089000,53.0,31.0,2026-09-11
GDX260911P00089000,255.0,0.0,2026-09-11
GDX260911C00090000,299.0,216.0,2026-09-11
GDX260911P00090000,11417.0,6121.0,2026-09-11
GDX260911C00091000,74.0,14.0,2026-09-11
GDX260911P00091000,1182.0,19.0,2026-09-11
GDX260911C00092000,201.0,66.0,2026-09-11
GDX260911P00092000,7209.0,43.0,2026-09-11
GDX260911C00093000,753.0,5.0,2026-09-11
GDX260911P00093000,3554.0,170.0,2026-09-11
GDX260911C00094000,283.0,34.0,2026-09-11
GDX260911P00094000,3287.0,384.0,2026-09-11
GDX260911C00095000,547.0,88.0,2026-09-11
GDX260911P00095000,10459.0,3564.0,2026-09-11
GDX260911C00096000,569.0,1027.0,2026-09-11
GDX260911P00096000,13667.0,5927.0,2026-09-11
GDX260911C00097000,1565.0,2457.0,2026-09-11
GDX260911P00097000,4641.0,2059.0,2026-09-11
GDX260911C00098000,2531.0,3332.0,2026-09-11
GDX260911P00098000,3418.0,2045.0,2026-09-11
GDX260911C00099000,7260.0,8961.0,2026-09-11
GDX260911P00099000,1766.0,516.0,2026-09-11
GDX260911C00100000,7181.0,3703.0,2026-09-11
GDX260911P00100000,2532.0,409.0,2026-09-11
GDX260911C00101000,8000.0,741.0,2026-09-11
GDX260911P00101000,193.0,54.0,2026-09-11
GDX260911C00102000,7586.0,146.0,2026-09-11
GDX260911P00102000,135.0,35.0,2026-09-11
GDX260911C00103000,9225.0,6011.0,2026-09-11
GDX260911P00103000,129.0,23.0,2026-09-11
GDX260911C00104000,10123.0,92.0,2026-09-11
GDX260911P00104000,10.0,4.0,2026-09-11
GDX260911C00105000,6291.0,820.0,2026-09-11
GDX260911P00105000,1.0,6.0,2026-09-11
GDX260911C00106000,9466.0,57.0,2026-09-11
GDX260911P00106000,0.0,5.0,2026-09-11
GDX260911C00107000,3461.0,20.0,2026-09-11
GDX260911P00107000,0.0,5.0,2026-09-11
GDX260911C00108000,1746.0,14.0,2026-09-11
GDX260911P00108000,0.0,3.0,2026-09-11
GDX260911C00109000,80.0,0.0,2026-09-11
GDX260911P00109000,0.0,1.0,2026-09-11
GDX260911C00110000,984.0,13.0,2026-09-11
GDX260911P00110000,0.0,6.0,2026-09-11
GDX260911C00111000,1127.0,0.0,2026-09-11
GDX260911P00111000,0.0,8.0,2026-09-11
GDX260911C00112000,1406.0,0.0,2026-09-11
GDX260911P00112000,0.0,4.0,2026-09-11
GDX260911C00113000,98.0,1.0,2026-09-11
GDX260911P00113000,0.0,3.0,2026-09-11
GDX260911C00114000,62.0,0.0,2026-09-11
GDX260911P00114000,0.0,1.0,2026-09-11
GDX260911C00115000,30.0,0.0,2026-09-11
GDX260911P00115000,0.0,0.0,2026-09-11
GDX260911C00116000,26.0,0.0,2026-09-11
GDX260911P00116000,0.0,0.0,2026-09-11
GDX260911C00117000,748.0,0.0,2026-09-11
GDX260911P00117000,0.0,0.0,2026-09-11
GDX260911C00118000,217.0,0.0,2026-09-11
GDX260911P00118000,0.0,0.0,2026-09-11
GDX260911C00119000,7.0,0.0,2026-09-11
GDX260911P00119000,0.0,0.0,2026-09-11
GDX260911C00120000,92.0,1.0,2026-09-11
GDX260911P00120000,20.0,0.0,2026-09-11
GDX260911C00121000,6.0,0.0,2026-09-11
GDX260911P00121000,0.0,0.0,2026-09-11
GDX260911C00122000,3.0,0.0,2026-09-11
GDX260911P00122000,0.0,1.0,2026-09-11
GDX260911C00123000,2.0,0.0,2026-09-11
GDX260911P00123000,0.0,1.0,2026-09-11
GDX260911C00124000,1.0,0.0,2026-09-11
GDX260911P00124000,0.0,0.0,2026-09-11
GDX260911C00125000,2.0,0.0,2026-09-11
GDX260911P00125000,0.0,0.0,2026-09-11
GDX260911C00130000,1.0,0.0,2026-09-11
GDX260911P00130000,0.0,0.0,2026-09-11
GDX260911C00135000,3.0,0.0,2026-09-11
GDX260911P00135000,0.0,0.0,2026-09-11
GDX260911C00140000,0.0,0.0,2026-09-11
GDX260911P00140000,0.0,0.0,2026-09-11
GDX260911C00145000,0.0,0.0,2026-09-11
GDX260911P00145000,0.0,0.0,2026-09-11
GDX260911C00150000,13.0,0.0,2026-09-11
GDX260911P00150000,0.0,0.0,2026-09-11
GDX260918C00033000,7.0,0.0,2026-09-11
GDX260918P00033000,0.0,0.0,2026-09-11
GDX260918C00034000,33.0,0.0,2026-09-11
GDX260918P00034000,264.0,0.0,2026-09-11
GDX260918C00035000,30.0,0.0,2026-09-11
GDX260918P00035000,118.0,0.0,2026-09-11
GDX260918C00036000,3.0,0.0,2026-09-11
GDX260918P00036000,221.0,0.0,2026-09-11
GDX260918C00037000,11.0,0.0,2026-09-11
GDX260918P00037000,0.0,0.0,2026-09-11
GDX260918C00038000,3.0,0.0,2026-09-11
GDX260918P00038000,0.0,0.0,2026-09-11
GDX260918C00039000,72.0,0.0,2026-09-11
GDX260918P00039000,1.0,0.0,2026-09-11
GDX260918C00040000,64.0,0.0,2026-09-11
GDX260918P00040000,5.0,0.0,2026-09-11
GDX260918C00041000,6.0,0.0,2026-09-11
GDX260918P00041000,5.0,0.0,2026-09-11
GDX260918C00042000,133.0,0.0,2026-09-11
GDX260918P00042000,5.0,0.0,2026-09-11
GDX260918C00043000,35.0,0.0,2026-09-11
GDX260918P00043000,4.0,0.0,2026-09-11
GDX260918C00044000,20.0,0.0,2026-09-11
GDX260918P00044000,16.0,0.0,2026-09-11
GDX260918C00045000,105.0,8.0,2026-09-11
GDX260918P00045000,28.0,0.0,2026-09-11
GDX260918C00046000,21.0,0.0,2026-09-11
GDX260918P00046000,3.0,0.0,2026-09-11
GDX260918C00047000,30.0,0.0,2026-09-11
GDX260918P00047000,6.0,0.0,2026-09-11
GDX260918C00048000,31.0,0.0,2026-09-11
GDX260918P00048000,3.0,0.0,2026-09-11
GDX260918C00049000,85.0,0.0,2026-09-11
GDX260918P00049000,6.0,0.0,2026-09-11
GDX260918C00050000,54.0,0.0,2026-09-11
GDX260918P00050000,145.0,0.0,2026-09-11
GDX260918C00051000,38.0,0.0,2026-09-11
GDX260918P00051000,8.0,0.0,2026-09-11
GDX260918C00052000,88.0,0.0,2026-09-11
GDX260918P00052000,35.0,0.0,2026-09-11
GDX260918C00053000,42.0,0.0,2026-09-11
GDX260918P00053000,82.0,0.0,2026-09-11
GDX260918C00054000,15.0,0.0,2026-09-11
GDX260918P00054000,8.0,0.0,2026-09-11
GDX260918C00055000,26.0,0.0,2026-09-11
GDX260918P00055000,960.0,0.0,2026-09-11
GDX260918C00056000,112.0,0.0,2026-09-11
GDX260918P00056000,548.0,0.0,2026-09-11
GDX260918C00057000,186.0,0.0,2026-09-11
GDX260918P00057000,1447.0,0.0,2026-09-11
GDX260918C00058000,20.0,0.0,2026-09-11
GDX260918P00058000,2575.0,0.0,2026-09-11
GDX260918C00059000,35.0,0.0,2026-09-11
GDX260918P00059000,175.0,0.0,2026-09-11
GDX260918C00060000,96.0,0.0,2026-09-11
GDX260918P00060000,21141.0,3.0,2026-09-11
GDX260918C00061000,9.0,0.0,2026-09-11
GDX260918P00061000,12.0,0.0,2026-09-11
GDX260918C00062000,1.0,0.0,2026-09-11
GDX260918P00062000,95.0,0.0,2026-09-11
GDX260918C00063000,10.0,0.0,2026-09-11
GDX260918P00063000,93.0,0.0,2026-09-11
GDX260918C00064000,12.0,0.0,2026-09-11
GDX260918P00064000,105.0,0.0,2026-09-11
GDX260918C00065000,1828.0,10.0,2026-09-11
GDX260918P00065000,7603.0,0.0,2026-09-11
GDX260918C00066000,8.0,0.0,2026-09-11
GDX260918P00066000,2083.0,0.0,2026-09-11
GDX260918C00067000,30.0,0.0,2026-09-11
GDX260918P00067000,89.0,0.0,2026-09-11
GDX260918C00068000,62.0,0.0,2026-09-11
GDX260918P00068000,4027.0,0.0,2026-09-11
GDX260918C00069000,157.0,0.0,2026-09-11
GDX260918P00069000,607.0,0.0,2026-09-11
GDX260918C00070000,2289.0,0.0,2026-09-11
GDX260918P00070000,85404.0,5.0,2026-09-11
GDX260918C00071000,65.0,1.0,2026-09-11
GDX260918P00071000,176.0,0.0,2026-09-11
GDX260918C00072000,469.0,0.0,2026-09-11
GDX260918P00072000,832.0,0.0,2026-09-11
GDX260918C00073000,756.0,0.0,2026-09-11
GDX260918P00073000,3762.0,0.0,2026-09-11
GDX260918C00074000,1349.0,0.0,2026-09-11
GDX260918P00074000,466.0,0.0,2026-09-11
GDX260918C00075000,5068.0,2.0,2026-09-11
GDX260918P00075000,33984.0,1.0,2026-09-11
GDX260918C00076000,2181.0,1.0,2026-09-11
GDX260918P00076000,2535.0,0.0,2026-09-11
GDX260918C00077000,2226.0,0.0,2026-09-11
GDX260918P00077000,750.0,1.0,2026-09-11
GDX260918C00078000,2188.0,1.0,2026-09-11
GDX260918P00078000,5499.0,2.0,2026-09-11
GDX260918C00079000,4892.0,12.0,2026-09-11
GDX260918P00079000,903.0,1.0,2026-09-11
GDX260918C00080000,14178.0,1028.0,2026-09-11
GDX260918P00080000,70549.0,4.0,2026-09-11
GDX260918C00081000,429.0,4.0,2026-09-11
GDX260918P00081000,327.0,5.0,2026-09-11
GDX260918C00082000,3120.0,3.0,2026-09-11
GDX260918P00082000,4166.0,0.0,2026-09-11
GDX260918C00083000,618.0,5.0,2026-09-11
GDX260918P00083000,2591.0,54.0,2026-09-11
GDX260918C00084000,2298.0,6.0,2026-09-11
GDX260918P00084000,2356.0,0.0,2026-09-11
GDX260918C00085000,10574.0,16.0,2026-09-11
GDX260918P00085000,30819.0,105.0,2026-09-11
GDX260918C00086000,3723.0,17.0,2026-09-11
GDX260918P00086000,2258.0,288.0,2026-09-11
GDX260918C00087000,329.0,2.0,2026-09-11
GDX260918P00087000,1727.0,224.0,2026-09-11
GDX260918C00088000,1495.0,13.0,2026-09-11
GDX260918P00088000,8660.0,142.0,2026-09-11
GDX260918C00089000,454.0,32.0,2026-09-11
GDX260918P00089000,5051.0,161.0,2026-09-11
GDX260918C00090000,12195.0,102.0,2026-09-11
GDX260918P00090000,43797.0,573.0,2026-09-11
GDX260918C00091000,1743.0,3.0,2026-09-11
GDX260918P00091000,8007.0,645.0,2026-09-11
GDX260918C00092000,1068.0,1014.0,2026-09-11
GDX260918P00092000,6856.0,6602.0,2026-09-11
GDX260918C00093000,560.0,24.0,2026-09-11
GDX260918P00093000,9785.0,8742.0,2026-09-11
GDX260918C00094000,2654.0,88.0,2026-09-11
GDX260918P00094000,3882.0,398.0,2026-09-11
GDX260918C00095000,13591.0,1213.0,2026-09-11
GDX260918P00095000,14843.0,8040.0,2026-09-11
GDX260918C00096000,1788.0,173.0,2026-09-11
GDX260918P00096000,4181.0,2654.0,2026-09-11
GDX260918C00097000,2014.0,2731.0,2026-09-11
GDX260918P00097000,2625.0,676.0,2026-09-11
GDX260918C00098000,6291.0,743.0,2026-09-11
GDX260918P00098000,3018.0,442.0,2026-09-11
GDX260918C00099000,11114.0,1110.0,2026-09-11
GDX260918P00099000,6113.0,354.0,2026-09-11
GDX260918C00100000,23467.0,6194.0,2026-09-11
GDX260918P00100000,11999.0,437.0,2026-09-11
GDX260918C00101000,1475.0,24267.0,2026-09-11
GDX260918P00101000,436.0,12.0,2026-09-11
GDX260918C00102000,909.0,345.0,2026-09-11
GDX260918P00102000,1156.0,24.0,2026-09-11
GDX260918C00103000,12955.0,296.0,2026-09-11
GDX260918P00103000,407.0,15.0,2026-09-11
GDX260918C00104000,1938.0,1161.0,2026-09-11
GDX260918P00104000,4798.0,2.0,2026-09-11
GDX260918C00105000,10923.0,26200.0,2026-09-11
GDX260918P00105000,263.0,8.0,2026-09-11
GDX260918C00106000,1399.0,223.0,2026-09-11
GDX260918P00106000,35.0,1.0,2026-09-11
GDX260918C00107000,5758.0,1117.0,2026-09-11
GDX260918P00107000,128.0,0.0,2026-09-11
GDX260918C00108000,9426.0,31.0,2026-09-11
GDX260918P00108000,11.0,0.0,2026-09-11
GDX260918C00109000,781.0,40.0,2026-09-11
GDX260918P00109000,1.0,0.0,2026-09-11
GDX260918C00110000,20229.0,287.0,2026-09-11
GDX260918P00110000,627.0,0.0,2026-09-11
GDX260918C00111000,1523.0,4.0,2026-09-11
GDX260918P00111000,13.0,0.0,2026-09-11
GDX260918C00112000,1446.0,2122.0,2026-09-11
GDX260918P00112000,9.0,0.0,2026-09-11
GDX260918C00113000,195.0,14.0,2026-09-11
GDX260918P00113000,3.0,0.0,2026-09-11
GDX260918C00114000,1569.0,2.0,2026-09-11
GDX260918P00114000,5.0,2.0,2026-09-11
GDX260918C00115000,19550.0,1217.0,2026-09-11
GDX260918P00115000,2.0,0.0,2026-09-11
GDX260918C00116000,79.0,1.0,2026-09-11
GDX260918P00116000,6.0,0.0,2026-09-11
GDX260918C00117000,168.0,0.0,2026-09-11
GDX260918P00117000,0.0,0.0,2026-09-11
GDX260918C00118000,79.0,0.0,2026-09-11
GDX260918P00118000,0.0,0.0,2026-09-11
GDX260918C00119000,62.0,0.0,2026-09-11
GDX260918P00119000,0.0,0.0,2026-09-11
GDX260918C00120000,8698.0,1927.0,2026-09-11
GDX260918P00120000,0.0,0.0,2026-09-11
GDX260918C00121000,1001.0,0.0,2026-09-11
GDX260918P00121000,0.0,0.0,2026-09-11
GDX260918C00122000,144.0,0.0,2026-09-11
GDX260918P00122000,0.0,0.0,2026-09-11
GDX260918C00123000,12.0,0.0,2026-09-11
GDX260918P00123000,0.0,0.0,2026-09-11
GDX260918C00124000,24.0,0.0,2026-09-11
GDX260918P00124000,0.0,0.0,2026-09-11
GDX260918C00125000,6294.0,8.0,2026-09-11
GDX260918P00125000,0.0,0.0,2026-09-11
GDX260918C00130000,11335.0,0.0,2026-09-11
GDX260918P00130000,0.0,0.0,2026-09-11
GDX260918C00135000,8827.0,2.0,2026-09-11
GDX260918P00135000,0.0,0.0,2026-09-11
GDX260918C00140000,1091.0,0.0,2026-09-11
GDX260918P00140000,0.0,0.0,2026-09-11
GDX260918C00145000,513.0,0.0,2026-09-11
GDX260918P00145000,0.0,0.0,2026-09-11
GDX260918C00150000,6420.0,0.0,2026-09-11
GDX260918P00150000,0.0,0.0,2026-09-11
GDX260918C00155000,198.0,0.0,2026-09-11
GDX260918P00155000,0.0,0.0,2026-09-11
GDX260918C00160000,1831.0,0.0,2026-09-11
GDX260918P00160000,0.0,0.0,2026-09-11
GDX260918C00165000,387.0,0.0,2026-09-11
GDX260918P00165000,0.0,0.0,2026-09-11
GDX260918C00170000,877.0,1.0,2026-09-11
GDX260918P00170000,0.0,0.0,2026-09-11
GDX260925C00025000,18.0,0.0,2026-09-11
GDX260925P00025000,0.0,0.0,2026-09-11
GDX260925C00030000,26.0,0.0,2026-09-11
GDX260925P00030000,0.0,0.0,2026-09-11
GDX260925C00035000,30.0,0.0,2026-09-11
GDX260925P00035000,0.0,0.0,2026-09-11
GDX260925C00040000,13.0,0.0,2026-09-11
GDX260925P00040000,0.0,0.0,2026-09-11
GDX260925C00045000,24.0,0.0,2026-09-11
GDX260925P00045000,0.0,0.0,2026-09-11
GDX260925C00050000,0.0,60.0,2026-09-11
GDX260925P00050000,3.0,0.0,2026-09-11
GDX260925C00055000,1.0,0.0,2026-09-11
