contractSymbol,openInterest,volume,snapshot_date
GDX260925C00025000,21.0,0.0,2026-09-23
GDX260925P00025000,0.0,0.0,2026-09-23
GDX260925C00030000,27.0,0.0,2026-09-23
GDX260925P00030000,0.0,0.0,2026-09-23
GDX260925C00035000,30.0,2.0,2026-09-23
GDX260925P00035000,0.0,0.0,2026-09-23
GDX260925C00040000,13.0,2.0,2026-09-23
GDX260925P00040000,0.0,0.0,2026-09-23
GDX260925C00045000,24.0,0.0,2026-09-23
GDX260925P00045000,0.0,0.0,2026-09-23
GDX260925C00050000,60.0,0.0,2026-09-23
GDX260925P00050000,3.0,0.0,2026-09-23
GDX260925C00055000,1.0,0.0,2026-09-23
GDX260925P00055000,0.0,0.0,2026-09-23
GDX260925C00060000,1.0,0.0,2026-09-23
GDX260925P00060000,4.0,0.0,2026-09-23
GDX260925C00065000,76.0,8.0,2026-09-23
GDX260925P00065000,3529.0,143.0,2026-09-23
GDX260925C00070000,66.0,0.0,2026-09-23
GDX260925P00070000,78.0,7845.0,2026-09-23
GDX260925C00072000,13.0,4.0,2026-09-23
GDX260925P00072000,47.0,121.0,2026-09-23
GDX260925C00073000,11.0,10.0,2026-09-23
GDX260925P00073000,4.0,0.0,2026-09-23
GDX260925C00074000,6.0,7.0,2026-09-23
GDX260925P00074000,5.0,0.0,2026-09-23
GDX260925C00075000,21.0,14.0,2026-09-23
GDX260925P00075000,68.0,0.0,2026-09-23
GDX260925C00076000,58.0,13.0,2026-09-23
GDX260925P00076000,12.0,0.0,2026-09-23
GDX260925C00077000,17.0,9.0,2026-09-23
GDX260925P00077000,170.0,0.0,2026-09-23
GDX260925C00077500,8.0,7.0,2026-09-23
GDX260925P00077500,241.0,0.0,2026-09-23
GDX260925C00078000,11.0,11.0,2026-09-23
GDX260925P00078000,441.0,152.0,2026-09-23
GDX260925C00078500,10.0,11.0,2026-09-23
GDX260925P00078500,237.0,1.0,2026-09-23
GDX260925C00079000,7.0,6.0,2026-09-23
GDX260925P00079000,23.0,2.0,2026-09-23
GDX260925C00079500,6.0,3.0,2026-09-23
GDX260925P00079500,3537.0,2.0,2026-09-23
GDX260925C00080000,18.0,12.0,2026-09-23
GDX260925P00080000,2722.0,0.0,2026-09-23
GDX260925C00080500,3.0,20.0,2026-09-23
GDX260925P00080500,2863.0,404.0,2026-09-23
GDX260925C00081000,5.0,4.0,2026-09-23
GDX260925P00081000,1327.0,2.0,2026-09-23
GDX260925C00081500,21.0,11.0,2026-09-23
GDX260925P00081500,693.0,0.0,2026-09-23
GDX260925C00082000,27.0,12.0,2026-09-23
GDX260925P00082000,2730.0,0.0,2026-09-23
GDX260925C00082500,23.0,2.0,2026-09-23
GDX260925P00082500,39.0,5.0,2026-09-23
GDX260925C00083000,52.0,4.0,2026-09-23
GDX260925P00083000,132.0,6.0,2026-09-23
GDX260925C00083500,31.0,2.0,2026-09-23
GDX260925P00083500,13.0,0.0,2026-09-23
GDX260925C00084000,47.0,2.0,2026-09-23
GDX260925P00084000,817.0,18.0,2026-09-23
GDX260925C00084500,15.0,3.0,2026-09-23
GDX260925P00084500,27.0,4.0,2026-09-23
GDX260925C00085000,1072.0,410.0,2026-09-23
GDX260925P00085000,1534.0,31.0,2026-09-23
GDX260925C00085500,10.0,7.0,2026-09-23
GDX260925P00085500,334.0,8.0,2026-09-23
GDX260925C00086000,20.0,3.0,2026-09-23
GDX260925P00086000,3632.0,119.0,2026-09-23
GDX260925C00086500,6.0,4.0,2026-09-23
GDX260925P00086500,149.0,123.0,2026-09-23
GDX260925C00087000,10.0,4.0,2026-09-23
GDX260925P00087000,1135.0,29.0,2026-09-23
GDX260925C00087500,14.0,1.0,2026-09-23
GDX260925P00087500,446.0,16.0,2026-09-23
GDX260925C00088000,52.0,2.0,2026-09-23
GDX260925P00088000,1200.0,79.0,2026-09-23
GDX260925C00088500,8.0,1.0,2026-09-23
GDX260925P00088500,302.0,45.0,2026-09-23
GDX260925C00089000,96.0,0.0,2026-09-23
