contractSymbol,openInterest,volume,snapshot_date
GDX260807C00025000,10,7.0,2026-08-06
GDX260807C00030000,95,44.0,2026-08-06
GDX260807C00035000,77,44.0,2026-08-06
GDX260807C00040000,23,34.0,2026-08-06
GDX260807C00045000,39,14.0,2026-08-06
GDX260807C00050000,39,14.0,2026-08-06
GDX260807C00055000,4,4.0,2026-08-06
GDX260807C00060000,19,165.0,2026-08-06
GDX260807C00061000,24,201.0,2026-08-06
GDX260807C00064000,109,11.0,2026-08-06
GDX260807C00065000,116,22.0,2026-08-06
GDX260807C00066000,45,46.0,2026-08-06
GDX260807C00067000,50,48.0,2026-08-06
GDX260807C00068000,198,24.0,2026-08-06
GDX260807C00068500,27,26.0,2026-08-06
GDX260807C00069000,42,24.0,2026-08-06
GDX260807C00069500,19,52.0,2026-08-06
GDX260807C00070000,127,53.0,2026-08-06
GDX260807C00070500,111,22.0,2026-08-06
GDX260807C00071000,78,16.0,2026-08-06
GDX260807C00071500,95,33.0,2026-08-06
GDX260807C00072000,468,106.0,2026-08-06
GDX260807C00072500,152,20.0,2026-08-06
GDX260807C00073000,248,21.0,2026-08-06
GDX260807C00073500,120,36.0,2026-08-06
GDX260807C00074000,575,118.0,2026-08-06
GDX260807C00074500,124,31.0,2026-08-06
GDX260807C00075000,27994,47.0,2026-08-06
GDX260807C00075500,267,6.0,2026-08-06
GDX260807C00076000,1534,11.0,2026-08-06
GDX260807C00076500,657,25.0,2026-08-06
GDX260807C00077000,450,58.0,2026-08-06
GDX260807C00077500,28431,331.0,2026-08-06
GDX260807C00078000,593,76.0,2026-08-06
GDX260807C00078500,682,39.0,2026-08-06
GDX260807C00079000,3034,242.0,2026-08-06
GDX260807C00079500,830,19.0,2026-08-06
GDX260807C00080000,1880,229.0,2026-08-06
GDX260807C00080500,4433,15.0,2026-08-06
GDX260807C00081000,713,36.0,2026-08-06
GDX260807C00081500,742,20.0,2026-08-06
GDX260807C00082000,4648,91.0,2026-08-06
GDX260807C00083000,1096,2401.0,2026-08-06
GDX260807C00084000,17677,1747.0,2026-08-06
GDX260807C00085000,11001,8496.0,2026-08-06
GDX260807C00086000,11814,780.0,2026-08-06
GDX260807C00087000,4530,702.0,2026-08-06
GDX260807C00088000,1874,1194.0,2026-08-06
GDX260807C00090000,3192,1487.0,2026-08-06
GDX260807C00095000,27,8.0,2026-08-06
GDX260807C00100000,16,13.0,2026-08-06
GDX260807C00110000,15,15.0,2026-08-06
GDX260807P00040000,2,2.0,2026-08-06
GDX260807P00050000,1,1.0,2026-08-06
GDX260807P00055000,1,0.0,2026-08-06
GDX260807P00060000,581,1.0,2026-08-06
GDX260807P00061000,2,4.0,2026-08-06
GDX260807P00062000,19,5.0,2026-08-06
GDX260807P00063000,44,1.0,2026-08-06
GDX260807P00064000,1523,20.0,2026-08-06
GDX260807P00065000,4607,2.0,2026-08-06
GDX260807P00066000,1026,2.0,2026-08-06
GDX260807P00067000,282,2.0,2026-08-06
GDX260807P00068000,1909,1.0,2026-08-06
GDX260807P00068500,7435,67.0,2026-08-06
GDX260807P00069000,1181,28.0,2026-08-06
GDX260807P00069500,228,57.0,2026-08-06
GDX260807P00070000,8107,28.0,2026-08-06
GDX260807P00070500,54,41.0,2026-08-06
GDX260807P00071000,1155,16.0,2026-08-06
GDX260807P00071500,2945,2.0,2026-08-06
GDX260807P00072000,823,15.0,2026-08-06
GDX260807P00072500,3495,3079.0,2026-08-06
GDX260807P00073000,973,33.0,2026-08-06
GDX260807P00073500,175,18.0,2026-08-06
GDX260807P00074000,1189,25.0,2026-08-06
GDX260807P00074500,479,123.0,2026-08-06
GDX260807P00075000,1096,19.0,2026-08-06
GDX260807P00075500,251,40.0,2026-08-06
GDX260807P00076000,294,17.0,2026-08-06
GDX260807P00076500,94,5.0,2026-08-06
GDX260807P00077000,207,42.0,2026-08-06
GDX260807P00077500,93,5.0,2026-08-06
GDX260807P00078000,116,21.0,2026-08-06
GDX260807P00078500,125,4.0,2026-08-06
GDX260807P00079000,3565,43.0,2026-08-06
GDX260807P00079500,2023,1.0,2026-08-06
GDX260807P00080000,2219,1318.0,2026-08-06
GDX260807P00080500,27,11.0,2026-08-06
GDX260807P00081000,1652,5790.0,2026-08-06
GDX260807P00081500,126,89.0,2026-08-06
GDX260807P00082000,572,1720.0,2026-08-06
GDX260807P00083000,105,583.0,2026-08-06
GDX260807P00084000,328,204.0,2026-08-06
GDX260807P00085000,245,221.0,2026-08-06
GDX260807P00086000,150,127.0,2026-08-06
GDX260807P00087000,2,7.0,2026-08-06
GDX260807P00088000,8,6.0,2026-08-06
GDX260807P00090000,36,120.0,2026-08-06
GDX260807P00095000,3,3.0,2026-08-06
GDX260807P00100000,0,3.0,2026-08-06
GDX260807P00105000,0,34.0,2026-08-06
GDX260814C00025000,7,3.0,2026-08-06
GDX260814C00030000,8,3.0,2026-08-06
GDX260814C00035000,2,2.0,2026-08-06
GDX260814C00045000,3,0.0,2026-08-06
GDX260814C00055000,44,17.0,2026-08-06
GDX260814C00060000,2,2.0,2026-08-06
GDX260814C00065000,63,1.0,2026-08-06
GDX260814C00066000,3,2.0,2026-08-06
GDX260814C00067000,2,0.0,2026-08-06
GDX260814C00069500,3,2.0,2026-08-06
GDX260814C00070000,179,6.0,2026-08-06
GDX260814C00070500,110,3.0,2026-08-06
GDX260814C00071000,54,3.0,2026-08-06
GDX260814C00071500,7,1.0,2026-08-06
GDX260814C00072000,75,1.0,2026-08-06
GDX260814C00072500,91,2.0,2026-08-06
GDX260814C00073000,48,2.0,2026-08-06
GDX260814C00073500,23,15.0,2026-08-06
GDX260814C00074000,121,6.0,2026-08-06
GDX260814C00074500,29,17.0,2026-08-06
GDX260814C00075000,299,6.0,2026-08-06
GDX260814C00075500,19,1.0,2026-08-06
GDX260814C00076000,126,9.0,2026-08-06
GDX260814C00076500,22,5.0,2026-08-06
GDX260814C00077000,299,18.0,2026-08-06
GDX260814C00077500,50,7.0,2026-08-06
GDX260814C00078000,327,32.0,2026-08-06
GDX260814C00078500,179,22.0,2026-08-06
GDX260814C00079000,1022,246.0,2026-08-06
GDX260814C00079500,85,14.0,2026-08-06
GDX260814C00080000,1099,182.0,2026-08-06
GDX260814C00080500,49,5.0,2026-08-06
GDX260814C00081000,1246,48.0,2026-08-06
GDX260814C00081500,153,37.0,2026-08-06
GDX260814C00082000,980,194.0,2026-08-06
GDX260814C00083000,523,256.0,2026-08-06
GDX260814C00084000,231,192.0,2026-08-06
GDX260814C00085000,8260,1059.0,2026-08-06
GDX260814C00086000,6657,5529.0,2026-08-06
GDX260814C00087000,4189,209.0,2026-08-06
GDX260814C00088000,3843,256.0,2026-08-06
GDX260814C00090000,10618,5709.0,2026-08-06
GDX260814C00095000,139,3.0,2026-08-06
GDX260814C00100000,4,2.0,2026-08-06
GDX260814C00105000,5,0.0,2026-08-06
GDX260814P00040000,1,1.0,2026-08-06
GDX260814P00055000,5,1.0,2026-08-06
GDX260814P00060000,247,2.0,2026-08-06
GDX260814P00063000,14,1.0,2026-08-06
GDX260814P00064000,6,1.0,2026-08-06
GDX260814P00065000,173,5.0,2026-08-06
GDX260814P00066000,3046,4.0,2026-08-06
GDX260814P00067000,645,595.0,2026-08-06
GDX260814P00068000,524,18.0,2026-08-06
GDX260814P00069000,2888,4.0,2026-08-06
GDX260814P00069500,25,2.0,2026-08-06
GDX260814P00070000,6262,13.0,2026-08-06
GDX260814P00070500,46,1.0,2026-08-06
GDX260814P00071000,549,16.0,2026-08-06
GDX260814P00071500,2824,1.0,2026-08-06
GDX260814P00072000,134,3.0,2026-08-06
GDX260814P00072500,16,3.0,2026-08-06
GDX260814P00073000,1245,60.0,2026-08-06
GDX260814P00073500,59,8.0,2026-08-06
GDX260814P00074000,52,23.0,2026-08-06
GDX260814P00074500,14,3.0,2026-08-06
GDX260814P00075000,8060,3059.0,2026-08-06
GDX260814P00075500,36,28.0,2026-08-06
GDX260814P00076000,57,239.0,2026-08-06
GDX260814P00076500,8,7.0,2026-08-06
GDX260814P00077000,74,28.0,2026-08-06
GDX260814P00077500,17,12.0,2026-08-06
GDX260814P00078000,639,151.0,2026-08-06
GDX260814P00078500,29,9.0,2026-08-06
GDX260814P00079000,57,211.0,2026-08-06
GDX260814P00079500,11,1.0,2026-08-06
GDX260814P00080000,135,398.0,2026-08-06
GDX260814P00080500,14,31.0,2026-08-06
GDX260814P00081000,130,374.0,2026-08-06
GDX260814P00082000,115,90.0,2026-08-06
GDX260814P00083000,41,662.0,2026-08-06
GDX260814P00084000,88,76.0,2026-08-06
GDX260814P00085000,64,15.0,2026-08-06
GDX260814P00086000,58,1.0,2026-08-06
GDX260814P00088000,52,47.0,2026-08-06
GDX260814P00090000,25,1.0,2026-08-06
GDX260821C00040000,31,2.0,2026-08-06
GDX260821C00041000,3,0.0,2026-08-06
GDX260821C00042000,4,0.0,2026-08-06
GDX260821C00043000,9,1.0,2026-08-06
GDX260821C00044000,2,2.0,2026-08-06
GDX260821C00045000,1,1.0,2026-08-06
GDX260821C00046000,1,1.0,2026-08-06
GDX260821C00047000,7,3.0,2026-08-06
GDX260821C00050000,93,5.0,2026-08-06
GDX260821C00051000,44,4.0,2026-08-06
GDX260821C00052000,40,2.0,2026-08-06
GDX260821C00053000,68,4.0,2026-08-06
GDX260821C00054000,0,4.0,2026-08-06
GDX260821C00055000,57,11.0,2026-08-06
GDX260821C00056000,16,14.0,2026-08-06
GDX260821C00057000,0,4.0,2026-08-06
GDX260821C00058000,77,5.0,2026-08-06
GDX260821C00059000,52,1.0,2026-08-06
GDX260821C00060000,124,10.0,2026-08-06
GDX260821C00061000,79,8.0,2026-08-06
GDX260821C00062000,32,10.0,2026-08-06
GDX260821C00063000,22,4.0,2026-08-06
GDX260821C00064000,55,1.0,2026-08-06
GDX260821C00065000,57,6.0,2026-08-06
GDX260821C00066000,25,3.0,2026-08-06
GDX260821C00067000,25,1.0,2026-08-06
GDX260821C00068000,154,4.0,2026-08-06
GDX260821C00069000,81,3.0,2026-08-06
GDX260821C00069500,10,3.0,2026-08-06
GDX260821C00070000,914,44.0,2026-08-06
GDX260821C00070500,27,2.0,2026-08-06
GDX260821C00071000,188,9.0,2026-08-06
GDX260821C00071500,31,1.0,2026-08-06
GDX260821C00072000,459,119.0,2026-08-06
GDX260821C00072500,233,9.0,2026-08-06
GDX260821C00073000,543,21.0,2026-08-06
GDX260821C00073500,89,2.0,2026-08-06
GDX260821C00074000,662,29.0,2026-08-06
GDX260821C00074500,141,59.0,2026-08-06
GDX260821C00075000,5324,85.0,2026-08-06
GDX260821C00075500,207,40.0,2026-08-06
GDX260821C00076000,9439,214.0,2026-08-06
GDX260821C00076500,78,16.0,2026-08-06
GDX260821C00077000,3506,81.0,2026-08-06
GDX260821C00077500,14,19.0,2026-08-06
GDX260821C00078000,1579,273.0,2026-08-06
GDX260821C00078500,80,1.0,2026-08-06
GDX260821C00079000,11380,213.0,2026-08-06
GDX260821C00079500,831,1.0,2026-08-06
GDX260821C00080000,11901,180.0,2026-08-06
GDX260821C00080500,229,1.0,2026-08-06
GDX260821C00081000,6156,144.0,2026-08-06
GDX260821C00082000,6882,669.0,2026-08-06
GDX260821C00083000,984,144.0,2026-08-06
GDX260821C00084000,4258,1102.0,2026-08-06
GDX260821C00085000,24915,10761.0,2026-08-06
GDX260821C00086000,2289,270.0,2026-08-06
GDX260821C00087000,2370,87.0,2026-08-06
GDX260821C00088000,2395,73.0,2026-08-06
GDX260821C00089000,4182,146.0,2026-08-06
GDX260821C00090000,31314,12016.0,2026-08-06
GDX260821C00091000,563,351.0,2026-08-06
GDX260821C00092000,1426,389.0,2026-08-06
GDX260821C00093000,666,2.0,2026-08-06
GDX260821C00094000,388,2.0,2026-08-06
GDX260821C00095000,3306,2358.0,2026-08-06
GDX260821C00096000,2128,6.0,2026-08-06
GDX260821C00097000,271,7.0,2026-08-06
GDX260821C00098000,5663,51.0,2026-08-06
GDX260821C00099000,375,10.0,2026-08-06
GDX260821C00100000,9527,112.0,2026-08-06
GDX260821C00101000,30,159.0,2026-08-06
GDX260821C00102000,54,2.0,2026-08-06
GDX260821C00103000,261,9.0,2026-08-06
GDX260821C00104000,27,8.0,2026-08-06
GDX260821C00105000,9238,80.0,2026-08-06
GDX260821C00106000,117,1.0,2026-08-06
GDX260821C00107000,65,1.0,2026-08-06
GDX260821C00108000,344,8.0,2026-08-06
GDX260821C00109000,40,10.0,2026-08-06
GDX260821C00110000,3303,5.0,2026-08-06
GDX260821C00111000,224,1.0,2026-08-06
GDX260821C00112000,114,5.0,2026-08-06
GDX260821C00113000,91,5.0,2026-08-06
GDX260821C00114000,6,1.0,2026-08-06
GDX260821C00115000,450,1.0,2026-08-06
GDX260821C00116000,48,5.0,2026-08-06
GDX260821C00117000,21,20.0,2026-08-06
GDX260821C00118000,9,3.0,2026-08-06
GDX260821C00120000,1003,1.0,2026-08-06
GDX260821C00121000,9,2.0,2026-08-06
GDX260821C00122000,0,6.0,2026-08-06
GDX260821C00123000,55,11.0,2026-08-06
GDX260821C00124000,80,3.0,2026-08-06
GDX260821C00125000,726,3.0,2026-08-06
GDX260821C00130000,1119,10.0,2026-08-06
GDX260821C00135000,48,15.0,2026-08-06
GDX260821C00140000,407,2.0,2026-08-06
GDX260821C00145000,43,9.0,2026-08-06
GDX260821C00150000,1645,2.0,2026-08-06
GDX260821C00155000,304,41.0,2026-08-06
GDX260821C00160000,1051,10.0,2026-08-06
GDX260821C00165000,46,37.0,2026-08-06
GDX260821C00170000,0,10.0,2026-08-06
GDX260821C00175000,11,1.0,2026-08-06
GDX260821C00180000,0,1.0,2026-08-06
GDX260821C00185000,415,43.0,2026-08-06
GDX260821C00190000,347,2.0,2026-08-06
GDX260821C00200000,329,2.0,2026-08-06
GDX260821C00210000,96,3.0,2026-08-06
GDX260821C00215000,0,5.0,2026-08-06
GDX260821C00220000,1418,284.0,2026-08-06
GDX260821P00040000,2,1.0,2026-08-06
GDX260821P00046000,2,2.0,2026-08-06
GDX260821P00047000,13,5.0,2026-08-06
GDX260821P00048000,1,1.0,2026-08-06
GDX260821P00050000,120,5.0,2026-08-06
GDX260821P00051000,40,10.0,2026-08-06
GDX260821P00052000,21,2.0,2026-08-06
GDX260821P00053000,11,4.0,2026-08-06
GDX260821P00054000,12,4.0,2026-08-06
GDX260821P00055000,1732,4.0,2026-08-06
GDX260821P00056000,28,5.0,2026-08-06
GDX260821P00057000,22,1.0,2026-08-06
GDX260821P00058000,290,1.0,2026-08-06
GDX260821P00059000,30,4.0,2026-08-06
GDX260821P00060000,6491,6.0,2026-08-06
GDX260821P00061000,792,3.0,2026-08-06
GDX260821P00062000,241,4.0,2026-08-06
GDX260821P00063000,305,5.0,2026-08-06
GDX260821P00064000,2268,11.0,2026-08-06
GDX260821P00065000,11393,27.0,2026-08-06
GDX260821P00066000,1578,7.0,2026-08-06
GDX260821P00067000,980,17.0,2026-08-06
GDX260821P00068000,3030,61.0,2026-08-06
GDX260821P00069000,2340,25.0,2026-08-06
GDX260821P00069500,253,4.0,2026-08-06
GDX260821P00070000,17412,1169.0,2026-08-06
GDX260821P00070500,271,5.0,2026-08-06
GDX260821P00071000,3561,8.0,2026-08-06
GDX260821P00071500,43,2.0,2026-08-06
GDX260821P00072000,2085,121.0,2026-08-06
GDX260821P00072500,179,5.0,2026-08-06
GDX260821P00073000,5858,9.0,2026-08-06
GDX260821P00073500,27,4.0,2026-08-06
GDX260821P00074000,1815,11.0,2026-08-06
GDX260821P00074500,78,4.0,2026-08-06
GDX260821P00075000,11946,200.0,2026-08-06
GDX260821P00075500,38,17.0,2026-08-06
