contractSymbol,openInterest,volume,snapshot_date
GDX260821C00040000,31.0,32.0,2026-08-17
GDX260821C00041000,3.0,42.0,2026-08-17
GDX260821C00042000,4.0,17.0,2026-08-17
GDX260821C00043000,9.0,30.0,2026-08-17
GDX260821C00044000,2.0,37.0,2026-08-17
GDX260821C00045000,3.0,232.0,2026-08-17
GDX260821C00046000,1.0,247.0,2026-08-17
GDX260821C00047000,7.0,20.0,2026-08-17
GDX260821C00049000,1.0,73.0,2026-08-17
GDX260821C00050000,92.0,54.0,2026-08-17
GDX260821C00051000,44.0,34.0,2026-08-17
GDX260821C00052000,41.0,37.0,2026-08-17
GDX260821C00053000,68.0,12.0,2026-08-17
GDX260821C00054000,12.0,11.0,2026-08-17
GDX260821C00055000,56.0,215.0,2026-08-17
GDX260821C00056000,16.0,216.0,2026-08-17
GDX260821C00057000,0.0,17.0,2026-08-17
GDX260821C00058000,77.0,30.0,2026-08-17
GDX260821C00059000,63.0,191.0,2026-08-17
GDX260821C00060000,127.0,245.0,2026-08-17
GDX260821C00061000,80.0,111.0,2026-08-17
GDX260821C00062000,35.0,203.0,2026-08-17
GDX260821C00063000,35.0,230.0,2026-08-17
GDX260821C00064000,55.0,99.0,2026-08-17
GDX260821C00065000,54.0,24.0,2026-08-17
GDX260821C00066000,25.0,49.0,2026-08-17
GDX260821C00067000,23.0,70.0,2026-08-17
GDX260821C00068000,160.0,24.0,2026-08-17
GDX260821C00069000,71.0,15.0,2026-08-17
GDX260821C00069500,9.0,19.0,2026-08-17
GDX260821C00070000,763.0,25.0,2026-08-17
GDX260821C00070500,27.0,6.0,2026-08-17
GDX260821C00071000,179.0,34.0,2026-08-17
GDX260821C00071500,108.0,32.0,2026-08-17
GDX260821C00072000,290.0,6.0,2026-08-17
GDX260821C00072500,233.0,6.0,2026-08-17
GDX260821C00073000,424.0,58.0,2026-08-17
GDX260821C00073500,91.0,34.0,2026-08-17
GDX260821C00074000,522.0,19.0,2026-08-17
GDX260821C00074500,110.0,14.0,2026-08-17
GDX260821C00075000,4812.0,132.0,2026-08-17
GDX260821C00075500,134.0,10.0,2026-08-17
GDX260821C00076000,9380.0,22.0,2026-08-17
GDX260821C00076500,67.0,2.0,2026-08-17
GDX260821C00077000,3398.0,4.0,2026-08-17
GDX260821C00077500,8.0,2.0,2026-08-17
GDX260821C00078000,1255.0,33.0,2026-08-17
GDX260821C00078500,74.0,3.0,2026-08-17
GDX260821C00079000,11078.0,17.0,2026-08-17
GDX260821C00079500,828.0,41.0,2026-08-17
GDX260821C00080000,10391.0,76.0,2026-08-17
GDX260821C00080500,193.0,24.0,2026-08-17
GDX260821C00081000,6120.0,14.0,2026-08-17
GDX260821C00082000,3743.0,233.0,2026-08-17
GDX260821C00083000,853.0,321.0,2026-08-17
GDX260821C00084000,3679.0,77.0,2026-08-17
GDX260821C00085000,12441.0,449.0,2026-08-17
GDX260821C00086000,1559.0,32.0,2026-08-17
GDX260821C00087000,1112.0,38.0,2026-08-17
GDX260821C00088000,1771.0,186.0,2026-08-17
GDX260821C00089000,2940.0,853.0,2026-08-17
GDX260821C00090000,17930.0,1236.0,2026-08-17
GDX260821C00091000,14279.0,445.0,2026-08-17
GDX260821C00092000,12562.0,1002.0,2026-08-17
GDX260821C00093000,8318.0,1514.0,2026-08-17
GDX260821C00094000,7676.0,1559.0,2026-08-17
GDX260821C00095000,24055.0,3219.0,2026-08-17
GDX260821C00096000,6969.0,2316.0,2026-08-17
GDX260821C00097000,1074.0,162.0,2026-08-17
GDX260821C00098000,8431.0,432.0,2026-08-17
GDX260821C00099000,2482.0,130.0,2026-08-17
GDX260821C00100000,10551.0,1031.0,2026-08-17
GDX260821C00101000,226.0,12.0,2026-08-17
GDX260821C00102000,1522.0,22.0,2026-08-17
GDX260821C00103000,420.0,79.0,2026-08-17
GDX260821C00104000,29.0,26.0,2026-08-17
GDX260821C00105000,9806.0,58.0,2026-08-17
GDX260821C00106000,117.0,5.0,2026-08-17
GDX260821C00107000,75.0,31.0,2026-08-17
GDX260821C00108000,342.0,1.0,2026-08-17
GDX260821C00109000,62.0,30.0,2026-08-17
GDX260821C00110000,3290.0,275.0,2026-08-17
GDX260821C00111000,224.0,1.0,2026-08-17
GDX260821C00112000,114.0,1.0,2026-08-17
GDX260821C00113000,171.0,8.0,2026-08-17
GDX260821C00114000,60.0,60.0,2026-08-17
GDX260821C00115000,447.0,7.0,2026-08-17
GDX260821C00116000,48.0,5.0,2026-08-17
GDX260821C00117000,21.0,20.0,2026-08-17
GDX260821C00118000,9.0,3.0,2026-08-17
GDX260821C00120000,998.0,2.0,2026-08-17
GDX260821C00121000,9.0,2.0,2026-08-17
GDX260821C00122000,0.0,6.0,2026-08-17
GDX260821C00123000,55.0,11.0,2026-08-17
GDX260821C00124000,79.0,3.0,2026-08-17
GDX260821C00125000,765.0,64.0,2026-08-17
GDX260821C00130000,1119.0,10.0,2026-08-17
GDX260821C00135000,48.0,15.0,2026-08-17
GDX260821C00140000,407.0,2.0,2026-08-17
GDX260821C00145000,27.0,19.0,2026-08-17
GDX260821C00150000,1645.0,2.0,2026-08-17
GDX260821C00155000,304.0,41.0,2026-08-17
GDX260821C00160000,1051.0,10.0,2026-08-17
GDX260821C00165000,46.0,37.0,2026-08-17
GDX260821C00170000,0.0,10.0,2026-08-17
GDX260821C00175000,11.0,1.0,2026-08-17
GDX260821C00180000,0.0,1.0,2026-08-17
GDX260821C00185000,415.0,43.0,2026-08-17
GDX260821C00190000,367.0,50.0,2026-08-17
GDX260821C00200000,329.0,2.0,2026-08-17
GDX260821C00210000,96.0,3.0,2026-08-17
GDX260821C00215000,11.0,2.0,2026-08-17
GDX260821C00220000,1418.0,2.0,2026-08-17
GDX260821P00040000,2.0,1.0,2026-08-17
GDX260821P00046000,2.0,2.0,2026-08-17
GDX260821P00047000,13.0,5.0,2026-08-17
GDX260821P00048000,1.0,1.0,2026-08-17
GDX260821P00050000,123.0,6.0,2026-08-17
GDX260821P00051000,37.0,2.0,2026-08-17
GDX260821P00052000,21.0,2.0,2026-08-17
GDX260821P00053000,11.0,4.0,2026-08-17
GDX260821P00054000,12.0,4.0,2026-08-17
GDX260821P00055000,1722.0,5.0,2026-08-17
GDX260821P00056000,27.0,1.0,2026-08-17
GDX260821P00057000,22.0,1.0,2026-08-17
GDX260821P00058000,290.0,1.0,2026-08-17
GDX260821P00059000,30.0,1.0,2026-08-17
GDX260821P00060000,10148.0,4001.0,2026-08-17
GDX260821P00061000,791.0,4.0,2026-08-17
GDX260821P00062000,219.0,1.0,2026-08-17
GDX260821P00063000,303.0,1.0,2026-08-17
GDX260821P00064000,2238.0,1.0,2026-08-17
GDX260821P00065000,11258.0,4.0,2026-08-17
GDX260821P00066000,1563.0,1.0,2026-08-17
GDX260821P00067000,1048.0,34.0,2026-08-17
GDX260821P00068000,2972.0,2.0,2026-08-17
GDX260821P00069000,2317.0,4.0,2026-08-17
GDX260821P00069500,250.0,3.0,2026-08-17
GDX260821P00070000,17450.0,8.0,2026-08-17
GDX260821P00070500,270.0,1.0,2026-08-17
GDX260821P00071000,4136.0,2.0,2026-08-17
GDX260821P00071500,41.0,2.0,2026-08-17
GDX260821P00072000,1878.0,14.0,2026-08-17
GDX260821P00072500,181.0,1.0,2026-08-17
GDX260821P00073000,5816.0,1.0,2026-08-17
GDX260821P00073500,27.0,1.0,2026-08-17
GDX260821P00074000,1339.0,4.0,2026-08-17
GDX260821P00074500,77.0,1.0,2026-08-17
GDX260821P00075000,16046.0,36.0,2026-08-17
GDX260821P00075500,59.0,22.0,2026-08-17
GDX260821P00076000,7298.0,15.0,2026-08-17
GDX260821P00076500,125.0,19.0,2026-08-17
GDX260821P00077000,1665.0,9.0,2026-08-17
GDX260821P00077500,94.0,31.0,2026-08-17
GDX260821P00078000,1048.0,730.0,2026-08-17
GDX260821P00078500,227.0,4.0,2026-08-17
GDX260821P00079000,1364.0,128.0,2026-08-17
GDX260821P00079500,64.0,3.0,2026-08-17
GDX260821P00080000,4183.0,136.0,2026-08-17
GDX260821P00080500,46.0,8.0,2026-08-17
GDX260821P00081000,1208.0,35.0,2026-08-17
GDX260821P00082000,2460.0,101.0,2026-08-17
GDX260821P00083000,1125.0,334.0,2026-08-17
GDX260821P00084000,7649.0,565.0,2026-08-17
GDX260821P00085000,14759.0,1504.0,2026-08-17
GDX260821P00086000,841.0,1124.0,2026-08-17
GDX260821P00087000,8709.0,4925.0,2026-08-17
GDX260821P00088000,3487.0,2601.0,2026-08-17
GDX260821P00089000,814.0,2630.0,2026-08-17
GDX260821P00090000,6338.0,1680.0,2026-08-17
GDX260821P00091000,1156.0,457.0,2026-08-17
GDX260821P00092000,135.0,246.0,2026-08-17
GDX260821P00093000,57.0,218.0,2026-08-17
GDX260821P00094000,54.0,154.0,2026-08-17
GDX260821P00095000,392.0,33.0,2026-08-17
GDX260821P00096000,52.0,11.0,2026-08-17
GDX260821P00097000,2.0,5.0,2026-08-17
GDX260821P00098000,442.0,9.0,2026-08-17
GDX260821P00099000,1.0,1.0,2026-08-17
GDX260821P00100000,1.0,7.0,2026-08-17
GDX260821P00101000,0.0,16.0,2026-08-17
GDX260821P00102000,0.0,2.0,2026-08-17
GDX260821P00103000,0.0,3.0,2026-08-17
GDX260821P00104000,1.0,2.0,2026-08-17
GDX260821P00105000,5.0,2.0,2026-08-17
GDX260821P00106000,50.0,50.0,2026-08-17
GDX260821P00107000,0.0,2.0,2026-08-17
GDX260821P00108000,0.0,2.0,2026-08-17
GDX260821P00109000,66.0,50.0,2026-08-17
GDX260821P00110000,0.0,6.0,2026-08-17
GDX260821P00111000,0.0,2.0,2026-08-17
GDX260821P00112000,0.0,2.0,2026-08-17
GDX260821P00113000,0.0,0.0,2026-08-17
GDX260821P00114000,0.0,0.0,2026-08-17
GDX260821P00115000,0.0,2.0,2026-08-17
GDX260821P00118000,0.0,0.0,2026-08-17
GDX260821P00119000,0.0,0.0,2026-08-17
GDX260821P00120000,24.0,19.0,2026-08-17
GDX260821P00121000,0.0,0.0,2026-08-17
GDX260821P00122000,0.0,4.0,2026-08-17
GDX260821P00123000,0.0,2.0,2026-08-17
GDX260821P00124000,0.0,2.0,2026-08-17
GDX260821P00125000,0.0,8.0,2026-08-17
GDX260821P00130000,0.0,2.0,2026-08-17
GDX260828C00025000,65.0,2.0,2026-08-17
GDX260828C00030000,41.0,22.0,2026-08-17
GDX260828C00035000,33.0,46.0,2026-08-17
GDX260828C00040000,38.0,28.0,2026-08-17
GDX260828C00045000,46.0,2.0,2026-08-17
GDX260828C00050000,64.0,0.0,2026-08-17
GDX260828C00060000,2.0,10.0,2026-08-17
GDX260828C00065000,66.0,11.0,2026-08-17
GDX260828C00066000,2.0,11.0,2026-08-17
GDX260828C00067000,19.0,9.0,2026-08-17
GDX260828C00067500,19.0,9.0,2026-08-17
GDX260828C00068000,6.0,2.0,2026-08-17
GDX260828C00068500,9.0,2.0,2026-08-17
GDX260828C00069000,16.0,1.0,2026-08-17
GDX260828C00069500,7.0,6.0,2026-08-17
GDX260828C00070000,18.0,8.0,2026-08-17
GDX260828C00070500,9.0,2.0,2026-08-17
GDX260828C00071000,64.0,2.0,2026-08-17
GDX260828C00071500,8.0,2.0,2026-08-17
GDX260828C00072000,15.0,1.0,2026-08-17
GDX260828C00072500,13.0,1.0,2026-08-17
GDX260828C00073000,7.0,3.0,2026-08-17
GDX260828C00073500,36.0,3.0,2026-08-17
GDX260828C00074000,8.0,9.0,2026-08-17
GDX260828C00074500,9.0,4.0,2026-08-17
GDX260828C00075000,33.0,13.0,2026-08-17
GDX260828C00075500,26.0,24.0,2026-08-17
GDX260828C00076000,64.0,2.0,2026-08-17
GDX260828C00076500,20.0,43.0,2026-08-17
GDX260828C00077000,109.0,1.0,2026-08-17
GDX260828C00077500,45.0,20.0,2026-08-17
GDX260828C00078000,44.0,44.0,2026-08-17
GDX260828C00078500,22.0,43.0,2026-08-17
GDX260828C00079000,91.0,29.0,2026-08-17
GDX260828C00079500,23.0,29.0,2026-08-17
GDX260828C00080000,241.0,53.0,2026-08-17
GDX260828C00080500,45.0,52.0,2026-08-17
GDX260828C00081000,268.0,46.0,2026-08-17
GDX260828C00081500,54.0,25.0,2026-08-17
GDX260828C00082000,166.0,27.0,2026-08-17
GDX260828C00083000,145.0,5.0,2026-08-17
GDX260828C00084000,116.0,27.0,2026-08-17
GDX260828C00085000,549.0,22.0,2026-08-17
GDX260828C00086000,452.0,1.0,2026-08-17
GDX260828C00087000,65.0,9.0,2026-08-17
GDX260828C00088000,195.0,52.0,2026-08-17
GDX260828C00089000,157.0,96.0,2026-08-17
GDX260828C00090000,500.0,213.0,2026-08-17
GDX260828C00091000,509.0,2006.0,2026-08-17
GDX260828C00092000,600.0,199.0,2026-08-17
GDX260828C00093000,271.0,70.0,2026-08-17
GDX260828C00094000,399.0,1318.0,2026-08-17
GDX260828C00095000,3204.0,195.0,2026-08-17
GDX260828C00096000,495.0,154.0,2026-08-17
GDX260828C00097000,282.0,128.0,2026-08-17
GDX260828C00098000,63.0,168.0,2026-08-17
GDX260828C00099000,144.0,42.0,2026-08-17
GDX260828C00100000,1043.0,135.0,2026-08-17
GDX260828C00101000,21.0,47.0,2026-08-17
GDX260828C00102000,30.0,31.0,2026-08-17
GDX260828C00103000,24.0,15.0,2026-08-17
GDX260828C00104000,7.0,6.0,2026-08-17
GDX260828C00105000,93.0,28.0,2026-08-17
GDX260828C00106000,6.0,4.0,2026-08-17
GDX260828C00108000,8.0,24.0,2026-08-17
GDX260828C00109000,3.0,4.0,2026-08-17
GDX260828C00110000,10.0,6.0,2026-08-17
GDX260828C00111000,15.0,5.0,2026-08-17
GDX260828C00113000,27.0,0.0,2026-08-17
GDX260828C00120000,1.0,1.0,2026-08-17
GDX260828P00055000,4.0,3.0,2026-08-17
GDX260828P00060000,133.0,1.0,2026-08-17
GDX260828P00065000,4256.0,3.0,2026-08-17
GDX260828P00066000,96.0,2.0,2026-08-17
GDX260828P00067000,1439.0,2.0,2026-08-17
GDX260828P00067500,324.0,4.0,2026-08-17
GDX260828P00068000,93.0,1.0,2026-08-17
GDX260828P00068500,10.0,3.0,2026-08-17
GDX260828P00069000,33.0,8.0,2026-08-17
GDX260828P00069500,11.0,1.0,2026-08-17
GDX260828P00070000,659.0,1.0,2026-08-17
GDX260828P00070500,76.0,2.0,2026-08-17
GDX260828P00071000,21.0,4.0,2026-08-17
GDX260828P00071500,5.0,1.0,2026-08-17
GDX260828P00072000,31.0,3.0,2026-08-17
GDX260828P00072500,345.0,1.0,2026-08-17
GDX260828P00073000,17.0,3.0,2026-08-17
GDX260828P00073500,6.0,3.0,2026-08-17
GDX260828P00074000,22.0,2.0,2026-08-17
GDX260828P00074500,8.0,5.0,2026-08-17
GDX260828P00075000,2290.0,4.0,2026-08-17
GDX260828P00075500,24.0,1.0,2026-08-17
GDX260828P00076000,23.0,10.0,2026-08-17
GDX260828P00076500,6.0,4.0,2026-08-17
GDX260828P00077000,69.0,7.0,2026-08-17
GDX260828P00077500,9.0,1.0,2026-08-17
GDX260828P00078000,214.0,2.0,2026-08-17
GDX260828P00078500,10.0,29.0,2026-08-17
GDX260828P00079000,64.0,21.0,2026-08-17
GDX260828P00079500,4.0,18.0,2026-08-17
GDX260828P00080000,289.0,55.0,2026-08-17
GDX260828P00080500,67.0,11.0,2026-08-17
GDX260828P00081000,289.0,38.0,2026-08-17
GDX260828P00081500,26.0,3.0,2026-08-17
GDX260828P00082000,220.0,94.0,2026-08-17
GDX260828P00083000,260.0,33.0,2026-08-17
GDX260828P00084000,594.0,67.0,2026-08-17
GDX260828P00085000,602.0,1224.0,2026-08-17
GDX260828P00086000,105.0,97.0,2026-08-17
GDX260828P00087000,101.0,1045.0,2026-08-17
GDX260828P00088000,79.0,103.0,2026-08-17
GDX260828P00089000,47.0,106.0,2026-08-17
GDX260828P00090000,183.0,636.0,2026-08-17
GDX260828P00091000,4.0,55.0,2026-08-17
GDX260828P00092000,12.0,6.0,2026-08-17
GDX260828P00095000,28.0,4.0,2026-08-17
GDX260828P00096000,14.0,28.0,2026-08-17
GDX260828P00097000,11.0,0.0,2026-08-17
GDX260828P00100000,1.0,0.0,2026-08-17
