contractSymbol,openInterest,volume,snapshot_date
GDX260814C00025000,34,4.0,2026-08-13
GDX260814C00030000,23,7.0,2026-08-13
GDX260814C00035000,129,48.0,2026-08-13
GDX260814C00045000,53,4.0,2026-08-13
GDX260814C00050000,89,16.0,2026-08-13
GDX260814C00055000,106,10.0,2026-08-13
GDX260814C00060000,85,124.0,2026-08-13
GDX260814C00063000,314,169.0,2026-08-13
GDX260814C00064000,361,153.0,2026-08-13
GDX260814C00065000,94,52.0,2026-08-13
GDX260814C00066000,75,54.0,2026-08-13
GDX260814C00067000,65,28.0,2026-08-13
GDX260814C00069000,201,60.0,2026-08-13
GDX260814C00069500,194,322.0,2026-08-13
GDX260814C00070000,206,309.0,2026-08-13
GDX260814C00070500,112,95.0,2026-08-13
GDX260814C00071000,67,224.0,2026-08-13
GDX260814C00071500,11,181.0,2026-08-13
GDX260814C00072000,82,44.0,2026-08-13
GDX260814C00072500,100,12.0,2026-08-13
GDX260814C00073000,47,46.0,2026-08-13
GDX260814C00073500,18,38.0,2026-08-13
GDX260814C00074000,145,14.0,2026-08-13
GDX260814C00074500,25,25.0,2026-08-13
GDX260814C00075000,293,21.0,2026-08-13
GDX260814C00075500,27,6.0,2026-08-13
GDX260814C00076000,106,14.0,2026-08-13
GDX260814C00076500,87,8.0,2026-08-13
GDX260814C00077000,281,8.0,2026-08-13
GDX260814C00077500,127,3.0,2026-08-13
GDX260814C00078000,325,19.0,2026-08-13
GDX260814C00078500,155,17.0,2026-08-13
GDX260814C00079000,1243,271.0,2026-08-13
GDX260814C00079500,82,1.0,2026-08-13
GDX260814C00080000,1087,102.0,2026-08-13
GDX260814C00080500,43,2.0,2026-08-13
GDX260814C00081000,1109,30.0,2026-08-13
GDX260814C00081500,207,181.0,2026-08-13
GDX260814C00082000,947,29.0,2026-08-13
GDX260814C00083000,490,5.0,2026-08-13
GDX260814C00084000,192,9.0,2026-08-13
GDX260814C00085000,5859,373.0,2026-08-13
GDX260814C00086000,9073,6099.0,2026-08-13
GDX260814C00087000,4226,4248.0,2026-08-13
GDX260814C00088000,3931,2728.0,2026-08-13
GDX260814C00089000,3540,3309.0,2026-08-13
GDX260814C00090000,13649,15442.0,2026-08-13
GDX260814C00091000,14522,17609.0,2026-08-13
GDX260814C00092000,3570,3226.0,2026-08-13
GDX260814C00093000,970,457.0,2026-08-13
GDX260814C00094000,15604,15266.0,2026-08-13
GDX260814C00095000,9871,588.0,2026-08-13
GDX260814C00096000,864,149.0,2026-08-13
GDX260814C00097000,301,42.0,2026-08-13
GDX260814C00098000,99,1.0,2026-08-13
GDX260814C00099000,53,2.0,2026-08-13
GDX260814C00100000,4852,3.0,2026-08-13
GDX260814C00105000,58,1.0,2026-08-13
GDX260814P00025000,7,0.0,2026-08-13
GDX260814P00040000,1,1.0,2026-08-13
GDX260814P00045000,1,0.0,2026-08-13
GDX260814P00050000,3,0.0,2026-08-13
GDX260814P00055000,5,1.0,2026-08-13
GDX260814P00060000,4450,4000.0,2026-08-13
GDX260814P00061000,75,2.0,2026-08-13
GDX260814P00062000,7,0.0,2026-08-13
GDX260814P00063000,14,1.0,2026-08-13
GDX260814P00064000,6,1.0,2026-08-13
GDX260814P00065000,158,10.0,2026-08-13
GDX260814P00066000,3044,1.0,2026-08-13
GDX260814P00067000,410,4.0,2026-08-13
GDX260814P00068000,517,3.0,2026-08-13
GDX260814P00069000,2163,5.0,2026-08-13
GDX260814P00069500,16,10.0,2026-08-13
GDX260814P00070000,6148,6.0,2026-08-13
GDX260814P00070500,46,1.0,2026-08-13
GDX260814P00071000,550,16.0,2026-08-13
GDX260814P00071500,2819,2.0,2026-08-13
GDX260814P00072000,121,8.0,2026-08-13
GDX260814P00072500,46,32.0,2026-08-13
GDX260814P00073000,1325,1.0,2026-08-13
GDX260814P00073500,48,3.0,2026-08-13
GDX260814P00074000,34,4.0,2026-08-13
GDX260814P00074500,21,6.0,2026-08-13
GDX260814P00075000,11123,3.0,2026-08-13
GDX260814P00075500,12,1.0,2026-08-13
GDX260814P00076000,155,3.0,2026-08-13
GDX260814P00076500,36,36.0,2026-08-13
GDX260814P00077000,85,5.0,2026-08-13
GDX260814P00077500,31,1.0,2026-08-13
GDX260814P00078000,691,16.0,2026-08-13
GDX260814P00078500,31,1.0,2026-08-13
GDX260814P00079000,247,23.0,2026-08-13
GDX260814P00079500,15,1.0,2026-08-13
GDX260814P00080000,808,3.0,2026-08-13
GDX260814P00080500,26,2.0,2026-08-13
GDX260814P00081000,1728,55.0,2026-08-13
GDX260814P00081500,1425,7.0,2026-08-13
GDX260814P00082000,398,125.0,2026-08-13
GDX260814P00083000,6805,20.0,2026-08-13
GDX260814P00084000,3420,142.0,2026-08-13
GDX260814P00085000,8898,5481.0,2026-08-13
GDX260814P00086000,2363,2021.0,2026-08-13
GDX260814P00087000,5372,7637.0,2026-08-13
GDX260814P00088000,3753,1942.0,2026-08-13
GDX260814P00089000,523,153.0,2026-08-13
GDX260814P00090000,1750,390.0,2026-08-13
GDX260814P00091000,386,99.0,2026-08-13
GDX260814P00092000,147,53.0,2026-08-13
GDX260814P00093000,116,59.0,2026-08-13
GDX260814P00095000,30,62.0,2026-08-13
GDX260814P00096000,62,26.0,2026-08-13
GDX260814P00100000,1,21.0,2026-08-13
GDX260821C00040000,31,4.0,2026-08-13
GDX260821C00041000,3,4.0,2026-08-13
GDX260821C00042000,4,0.0,2026-08-13
GDX260821C00043000,9,5.0,2026-08-13
GDX260821C00044000,2,2.0,2026-08-13
GDX260821C00045000,2,2.0,2026-08-13
GDX260821C00046000,1,2.0,2026-08-13
GDX260821C00047000,7,2.0,2026-08-13
GDX260821C00050000,92,2.0,2026-08-13
GDX260821C00051000,44,2.0,2026-08-13
GDX260821C00052000,40,2.0,2026-08-13
GDX260821C00053000,68,4.0,2026-08-13
GDX260821C00054000,0,4.0,2026-08-13
GDX260821C00055000,56,3.0,2026-08-13
GDX260821C00056000,16,14.0,2026-08-13
GDX260821C00057000,0,4.0,2026-08-13
GDX260821C00058000,77,2.0,2026-08-13
GDX260821C00059000,63,2.0,2026-08-13
GDX260821C00060000,132,1.0,2026-08-13
GDX260821C00061000,84,42.0,2026-08-13
GDX260821C00062000,34,16.0,2026-08-13
GDX260821C00063000,22,4.0,2026-08-13
GDX260821C00064000,55,1.0,2026-08-13
GDX260821C00065000,54,6.0,2026-08-13
GDX260821C00066000,25,3.0,2026-08-13
GDX260821C00067000,23,2.0,2026-08-13
GDX260821C00068000,160,46.0,2026-08-13
GDX260821C00069000,71,2.0,2026-08-13
GDX260821C00069500,9,2.0,2026-08-13
GDX260821C00070000,766,51.0,2026-08-13
GDX260821C00070500,27,2.0,2026-08-13
GDX260821C00071000,180,1.0,2026-08-13
GDX260821C00071500,112,2.0,2026-08-13
GDX260821C00072000,291,1.0,2026-08-13
GDX260821C00072500,233,1.0,2026-08-13
GDX260821C00073000,428,5.0,2026-08-13
GDX260821C00073500,89,4.0,2026-08-13
GDX260821C00074000,647,150.0,2026-08-13
GDX260821C00074500,111,2.0,2026-08-13
GDX260821C00075000,4991,52.0,2026-08-13
GDX260821C00075500,133,10.0,2026-08-13
GDX260821C00076000,9395,16.0,2026-08-13
GDX260821C00076500,67,8.0,2026-08-13
GDX260821C00077000,3409,9.0,2026-08-13
GDX260821C00077500,9,21.0,2026-08-13
GDX260821C00078000,1307,90.0,2026-08-13
GDX260821C00078500,74,40.0,2026-08-13
GDX260821C00079000,11096,60.0,2026-08-13
GDX260821C00079500,827,41.0,2026-08-13
GDX260821C00080000,10506,186.0,2026-08-13
GDX260821C00080500,194,24.0,2026-08-13
GDX260821C00081000,6124,30.0,2026-08-13
GDX260821C00082000,3742,118.0,2026-08-13
GDX260821C00083000,861,9.0,2026-08-13
GDX260821C00084000,3690,49.0,2026-08-13
GDX260821C00085000,12406,243.0,2026-08-13
GDX260821C00086000,1532,63.0,2026-08-13
GDX260821C00087000,1167,88.0,2026-08-13
GDX260821C00088000,1814,88.0,2026-08-13
GDX260821C00089000,2639,748.0,2026-08-13
GDX260821C00090000,18813,1245.0,2026-08-13
GDX260821C00091000,892,15500.0,2026-08-13
