contractSymbol,openInterest,volume,snapshot_date
GDX260828C00025000,65.0,1.0,2026-08-28
GDX260828P00025000,7.0,45.0,2026-08-28
GDX260828C00030000,41.0,1.0,2026-08-28
GDX260828P00030000,7.0,0.0,2026-08-28
GDX260828C00035000,34.0,0.0,2026-08-28
GDX260828P00035000,0.0,0.0,2026-08-28
GDX260828C00040000,41.0,0.0,2026-08-28
GDX260828P00040000,6.0,0.0,2026-08-28
GDX260828C00045000,44.0,0.0,2026-08-28
GDX260828P00045000,6.0,0.0,2026-08-28
GDX260828C00050000,67.0,61.0,2026-08-28
GDX260828P00050000,0.0,0.0,2026-08-28
GDX260828C00055000,2.0,3.0,2026-08-28
GDX260828P00055000,4.0,0.0,2026-08-28
GDX260828C00060000,19.0,2.0,2026-08-28
GDX260828P00060000,133.0,0.0,2026-08-28
GDX260828C00065000,337.0,1.0,2026-08-28
GDX260828P00065000,4255.0,0.0,2026-08-28
GDX260828C00066000,383.0,38.0,2026-08-28
GDX260828P00066000,95.0,0.0,2026-08-28
GDX260828C00067000,391.0,181.0,2026-08-28
GDX260828P00067000,1439.0,0.0,2026-08-28
GDX260828C00067500,78.0,120.0,2026-08-28
GDX260828P00067500,323.0,0.0,2026-08-28
GDX260828C00068000,87.0,151.0,2026-08-28
GDX260828P00068000,93.0,0.0,2026-08-28
GDX260828C00068500,54.0,64.0,2026-08-28
GDX260828P00068500,10.0,0.0,2026-08-28
GDX260828C00069000,242.0,77.0,2026-08-28
GDX260828P00069000,45.0,0.0,2026-08-28
GDX260828C00069500,257.0,35.0,2026-08-28
GDX260828P00069500,11.0,0.0,2026-08-28
GDX260828C00070000,230.0,103.0,2026-08-28
GDX260828P00070000,657.0,3.0,2026-08-28
GDX260828C00070500,293.0,82.0,2026-08-28
GDX260828P00070500,76.0,0.0,2026-08-28
GDX260828C00071000,333.0,40.0,2026-08-28
GDX260828P00071000,37.0,0.0,2026-08-28
GDX260828C00071500,57.0,48.0,2026-08-28
GDX260828P00071500,5.0,0.0,2026-08-28
GDX260828C00072000,77.0,59.0,2026-08-28
GDX260828P00072000,31.0,0.0,2026-08-28
GDX260828C00072500,83.0,41.0,2026-08-28
GDX260828P00072500,346.0,0.0,2026-08-28
GDX260828C00073000,64.0,29.0,2026-08-28
GDX260828P00073000,16.0,0.0,2026-08-28
GDX260828C00073500,119.0,80.0,2026-08-28
GDX260828P00073500,5.0,0.0,2026-08-28
GDX260828C00074000,80.0,158.0,2026-08-28
GDX260828P00074000,21.0,0.0,2026-08-28
GDX260828C00074500,57.0,71.0,2026-08-28
GDX260828P00074500,5.0,0.0,2026-08-28
GDX260828C00075000,86.0,105.0,2026-08-28
GDX260828P00075000,2190.0,0.0,2026-08-28
GDX260828C00075500,48.0,26.0,2026-08-28
GDX260828P00075500,20.0,0.0,2026-08-28
GDX260828C00076000,107.0,21.0,2026-08-28
GDX260828P00076000,13.0,0.0,2026-08-28
GDX260828C00076500,40.0,23.0,2026-08-28
GDX260828P00076500,9.0,0.0,2026-08-28
GDX260828C00077000,124.0,26.0,2026-08-28
GDX260828P00077000,83.0,0.0,2026-08-28
GDX260828C00077500,68.0,23.0,2026-08-28
GDX260828P00077500,10.0,0.0,2026-08-28
GDX260828C00078000,81.0,12.0,2026-08-28
GDX260828P00078000,4184.0,0.0,2026-08-28
GDX260828C00078500,106.0,13.0,2026-08-28
GDX260828P00078500,153.0,0.0,2026-08-28
GDX260828C00079000,166.0,9.0,2026-08-28
GDX260828P00079000,146.0,0.0,2026-08-28
GDX260828C00079500,30.0,9.0,2026-08-28
GDX260828P00079500,86.0,0.0,2026-08-28
GDX260828C00080000,338.0,36.0,2026-08-28
GDX260828P00080000,13111.0,0.0,2026-08-28
GDX260828C00080500,110.0,10.0,2026-08-28
GDX260828P00080500,70.0,0.0,2026-08-28
GDX260828C00081000,267.0,33.0,2026-08-28
GDX260828P00081000,298.0,0.0,2026-08-28
GDX260828C00081500,56.0,34.0,2026-08-28
GDX260828P00081500,26.0,1.0,2026-08-28
GDX260828C00082000,161.0,27.0,2026-08-28
GDX260828P00082000,282.0,16.0,2026-08-28
GDX260828C00083000,149.0,39.0,2026-08-28
GDX260828P00083000,242.0,0.0,2026-08-28
GDX260828C00084000,95.0,5.0,2026-08-28
GDX260828P00084000,650.0,0.0,2026-08-28
GDX260828C00085000,481.0,22.0,2026-08-28
GDX260828P00085000,849.0,2.0,2026-08-28
GDX260828C00086000,405.0,14.0,2026-08-28
GDX260828P00086000,188.0,1.0,2026-08-28
GDX260828C00087000,52.0,5.0,2026-08-28
GDX260828P00087000,1079.0,3.0,2026-08-28
GDX260828C00088000,186.0,6.0,2026-08-28
GDX260828P00088000,337.0,7.0,2026-08-28
GDX260828C00089000,94.0,2.0,2026-08-28
GDX260828P00089000,312.0,12.0,2026-08-28
GDX260828C00090000,576.0,49.0,2026-08-28
GDX260828P00090000,4896.0,22.0,2026-08-28
GDX260828C00091000,1958.0,87.0,2026-08-28
GDX260828P00091000,2786.0,3.0,2026-08-28
GDX260828C00092000,617.0,8.0,2026-08-28
GDX260828P00092000,4386.0,0.0,2026-08-28
GDX260828C00093000,238.0,27.0,2026-08-28
GDX260828P00093000,3062.0,26.0,2026-08-28
GDX260828C00094000,1310.0,47.0,2026-08-28
GDX260828P00094000,846.0,40.0,2026-08-28
GDX260828C00095000,3027.0,26.0,2026-08-28
GDX260828P00095000,6052.0,140.0,2026-08-28
GDX260828C00096000,562.0,16.0,2026-08-28
