contractSymbol,openInterest,volume,snapshot_date
GDX260821C00040000,50.0,13.0,2026-08-19
GDX260821P00040000,2.0,0.0,2026-08-19
GDX260821C00041000,34.0,220.0,2026-08-19
GDX260821P00041000,0.0,2.0,2026-08-19
GDX260821C00042000,70.0,223.0,2026-08-19
GDX260821P00042000,0.0,0.0,2026-08-19
GDX260821C00043000,69.0,17.0,2026-08-19
GDX260821P00043000,0.0,0.0,2026-08-19
GDX260821C00044000,166.0,12.0,2026-08-19
GDX260821P00044000,0.0,0.0,2026-08-19
GDX260821C00045000,267.0,16.0,2026-08-19
GDX260821P00045000,0.0,2.0,2026-08-19
GDX260821C00046000,252.0,56.0,2026-08-19
GDX260821P00046000,2.0,0.0,2026-08-19
GDX260821C00047000,41.0,149.0,2026-08-19
GDX260821P00047000,13.0,0.0,2026-08-19
GDX260821C00048000,15.0,129.0,2026-08-19
GDX260821P00048000,1.0,9.0,2026-08-19
GDX260821C00049000,100.0,151.0,2026-08-19
GDX260821P00049000,0.0,9.0,2026-08-19
GDX260821C00050000,290.0,293.0,2026-08-19
GDX260821P00050000,123.0,0.0,2026-08-19
GDX260821C00051000,253.0,171.0,2026-08-19
GDX260821P00051000,37.0,0.0,2026-08-19
GDX260821C00052000,62.0,10.0,2026-08-19
GDX260821P00052000,21.0,0.0,2026-08-19
GDX260821C00053000,215.0,32.0,2026-08-19
GDX260821P00053000,11.0,0.0,2026-08-19
GDX260821C00054000,170.0,120.0,2026-08-19
GDX260821P00054000,12.0,0.0,2026-08-19
GDX260821C00055000,236.0,203.0,2026-08-19
GDX260821P00055000,1722.0,0.0,2026-08-19
GDX260821C00056000,206.0,194.0,2026-08-19
GDX260821P00056000,27.0,0.0,2026-08-19
GDX260821C00057000,19.0,95.0,2026-08-19
GDX260821P00057000,22.0,0.0,2026-08-19
GDX260821C00058000,126.0,25.0,2026-08-19
GDX260821P00058000,290.0,0.0,2026-08-19
GDX260821C00059000,174.0,42.0,2026-08-19
GDX260821P00059000,30.0,0.0,2026-08-19
GDX260821C00060000,231.0,32.0,2026-08-19
GDX260821P00060000,10148.0,0.0,2026-08-19
GDX260821C00061000,133.0,234.0,2026-08-19
GDX260821P00061000,791.0,0.0,2026-08-19
GDX260821C00062000,140.0,231.0,2026-08-19
GDX260821P00062000,219.0,0.0,2026-08-19
GDX260821C00063000,102.0,7.0,2026-08-19
GDX260821P00063000,303.0,0.0,2026-08-19
GDX260821C00064000,129.0,96.0,2026-08-19
GDX260821P00064000,2238.0,0.0,2026-08-19
GDX260821C00065000,71.0,97.0,2026-08-19
GDX260821P00065000,11257.0,1.0,2026-08-19
GDX260821C00066000,31.0,13.0,2026-08-19
GDX260821P00066000,1563.0,4.0,2026-08-19
