contractSymbol,openInterest,volume,snapshot_date
GDX260821C00040000,59.0,17.0,2026-08-20
GDX260821P00040000,2.0,0.0,2026-08-20
GDX260821C00041000,216.0,110.0,2026-08-20
GDX260821P00041000,2.0,0.0,2026-08-20
GDX260821C00042000,221.0,133.0,2026-08-20
GDX260821P00042000,0.0,0.0,2026-08-20
GDX260821C00043000,84.0,234.0,2026-08-20
GDX260821P00043000,0.0,0.0,2026-08-20
GDX260821C00044000,176.0,218.0,2026-08-20
GDX260821P00044000,0.0,0.0,2026-08-20
GDX260821C00045000,270.0,169.0,2026-08-20
GDX260821P00045000,2.0,0.0,2026-08-20
GDX260821C00046000,257.0,58.0,2026-08-20
GDX260821P00046000,2.0,0.0,2026-08-20
GDX260821C00047000,108.0,115.0,2026-08-20
GDX260821P00047000,13.0,0.0,2026-08-20
GDX260821C00048000,105.0,310.0,2026-08-20
GDX260821P00048000,10.0,0.0,2026-08-20
GDX260821C00049000,221.0,208.0,2026-08-20
GDX260821P00049000,9.0,0.0,2026-08-20
GDX260821C00050000,319.0,6.0,2026-08-20
GDX260821P00050000,123.0,0.0,2026-08-20
GDX260821C00051000,254.0,101.0,2026-08-20
GDX260821P00051000,37.0,0.0,2026-08-20
GDX260821C00052000,65.0,125.0,2026-08-20
GDX260821P00052000,21.0,0.0,2026-08-20
GDX260821C00053000,237.0,156.0,2026-08-20
GDX260821P00053000,11.0,0.0,2026-08-20
GDX260821C00054000,192.0,186.0,2026-08-20
GDX260821P00054000,12.0,0.0,2026-08-20
GDX260821C00055000,200.0,82.0,2026-08-20
GDX260821P00055000,1722.0,0.0,2026-08-20
GDX260821C00056000,173.0,24.0,2026-08-20
GDX260821P00056000,27.0,0.0,2026-08-20
GDX260821C00057000,102.0,75.0,2026-08-20
GDX260821P00057000,22.0,0.0,2026-08-20
GDX260821C00058000,144.0,112.0,2026-08-20
GDX260821P00058000,290.0,0.0,2026-08-20
GDX260821C00059000,184.0,105.0,2026-08-20
GDX260821P00059000,30.0,0.0,2026-08-20
GDX260821C00060000,239.0,77.0,2026-08-20
GDX260821P00060000,10148.0,0.0,2026-08-20
GDX260821C00061000,313.0,13.0,2026-08-20
GDX260821P00061000,784.0,0.0,2026-08-20
GDX260821C00062000,292.0,180.0,2026-08-20
GDX260821P00062000,219.0,0.0,2026-08-20
GDX260821C00063000,105.0,179.0,2026-08-20
GDX260821P00063000,303.0,0.0,2026-08-20
GDX260821C00064000,167.0,55.0,2026-08-20
GDX260821P00064000,2238.0,0.0,2026-08-20
GDX260821C00065000,129.0,235.0,2026-08-20
GDX260821P00065000,11253.0,1.0,2026-08-20
GDX260821C00066000,32.0,224.0,2026-08-20
GDX260821P00066000,1559.0,0.0,2026-08-20
GDX260821C00067000,43.0,38.0,2026-08-20
GDX260821P00067000,1041.0,0.0,2026-08-20
GDX260821C00068000,180.0,25.0,2026-08-20
GDX260821P00068000,2972.0,0.0,2026-08-20
GDX260821C00069000,118.0,8.0,2026-08-20
GDX260821P00069000,2317.0,0.0,2026-08-20
GDX260821C00069500,76.0,30.0,2026-08-20
GDX260821P00069500,250.0,0.0,2026-08-20
GDX260821C00070000,765.0,107.0,2026-08-20
GDX260821P00070000,17410.0,26.0,2026-08-20
GDX260821C00070500,37.0,182.0,2026-08-20
GDX260821P00070500,270.0,0.0,2026-08-20
GDX260821C00071000,187.0,168.0,2026-08-20
GDX260821P00071000,4134.0,0.0,2026-08-20
GDX260821C00071500,118.0,14.0,2026-08-20
GDX260821P00071500,41.0,0.0,2026-08-20
GDX260821C00072000,297.0,17.0,2026-08-20
GDX260821P00072000,1865.0,2.0,2026-08-20
GDX260821C00072500,238.0,9.0,2026-08-20
GDX260821P00072500,181.0,0.0,2026-08-20
GDX260821C00073000,416.0,7.0,2026-08-20
GDX260821P00073000,5811.0,0.0,2026-08-20
GDX260821C00073500,113.0,3.0,2026-08-20
GDX260821P00073500,27.0,0.0,2026-08-20
GDX260821C00074000,498.0,93.0,2026-08-20
GDX260821P00074000,1339.0,0.0,2026-08-20
GDX260821C00074500,115.0,106.0,2026-08-20
GDX260821P00074500,77.0,0.0,2026-08-20
GDX260821C00075000,4656.0,146.0,2026-08-20
GDX260821P00075000,16045.0,16.0,2026-08-20
GDX260821C00075500,136.0,10.0,2026-08-20
GDX260821P00075500,59.0,0.0,2026-08-20
GDX260821C00076000,9376.0,13.0,2026-08-20
GDX260821P00076000,7296.0,0.0,2026-08-20
GDX260821C00076500,72.0,4.0,2026-08-20
GDX260821P00076500,125.0,0.0,2026-08-20
GDX260821C00077000,3364.0,184.0,2026-08-20
GDX260821P00077000,1662.0,40.0,2026-08-20
GDX260821C00077500,8.0,7.0,2026-08-20
GDX260821P00077500,93.0,0.0,2026-08-20
GDX260821C00078000,1225.0,96.0,2026-08-20
GDX260821P00078000,1309.0,0.0,2026-08-20
GDX260821C00078500,87.0,5.0,2026-08-20
GDX260821P00078500,227.0,0.0,2026-08-20
GDX260821C00079000,10990.0,150.0,2026-08-20
GDX260821P00079000,1296.0,0.0,2026-08-20
GDX260821C00079500,828.0,28.0,2026-08-20
GDX260821P00079500,63.0,0.0,2026-08-20
GDX260821C00080000,10206.0,168.0,2026-08-20
GDX260821P00080000,4126.0,100.0,2026-08-20
GDX260821C00080500,193.0,100.0,2026-08-20
GDX260821P00080500,74.0,45.0,2026-08-20
GDX260821C00081000,6090.0,74.0,2026-08-20
GDX260821P00081000,1291.0,7.0,2026-08-20
GDX260821C00082000,3665.0,60.0,2026-08-20
GDX260821P00082000,2381.0,0.0,2026-08-20
GDX260821C00083000,753.0,21.0,2026-08-20
GDX260821P00083000,994.0,4.0,2026-08-20
GDX260821C00084000,3161.0,95.0,2026-08-20
GDX260821P00084000,4236.0,3058.0,2026-08-20
GDX260821C00085000,11738.0,178.0,2026-08-20
GDX260821P00085000,14237.0,72.0,2026-08-20
GDX260821C00086000,1512.0,103.0,2026-08-20
GDX260821P00086000,3019.0,18.0,2026-08-20
GDX260821C00087000,1054.0,34.0,2026-08-20
GDX260821P00087000,6847.0,16.0,2026-08-20
GDX260821C00088000,1721.0,20.0,2026-08-20
GDX260821P00088000,3483.0,38.0,2026-08-20
GDX260821C00089000,2093.0,21.0,2026-08-20
GDX260821P00089000,3661.0,61.0,2026-08-20
GDX260821C00090000,17593.0,220.0,2026-08-20
GDX260821P00090000,6012.0,234.0,2026-08-20
GDX260821C00091000,14117.0,45.0,2026-08-20
GDX260821P00091000,1300.0,31.0,2026-08-20
GDX260821C00092000,22892.0,112.0,2026-08-20
GDX260821P00092000,5292.0,215.0,2026-08-20
GDX260821C00093000,7924.0,3173.0,2026-08-20
GDX260821P00093000,802.0,49.0,2026-08-20
GDX260821C00094000,8769.0,286.0,2026-08-20
GDX260821P00094000,1087.0,973.0,2026-08-20
GDX260821C00095000,26030.0,1233.0,2026-08-20
GDX260821P00095000,4535.0,1541.0,2026-08-20
GDX260821C00096000,10612.0,172.0,2026-08-20
GDX260821P00096000,476.0,4793.0,2026-08-20
GDX260821C00097000,1501.0,772.0,2026-08-20
GDX260821P00097000,1056.0,1453.0,2026-08-20
GDX260821C00098000,11600.0,1234.0,2026-08-20
GDX260821P00098000,716.0,7257.0,2026-08-20
GDX260821C00099000,2731.0,891.0,2026-08-20
GDX260821P00099000,5.0,1738.0,2026-08-20
GDX260821C00100000,11432.0,19292.0,2026-08-20
GDX260821P00100000,26.0,280.0,2026-08-20
GDX260821C00101000,5016.0,3459.0,2026-08-20
GDX260821P00101000,6.0,60.0,2026-08-20
GDX260821C00102000,6272.0,3639.0,2026-08-20
GDX260821P00102000,99.0,7.0,2026-08-20
GDX260821C00103000,1745.0,2359.0,2026-08-20
GDX260821P00103000,0.0,40.0,2026-08-20
GDX260821C00104000,1021.0,212.0,2026-08-20
GDX260821P00104000,0.0,80.0,2026-08-20
GDX260821C00105000,11721.0,3148.0,2026-08-20
GDX260821P00105000,7.0,0.0,2026-08-20
GDX260821C00106000,118.0,3.0,2026-08-20
GDX260821P00106000,0.0,0.0,2026-08-20
GDX260821C00107000,75.0,1.0,2026-08-20
GDX260821P00107000,0.0,0.0,2026-08-20
GDX260821C00108000,342.0,3.0,2026-08-20
GDX260821P00108000,0.0,2.0,2026-08-20
