contractSymbol,openInterest,volume,snapshot_date
GDX260918C00033000,81.0,4.0,2026-09-17
GDX260918P00033000,0.0,0.0,2026-09-17
GDX260918C00034000,100.0,5.0,2026-09-17
GDX260918P00034000,264.0,0.0,2026-09-17
GDX260918C00035000,97.0,45.0,2026-09-17
GDX260918P00035000,118.0,0.0,2026-09-17
GDX260918C00036000,97.0,44.0,2026-09-17
GDX260918P00036000,221.0,0.0,2026-09-17
GDX260918C00037000,35.0,1.0,2026-09-17
GDX260918P00037000,0.0,0.0,2026-09-17
GDX260918C00038000,31.0,1.0,2026-09-17
GDX260918P00038000,0.0,0.0,2026-09-17
GDX260918C00039000,86.0,3.0,2026-09-17
GDX260918P00039000,1.0,0.0,2026-09-17
GDX260918C00040000,73.0,2.0,2026-09-17
GDX260918P00040000,5.0,0.0,2026-09-17
GDX260918C00041000,15.0,15.0,2026-09-17
GDX260918P00041000,5.0,0.0,2026-09-17
GDX260918C00042000,135.0,19.0,2026-09-17
GDX260918P00042000,5.0,0.0,2026-09-17
GDX260918C00043000,69.0,8.0,2026-09-17
GDX260918P00043000,4.0,0.0,2026-09-17
GDX260918C00044000,56.0,2.0,2026-09-17
GDX260918P00044000,16.0,0.0,2026-09-17
GDX260918C00045000,106.0,16.0,2026-09-17
GDX260918P00045000,28.0,0.0,2026-09-17
GDX260918C00046000,47.0,51.0,2026-09-17
GDX260918P00046000,3.0,0.0,2026-09-17
GDX260918C00047000,64.0,35.0,2026-09-17
GDX260918P00047000,6.0,0.0,2026-09-17
GDX260918C00048000,76.0,2.0,2026-09-17
GDX260918P00048000,3.0,0.0,2026-09-17
GDX260918C00049000,86.0,2.0,2026-09-17
GDX260918P00049000,6.0,0.0,2026-09-17
GDX260918C00050000,54.0,21.0,2026-09-17
GDX260918P00050000,145.0,0.0,2026-09-17
GDX260918C00051000,54.0,23.0,2026-09-17
GDX260918P00051000,8.0,0.0,2026-09-17
GDX260918C00052000,92.0,2.0,2026-09-17
GDX260918P00052000,35.0,0.0,2026-09-17
GDX260918C00053000,107.0,26.0,2026-09-17
GDX260918P00053000,82.0,0.0,2026-09-17
GDX260918C00054000,100.0,25.0,2026-09-17
GDX260918P00054000,8.0,0.0,2026-09-17
GDX260918C00055000,31.0,14.0,2026-09-17
GDX260918P00055000,960.0,0.0,2026-09-17
GDX260918C00056000,123.0,10.0,2026-09-17
GDX260918P00056000,548.0,0.0,2026-09-17
GDX260918C00057000,189.0,6.0,2026-09-17
GDX260918P00057000,1447.0,0.0,2026-09-17
GDX260918C00058000,71.0,13.0,2026-09-17
GDX260918P00058000,2575.0,0.0,2026-09-17
GDX260918C00059000,59.0,4.0,2026-09-17
GDX260918P00059000,175.0,0.0,2026-09-17
GDX260918C00060000,131.0,4.0,2026-09-17
GDX260918P00060000,21138.0,0.0,2026-09-17
GDX260918C00061000,24.0,5.0,2026-09-17
GDX260918P00061000,12.0,0.0,2026-09-17
GDX260918C00062000,24.0,4.0,2026-09-17
GDX260918P00062000,95.0,0.0,2026-09-17
GDX260918C00063000,26.0,4.0,2026-09-17
GDX260918P00063000,93.0,0.0,2026-09-17
GDX260918C00064000,18.0,7.0,2026-09-17
GDX260918P00064000,103.0,0.0,2026-09-17
GDX260918C00065000,1827.0,11.0,2026-09-17
GDX260918P00065000,7603.0,0.0,2026-09-17
GDX260918C00066000,37.0,25.0,2026-09-17
GDX260918P00066000,2083.0,0.0,2026-09-17
GDX260918C00067000,59.0,30.0,2026-09-17
GDX260918P00067000,89.0,0.0,2026-09-17
GDX260918C00068000,91.0,18.0,2026-09-17
GDX260918P00068000,4027.0,0.0,2026-09-17
GDX260918C00069000,173.0,24.0,2026-09-17
GDX260918P00069000,607.0,0.0,2026-09-17
GDX260918C00070000,2325.0,88.0,2026-09-17
GDX260918P00070000,85399.0,0.0,2026-09-17
GDX260918C00071000,83.0,1.0,2026-09-17
GDX260918P00071000,176.0,0.0,2026-09-17
