contractSymbol,openInterest,volume,snapshot_date
GDX260904C00025000,52.0,1.0,2026-09-04
GDX260904P00025000,4.0,0.0,2026-09-04
GDX260904C00030000,63.0,0.0,2026-09-04
GDX260904P00030000,7.0,0.0,2026-09-04
GDX260904C00035000,72.0,0.0,2026-09-04
GDX260904P00035000,17.0,0.0,2026-09-04
GDX260904C00040000,58.0,0.0,2026-09-04
GDX260904P00040000,7.0,0.0,2026-09-04
GDX260904C00045000,57.0,0.0,2026-09-04
GDX260904P00045000,4.0,0.0,2026-09-04
GDX260904C00050000,35.0,0.0,2026-09-04
GDX260904P00050000,1.0,0.0,2026-09-04
GDX260904C00055000,17.0,0.0,2026-09-04
GDX260904P00055000,0.0,0.0,2026-09-04
GDX260904C00060000,21.0,0.0,2026-09-04
GDX260904P00060000,42.0,0.0,2026-09-04
GDX260904C00065000,229.0,102.0,2026-09-04
GDX260904P00065000,2675.0,0.0,2026-09-04
GDX260904C00066000,220.0,165.0,2026-09-04
GDX260904P00066000,11.0,0.0,2026-09-04
GDX260904C00067000,35.0,169.0,2026-09-04
GDX260904P00067000,142.0,0.0,2026-09-04
GDX260904C00068000,167.0,143.0,2026-09-04
GDX260904P00068000,13.0,0.0,2026-09-04
GDX260904C00069000,161.0,56.0,2026-09-04
GDX260904P00069000,9.0,0.0,2026-09-04
GDX260904C00069500,121.0,27.0,2026-09-04
GDX260904P00069500,29.0,0.0,2026-09-04
GDX260904C00070000,162.0,14.0,2026-09-04
GDX260904P00070000,93.0,0.0,2026-09-04
GDX260904C00070500,97.0,10.0,2026-09-04
GDX260904P00070500,11.0,0.0,2026-09-04
GDX260904C00071000,180.0,30.0,2026-09-04
GDX260904P00071000,120.0,0.0,2026-09-04
GDX260904C00071500,205.0,22.0,2026-09-04
GDX260904P00071500,4.0,0.0,2026-09-04
GDX260904C00072000,255.0,34.0,2026-09-04
GDX260904P00072000,328.0,0.0,2026-09-04
GDX260904C00072500,117.0,73.0,2026-09-04
GDX260904P00072500,37.0,0.0,2026-09-04
GDX260904C00073000,134.0,59.0,2026-09-04
GDX260904P00073000,43.0,0.0,2026-09-04
GDX260904C00073500,89.0,11.0,2026-09-04
GDX260904P00073500,32.0,0.0,2026-09-04
GDX260904C00074000,167.0,18.0,2026-09-04
GDX260904P00074000,93.0,0.0,2026-09-04
GDX260904C00074500,85.0,22.0,2026-09-04
GDX260904P00074500,848.0,0.0,2026-09-04
GDX260904C00075000,151.0,19.0,2026-09-04
GDX260904P00075000,307.0,0.0,2026-09-04
GDX260904C00075500,97.0,10.0,2026-09-04
GDX260904P00075500,4.0,0.0,2026-09-04
GDX260904C00076000,125.0,9.0,2026-09-04
GDX260904P00076000,111.0,0.0,2026-09-04
GDX260904C00076500,69.0,10.0,2026-09-04
GDX260904P00076500,12.0,0.0,2026-09-04
GDX260904C00077000,97.0,9.0,2026-09-04
GDX260904P00077000,15.0,3.0,2026-09-04
GDX260904C00077500,170.0,7.0,2026-09-04
GDX260904P00077500,27.0,0.0,2026-09-04
GDX260904C00078000,186.0,10.0,2026-09-04
GDX260904P00078000,554.0,0.0,2026-09-04
GDX260904C00078500,22.0,11.0,2026-09-04
GDX260904P00078500,9.0,0.0,2026-09-04
GDX260904C00079000,55.0,13.0,2026-09-04
GDX260904P00079000,624.0,0.0,2026-09-04
GDX260904C00079500,43.0,29.0,2026-09-04
GDX260904P00079500,12.0,0.0,2026-09-04
GDX260904C00080000,217.0,26.0,2026-09-04
GDX260904P00080000,12580.0,0.0,2026-09-04
GDX260904C00080500,10.0,8.0,2026-09-04
GDX260904P00080500,168.0,0.0,2026-09-04
GDX260904C00081000,64.0,11.0,2026-09-04
GDX260904P00081000,211.0,0.0,2026-09-04
GDX260904C00081500,40.0,5.0,2026-09-04
GDX260904P00081500,6.0,0.0,2026-09-04
GDX260904C00082000,76.0,4.0,2026-09-04
GDX260904P00082000,13068.0,4.0,2026-09-04
GDX260904C00082500,24.0,13.0,2026-09-04
GDX260904P00082500,136.0,0.0,2026-09-04
GDX260904C00083000,135.0,7.0,2026-09-04
GDX260904P00083000,571.0,0.0,2026-09-04
GDX260904C00084000,87.0,2.0,2026-09-04
GDX260904P00084000,248.0,0.0,2026-09-04
GDX260904C00085000,128.0,12.0,2026-09-04
GDX260904P00085000,937.0,2.0,2026-09-04
GDX260904C00086000,70.0,7.0,2026-09-04
GDX260904P00086000,2693.0,0.0,2026-09-04
GDX260904C00087000,35.0,6.0,2026-09-04
GDX260904P00087000,416.0,0.0,2026-09-04
GDX260904C00088000,58.0,9.0,2026-09-04
GDX260904P00088000,921.0,0.0,2026-09-04
GDX260904C00089000,94.0,18.0,2026-09-04
GDX260904P00089000,150.0,4.0,2026-09-04
GDX260904C00090000,337.0,109.0,2026-09-04
GDX260904P00090000,1757.0,22.0,2026-09-04
GDX260904C00091000,160.0,128.0,2026-09-04
