contractSymbol,openInterest,volume,snapshot_date
GDX260904C00025000,52.0,0.0,2026-09-02
GDX260904P00025000,4.0,0.0,2026-09-02
GDX260904C00030000,64.0,1.0,2026-09-02
GDX260904P00030000,7.0,0.0,2026-09-02
GDX260904C00035000,73.0,1.0,2026-09-02
GDX260904P00035000,17.0,0.0,2026-09-02
GDX260904C00040000,58.0,0.0,2026-09-02
GDX260904P00040000,7.0,0.0,2026-09-02
GDX260904C00045000,59.0,0.0,2026-09-02
GDX260904P00045000,4.0,0.0,2026-09-02
GDX260904C00050000,36.0,2.0,2026-09-02
GDX260904P00050000,1.0,0.0,2026-09-02
GDX260904C00055000,24.0,2.0,2026-09-02
GDX260904P00055000,0.0,0.0,2026-09-02
GDX260904C00060000,22.0,0.0,2026-09-02
GDX260904P00060000,42.0,0.0,2026-09-02
GDX260904C00065000,45.0,12.0,2026-09-02
GDX260904P00065000,2674.0,0.0,2026-09-02
GDX260904C00066000,25.0,40.0,2026-09-02
GDX260904P00066000,10.0,0.0,2026-09-02
GDX260904C00067000,23.0,32.0,2026-09-02
GDX260904P00067000,142.0,0.0,2026-09-02
GDX260904C00068000,111.0,68.0,2026-09-02
GDX260904P00068000,13.0,0.0,2026-09-02
GDX260904C00069000,115.0,163.0,2026-09-02
GDX260904P00069000,9.0,0.0,2026-09-02
GDX260904C00069500,81.0,136.0,2026-09-02
GDX260904P00069500,29.0,0.0,2026-09-02
GDX260904C00070000,117.0,98.0,2026-09-02
GDX260904P00070000,93.0,0.0,2026-09-02
GDX260904C00070500,97.0,73.0,2026-09-02
GDX260904P00070500,10.0,0.0,2026-09-02
GDX260904C00071000,107.0,128.0,2026-09-02
GDX260904P00071000,120.0,0.0,2026-09-02
GDX260904C00071500,193.0,85.0,2026-09-02
GDX260904P00071500,3.0,2.0,2026-09-02
GDX260904C00072000,225.0,32.0,2026-09-02
GDX260904P00072000,326.0,2.0,2026-09-02
GDX260904C00072500,32.0,80.0,2026-09-02
GDX260904P00072500,37.0,0.0,2026-09-02
GDX260904C00073000,54.0,81.0,2026-09-02
GDX260904P00073000,43.0,0.0,2026-09-02
GDX260904C00073500,78.0,3.0,2026-09-02
GDX260904P00073500,32.0,0.0,2026-09-02
GDX260904C00074000,152.0,8.0,2026-09-02
GDX260904P00074000,97.0,0.0,2026-09-02
GDX260904C00074500,51.0,33.0,2026-09-02
GDX260904P00074500,848.0,0.0,2026-09-02
GDX260904C00075000,125.0,32.0,2026-09-02
GDX260904P00075000,307.0,1.0,2026-09-02
GDX260904C00075500,52.0,4.0,2026-09-02
GDX260904P00075500,4.0,0.0,2026-09-02
GDX260904C00076000,103.0,14.0,2026-09-02
GDX260904P00076000,111.0,0.0,2026-09-02
GDX260904C00076500,35.0,29.0,2026-09-02
GDX260904P00076500,12.0,0.0,2026-09-02
GDX260904C00077000,72.0,39.0,2026-09-02
GDX260904P00077000,15.0,0.0,2026-09-02
GDX260904C00077500,45.0,11.0,2026-09-02
GDX260904P00077500,27.0,0.0,2026-09-02
GDX260904C00078000,65.0,9.0,2026-09-02
GDX260904P00078000,554.0,0.0,2026-09-02
GDX260904C00078500,17.0,6.0,2026-09-02
GDX260904P00078500,9.0,0.0,2026-09-02
GDX260904C00079000,51.0,12.0,2026-09-02
GDX260904P00079000,623.0,0.0,2026-09-02
GDX260904C00079500,5.0,25.0,2026-09-02
GDX260904P00079500,12.0,0.0,2026-09-02
GDX260904C00080000,203.0,20.0,2026-09-02
GDX260904P00080000,12580.0,0.0,2026-09-02
GDX260904C00080500,4.0,11.0,2026-09-02
GDX260904P00080500,168.0,0.0,2026-09-02
GDX260904C00081000,70.0,14.0,2026-09-02
GDX260904P00081000,213.0,0.0,2026-09-02
GDX260904C00081500,43.0,32.0,2026-09-02
GDX260904P00081500,6.0,0.0,2026-09-02
GDX260904C00082000,84.0,21.0,2026-09-02
GDX260904P00082000,13068.0,1.0,2026-09-02
GDX260904C00082500,22.0,0.0,2026-09-02
GDX260904P00082500,136.0,0.0,2026-09-02
GDX260904C00083000,123.0,59.0,2026-09-02
GDX260904P00083000,628.0,0.0,2026-09-02
GDX260904C00084000,72.0,21.0,2026-09-02
GDX260904P00084000,248.0,0.0,2026-09-02
GDX260904C00085000,230.0,53.0,2026-09-02
GDX260904P00085000,937.0,0.0,2026-09-02
GDX260904C00086000,109.0,54.0,2026-09-02
GDX260904P00086000,2693.0,1.0,2026-09-02
GDX260904C00087000,34.0,74.0,2026-09-02
GDX260904P00087000,412.0,5.0,2026-09-02
GDX260904C00088000,106.0,79.0,2026-09-02
GDX260904P00088000,925.0,4.0,2026-09-02
GDX260904C00089000,132.0,54.0,2026-09-02
GDX260904P00089000,149.0,7.0,2026-09-02
GDX260904C00090000,394.0,52.0,2026-09-02
GDX260904P00090000,1982.0,25.0,2026-09-02
GDX260904C00091000,122.0,75.0,2026-09-02
GDX260904P00091000,280.0,21.0,2026-09-02
GDX260904C00092000,133.0,11.0,2026-09-02
GDX260904P00092000,330.0,66.0,2026-09-02
GDX260904C00093000,132.0,10.0,2026-09-02
GDX260904P00093000,9009.0,1561.0,2026-09-02
GDX260904C00094000,257.0,31.0,2026-09-02
GDX260904P00094000,1317.0,325.0,2026-09-02
GDX260904C00095000,597.0,193.0,2026-09-02
GDX260904P00095000,5432.0,4482.0,2026-09-02
GDX260904C00096000,355.0,154.0,2026-09-02
GDX260904P00096000,9296.0,709.0,2026-09-02
GDX260904C00097000,238.0,1414.0,2026-09-02
GDX260904P00097000,2259.0,3238.0,2026-09-02
GDX260904C00098000,1361.0,2320.0,2026-09-02
GDX260904P00098000,3274.0,54.0,2026-09-02
GDX260904C00099000,602.0,2161.0,2026-09-02
GDX260904P00099000,6342.0,79.0,2026-09-02
GDX260904C00100000,1401.0,2485.0,2026-09-02
GDX260904P00100000,3853.0,164.0,2026-09-02
GDX260904C00101000,11608.0,2222.0,2026-09-02
GDX260904P00101000,1325.0,16.0,2026-09-02
GDX260904C00102000,18106.0,5533.0,2026-09-02
GDX260904P00102000,678.0,4.0,2026-09-02
GDX260904C00103000,4632.0,440.0,2026-09-02
GDX260904P00103000,294.0,4.0,2026-09-02
GDX260904C00104000,4936.0,1179.0,2026-09-02
GDX260904P00104000,146.0,3.0,2026-09-02
GDX260904C00105000,11391.0,238.0,2026-09-02
GDX260904P00105000,135.0,9.0,2026-09-02
GDX260904C00106000,19119.0,5188.0,2026-09-02
GDX260904P00106000,49.0,2.0,2026-09-02
GDX260904C00107000,4761.0,159.0,2026-09-02
GDX260904P00107000,5.0,1.0,2026-09-02
GDX260904C00108000,210.0,7.0,2026-09-02
GDX260904P00108000,0.0,0.0,2026-09-02
GDX260904C00109000,984.0,3.0,2026-09-02
GDX260904P00109000,0.0,0.0,2026-09-02
GDX260904C00110000,5794.0,54.0,2026-09-02
GDX260904P00110000,5.0,4.0,2026-09-02
