contractSymbol,openInterest,volume,snapshot_date
GDX260925C00025000,21.0,0.0,2026-09-24
GDX260925P00025000,0.0,0.0,2026-09-24
GDX260925C00030000,27.0,0.0,2026-09-24
GDX260925P00030000,0.0,0.0,2026-09-24
GDX260925C00035000,30.0,0.0,2026-09-24
GDX260925P00035000,0.0,0.0,2026-09-24
GDX260925C00040000,13.0,0.0,2026-09-24
GDX260925P00040000,0.0,0.0,2026-09-24
GDX260925C00045000,24.0,0.0,2026-09-24
GDX260925P00045000,0.0,0.0,2026-09-24
GDX260925C00050000,60.0,0.0,2026-09-24
GDX260925P00050000,3.0,0.0,2026-09-24
GDX260925C00055000,1.0,0.0,2026-09-24
GDX260925P00055000,0.0,0.0,2026-09-24
GDX260925C00060000,1.0,0.0,2026-09-24
GDX260925P00060000,4.0,0.0,2026-09-24
GDX260925C00065000,76.0,0.0,2026-09-24
GDX260925P00065000,3672.0,0.0,2026-09-24
GDX260925C00070000,66.0,0.0,2026-09-24
GDX260925P00070000,7201.0,222.0,2026-09-24
GDX260925C00072000,13.0,13.0,2026-09-24
GDX260925P00072000,232.0,0.0,2026-09-24
GDX260925C00073000,36.0,31.0,2026-09-24
GDX260925P00073000,5.0,0.0,2026-09-24
GDX260925C00074000,35.0,20.0,2026-09-24
GDX260925P00074000,6.0,0.0,2026-09-24
GDX260925C00075000,32.0,1.0,2026-09-24
GDX260925P00075000,69.0,0.0,2026-09-24
GDX260925C00076000,67.0,3.0,2026-09-24
GDX260925P00076000,13.0,0.0,2026-09-24
GDX260925C00077000,19.0,4.0,2026-09-24
GDX260925P00077000,170.0,0.0,2026-09-24
GDX260925C00077500,14.0,4.0,2026-09-24
GDX260925P00077500,241.0,0.0,2026-09-24
GDX260925C00078000,11.0,85.0,2026-09-24
GDX260925P00078000,448.0,0.0,2026-09-24
GDX260925C00078500,16.0,7.0,2026-09-24
GDX260925P00078500,240.0,0.0,2026-09-24
GDX260925C00079000,12.0,6.0,2026-09-24
GDX260925P00079000,23.0,0.0,2026-09-24
GDX260925C00079500,9.0,2.0,2026-09-24
GDX260925P00079500,3537.0,0.0,2026-09-24
GDX260925C00080000,22.0,22.0,2026-09-24
GDX260925P00080000,2719.0,0.0,2026-09-24
GDX260925C00080500,11.0,37.0,2026-09-24
GDX260925P00080500,3262.0,0.0,2026-09-24
GDX260925C00081000,12.0,7.0,2026-09-24
GDX260925P00081000,1327.0,0.0,2026-09-24
