contractSymbol,openInterest,volume,snapshot_date
GDX260911C00025000,0.0,0.0,2026-09-07
GDX260911P00025000,0.0,0.0,2026-09-07
GDX260911C00030000,3.0,0.0,2026-09-07
GDX260911P00030000,0.0,0.0,2026-09-07
GDX260911C00035000,73.0,0.0,2026-09-07
GDX260911P00035000,0.0,0.0,2026-09-07
GDX260911C00040000,40.0,0.0,2026-09-07
GDX260911P00040000,0.0,0.0,2026-09-07
GDX260911C00045000,109.0,0.0,2026-09-07
GDX260911P00045000,0.0,0.0,2026-09-07
GDX260911C00050000,138.0,0.0,2026-09-07
GDX260911P00050000,3.0,0.0,2026-09-07
GDX260911C00055000,34.0,0.0,2026-09-07
GDX260911P00055000,3.0,0.0,2026-09-07
GDX260911C00060000,32.0,0.0,2026-09-07
GDX260911P00060000,31.0,0.0,2026-09-07
GDX260911C00065000,71.0,2.0,2026-09-07
GDX260911P00065000,11.0,0.0,2026-09-07
GDX260911C00066000,2.0,2.0,2026-09-07
GDX260911P00066000,0.0,0.0,2026-09-07
GDX260911C00067000,3.0,3.0,2026-09-07
GDX260911P00067000,3.0,0.0,2026-09-07
GDX260911C00068000,3.0,3.0,2026-09-07
GDX260911P00068000,2.0,0.0,2026-09-07
GDX260911C00069000,19.0,10.0,2026-09-07
GDX260911P00069000,38.0,0.0,2026-09-07
GDX260911C00069500,22.0,10.0,2026-09-07
GDX260911P00069500,2.0,0.0,2026-09-07
GDX260911C00070000,67.0,4.0,2026-09-07
GDX260911P00070000,937.0,0.0,2026-09-07
GDX260911C00070500,4.0,3.0,2026-09-07
GDX260911P00070500,3.0,0.0,2026-09-07
GDX260911C00071000,3.0,0.0,2026-09-07
GDX260911P00071000,5.0,0.0,2026-09-07
GDX260911C00071500,14.0,0.0,2026-09-07
GDX260911P00071500,2.0,0.0,2026-09-07
GDX260911C00072000,20.0,0.0,2026-09-07
GDX260911P00072000,4.0,0.0,2026-09-07
GDX260911C00072500,2.0,0.0,2026-09-07
GDX260911P00072500,1.0,0.0,2026-09-07
GDX260911C00073000,9.0,0.0,2026-09-07
GDX260911P00073000,30.0,1.0,2026-09-07
GDX260911C00073500,21.0,0.0,2026-09-07
GDX260911P00073500,1.0,0.0,2026-09-07
GDX260911C00074000,6.0,0.0,2026-09-07
GDX260911P00074000,4.0,0.0,2026-09-07
GDX260911C00074500,2.0,0.0,2026-09-07
GDX260911P00074500,2.0,0.0,2026-09-07
GDX260911C00075000,5.0,0.0,2026-09-07
GDX260911P00075000,1426.0,0.0,2026-09-07
GDX260911C00075500,3.0,0.0,2026-09-07
GDX260911P00075500,1.0,0.0,2026-09-07
GDX260911C00076000,77.0,0.0,2026-09-07
GDX260911P00076000,5.0,0.0,2026-09-07
GDX260911C00076500,11.0,0.0,2026-09-07
GDX260911P00076500,15.0,0.0,2026-09-07
GDX260911C00077000,14.0,0.0,2026-09-07
GDX260911P00077000,293.0,103.0,2026-09-07
GDX260911C00077500,3.0,0.0,2026-09-07
GDX260911P00077500,7.0,0.0,2026-09-07
GDX260911C00078000,24.0,0.0,2026-09-07
GDX260911P00078000,81.0,0.0,2026-09-07
GDX260911C00078500,28.0,3.0,2026-09-07
GDX260911P00078500,30.0,0.0,2026-09-07
GDX260911C00079000,39.0,0.0,2026-09-07
GDX260911P00079000,32.0,0.0,2026-09-07
