contractSymbol,openInterest,volume,snapshot_date
GDX260904C00025000,52.0,0.0,2026-09-03
GDX260904P00025000,4.0,0.0,2026-09-03
GDX260904C00030000,63.0,0.0,2026-09-03
GDX260904P00030000,7.0,0.0,2026-09-03
GDX260904C00035000,72.0,0.0,2026-09-03
GDX260904P00035000,17.0,0.0,2026-09-03
GDX260904C00040000,58.0,0.0,2026-09-03
GDX260904P00040000,7.0,0.0,2026-09-03
GDX260904C00045000,57.0,0.0,2026-09-03
GDX260904P00045000,4.0,0.0,2026-09-03
GDX260904C00050000,35.0,0.0,2026-09-03
GDX260904P00050000,1.0,0.0,2026-09-03
GDX260904C00055000,25.0,19.0,2026-09-03
GDX260904P00055000,0.0,0.0,2026-09-03
GDX260904C00060000,20.0,2.0,2026-09-03
GDX260904P00060000,42.0,0.0,2026-09-03
GDX260904C00065000,51.0,190.0,2026-09-03
GDX260904P00065000,2674.0,1.0,2026-09-03
GDX260904C00066000,34.0,195.0,2026-09-03
GDX260904P00066000,10.0,1.0,2026-09-03
GDX260904C00067000,31.0,6.0,2026-09-03
GDX260904P00067000,142.0,0.0,2026-09-03
GDX260904C00068000,165.0,3.0,2026-09-03
GDX260904P00068000,13.0,0.0,2026-09-03
GDX260904C00069000,160.0,42.0,2026-09-03
GDX260904P00069000,9.0,0.0,2026-09-03
GDX260904C00069500,117.0,31.0,2026-09-03
GDX260904P00069500,29.0,0.0,2026-09-03
GDX260904C00070000,148.0,30.0,2026-09-03
GDX260904P00070000,93.0,1.0,2026-09-03
GDX260904C00070500,92.0,14.0,2026-09-03
GDX260904P00070500,10.0,1.0,2026-09-03
GDX260904C00071000,150.0,37.0,2026-09-03
GDX260904P00071000,120.0,0.0,2026-09-03
GDX260904C00071500,196.0,36.0,2026-09-03
GDX260904P00071500,4.0,0.0,2026-09-03
GDX260904C00072000,255.0,13.0,2026-09-03
GDX260904P00072000,328.0,0.0,2026-09-03
GDX260904C00072500,106.0,14.0,2026-09-03
GDX260904P00072500,37.0,0.0,2026-09-03
GDX260904C00073000,114.0,38.0,2026-09-03
GDX260904P00073000,43.0,0.0,2026-09-03
GDX260904C00073500,78.0,25.0,2026-09-03
GDX260904P00073500,32.0,0.0,2026-09-03
GDX260904C00074000,156.0,17.0,2026-09-03
GDX260904P00074000,93.0,0.0,2026-09-03
GDX260904C00074500,72.0,23.0,2026-09-03
GDX260904P00074500,848.0,0.0,2026-09-03
GDX260904C00075000,139.0,64.0,2026-09-03
GDX260904P00075000,307.0,0.0,2026-09-03
GDX260904C00075500,52.0,68.0,2026-09-03
GDX260904P00075500,4.0,0.0,2026-09-03
GDX260904C00076000,109.0,40.0,2026-09-03
GDX260904P00076000,111.0,0.0,2026-09-03
GDX260904C00076500,60.0,29.0,2026-09-03
GDX260904P00076500,12.0,0.0,2026-09-03
GDX260904C00077000,91.0,27.0,2026-09-03
GDX260904P00077000,15.0,0.0,2026-09-03
GDX260904C00077500,47.0,128.0,2026-09-03
GDX260904P00077500,27.0,0.0,2026-09-03
GDX260904C00078000,66.0,129.0,2026-09-03
GDX260904P00078000,554.0,0.0,2026-09-03
GDX260904C00078500,17.0,11.0,2026-09-03
GDX260904P00078500,9.0,0.0,2026-09-03
GDX260904C00079000,51.0,8.0,2026-09-03
GDX260904P00079000,623.0,1.0,2026-09-03
GDX260904C00079500,20.0,26.0,2026-09-03
GDX260904P00079500,12.0,0.0,2026-09-03
GDX260904C00080000,211.0,43.0,2026-09-03
GDX260904P00080000,12580.0,0.0,2026-09-03
GDX260904C00080500,7.0,19.0,2026-09-03
GDX260904P00080500,168.0,0.0,2026-09-03
GDX260904C00081000,63.0,7.0,2026-09-03
GDX260904P00081000,211.0,0.0,2026-09-03
GDX260904C00081500,40.0,20.0,2026-09-03
GDX260904P00081500,6.0,0.0,2026-09-03
GDX260904C00082000,96.0,31.0,2026-09-03
GDX260904P00082000,13068.0,1.0,2026-09-03
GDX260904C00082500,22.0,7.0,2026-09-03
GDX260904P00082500,136.0,0.0,2026-09-03
GDX260904C00083000,134.0,7.0,2026-09-03
GDX260904P00083000,571.0,0.0,2026-09-03
GDX260904C00084000,88.0,1.0,2026-09-03
GDX260904P00084000,248.0,0.0,2026-09-03
GDX260904C00085000,179.0,64.0,2026-09-03
GDX260904P00085000,937.0,1.0,2026-09-03
GDX260904C00086000,76.0,34.0,2026-09-03
GDX260904P00086000,2693.0,3.0,2026-09-03
GDX260904C00087000,90.0,75.0,2026-09-03
GDX260904P00087000,416.0,2.0,2026-09-03
GDX260904C00088000,176.0,146.0,2026-09-03
GDX260904P00088000,923.0,2.0,2026-09-03
GDX260904C00089000,95.0,2.0,2026-09-03
GDX260904P00089000,145.0,30.0,2026-09-03
GDX260904C00090000,370.0,65.0,2026-09-03
GDX260904P00090000,1828.0,237.0,2026-09-03
GDX260904C00091000,162.0,6.0,2026-09-03
GDX260904P00091000,222.0,32.0,2026-09-03
GDX260904C00092000,133.0,73.0,2026-09-03
GDX260904P00092000,337.0,109.0,2026-09-03
GDX260904C00093000,130.0,47.0,2026-09-03
GDX260904P00093000,9130.0,1738.0,2026-09-03
GDX260904C00094000,244.0,4.0,2026-09-03
GDX260904P00094000,1202.0,427.0,2026-09-03
GDX260904C00095000,647.0,171.0,2026-09-03
GDX260904P00095000,9171.0,4115.0,2026-09-03
GDX260904C00096000,438.0,157.0,2026-09-03
GDX260904P00096000,8671.0,410.0,2026-09-03
GDX260904C00097000,1278.0,1050.0,2026-09-03
GDX260904P00097000,4577.0,610.0,2026-09-03
GDX260904C00098000,1936.0,986.0,2026-09-03
GDX260904P00098000,3276.0,5835.0,2026-09-03
GDX260904C00099000,1459.0,2034.0,2026-09-03
GDX260904P00099000,6388.0,1821.0,2026-09-03
GDX260904C00100000,2699.0,2647.0,2026-09-03
GDX260904P00100000,3250.0,3610.0,2026-09-03
GDX260904C00101000,12186.0,2333.0,2026-09-03
GDX260904P00101000,1295.0,887.0,2026-09-03
GDX260904C00102000,16256.0,6810.0,2026-09-03
GDX260904P00102000,652.0,182.0,2026-09-03
GDX260904C00103000,4627.0,1229.0,2026-09-03
GDX260904P00103000,243.0,21.0,2026-09-03
GDX260904C00104000,4931.0,6087.0,2026-09-03
GDX260904P00104000,136.0,15.0,2026-09-03
GDX260904C00105000,10639.0,883.0,2026-09-03
GDX260904P00105000,132.0,16.0,2026-09-03
GDX260904C00106000,17065.0,1222.0,2026-09-03
GDX260904P00106000,22.0,33.0,2026-09-03
GDX260904C00107000,4651.0,42.0,2026-09-03
GDX260904P00107000,0.0,0.0,2026-09-03
GDX260904C00108000,207.0,118.0,2026-09-03
GDX260904P00108000,0.0,0.0,2026-09-03
GDX260904C00109000,974.0,3.0,2026-09-03
GDX260904P00109000,0.0,43.0,2026-09-03
GDX260904C00110000,5805.0,41.0,2026-09-03
GDX260904P00110000,1.0,1.0,2026-09-03
GDX260904C00111000,169.0,0.0,2026-09-03
GDX260904P00111000,0.0,0.0,2026-09-03
GDX260904C00112000,2099.0,0.0,2026-09-03
GDX260904P00112000,0.0,0.0,2026-09-03
GDX260904C00113000,65.0,3.0,2026-09-03
