contractSymbol,openInterest,volume,snapshot_date
GDX260904C00025000,54.0,10.0,2026-09-01
GDX260904P00025000,4.0,0.0,2026-09-01
GDX260904C00030000,62.0,17.0,2026-09-01
GDX260904P00030000,7.0,0.0,2026-09-01
GDX260904C00035000,74.0,8.0,2026-09-01
GDX260904P00035000,17.0,0.0,2026-09-01
GDX260904C00040000,58.0,3.0,2026-09-01
GDX260904P00040000,7.0,1.0,2026-09-01
GDX260904C00045000,51.0,26.0,2026-09-01
GDX260904P00045000,3.0,1.0,2026-09-01
GDX260904C00050000,28.0,24.0,2026-09-01
GDX260904P00050000,1.0,0.0,2026-09-01
GDX260904C00055000,24.0,6.0,2026-09-01
GDX260904P00055000,0.0,0.0,2026-09-01
GDX260904C00060000,22.0,14.0,2026-09-01
GDX260904P00060000,42.0,0.0,2026-09-01
GDX260904C00065000,27.0,38.0,2026-09-01
GDX260904P00065000,2674.0,0.0,2026-09-01
GDX260904C00066000,1.0,32.0,2026-09-01
GDX260904P00066000,10.0,0.0,2026-09-01
GDX260904C00067000,3.0,24.0,2026-09-01
GDX260904P00067000,142.0,0.0,2026-09-01
GDX260904C00068000,11.0,127.0,2026-09-01
GDX260904P00068000,13.0,0.0,2026-09-01
GDX260904C00069000,16.0,148.0,2026-09-01
GDX260904P00069000,9.0,0.0,2026-09-01
GDX260904C00069500,81.0,16.0,2026-09-01
GDX260904P00069500,29.0,0.0,2026-09-01
GDX260904C00070000,94.0,44.0,2026-09-01
GDX260904P00070000,93.0,5.0,2026-09-01
GDX260904C00070500,19.0,139.0,2026-09-01
GDX260904P00070500,10.0,0.0,2026-09-01
GDX260904C00071000,25.0,138.0,2026-09-01
GDX260904P00071000,120.0,0.0,2026-09-01
GDX260904C00071500,72.0,175.0,2026-09-01
GDX260904P00071500,3.0,0.0,2026-09-01
GDX260904C00072000,82.0,157.0,2026-09-01
GDX260904P00072000,326.0,0.0,2026-09-01
GDX260904C00072500,29.0,15.0,2026-09-01
GDX260904P00072500,37.0,0.0,2026-09-01
GDX260904C00073000,50.0,15.0,2026-09-01
GDX260904P00073000,43.0,0.0,2026-09-01
GDX260904C00073500,18.0,79.0,2026-09-01
GDX260904P00073500,32.0,0.0,2026-09-01
GDX260904C00074000,95.0,77.0,2026-09-01
GDX260904P00074000,97.0,2.0,2026-09-01
GDX260904C00074500,31.0,31.0,2026-09-01
GDX260904P00074500,848.0,0.0,2026-09-01
GDX260904C00075000,97.0,42.0,2026-09-01
GDX260904P00075000,307.0,0.0,2026-09-01
GDX260904C00075500,40.0,37.0,2026-09-01
GDX260904P00075500,4.0,0.0,2026-09-01
GDX260904C00076000,112.0,28.0,2026-09-01
GDX260904P00076000,111.0,0.0,2026-09-01
GDX260904C00076500,20.0,25.0,2026-09-01
GDX260904P00076500,17.0,5.0,2026-09-01
GDX260904C00077000,62.0,24.0,2026-09-01
GDX260904P00077000,15.0,0.0,2026-09-01
GDX260904C00077500,19.0,37.0,2026-09-01
GDX260904P00077500,27.0,0.0,2026-09-01
GDX260904C00078000,35.0,35.0,2026-09-01
GDX260904P00078000,553.0,2.0,2026-09-01
GDX260904C00078500,13.0,7.0,2026-09-01
GDX260904P00078500,9.0,0.0,2026-09-01
GDX260904C00079000,48.0,9.0,2026-09-01
GDX260904P00079000,623.0,0.0,2026-09-01
GDX260904C00079500,5.0,0.0,2026-09-01
GDX260904P00079500,12.0,0.0,2026-09-01
GDX260904C00080000,204.0,11.0,2026-09-01
GDX260904P00080000,12588.0,14.0,2026-09-01
GDX260904C00080500,3.0,2.0,2026-09-01
GDX260904P00080500,168.0,0.0,2026-09-01
GDX260904C00081000,54.0,42.0,2026-09-01
GDX260904P00081000,213.0,0.0,2026-09-01
GDX260904C00081500,7.0,44.0,2026-09-01
GDX260904P00081500,6.0,0.0,2026-09-01
GDX260904C00082000,89.0,15.0,2026-09-01
GDX260904P00082000,13069.0,1.0,2026-09-01
GDX260904C00082500,22.0,2.0,2026-09-01
GDX260904P00082500,116.0,20.0,2026-09-01
GDX260904C00083000,138.0,124.0,2026-09-01
GDX260904P00083000,237.0,405.0,2026-09-01
GDX260904C00084000,74.0,16.0,2026-09-01
GDX260904P00084000,206.0,65.0,2026-09-01
GDX260904C00085000,264.0,48.0,2026-09-01
GDX260904P00085000,938.0,11.0,2026-09-01
GDX260904C00086000,132.0,35.0,2026-09-01
GDX260904P00086000,2691.0,13.0,2026-09-01
GDX260904C00087000,79.0,67.0,2026-09-01
GDX260904P00087000,400.0,103.0,2026-09-01
GDX260904C00088000,77.0,65.0,2026-09-01
GDX260904P00088000,423.0,508.0,2026-09-01
GDX260904C00089000,165.0,57.0,2026-09-01
GDX260904P00089000,143.0,10.0,2026-09-01
GDX260904C00090000,367.0,94.0,2026-09-01
GDX260904P00090000,1534.0,884.0,2026-09-01
GDX260904C00091000,77.0,70.0,2026-09-01
GDX260904P00091000,279.0,129.0,2026-09-01
GDX260904C00092000,91.0,52.0,2026-09-01
GDX260904P00092000,337.0,235.0,2026-09-01
GDX260904C00093000,111.0,44.0,2026-09-01
GDX260904P00093000,4146.0,10487.0,2026-09-01
GDX260904C00094000,254.0,26.0,2026-09-01
GDX260904P00094000,925.0,1822.0,2026-09-01
GDX260904C00095000,545.0,208.0,2026-09-01
GDX260904P00095000,3076.0,4145.0,2026-09-01
GDX260904C00096000,258.0,291.0,2026-09-01
GDX260904P00096000,12625.0,4722.0,2026-09-01
GDX260904C00097000,108.0,526.0,2026-09-01
GDX260904P00097000,2359.0,1188.0,2026-09-01
GDX260904C00098000,415.0,3055.0,2026-09-01
GDX260904P00098000,3341.0,399.0,2026-09-01
GDX260904C00099000,578.0,373.0,2026-09-01
GDX260904P00099000,6416.0,161.0,2026-09-01
GDX260904C00100000,1379.0,2770.0,2026-09-01
GDX260904P00100000,7035.0,4185.0,2026-09-01
GDX260904C00101000,11523.0,408.0,2026-09-01
GDX260904P00101000,1333.0,21.0,2026-09-01
GDX260904C00102000,17983.0,681.0,2026-09-01
GDX260904P00102000,685.0,30.0,2026-09-01
GDX260904C00103000,1020.0,4485.0,2026-09-01
GDX260904P00103000,306.0,21.0,2026-09-01
GDX260904C00104000,9287.0,5597.0,2026-09-01
GDX260904P00104000,155.0,9.0,2026-09-01
GDX260904C00105000,14434.0,3444.0,2026-09-01
GDX260904P00105000,167.0,53.0,2026-09-01
GDX260904C00106000,19242.0,260.0,2026-09-01
GDX260904P00106000,53.0,6.0,2026-09-01
GDX260904C00107000,6124.0,5133.0,2026-09-01
GDX260904P00107000,30.0,5.0,2026-09-01
GDX260904C00108000,243.0,165.0,2026-09-01
GDX260904P00108000,91.0,6.0,2026-09-01
GDX260904C00109000,555.0,515.0,2026-09-01
GDX260904P00109000,47.0,0.0,2026-09-01
GDX260904C00110000,5770.0,82.0,2026-09-01
GDX260904P00110000,9.0,4.0,2026-09-01
GDX260904C00111000,172.0,2.0,2026-09-01
GDX260904P00111000,31.0,0.0,2026-09-01
GDX260904C00112000,2129.0,47.0,2026-09-01
GDX260904P00112000,0.0,0.0,2026-09-01
GDX260904C00113000,71.0,6.0,2026-09-01
GDX260904P00113000,0.0,0.0,2026-09-01
GDX260904C00114000,39.0,0.0,2026-09-01
GDX260904P00114000,0.0,0.0,2026-09-01
GDX260904C00115000,271.0,41.0,2026-09-01
GDX260904P00115000,0.0,1.0,2026-09-01
GDX260904C00116000,1024.0,2.0,2026-09-01
GDX260904P00116000,0.0,2.0,2026-09-01
GDX260904C00117000,91.0,0.0,2026-09-01
GDX260904P00117000,0.0,5.0,2026-09-01
GDX260904C00118000,94.0,0.0,2026-09-01
GDX260904P00118000,0.0,4.0,2026-09-01
