contractSymbol,openInterest,volume,snapshot_date
GDX260814C00025000,7,3.0,2026-08-08
GDX260814C00030000,8,3.0,2026-08-08
GDX260814C00035000,2,2.0,2026-08-08
GDX260814C00045000,3,0.0,2026-08-08
GDX260814C00055000,44,27.0,2026-08-08
GDX260814C00060000,2,38.0,2026-08-08
GDX260814C00065000,63,16.0,2026-08-08
GDX260814C00066000,3,80.0,2026-08-08
GDX260814C00067000,2,64.0,2026-08-08
GDX260814C00069500,3,2.0,2026-08-08
GDX260814C00070000,178,4.0,2026-08-08
GDX260814C00070500,111,9.0,2026-08-08
GDX260814C00071000,54,3.0,2026-08-08
GDX260814C00071500,6,1.0,2026-08-08
GDX260814C00072000,75,1.0,2026-08-08
GDX260814C00072500,91,2.0,2026-08-08
GDX260814C00073000,46,3.0,2026-08-08
GDX260814C00073500,23,15.0,2026-08-08
GDX260814C00074000,117,2.0,2026-08-08
GDX260814C00074500,18,10.0,2026-08-08
GDX260814C00075000,299,32.0,2026-08-08
GDX260814C00075500,19,1.0,2026-08-08
GDX260814C00076000,126,18.0,2026-08-08
GDX260814C00076500,22,11.0,2026-08-08
GDX260814C00077000,296,5.0,2026-08-08
GDX260814C00077500,46,2.0,2026-08-08
GDX260814C00078000,330,12.0,2026-08-08
GDX260814C00078500,181,27.0,2026-08-08
GDX260814C00079000,1237,64.0,2026-08-08
GDX260814C00079500,85,4.0,2026-08-08
GDX260814C00080000,1231,153.0,2026-08-08
GDX260814C00080500,46,10.0,2026-08-08
GDX260814C00081000,1043,116.0,2026-08-08
GDX260814C00081500,149,8.0,2026-08-08
GDX260814C00082000,1087,303.0,2026-08-08
GDX260814C00083000,596,301.0,2026-08-08
GDX260814C00084000,332,203.0,2026-08-08
GDX260814C00085000,6115,792.0,2026-08-08
GDX260814C00086000,12125,529.0,2026-08-08
GDX260814C00087000,4245,313.0,2026-08-08
GDX260814C00088000,3940,516.0,2026-08-08
GDX260814C00090000,15701,3333.0,2026-08-08
GDX260814C00095000,141,8333.0,2026-08-08
GDX260814C00100000,4,132.0,2026-08-08
GDX260814C00105000,5,51.0,2026-08-08
GDX260814P00040000,1,1.0,2026-08-08
GDX260814P00055000,5,1.0,2026-08-08
GDX260814P00060000,247,2.0,2026-08-08
GDX260814P00063000,14,1.0,2026-08-08
GDX260814P00064000,6,1.0,2026-08-08
GDX260814P00065000,170,24.0,2026-08-08
GDX260814P00066000,3044,4.0,2026-08-08
GDX260814P00067000,466,2.0,2026-08-08
GDX260814P00068000,521,1.0,2026-08-08
GDX260814P00069000,2888,1002.0,2026-08-08
GDX260814P00069500,27,1.0,2026-08-08
GDX260814P00070000,6145,12.0,2026-08-08
GDX260814P00070500,46,1.0,2026-08-08
GDX260814P00071000,550,16.0,2026-08-08
GDX260814P00071500,2824,22.0,2026-08-08
GDX260814P00072000,128,13.0,2026-08-08
GDX260814P00072500,17,32.0,2026-08-08
GDX260814P00073000,1305,45.0,2026-08-08
GDX260814P00073500,59,19.0,2026-08-08
GDX260814P00074000,45,6.0,2026-08-08
GDX260814P00074500,16,3.0,2026-08-08
GDX260814P00075000,11057,204.0,2026-08-08
GDX260814P00075500,12,3.0,2026-08-08
GDX260814P00076000,195,63.0,2026-08-08
GDX260814P00076500,8,36.0,2026-08-08
GDX260814P00077000,76,34.0,2026-08-08
GDX260814P00077500,22,12.0,2026-08-08
GDX260814P00078000,762,234.0,2026-08-08
GDX260814P00078500,31,7.0,2026-08-08
GDX260814P00079000,266,40.0,2026-08-08
GDX260814P00079500,12,2.0,2026-08-08
GDX260814P00080000,413,318.0,2026-08-08
GDX260814P00080500,40,1.0,2026-08-08
GDX260814P00081000,375,1894.0,2026-08-08
GDX260814P00082000,152,180.0,2026-08-08
GDX260814P00083000,555,7065.0,2026-08-08
GDX260814P00084000,149,3815.0,2026-08-08
GDX260814P00085000,63,4133.0,2026-08-08
GDX260814P00086000,58,660.0,2026-08-08
GDX260814P00088000,81,1714.0,2026-08-08
GDX260814P00090000,26,975.0,2026-08-08
GDX260821C00040000,31,2.0,2026-08-08
GDX260821C00041000,3,0.0,2026-08-08
GDX260821C00042000,4,0.0,2026-08-08
GDX260821C00043000,9,1.0,2026-08-08
GDX260821C00044000,2,2.0,2026-08-08
GDX260821C00045000,1,1.0,2026-08-08
GDX260821C00046000,1,1.0,2026-08-08
GDX260821C00047000,7,3.0,2026-08-08
GDX260821C00050000,93,5.0,2026-08-08
GDX260821C00051000,44,4.0,2026-08-08
GDX260821C00052000,40,2.0,2026-08-08
GDX260821C00053000,68,4.0,2026-08-08
GDX260821C00054000,0,4.0,2026-08-08
GDX260821C00055000,57,11.0,2026-08-08
GDX260821C00056000,16,14.0,2026-08-08
GDX260821C00057000,0,4.0,2026-08-08
GDX260821C00058000,77,5.0,2026-08-08
GDX260821C00059000,52,1.0,2026-08-08
GDX260821C00060000,124,5.0,2026-08-08
GDX260821C00061000,79,8.0,2026-08-08
GDX260821C00062000,32,10.0,2026-08-08
GDX260821C00063000,22,4.0,2026-08-08
GDX260821C00064000,55,1.0,2026-08-08
GDX260821C00065000,54,6.0,2026-08-08
GDX260821C00066000,25,3.0,2026-08-08
