contractSymbol,openInterest,volume,snapshot_date
GDX260918C00033000,9.0,8.0,2026-09-15
GDX260918P00033000,0.0,0.0,2026-09-15
GDX260918C00034000,36.0,26.0,2026-09-15
GDX260918P00034000,264.0,0.0,2026-09-15
GDX260918C00035000,104.0,18.0,2026-09-15
GDX260918P00035000,118.0,0.0,2026-09-15
GDX260918C00036000,94.0,4.0,2026-09-15
GDX260918P00036000,221.0,0.0,2026-09-15
GDX260918C00037000,14.0,25.0,2026-09-15
GDX260918P00037000,0.0,0.0,2026-09-15
GDX260918C00038000,29.0,21.0,2026-09-15
GDX260918P00038000,0.0,0.0,2026-09-15
GDX260918C00039000,81.0,1.0,2026-09-15
GDX260918P00039000,1.0,0.0,2026-09-15
GDX260918C00040000,69.0,1.0,2026-09-15
GDX260918P00040000,5.0,0.0,2026-09-15
GDX260918C00041000,10.0,5.0,2026-09-15
GDX260918P00041000,5.0,0.0,2026-09-15
GDX260918C00042000,134.0,8.0,2026-09-15
GDX260918P00042000,5.0,0.0,2026-09-15
GDX260918C00043000,66.0,3.0,2026-09-15
GDX260918P00043000,4.0,0.0,2026-09-15
GDX260918C00044000,52.0,0.0,2026-09-15
GDX260918P00044000,16.0,0.0,2026-09-15
GDX260918C00045000,107.0,0.0,2026-09-15
GDX260918P00045000,28.0,0.0,2026-09-15
GDX260918C00046000,51.0,0.0,2026-09-15
GDX260918P00046000,3.0,0.0,2026-09-15
GDX260918C00047000,80.0,1.0,2026-09-15
GDX260918P00047000,6.0,0.0,2026-09-15
GDX260918C00048000,82.0,10.0,2026-09-15
GDX260918P00048000,3.0,0.0,2026-09-15
GDX260918C00049000,85.0,9.0,2026-09-15
GDX260918P00049000,6.0,0.0,2026-09-15
GDX260918C00050000,54.0,0.0,2026-09-15
GDX260918P00050000,145.0,0.0,2026-09-15
GDX260918C00051000,52.0,2.0,2026-09-15
GDX260918P00051000,8.0,0.0,2026-09-15
GDX260918C00052000,90.0,3.0,2026-09-15
GDX260918P00052000,35.0,0.0,2026-09-15
GDX260918C00053000,43.0,17.0,2026-09-15
GDX260918P00053000,82.0,0.0,2026-09-15
GDX260918C00054000,16.0,16.0,2026-09-15
GDX260918P00054000,8.0,0.0,2026-09-15
GDX260918C00055000,28.0,5.0,2026-09-15
GDX260918P00055000,960.0,0.0,2026-09-15
GDX260918C00056000,117.0,5.0,2026-09-15
GDX260918P00056000,548.0,0.0,2026-09-15
GDX260918C00057000,186.0,3.0,2026-09-15
GDX260918P00057000,1447.0,0.0,2026-09-15
GDX260918C00058000,33.0,2.0,2026-09-15
GDX260918P00058000,2575.0,0.0,2026-09-15
GDX260918C00059000,36.0,1.0,2026-09-15
GDX260918P00059000,175.0,0.0,2026-09-15
GDX260918C00060000,96.0,2.0,2026-09-15
GDX260918P00060000,21138.0,0.0,2026-09-15
GDX260918C00061000,10.0,1.0,2026-09-15
GDX260918P00061000,12.0,0.0,2026-09-15
GDX260918C00062000,2.0,17.0,2026-09-15
GDX260918P00062000,95.0,0.0,2026-09-15
GDX260918C00063000,10.0,21.0,2026-09-15
GDX260918P00063000,93.0,0.0,2026-09-15
GDX260918C00064000,13.0,7.0,2026-09-15
GDX260918P00064000,105.0,0.0,2026-09-15
GDX260918C00065000,1838.0,5.0,2026-09-15
GDX260918P00065000,7603.0,0.0,2026-09-15
GDX260918C00066000,9.0,4.0,2026-09-15
GDX260918P00066000,2083.0,0.0,2026-09-15
GDX260918C00067000,41.0,5.0,2026-09-15
GDX260918P00067000,89.0,0.0,2026-09-15
GDX260918C00068000,97.0,5.0,2026-09-15
GDX260918P00068000,4027.0,0.0,2026-09-15
GDX260918C00069000,161.0,3.0,2026-09-15
GDX260918P00069000,607.0,0.0,2026-09-15
GDX260918C00070000,2290.0,61.0,2026-09-15
GDX260918P00070000,85398.0,3.0,2026-09-15
GDX260918C00071000,70.0,30.0,2026-09-15
GDX260918P00071000,176.0,0.0,2026-09-15
GDX260918C00072000,474.0,87.0,2026-09-15
GDX260918P00072000,831.0,0.0,2026-09-15
GDX260918C00073000,757.0,71.0,2026-09-15
GDX260918P00073000,3762.0,125.0,2026-09-15
GDX260918C00074000,1351.0,13.0,2026-09-15
GDX260918P00074000,468.0,0.0,2026-09-15
GDX260918C00075000,5072.0,181.0,2026-09-15
GDX260918P00075000,33985.0,0.0,2026-09-15
GDX260918C00076000,2180.0,10.0,2026-09-15
GDX260918P00076000,2535.0,2.0,2026-09-15
GDX260918C00077000,2233.0,14.0,2026-09-15
GDX260918P00077000,753.0,10.0,2026-09-15
GDX260918C00078000,2187.0,13.0,2026-09-15
GDX260918P00078000,5498.0,23.0,2026-09-15
GDX260918C00079000,4879.0,3.0,2026-09-15
GDX260918P00079000,902.0,0.0,2026-09-15
GDX260918C00080000,13238.0,110.0,2026-09-15
GDX260918P00080000,70514.0,28.0,2026-09-15
GDX260918C00081000,423.0,8.0,2026-09-15
GDX260918P00081000,325.0,24.0,2026-09-15
GDX260918C00082000,3121.0,11.0,2026-09-15
GDX260918P00082000,4164.0,14.0,2026-09-15
GDX260918C00083000,602.0,1.0,2026-09-15
GDX260918P00083000,2696.0,35.0,2026-09-15
