contractSymbol,openInterest,volume,snapshot_date
GDX260904C00025000,60.0,0.0,2026-08-30
GDX260904P00025000,4.0,0.0,2026-08-30
GDX260904C00030000,68.0,0.0,2026-08-30
GDX260904P00030000,6.0,1.0,2026-08-30
GDX260904C00035000,74.0,0.0,2026-08-30
GDX260904P00035000,17.0,1.0,2026-08-30
GDX260904C00040000,58.0,0.0,2026-08-30
GDX260904P00040000,6.0,0.0,2026-08-30
GDX260904C00045000,51.0,0.0,2026-08-30
GDX260904P00045000,0.0,0.0,2026-08-30
GDX260904C00050000,28.0,0.0,2026-08-30
GDX260904P00050000,1.0,0.0,2026-08-30
GDX260904C00055000,24.0,0.0,2026-08-30
GDX260904P00055000,0.0,0.0,2026-08-30
GDX260904C00060000,23.0,0.0,2026-08-30
GDX260904P00060000,42.0,0.0,2026-08-30
GDX260904C00065000,28.0,0.0,2026-08-30
GDX260904P00065000,2675.0,1.0,2026-08-30
GDX260904C00066000,1.0,0.0,2026-08-30
GDX260904P00066000,10.0,0.0,2026-08-30
GDX260904C00067000,1.0,0.0,2026-08-30
GDX260904P00067000,142.0,0.0,2026-08-30
GDX260904C00068000,0.0,0.0,2026-08-30
GDX260904P00068000,13.0,0.0,2026-08-30
GDX260904C00069000,3.0,1.0,2026-08-30
GDX260904P00069000,9.0,0.0,2026-08-30
GDX260904C00069500,12.0,0.0,2026-08-30
GDX260904P00069500,29.0,0.0,2026-08-30
GDX260904C00070000,28.0,0.0,2026-08-30
GDX260904P00070000,98.0,6.0,2026-08-30
GDX260904C00070500,32.0,32.0,2026-08-30
GDX260904P00070500,10.0,1.0,2026-08-30
GDX260904C00071000,33.0,32.0,2026-08-30
GDX260904P00071000,120.0,0.0,2026-08-30
GDX260904C00071500,18.0,17.0,2026-08-30
GDX260904P00071500,3.0,0.0,2026-08-30
GDX260904C00072000,38.0,24.0,2026-08-30
GDX260904P00072000,326.0,0.0,2026-08-30
GDX260904C00072500,5.0,6.0,2026-08-30
GDX260904P00072500,37.0,0.0,2026-08-30
GDX260904C00073000,1.0,0.0,2026-08-30
GDX260904P00073000,43.0,0.0,2026-08-30
GDX260904C00073500,15.0,2.0,2026-08-30
GDX260904P00073500,32.0,0.0,2026-08-30
GDX260904C00074000,47.0,3.0,2026-08-30
GDX260904P00074000,98.0,0.0,2026-08-30
GDX260904C00074500,2.0,0.0,2026-08-30
GDX260904P00074500,848.0,0.0,2026-08-30
GDX260904C00075000,84.0,0.0,2026-08-30
GDX260904P00075000,307.0,0.0,2026-08-30
GDX260904C00075500,33.0,0.0,2026-08-30
GDX260904P00075500,4.0,0.0,2026-08-30
GDX260904C00076000,94.0,0.0,2026-08-30
GDX260904P00076000,111.0,0.0,2026-08-30
