contractSymbol,openInterest,volume,snapshot_date
GDX260828C00025000,65.0,0.0,2026-08-26
GDX260828P00025000,7.0,0.0,2026-08-26
GDX260828C00030000,41.0,0.0,2026-08-26
GDX260828P00030000,7.0,0.0,2026-08-26
GDX260828C00035000,34.0,0.0,2026-08-26
GDX260828P00035000,0.0,0.0,2026-08-26
GDX260828C00040000,41.0,0.0,2026-08-26
GDX260828P00040000,6.0,0.0,2026-08-26
GDX260828C00045000,44.0,0.0,2026-08-26
GDX260828P00045000,6.0,0.0,2026-08-26
GDX260828C00050000,66.0,1.0,2026-08-26
GDX260828P00050000,0.0,0.0,2026-08-26
GDX260828C00055000,1.0,2.0,2026-08-26
GDX260828P00055000,4.0,0.0,2026-08-26
GDX260828C00060000,19.0,1.0,2026-08-26
GDX260828P00060000,133.0,0.0,2026-08-26
GDX260828C00065000,327.0,12.0,2026-08-26
GDX260828P00065000,4255.0,0.0,2026-08-26
GDX260828C00066000,381.0,15.0,2026-08-26
GDX260828P00066000,96.0,0.0,2026-08-26
GDX260828C00067000,388.0,24.0,2026-08-26
GDX260828P00067000,1439.0,0.0,2026-08-26
GDX260828C00067500,75.0,26.0,2026-08-26
GDX260828P00067500,324.0,0.0,2026-08-26
GDX260828C00068000,89.0,8.0,2026-08-26
GDX260828P00068000,93.0,0.0,2026-08-26
GDX260828C00068500,49.0,8.0,2026-08-26
GDX260828P00068500,10.0,0.0,2026-08-26
GDX260828C00069000,252.0,14.0,2026-08-26
GDX260828P00069000,45.0,0.0,2026-08-26
GDX260828C00069500,270.0,54.0,2026-08-26
GDX260828P00069500,11.0,0.0,2026-08-26
GDX260828C00070000,273.0,49.0,2026-08-26
GDX260828P00070000,657.0,0.0,2026-08-26
GDX260828C00070500,289.0,15.0,2026-08-26
GDX260828P00070500,76.0,0.0,2026-08-26
GDX260828C00071000,332.0,16.0,2026-08-26
GDX260828P00071000,37.0,0.0,2026-08-26
GDX260828C00071500,46.0,13.0,2026-08-26
GDX260828P00071500,5.0,0.0,2026-08-26
GDX260828C00072000,74.0,3.0,2026-08-26
GDX260828P00072000,31.0,0.0,2026-08-26
GDX260828C00072500,78.0,47.0,2026-08-26
GDX260828P00072500,346.0,0.0,2026-08-26
GDX260828C00073000,28.0,76.0,2026-08-26
GDX260828P00073000,16.0,0.0,2026-08-26
GDX260828C00073500,99.0,37.0,2026-08-26
GDX260828P00073500,5.0,0.0,2026-08-26
GDX260828C00074000,77.0,7.0,2026-08-26
GDX260828P00074000,21.0,0.0,2026-08-26
GDX260828C00074500,55.0,4.0,2026-08-26
GDX260828P00074500,5.0,0.0,2026-08-26
GDX260828C00075000,71.0,33.0,2026-08-26
GDX260828P00075000,2190.0,0.0,2026-08-26
GDX260828C00075500,44.0,5.0,2026-08-26
GDX260828P00075500,20.0,0.0,2026-08-26
GDX260828C00076000,81.0,55.0,2026-08-26
GDX260828P00076000,13.0,2.0,2026-08-26
GDX260828C00076500,26.0,23.0,2026-08-26
GDX260828P00076500,9.0,0.0,2026-08-26
GDX260828C00077000,113.0,33.0,2026-08-26
GDX260828P00077000,83.0,2.0,2026-08-26
GDX260828C00077500,60.0,10.0,2026-08-26
GDX260828P00077500,10.0,0.0,2026-08-26
GDX260828C00078000,52.0,32.0,2026-08-26
GDX260828P00078000,4184.0,0.0,2026-08-26
GDX260828C00078500,31.0,102.0,2026-08-26
GDX260828P00078500,154.0,0.0,2026-08-26
GDX260828C00079000,94.0,102.0,2026-08-26
GDX260828P00079000,146.0,0.0,2026-08-26
GDX260828C00079500,27.0,6.0,2026-08-26
GDX260828P00079500,86.0,0.0,2026-08-26
GDX260828C00080000,337.0,5.0,2026-08-26
GDX260828P00080000,13111.0,1.0,2026-08-26
GDX260828C00080500,106.0,24.0,2026-08-26
GDX260828P00080500,70.0,0.0,2026-08-26
GDX260828C00081000,261.0,13.0,2026-08-26
GDX260828P00081000,303.0,0.0,2026-08-26
GDX260828C00081500,58.0,5.0,2026-08-26
GDX260828P00081500,27.0,3.0,2026-08-26
GDX260828C00082000,162.0,22.0,2026-08-26
GDX260828P00082000,284.0,4.0,2026-08-26
GDX260828C00083000,144.0,38.0,2026-08-26
GDX260828P00083000,247.0,5.0,2026-08-26
GDX260828C00084000,104.0,17.0,2026-08-26
GDX260828P00084000,650.0,1.0,2026-08-26
GDX260828C00085000,486.0,7.0,2026-08-26
GDX260828P00085000,866.0,4.0,2026-08-26
GDX260828C00086000,410.0,3.0,2026-08-26
GDX260828P00086000,189.0,5.0,2026-08-26
GDX260828C00087000,68.0,10.0,2026-08-26
GDX260828P00087000,1171.0,0.0,2026-08-26
GDX260828C00088000,196.0,28.0,2026-08-26
GDX260828P00088000,351.0,1.0,2026-08-26
GDX260828C00089000,95.0,10.0,2026-08-26
GDX260828P00089000,313.0,1.0,2026-08-26
GDX260828C00090000,608.0,1.0,2026-08-26
GDX260828P00090000,5236.0,22.0,2026-08-26
GDX260828C00091000,1961.0,1.0,2026-08-26
GDX260828P00091000,2776.0,28.0,2026-08-26
GDX260828C00092000,683.0,3.0,2026-08-26
GDX260828P00092000,4393.0,49.0,2026-08-26
GDX260828C00093000,245.0,7.0,2026-08-26
GDX260828P00093000,3169.0,19.0,2026-08-26
GDX260828C00094000,1325.0,9.0,2026-08-26
GDX260828P00094000,848.0,141.0,2026-08-26
GDX260828C00095000,3022.0,114.0,2026-08-26
GDX260828P00095000,5909.0,930.0,2026-08-26
GDX260828C00096000,621.0,32.0,2026-08-26
GDX260828P00096000,9647.0,672.0,2026-08-26
GDX260828C00097000,449.0,23.0,2026-08-26
GDX260828P00097000,1203.0,262.0,2026-08-26
GDX260828C00098000,1144.0,25.0,2026-08-26
GDX260828P00098000,4327.0,1262.0,2026-08-26
GDX260828C00099000,832.0,32.0,2026-08-26
GDX260828P00099000,1834.0,834.0,2026-08-26
GDX260828C00100000,8420.0,237.0,2026-08-26
GDX260828P00100000,5593.0,1789.0,2026-08-26
GDX260828C00101000,1396.0,12.0,2026-08-26
GDX260828P00101000,2040.0,4063.0,2026-08-26
GDX260828C00102000,681.0,249.0,2026-08-26
GDX260828P00102000,3102.0,793.0,2026-08-26
GDX260828C00103000,455.0,408.0,2026-08-26
GDX260828P00103000,856.0,845.0,2026-08-26
GDX260828C00104000,37543.0,1192.0,2026-08-26
GDX260828P00104000,1472.0,327.0,2026-08-26
GDX260828C00105000,12044.0,4502.0,2026-08-26
GDX260828P00105000,358.0,89.0,2026-08-26
GDX260828C00106000,655.0,258.0,2026-08-26
GDX260828P00106000,75.0,115.0,2026-08-26
GDX260828C00107000,20084.0,1203.0,2026-08-26
GDX260828P00107000,9.0,1.0,2026-08-26
GDX260828C00108000,12904.0,6447.0,2026-08-26
GDX260828P00108000,21.0,1.0,2026-08-26
GDX260828C00109000,679.0,224.0,2026-08-26
GDX260828P00109000,37.0,9.0,2026-08-26
GDX260828C00110000,2677.0,4145.0,2026-08-26
GDX260828P00110000,13.0,92.0,2026-08-26
GDX260828C00111000,1284.0,66.0,2026-08-26
GDX260828P00111000,8.0,21.0,2026-08-26
GDX260828C00112000,2766.0,127.0,2026-08-26
GDX260828P00112000,0.0,44.0,2026-08-26
GDX260828C00113000,1882.0,398.0,2026-08-26
GDX260828P00113000,2.0,62.0,2026-08-26
GDX260828C00114000,4.0,3.0,2026-08-26
GDX260828P00114000,7.0,15.0,2026-08-26
GDX260828C00115000,3320.0,97.0,2026-08-26
GDX260828P00115000,100.0,123.0,2026-08-26
GDX260828C00116000,2005.0,26.0,2026-08-26
GDX260828P00116000,2.0,34.0,2026-08-26
GDX260828C00117000,6.0,1.0,2026-08-26
GDX260828P00117000,2.0,8.0,2026-08-26
GDX260828C00118000,1696.0,0.0,2026-08-26
GDX260828P00118000,80.0,26.0,2026-08-26
GDX260828C00119000,2.0,0.0,2026-08-26
GDX260828P00119000,6.0,8.0,2026-08-26
GDX260828C00120000,240.0,49.0,2026-08-26
GDX260828P00120000,2.0,30.0,2026-08-26
GDX260828C00121000,101.0,0.0,2026-08-26
GDX260828P00121000,20.0,24.0,2026-08-26
GDX260828C00122000,1.0,0.0,2026-08-26
GDX260828P00122000,0.0,16.0,2026-08-26
GDX260828C00123000,0.0,0.0,2026-08-26
GDX260828P00123000,0.0,14.0,2026-08-26
GDX260828C00124000,0.0,0.0,2026-08-26
GDX260828P00124000,0.0,6.0,2026-08-26
GDX260828C00125000,11.0,0.0,2026-08-26
GDX260828P00125000,0.0,22.0,2026-08-26
GDX260828C00130000,0.0,0.0,2026-08-26
GDX260828P00130000,0.0,4.0,2026-08-26
GDX260828C00135000,0.0,0.0,2026-08-26
GDX260828P00135000,0.0,0.0,2026-08-26
GDX260828C00140000,1.0,0.0,2026-08-26
GDX260828P00140000,0.0,0.0,2026-08-26
GDX260828C00145000,0.0,0.0,2026-08-26
GDX260828P00145000,0.0,0.0,2026-08-26
GDX260828C00150000,0.0,0.0,2026-08-26
GDX260828P00150000,0.0,0.0,2026-08-26
GDX260904C00025000,55.0,0.0,2026-08-26
GDX260904P00025000,0.0,0.0,2026-08-26
GDX260904C00030000,63.0,0.0,2026-08-26
GDX260904P00030000,0.0,0.0,2026-08-26
GDX260904C00035000,74.0,0.0,2026-08-26
GDX260904P00035000,10.0,0.0,2026-08-26
GDX260904C00040000,58.0,0.0,2026-08-26
GDX260904P00040000,1.0,0.0,2026-08-26
GDX260904C00045000,51.0,0.0,2026-08-26
GDX260904P00045000,0.0,0.0,2026-08-26
GDX260904C00050000,28.0,0.0,2026-08-26
GDX260904P00050000,1.0,0.0,2026-08-26
GDX260904C00055000,32.0,8.0,2026-08-26
GDX260904P00055000,0.0,0.0,2026-08-26
GDX260904C00060000,23.0,0.0,2026-08-26
GDX260904P00060000,42.0,0.0,2026-08-26
GDX260904C00065000,28.0,0.0,2026-08-26
GDX260904P00065000,2675.0,0.0,2026-08-26
GDX260904C00066000,1.0,0.0,2026-08-26
GDX260904P00066000,10.0,0.0,2026-08-26
GDX260904C00067000,1.0,0.0,2026-08-26
GDX260904P00067000,142.0,0.0,2026-08-26
GDX260904C00068000,0.0,0.0,2026-08-26
GDX260904P00068000,14.0,0.0,2026-08-26
GDX260904C00069000,3.0,0.0,2026-08-26
GDX260904P00069000,9.0,0.0,2026-08-26
GDX260904C00069500,12.0,0.0,2026-08-26
GDX260904P00069500,29.0,0.0,2026-08-26
GDX260904C00070000,28.0,0.0,2026-08-26
GDX260904P00070000,102.0,0.0,2026-08-26
GDX260904C00070500,0.0,0.0,2026-08-26
GDX260904P00070500,10.0,0.0,2026-08-26
GDX260904C00071000,10.0,0.0,2026-08-26
GDX260904P00071000,120.0,0.0,2026-08-26
GDX260904C00071500,8.0,0.0,2026-08-26
GDX260904P00071500,3.0,0.0,2026-08-26
GDX260904C00072000,37.0,0.0,2026-08-26
GDX260904P00072000,326.0,0.0,2026-08-26
GDX260904C00072500,5.0,0.0,2026-08-26
GDX260904P00072500,37.0,0.0,2026-08-26
GDX260904C00073000,1.0,0.0,2026-08-26
GDX260904P00073000,48.0,0.0,2026-08-26
GDX260904C00073500,6.0,22.0,2026-08-26
GDX260904P00073500,32.0,0.0,2026-08-26
GDX260904C00074000,38.0,22.0,2026-08-26
GDX260904P00074000,61.0,34.0,2026-08-26
GDX260904C00074500,2.0,0.0,2026-08-26
GDX260904P00074500,848.0,0.0,2026-08-26
GDX260904C00075000,84.0,0.0,2026-08-26
GDX260904P00075000,306.0,0.0,2026-08-26
GDX260904C00075500,33.0,0.0,2026-08-26
GDX260904P00075500,4.0,0.0,2026-08-26
GDX260904C00076000,94.0,0.0,2026-08-26
GDX260904P00076000,111.0,0.0,2026-08-26
