contractSymbol,openInterest,volume,snapshot_date
GDX261002C00025000,11.0,0.0,2026-09-26
GDX261002P00025000,0.0,0.0,2026-09-26
GDX261002C00030000,9.0,0.0,2026-09-26
GDX261002P00030000,0.0,0.0,2026-09-26
GDX261002C00035000,21.0,0.0,2026-09-26
GDX261002P00035000,0.0,0.0,2026-09-26
GDX261002C00040000,85.0,1.0,2026-09-26
GDX261002P00040000,0.0,0.0,2026-09-26
GDX261002C00045000,73.0,1.0,2026-09-26
GDX261002P00045000,0.0,0.0,2026-09-26
GDX261002C00050000,1.0,0.0,2026-09-26
GDX261002P00050000,0.0,0.0,2026-09-26
GDX261002C00055000,0.0,0.0,2026-09-26
GDX261002P00055000,0.0,0.0,2026-09-26
GDX261002C00060000,1.0,0.0,2026-09-26
GDX261002P00060000,0.0,0.0,2026-09-26
GDX261002C00065000,0.0,0.0,2026-09-26
GDX261002P00065000,5.0,0.0,2026-09-26
GDX261002C00070000,7.0,1.0,2026-09-26
GDX261002P00070000,104.0,0.0,2026-09-26
GDX261002C00075000,2.0,0.0,2026-09-26
GDX261002P00075000,126.0,0.0,2026-09-26
GDX261002C00076000,4.0,3.0,2026-09-26
GDX261002P00076000,11.0,0.0,2026-09-26
GDX261002C00077000,2.0,0.0,2026-09-26
GDX261002P00077000,3512.0,0.0,2026-09-26
GDX261002C00078000,0.0,0.0,2026-09-26
GDX261002P00078000,18.0,87.0,2026-09-26
GDX261002C00079000,6.0,6.0,2026-09-26
GDX261002P00079000,36.0,297.0,2026-09-26
GDX261002C00080000,15.0,0.0,2026-09-26
GDX261002P00080000,3641.0,326.0,2026-09-26
GDX261002C00081000,4.0,2.0,2026-09-26
GDX261002P00081000,135.0,1.0,2026-09-26
GDX261002C00082000,12.0,0.0,2026-09-26
GDX261002P00082000,324.0,5.0,2026-09-26
GDX261002C00083000,17.0,0.0,2026-09-26
GDX261002P00083000,173.0,13.0,2026-09-26
GDX261002C00083500,8.0,0.0,2026-09-26
GDX261002P00083500,27.0,9.0,2026-09-26
GDX261002C00084000,15.0,1.0,2026-09-26
GDX261002P00084000,268.0,8.0,2026-09-26
GDX261002C00084500,17.0,5.0,2026-09-26
GDX261002P00084500,118.0,2.0,2026-09-26
GDX261002C00085000,61.0,665.0,2026-09-26
GDX261002P00085000,942.0,9.0,2026-09-26
GDX261002C00085500,2.0,2.0,2026-09-26
GDX261002P00085500,14.0,0.0,2026-09-26
GDX261002C00086000,9.0,0.0,2026-09-26
