contractSymbol,openInterest,volume,snapshot_date
GDX260918C00033000,7.0,2.0,2026-09-14
GDX260918P00033000,0.0,0.0,2026-09-14
GDX260918C00034000,33.0,8.0,2026-09-14
GDX260918P00034000,264.0,0.0,2026-09-14
GDX260918C00035000,30.0,100.0,2026-09-14
GDX260918P00035000,118.0,0.0,2026-09-14
GDX260918C00036000,3.0,96.0,2026-09-14
GDX260918P00036000,221.0,0.0,2026-09-14
GDX260918C00037000,11.0,7.0,2026-09-14
GDX260918P00037000,0.0,0.0,2026-09-14
GDX260918C00038000,3.0,33.0,2026-09-14
GDX260918P00038000,0.0,0.0,2026-09-14
GDX260918C00039000,72.0,38.0,2026-09-14
GDX260918P00039000,1.0,0.0,2026-09-14
GDX260918C00040000,64.0,12.0,2026-09-14
GDX260918P00040000,5.0,0.0,2026-09-14
GDX260918C00041000,6.0,5.0,2026-09-14
GDX260918P00041000,5.0,0.0,2026-09-14
GDX260918C00042000,133.0,5.0,2026-09-14
GDX260918P00042000,5.0,0.0,2026-09-14
GDX260918C00043000,35.0,49.0,2026-09-14
GDX260918P00043000,4.0,0.0,2026-09-14
GDX260918C00044000,20.0,49.0,2026-09-14
GDX260918P00044000,16.0,0.0,2026-09-14
GDX260918C00045000,102.0,5.0,2026-09-14
GDX260918P00045000,28.0,0.0,2026-09-14
GDX260918C00046000,21.0,33.0,2026-09-14
GDX260918P00046000,3.0,0.0,2026-09-14
GDX260918C00047000,30.0,91.0,2026-09-14
GDX260918P00047000,6.0,0.0,2026-09-14
GDX260918C00048000,31.0,61.0,2026-09-14
GDX260918P00048000,3.0,0.0,2026-09-14
GDX260918C00049000,85.0,0.0,2026-09-14
GDX260918P00049000,6.0,0.0,2026-09-14
GDX260918C00050000,54.0,23.0,2026-09-14
GDX260918P00050000,145.0,0.0,2026-09-14
GDX260918C00051000,38.0,26.0,2026-09-14
GDX260918P00051000,8.0,0.0,2026-09-14
GDX260918C00052000,88.0,4.0,2026-09-14
GDX260918P00052000,35.0,0.0,2026-09-14
GDX260918C00053000,42.0,5.0,2026-09-14
GDX260918P00053000,82.0,0.0,2026-09-14
GDX260918C00054000,15.0,7.0,2026-09-14
GDX260918P00054000,8.0,0.0,2026-09-14
GDX260918C00055000,26.0,7.0,2026-09-14
GDX260918P00055000,960.0,0.0,2026-09-14
GDX260918C00056000,112.0,8.0,2026-09-14
GDX260918P00056000,548.0,0.0,2026-09-14
GDX260918C00057000,186.0,16.0,2026-09-14
GDX260918P00057000,1447.0,0.0,2026-09-14
GDX260918C00058000,20.0,16.0,2026-09-14
GDX260918P00058000,2575.0,0.0,2026-09-14
GDX260918C00059000,35.0,2.0,2026-09-14
GDX260918P00059000,175.0,0.0,2026-09-14
GDX260918C00060000,96.0,1.0,2026-09-14
GDX260918P00060000,21138.0,0.0,2026-09-14
GDX260918C00061000,9.0,2.0,2026-09-14
GDX260918P00061000,12.0,0.0,2026-09-14
GDX260918C00062000,1.0,2.0,2026-09-14
GDX260918P00062000,95.0,0.0,2026-09-14
GDX260918C00063000,10.0,1.0,2026-09-14
GDX260918P00063000,93.0,0.0,2026-09-14
GDX260918C00064000,12.0,1.0,2026-09-14
GDX260918P00064000,105.0,0.0,2026-09-14
GDX260918C00065000,1838.0,1.0,2026-09-14
GDX260918P00065000,7603.0,0.0,2026-09-14
GDX260918C00066000,8.0,1.0,2026-09-14
GDX260918P00066000,2083.0,1.0,2026-09-14
GDX260918C00067000,30.0,43.0,2026-09-14
GDX260918P00067000,89.0,0.0,2026-09-14
GDX260918C00068000,62.0,46.0,2026-09-14
