contractSymbol,openInterest,volume,snapshot_date
GDX260828C00025000,65.0,0.0,2026-08-24
GDX260828P00025000,0.0,7.0,2026-08-24
GDX260828C00030000,41.0,0.0,2026-08-24
GDX260828P00030000,0.0,7.0,2026-08-24
GDX260828C00035000,33.0,0.0,2026-08-24
GDX260828P00035000,0.0,0.0,2026-08-24
GDX260828C00040000,38.0,0.0,2026-08-24
GDX260828P00040000,0.0,0.0,2026-08-24
GDX260828C00045000,45.0,0.0,2026-08-24
GDX260828P00045000,0.0,0.0,2026-08-24
GDX260828C00050000,64.0,2.0,2026-08-24
GDX260828P00050000,0.0,0.0,2026-08-24
GDX260828C00055000,0.0,2.0,2026-08-24
GDX260828P00055000,4.0,0.0,2026-08-24
GDX260828C00060000,10.0,10.0,2026-08-24
GDX260828P00060000,133.0,0.0,2026-08-24
GDX260828C00065000,123.0,0.0,2026-08-24
GDX260828P00065000,4255.0,4.0,2026-08-24
GDX260828C00066000,68.0,0.0,2026-08-24
GDX260828P00066000,96.0,0.0,2026-08-24
GDX260828C00067000,19.0,0.0,2026-08-24
GDX260828P00067000,1439.0,0.0,2026-08-24
GDX260828C00067500,19.0,0.0,2026-08-24
GDX260828P00067500,324.0,0.0,2026-08-24
GDX260828C00068000,6.0,1.0,2026-08-24
GDX260828P00068000,93.0,0.0,2026-08-24
GDX260828C00068500,9.0,0.0,2026-08-24
GDX260828P00068500,10.0,0.0,2026-08-24
GDX260828C00069000,16.0,0.0,2026-08-24
GDX260828P00069000,48.0,3.0,2026-08-24
GDX260828C00069500,7.0,0.0,2026-08-24
GDX260828P00069500,11.0,0.0,2026-08-24
GDX260828C00070000,18.0,0.0,2026-08-24
GDX260828P00070000,661.0,5.0,2026-08-24
GDX260828C00070500,9.0,0.0,2026-08-24
GDX260828P00070500,76.0,0.0,2026-08-24
GDX260828C00071000,64.0,0.0,2026-08-24
GDX260828P00071000,37.0,0.0,2026-08-24
GDX260828C00071500,8.0,1.0,2026-08-24
GDX260828P00071500,5.0,1.0,2026-08-24
GDX260828C00072000,14.0,0.0,2026-08-24
GDX260828P00072000,31.0,0.0,2026-08-24
GDX260828C00072500,13.0,0.0,2026-08-24
GDX260828P00072500,346.0,0.0,2026-08-24
GDX260828C00073000,7.0,0.0,2026-08-24
GDX260828P00073000,16.0,0.0,2026-08-24
GDX260828C00073500,29.0,0.0,2026-08-24
GDX260828P00073500,5.0,0.0,2026-08-24
GDX260828C00074000,8.0,1.0,2026-08-24
GDX260828P00074000,22.0,2.0,2026-08-24
GDX260828C00074500,9.0,1.0,2026-08-24
GDX260828P00074500,5.0,0.0,2026-08-24
GDX260828C00075000,32.0,0.0,2026-08-24
GDX260828P00075000,2290.0,1.0,2026-08-24
GDX260828C00075500,26.0,0.0,2026-08-24
GDX260828P00075500,20.0,0.0,2026-08-24
GDX260828C00076000,66.0,0.0,2026-08-24
GDX260828P00076000,13.0,0.0,2026-08-24
GDX260828C00076500,19.0,0.0,2026-08-24
GDX260828P00076500,9.0,0.0,2026-08-24
GDX260828C00077000,109.0,0.0,2026-08-24
GDX260828P00077000,83.0,0.0,2026-08-24
GDX260828C00077500,45.0,0.0,2026-08-24
GDX260828P00077500,10.0,0.0,2026-08-24
GDX260828C00078000,46.0,2.0,2026-08-24
GDX260828P00078000,4184.0,1.0,2026-08-24
GDX260828C00078500,21.0,3.0,2026-08-24
GDX260828P00078500,38.0,0.0,2026-08-24
GDX260828C00079000,93.0,0.0,2026-08-24
GDX260828P00079000,146.0,0.0,2026-08-24
GDX260828C00079500,23.0,0.0,2026-08-24
GDX260828P00079500,84.0,0.0,2026-08-24
GDX260828C00080000,249.0,8.0,2026-08-24
GDX260828P00080000,337.0,10500.0,2026-08-24
GDX260828C00080500,49.0,0.0,2026-08-24
GDX260828P00080500,68.0,2.0,2026-08-24
GDX260828C00081000,248.0,0.0,2026-08-24
GDX260828P00081000,255.0,62.0,2026-08-24
GDX260828C00081500,53.0,1.0,2026-08-24
GDX260828P00081500,25.0,2.0,2026-08-24
GDX260828C00082000,161.0,4.0,2026-08-24
GDX260828P00082000,285.0,11.0,2026-08-24
GDX260828C00083000,169.0,3.0,2026-08-24
GDX260828P00083000,284.0,70.0,2026-08-24
GDX260828C00084000,108.0,63.0,2026-08-24
GDX260828P00084000,612.0,467.0,2026-08-24
GDX260828C00085000,550.0,75.0,2026-08-24
GDX260828P00085000,892.0,78.0,2026-08-24
GDX260828C00086000,415.0,12.0,2026-08-24
GDX260828P00086000,194.0,30.0,2026-08-24
GDX260828C00087000,68.0,9.0,2026-08-24
GDX260828P00087000,1159.0,176.0,2026-08-24
GDX260828C00088000,202.0,16.0,2026-08-24
GDX260828P00088000,161.0,66.0,2026-08-24
GDX260828C00089000,124.0,4.0,2026-08-24
GDX260828P00089000,321.0,33.0,2026-08-24
GDX260828C00090000,774.0,131.0,2026-08-24
GDX260828P00090000,1244.0,4817.0,2026-08-24
GDX260828C00091000,1990.0,21.0,2026-08-24
GDX260828P00091000,2851.0,1016.0,2026-08-24
GDX260828C00092000,677.0,8.0,2026-08-24
GDX260828P00092000,6842.0,1543.0,2026-08-24
GDX260828C00093000,277.0,13.0,2026-08-24
GDX260828P00093000,2955.0,179.0,2026-08-24
GDX260828C00094000,1315.0,42.0,2026-08-24
GDX260828P00094000,198.0,542.0,2026-08-24
GDX260828C00095000,3087.0,346.0,2026-08-24
GDX260828P00095000,2684.0,2555.0,2026-08-24
GDX260828C00096000,577.0,117.0,2026-08-24
GDX260828P00096000,4108.0,1453.0,2026-08-24
GDX260828C00097000,466.0,516.0,2026-08-24
GDX260828P00097000,744.0,726.0,2026-08-24
GDX260828C00098000,1212.0,1110.0,2026-08-24
GDX260828P00098000,182.0,504.0,2026-08-24
GDX260828C00099000,1360.0,1322.0,2026-08-24
GDX260828P00099000,910.0,1596.0,2026-08-24
GDX260828C00100000,10387.0,8792.0,2026-08-24
GDX260828P00100000,813.0,3397.0,2026-08-24
GDX260828C00101000,6710.0,6418.0,2026-08-24
GDX260828P00101000,1.0,294.0,2026-08-24
GDX260828C00102000,416.0,450.0,2026-08-24
GDX260828P00102000,5.0,2122.0,2026-08-24
GDX260828C00103000,104.0,560.0,2026-08-24
GDX260828P00103000,42.0,334.0,2026-08-24
GDX260828C00104000,13766.0,41601.0,2026-08-24
GDX260828P00104000,0.0,1025.0,2026-08-24
GDX260828C00105000,5789.0,10315.0,2026-08-24
GDX260828P00105000,112.0,41.0,2026-08-24
GDX260828C00106000,171.0,111.0,2026-08-24
GDX260828P00106000,0.0,9.0,2026-08-24
GDX260828C00107000,265.0,20111.0,2026-08-24
GDX260828P00107000,0.0,7.0,2026-08-24
GDX260828C00108000,91.0,13144.0,2026-08-24
GDX260828P00108000,0.0,9.0,2026-08-24
GDX260828C00109000,11.0,151.0,2026-08-24
GDX260828P00109000,1.0,0.0,2026-08-24
GDX260828C00110000,108.0,1920.0,2026-08-24
GDX260828P00110000,1.0,1.0,2026-08-24
GDX260828C00111000,73.0,43.0,2026-08-24
GDX260828P00111000,0.0,0.0,2026-08-24
GDX260828C00112000,3.0,118.0,2026-08-24
GDX260828P00112000,0.0,0.0,2026-08-24
GDX260828C00113000,27.0,591.0,2026-08-24
GDX260828P00113000,0.0,0.0,2026-08-24
GDX260828C00114000,1.0,0.0,2026-08-24
GDX260828P00114000,0.0,0.0,2026-08-24
GDX260828C00115000,113.0,209.0,2026-08-24
GDX260828P00115000,0.0,0.0,2026-08-24
GDX260828C00116000,0.0,0.0,2026-08-24
GDX260828P00116000,0.0,0.0,2026-08-24
GDX260828C00117000,0.0,5.0,2026-08-24
GDX260828P00117000,0.0,0.0,2026-08-24
GDX260828C00118000,0.0,1.0,2026-08-24
GDX260828P00118000,0.0,0.0,2026-08-24
GDX260828C00119000,0.0,0.0,2026-08-24
GDX260828P00119000,0.0,0.0,2026-08-24
GDX260828C00120000,2.0,96.0,2026-08-24
GDX260828P00120000,1.0,0.0,2026-08-24
GDX260828C00121000,0.0,100.0,2026-08-24
GDX260828P00121000,0.0,0.0,2026-08-24
GDX260828C00122000,0.0,0.0,2026-08-24
GDX260828P00122000,0.0,0.0,2026-08-24
GDX260828C00123000,0.0,0.0,2026-08-24
GDX260828P00123000,0.0,0.0,2026-08-24
GDX260828C00124000,0.0,0.0,2026-08-24
GDX260828P00124000,0.0,0.0,2026-08-24
GDX260828C00125000,0.0,0.0,2026-08-24
GDX260828P00125000,0.0,0.0,2026-08-24
GDX260828C00130000,0.0,0.0,2026-08-24
GDX260828P00130000,0.0,0.0,2026-08-24
GDX260828C00135000,0.0,0.0,2026-08-24
GDX260828P00135000,0.0,0.0,2026-08-24
GDX260828C00140000,0.0,1.0,2026-08-24
GDX260828P00140000,0.0,0.0,2026-08-24
GDX260828C00145000,0.0,2.0,2026-08-24
GDX260828P00145000,0.0,0.0,2026-08-24
GDX260828C00150000,0.0,2.0,2026-08-24
GDX260828P00150000,0.0,0.0,2026-08-24
GDX260904C00025000,55.0,0.0,2026-08-24
GDX260904P00025000,0.0,0.0,2026-08-24
GDX260904C00030000,63.0,0.0,2026-08-24
GDX260904P00030000,0.0,0.0,2026-08-24
GDX260904C00035000,74.0,0.0,2026-08-24
GDX260904P00035000,1.0,0.0,2026-08-24
GDX260904C00040000,58.0,0.0,2026-08-24
GDX260904P00040000,0.0,0.0,2026-08-24
GDX260904C00045000,51.0,0.0,2026-08-24
GDX260904P00045000,0.0,0.0,2026-08-24
GDX260904C00050000,28.0,2.0,2026-08-24
GDX260904P00050000,1.0,0.0,2026-08-24
GDX260904C00055000,32.0,2.0,2026-08-24
GDX260904P00055000,0.0,0.0,2026-08-24
GDX260904C00060000,21.0,0.0,2026-08-24
GDX260904P00060000,42.0,0.0,2026-08-24
GDX260904C00065000,28.0,0.0,2026-08-24
GDX260904P00065000,2675.0,0.0,2026-08-24
GDX260904C00066000,1.0,0.0,2026-08-24
GDX260904P00066000,11.0,0.0,2026-08-24
GDX260904C00067000,1.0,0.0,2026-08-24
GDX260904P00067000,143.0,0.0,2026-08-24
GDX260904C00068000,0.0,0.0,2026-08-24
GDX260904P00068000,14.0,0.0,2026-08-24
GDX260904C00069000,3.0,0.0,2026-08-24
GDX260904P00069000,9.0,0.0,2026-08-24
GDX260904C00069500,12.0,0.0,2026-08-24
GDX260904P00069500,29.0,0.0,2026-08-24
GDX260904C00070000,28.0,0.0,2026-08-24
GDX260904P00070000,95.0,7.0,2026-08-24
GDX260904C00070500,0.0,0.0,2026-08-24
GDX260904P00070500,10.0,0.0,2026-08-24
GDX260904C00071000,10.0,0.0,2026-08-24
GDX260904P00071000,120.0,0.0,2026-08-24
GDX260904C00071500,8.0,0.0,2026-08-24
GDX260904P00071500,1.0,0.0,2026-08-24
GDX260904C00072000,37.0,0.0,2026-08-24
GDX260904P00072000,323.0,0.0,2026-08-24
GDX260904C00072500,4.0,3.0,2026-08-24
GDX260904P00072500,2.0,0.0,2026-08-24
GDX260904C00073000,1.0,0.0,2026-08-24
GDX260904P00073000,22.0,0.0,2026-08-24
GDX260904C00073500,4.0,0.0,2026-08-24
GDX260904P00073500,28.0,0.0,2026-08-24
GDX260904C00074000,36.0,0.0,2026-08-24
GDX260904P00074000,62.0,5.0,2026-08-24
GDX260904C00074500,2.0,0.0,2026-08-24
GDX260904P00074500,848.0,0.0,2026-08-24
GDX260904C00075000,127.0,0.0,2026-08-24
GDX260904P00075000,296.0,8.0,2026-08-24
GDX260904C00075500,33.0,0.0,2026-08-24
GDX260904P00075500,4.0,0.0,2026-08-24
GDX260904C00076000,130.0,53.0,2026-08-24
GDX260904P00076000,111.0,0.0,2026-08-24
GDX260904C00076500,3.0,0.0,2026-08-24
GDX260904P00076500,17.0,0.0,2026-08-24
GDX260904C00077000,112.0,0.0,2026-08-24
GDX260904P00077000,15.0,0.0,2026-08-24
GDX260904C00077500,17.0,0.0,2026-08-24
GDX260904P00077500,20.0,0.0,2026-08-24
