contractSymbol,openInterest,volume,snapshot_date
GDX260925C00025000,18.0,2.0,2026-09-19
GDX260925P00025000,0.0,0.0,2026-09-19
GDX260925C00030000,26.0,2.0,2026-09-19
GDX260925P00030000,0.0,0.0,2026-09-19
GDX260925C00035000,30.0,0.0,2026-09-19
GDX260925P00035000,0.0,0.0,2026-09-19
GDX260925C00040000,13.0,0.0,2026-09-19
GDX260925P00040000,0.0,0.0,2026-09-19
GDX260925C00045000,24.0,0.0,2026-09-19
GDX260925P00045000,0.0,0.0,2026-09-19
GDX260925C00050000,60.0,0.0,2026-09-19
GDX260925P00050000,3.0,0.0,2026-09-19
GDX260925C00055000,1.0,0.0,2026-09-19
GDX260925P00055000,0.0,0.0,2026-09-19
GDX260925C00060000,1.0,0.0,2026-09-19
GDX260925P00060000,4.0,0.0,2026-09-19
GDX260925C00065000,66.0,10.0,2026-09-19
GDX260925P00065000,3.0,12.0,2026-09-19
GDX260925C00070000,61.0,0.0,2026-09-19
GDX260925P00070000,45.0,0.0,2026-09-19
GDX260925C00072000,3.0,1.0,2026-09-19
GDX260925P00072000,47.0,0.0,2026-09-19
GDX260925C00073000,1.0,0.0,2026-09-19
GDX260925P00073000,4.0,0.0,2026-09-19
GDX260925C00074000,1.0,0.0,2026-09-19
GDX260925P00074000,5.0,0.0,2026-09-19
GDX260925C00075000,6.0,0.0,2026-09-19
GDX260925P00075000,68.0,0.0,2026-09-19
GDX260925C00076000,41.0,0.0,2026-09-19
GDX260925P00076000,12.0,0.0,2026-09-19
GDX260925C00077000,16.0,0.0,2026-09-19
GDX260925P00077000,50.0,0.0,2026-09-19
GDX260925C00077500,8.0,0.0,2026-09-19
GDX260925P00077500,57.0,0.0,2026-09-19
GDX260925C00078000,8.0,0.0,2026-09-19
GDX260925P00078000,33.0,0.0,2026-09-19
GDX260925C00078500,9.0,2.0,2026-09-19
GDX260925P00078500,50.0,0.0,2026-09-19
GDX260925C00079000,4.0,8.0,2026-09-19
GDX260925P00079000,22.0,4.0,2026-09-19
GDX260925C00079500,6.0,0.0,2026-09-19
GDX260925P00079500,216.0,3146.0,2026-09-19
GDX260925C00080000,19.0,1.0,2026-09-19
GDX260925P00080000,2589.0,152.0,2026-09-19
GDX260925C00080500,3.0,0.0,2026-09-19
GDX260925P00080500,146.0,1.0,2026-09-19
GDX260925C00081000,4.0,0.0,2026-09-19
GDX260925P00081000,35.0,2.0,2026-09-19
GDX260925C00081500,19.0,0.0,2026-09-19
GDX260925P00081500,21.0,0.0,2026-09-19
GDX260925C00082000,2.0,0.0,2026-09-19
GDX260925P00082000,125.0,0.0,2026-09-19
GDX260925C00082500,5.0,0.0,2026-09-19
GDX260925P00082500,10.0,3.0,2026-09-19
GDX260925C00083000,33.0,0.0,2026-09-19
GDX260925P00083000,82.0,33.0,2026-09-19
GDX260925C00083500,9.0,0.0,2026-09-19
GDX260925P00083500,12.0,2.0,2026-09-19
GDX260925C00084000,20.0,2.0,2026-09-19
GDX260925P00084000,782.0,37.0,2026-09-19
GDX260925C00084500,15.0,0.0,2026-09-19
GDX260925P00084500,25.0,3.0,2026-09-19
GDX260925C00085000,71.0,1002.0,2026-09-19
GDX260925P00085000,1446.0,58.0,2026-09-19
GDX260925C00085500,9.0,0.0,2026-09-19
GDX260925P00085500,18.0,326.0,2026-09-19
GDX260925C00086000,16.0,1.0,2026-09-19
GDX260925P00086000,3648.0,35.0,2026-09-19
GDX260925C00086500,6.0,0.0,2026-09-19
GDX260925P00086500,29.0,129.0,2026-09-19
GDX260925C00087000,7.0,3.0,2026-09-19
GDX260925P00087000,1111.0,221.0,2026-09-19
GDX260925C00087500,15.0,1.0,2026-09-19
GDX260925P00087500,142.0,18.0,2026-09-19
GDX260925C00088000,41.0,11.0,2026-09-19
GDX260925P00088000,1321.0,485.0,2026-09-19
GDX260925C00088500,9.0,3.0,2026-09-19
GDX260925P00088500,80.0,73.0,2026-09-19
GDX260925C00089000,70.0,37.0,2026-09-19
GDX260925P00089000,222.0,142.0,2026-09-19
GDX260925C00090000,719.0,16.0,2026-09-19
GDX260925P00090000,1182.0,4079.0,2026-09-19
GDX260925C00091000,51.0,11.0,2026-09-19
GDX260925P00091000,471.0,278.0,2026-09-19
GDX260925C00092000,222.0,15.0,2026-09-19
GDX260925P00092000,1532.0,301.0,2026-09-19
GDX260925C00093000,117.0,22.0,2026-09-19
GDX260925P00093000,4051.0,3717.0,2026-09-19
GDX260925C00094000,336.0,146.0,2026-09-19
GDX260925P00094000,523.0,180.0,2026-09-19
GDX260925C00095000,367.0,541.0,2026-09-19
GDX260925P00095000,803.0,1558.0,2026-09-19
GDX260925C00096000,1915.0,305.0,2026-09-19
GDX260925P00096000,217.0,159.0,2026-09-19
GDX260925C00097000,3456.0,14700.0,2026-09-19
GDX260925P00097000,149.0,43.0,2026-09-19
GDX260925C00098000,10363.0,1347.0,2026-09-19
GDX260925P00098000,161.0,39.0,2026-09-19
GDX260925C00099000,10218.0,909.0,2026-09-19
