contractSymbol,openInterest,volume,snapshot_date
GDX260911C00025000,0.0,3.0,2026-09-08
GDX260911P00025000,0.0,0.0,2026-09-08
GDX260911C00030000,3.0,0.0,2026-09-08
GDX260911P00030000,0.0,0.0,2026-09-08
GDX260911C00035000,73.0,0.0,2026-09-08
GDX260911P00035000,0.0,0.0,2026-09-08
GDX260911C00040000,40.0,0.0,2026-09-08
GDX260911P00040000,0.0,0.0,2026-09-08
GDX260911C00045000,109.0,0.0,2026-09-08
GDX260911P00045000,0.0,0.0,2026-09-08
GDX260911C00050000,138.0,0.0,2026-09-08
GDX260911P00050000,3.0,0.0,2026-09-08
GDX260911C00055000,34.0,0.0,2026-09-08
GDX260911P00055000,3.0,0.0,2026-09-08
GDX260911C00060000,32.0,0.0,2026-09-08
GDX260911P00060000,31.0,0.0,2026-09-08
GDX260911C00065000,71.0,2.0,2026-09-08
GDX260911P00065000,11.0,0.0,2026-09-08
GDX260911C00066000,2.0,3.0,2026-09-08
GDX260911P00066000,0.0,0.0,2026-09-08
GDX260911C00067000,3.0,9.0,2026-09-08
GDX260911P00067000,3.0,0.0,2026-09-08
GDX260911C00068000,3.0,37.0,2026-09-08
GDX260911P00068000,2.0,0.0,2026-09-08
GDX260911C00069000,19.0,78.0,2026-09-08
GDX260911P00069000,38.0,0.0,2026-09-08
GDX260911C00069500,22.0,50.0,2026-09-08
GDX260911P00069500,2.0,0.0,2026-09-08
GDX260911C00070000,67.0,6.0,2026-09-08
GDX260911P00070000,937.0,0.0,2026-09-08
GDX260911C00070500,4.0,28.0,2026-09-08
GDX260911P00070500,3.0,0.0,2026-09-08
GDX260911C00071000,3.0,103.0,2026-09-08
GDX260911P00071000,5.0,0.0,2026-09-08
GDX260911C00071500,14.0,85.0,2026-09-08
GDX260911P00071500,2.0,0.0,2026-09-08
GDX260911C00072000,20.0,27.0,2026-09-08
GDX260911P00072000,4.0,0.0,2026-09-08
GDX260911C00072500,2.0,23.0,2026-09-08
GDX260911P00072500,1.0,0.0,2026-09-08
GDX260911C00073000,9.0,12.0,2026-09-08
GDX260911P00073000,30.0,0.0,2026-09-08
GDX260911C00073500,21.0,9.0,2026-09-08
GDX260911P00073500,1.0,0.0,2026-09-08
GDX260911C00074000,6.0,20.0,2026-09-08
GDX260911P00074000,4.0,0.0,2026-09-08
GDX260911C00074500,2.0,91.0,2026-09-08
GDX260911P00074500,2.0,0.0,2026-09-08
GDX260911C00075000,5.0,81.0,2026-09-08
GDX260911P00075000,1426.0,49.0,2026-09-08
GDX260911C00075500,3.0,27.0,2026-09-08
GDX260911P00075500,1.0,1.0,2026-09-08
GDX260911C00076000,77.0,32.0,2026-09-08
GDX260911P00076000,5.0,128.0,2026-09-08
GDX260911C00076500,11.0,10.0,2026-09-08
GDX260911P00076500,15.0,0.0,2026-09-08
GDX260911C00077000,14.0,17.0,2026-09-08
GDX260911P00077000,293.0,0.0,2026-09-08
GDX260911C00077500,3.0,15.0,2026-09-08
GDX260911P00077500,7.0,0.0,2026-09-08
GDX260911C00078000,24.0,24.0,2026-09-08
GDX260911P00078000,81.0,575.0,2026-09-08
GDX260911C00078500,28.0,16.0,2026-09-08
GDX260911P00078500,30.0,0.0,2026-09-08
GDX260911C00079000,39.0,10.0,2026-09-08
GDX260911P00079000,32.0,0.0,2026-09-08
GDX260911C00079500,11.0,15.0,2026-09-08
GDX260911P00079500,6.0,77.0,2026-09-08
GDX260911C00080000,138.0,9.0,2026-09-08
GDX260911P00080000,2568.0,9.0,2026-09-08
GDX260911C00080500,5.0,2.0,2026-09-08
GDX260911P00080500,10.0,0.0,2026-09-08
GDX260911C00081000,6.0,23.0,2026-09-08
GDX260911P00081000,176.0,0.0,2026-09-08
GDX260911C00082000,24.0,26.0,2026-09-08
GDX260911P00082000,128.0,6.0,2026-09-08
GDX260911C00083000,27.0,8.0,2026-09-08
GDX260911P00083000,2648.0,1.0,2026-09-08
GDX260911C00084000,58.0,2.0,2026-09-08
GDX260911P00084000,257.0,2.0,2026-09-08
GDX260911C00085000,53.0,6.0,2026-09-08
GDX260911P00085000,2380.0,3.0,2026-09-08
GDX260911C00086000,24.0,7.0,2026-09-08
GDX260911P00086000,1867.0,68.0,2026-09-08
GDX260911C00087000,92.0,5.0,2026-09-08
GDX260911P00087000,484.0,3.0,2026-09-08
GDX260911C00088000,2539.0,1.0,2026-09-08
GDX260911P00088000,2508.0,113.0,2026-09-08
GDX260911C00088500,25.0,0.0,2026-09-08
GDX260911P00088500,508.0,2.0,2026-09-08
GDX260911C00089000,56.0,0.0,2026-09-08
GDX260911P00089000,258.0,14.0,2026-09-08
GDX260911C00090000,326.0,34.0,2026-09-08
GDX260911P00090000,9781.0,1848.0,2026-09-08
GDX260911C00091000,77.0,29.0,2026-09-08
GDX260911P00091000,681.0,425.0,2026-09-08
GDX260911C00092000,212.0,9.0,2026-09-08
GDX260911P00092000,7560.0,366.0,2026-09-08
GDX260911C00093000,754.0,4.0,2026-09-08
GDX260911P00093000,484.0,981.0,2026-09-08
GDX260911C00094000,319.0,10.0,2026-09-08
GDX260911P00094000,693.0,237.0,2026-09-08
GDX260911C00095000,607.0,87.0,2026-09-08
GDX260911P00095000,6659.0,1672.0,2026-09-08
GDX260911C00096000,165.0,21.0,2026-09-08
GDX260911P00096000,711.0,211.0,2026-09-08
GDX260911C00097000,1402.0,30.0,2026-09-08
GDX260911P00097000,400.0,502.0,2026-09-08
GDX260911C00098000,2190.0,60.0,2026-09-08
GDX260911P00098000,3207.0,886.0,2026-09-08
GDX260911C00099000,7250.0,451.0,2026-09-08
GDX260911P00099000,2269.0,919.0,2026-09-08
GDX260911C00100000,5483.0,1847.0,2026-09-08
GDX260911P00100000,2820.0,175.0,2026-09-08
GDX260911C00101000,16228.0,976.0,2026-09-08
GDX260911P00101000,194.0,9.0,2026-09-08
GDX260911C00102000,14014.0,572.0,2026-09-08
GDX260911P00102000,125.0,2.0,2026-09-08
GDX260911C00103000,5905.0,664.0,2026-09-08
GDX260911P00103000,180.0,21.0,2026-09-08
GDX260911C00104000,17123.0,774.0,2026-09-08
GDX260911P00104000,88.0,1.0,2026-09-08
GDX260911C00105000,4910.0,1574.0,2026-09-08
GDX260911P00105000,99.0,20.0,2026-09-08
GDX260911C00106000,11833.0,434.0,2026-09-08
GDX260911P00106000,23.0,12.0,2026-09-08
GDX260911C00107000,4441.0,1081.0,2026-09-08
GDX260911P00107000,1.0,0.0,2026-09-08
GDX260911C00108000,1267.0,225.0,2026-09-08
GDX260911P00108000,6.0,5.0,2026-09-08
GDX260911C00109000,67.0,16.0,2026-09-08
GDX260911P00109000,3.0,2.0,2026-09-08
GDX260911C00110000,770.0,433.0,2026-09-08
GDX260911P00110000,69.0,48.0,2026-09-08
GDX260911C00111000,1097.0,33.0,2026-09-08
GDX260911P00111000,2.0,10.0,2026-09-08
GDX260911C00112000,1422.0,0.0,2026-09-08
GDX260911P00112000,1.0,134.0,2026-09-08
GDX260911C00113000,107.0,2.0,2026-09-08
GDX260911P00113000,1.0,28.0,2026-09-08
GDX260911C00114000,62.0,2.0,2026-09-08
GDX260911P00114000,0.0,14.0,2026-09-08
GDX260911C00115000,20.0,3.0,2026-09-08
GDX260911P00115000,1.0,80.0,2026-09-08
GDX260911C00116000,24.0,0.0,2026-09-08
GDX260911P00116000,0.0,48.0,2026-09-08
GDX260911C00117000,318.0,431.0,2026-09-08
GDX260911P00117000,0.0,14.0,2026-09-08
GDX260911C00118000,122.0,104.0,2026-09-08
GDX260911P00118000,0.0,8.0,2026-09-08
GDX260911C00119000,7.0,0.0,2026-09-08
