contractSymbol,openInterest,volume,snapshot_date
GDX260821C00040000,46.0,0.0,2026-08-18
GDX260821P00040000,2.0,0.0,2026-08-18
GDX260821C00041000,33.0,0.0,2026-08-18
GDX260821P00041000,0.0,0.0,2026-08-18
GDX260821C00042000,16.0,2.0,2026-08-18
GDX260821P00042000,0.0,0.0,2026-08-18
GDX260821C00043000,16.0,7.0,2026-08-18
GDX260821P00043000,0.0,0.0,2026-08-18
GDX260821C00044000,13.0,97.0,2026-08-18
GDX260821P00044000,0.0,0.0,2026-08-18
GDX260821C00045000,224.0,93.0,2026-08-18
GDX260821P00045000,0.0,0.0,2026-08-18
GDX260821C00046000,232.0,1.0,2026-08-18
GDX260821P00046000,2.0,0.0,2026-08-18
GDX260821C00047000,18.0,0.0,2026-08-18
GDX260821P00047000,13.0,0.0,2026-08-18
GDX260821C00048000,10.0,0.0,2026-08-18
GDX260821P00048000,1.0,0.0,2026-08-18
GDX260821C00049000,44.0,7.0,2026-08-18
GDX260821P00049000,0.0,0.0,2026-08-18
GDX260821C00050000,120.0,11.0,2026-08-18
GDX260821P00050000,123.0,0.0,2026-08-18
GDX260821C00051000,50.0,4.0,2026-08-18
GDX260821P00051000,37.0,0.0,2026-08-18
GDX260821C00052000,48.0,0.0,2026-08-18
GDX260821P00052000,21.0,0.0,2026-08-18
GDX260821C00053000,77.0,0.0,2026-08-18
GDX260821P00053000,11.0,0.0,2026-08-18
GDX260821C00054000,18.0,0.0,2026-08-18
GDX260821P00054000,12.0,0.0,2026-08-18
GDX260821C00055000,236.0,0.0,2026-08-18
GDX260821P00055000,1722.0,0.0,2026-08-18
GDX260821C00056000,206.0,0.0,2026-08-18
GDX260821P00056000,27.0,0.0,2026-08-18
GDX260821C00057000,18.0,0.0,2026-08-18
GDX260821P00057000,22.0,0.0,2026-08-18
GDX260821C00058000,92.0,0.0,2026-08-18
GDX260821P00058000,290.0,0.0,2026-08-18
GDX260821C00059000,195.0,0.0,2026-08-18
GDX260821P00059000,30.0,0.0,2026-08-18
GDX260821C00060000,230.0,0.0,2026-08-18
GDX260821P00060000,10148.0,0.0,2026-08-18
GDX260821C00061000,131.0,0.0,2026-08-18
GDX260821P00061000,791.0,1.0,2026-08-18
GDX260821C00062000,132.0,0.0,2026-08-18
GDX260821P00062000,219.0,0.0,2026-08-18
GDX260821C00063000,101.0,0.0,2026-08-18
GDX260821P00063000,303.0,0.0,2026-08-18
GDX260821C00064000,129.0,0.0,2026-08-18
GDX260821P00064000,2238.0,1.0,2026-08-18
GDX260821C00065000,63.0,4.0,2026-08-18
GDX260821P00065000,11258.0,1.0,2026-08-18
GDX260821C00066000,26.0,5.0,2026-08-18
GDX260821P00066000,1563.0,0.0,2026-08-18
GDX260821C00067000,36.0,2.0,2026-08-18
GDX260821P00067000,1048.0,0.0,2026-08-18
GDX260821C00068000,160.0,1.0,2026-08-18
GDX260821P00068000,2972.0,0.0,2026-08-18
GDX260821C00069000,75.0,1.0,2026-08-18
GDX260821P00069000,2317.0,1.0,2026-08-18
GDX260821C00069500,21.0,2.0,2026-08-18
GDX260821P00069500,250.0,0.0,2026-08-18
GDX260821C00070000,762.0,11.0,2026-08-18
GDX260821P00070000,17442.0,10.0,2026-08-18
GDX260821C00070500,32.0,3.0,2026-08-18
GDX260821P00070500,270.0,0.0,2026-08-18
GDX260821C00071000,169.0,1.0,2026-08-18
GDX260821P00071000,4134.0,0.0,2026-08-18
GDX260821C00071500,105.0,1.0,2026-08-18
GDX260821P00071500,41.0,0.0,2026-08-18
GDX260821C00072000,292.0,1.0,2026-08-18
GDX260821P00072000,1865.0,0.0,2026-08-18
GDX260821C00072500,236.0,0.0,2026-08-18
GDX260821P00072500,181.0,0.0,2026-08-18
GDX260821C00073000,417.0,4.0,2026-08-18
GDX260821P00073000,5816.0,0.0,2026-08-18
GDX260821C00073500,104.0,4.0,2026-08-18
GDX260821P00073500,27.0,0.0,2026-08-18
GDX260821C00074000,523.0,0.0,2026-08-18
GDX260821P00074000,1339.0,0.0,2026-08-18
GDX260821C00074500,112.0,0.0,2026-08-18
GDX260821P00074500,77.0,0.0,2026-08-18
GDX260821C00075000,4689.0,1.0,2026-08-18
GDX260821P00075000,16037.0,56.0,2026-08-18
GDX260821C00075500,132.0,1.0,2026-08-18
GDX260821P00075500,59.0,0.0,2026-08-18
GDX260821C00076000,9377.0,15.0,2026-08-18
GDX260821P00076000,7298.0,1.0,2026-08-18
GDX260821C00076500,68.0,0.0,2026-08-18
GDX260821P00076500,125.0,0.0,2026-08-18
GDX260821C00077000,3398.0,1.0,2026-08-18
GDX260821P00077000,1664.0,0.0,2026-08-18
GDX260821C00077500,7.0,0.0,2026-08-18
GDX260821P00077500,94.0,0.0,2026-08-18
GDX260821C00078000,1233.0,0.0,2026-08-18
GDX260821P00078000,1631.0,2.0,2026-08-18
GDX260821C00078500,71.0,0.0,2026-08-18
GDX260821P00078500,227.0,0.0,2026-08-18
GDX260821C00079000,11062.0,15.0,2026-08-18
GDX260821P00079000,1298.0,0.0,2026-08-18
GDX260821C00079500,828.0,0.0,2026-08-18
GDX260821P00079500,63.0,0.0,2026-08-18
GDX260821C00080000,10389.0,9.0,2026-08-18
GDX260821P00080000,4125.0,56.0,2026-08-18
GDX260821C00080500,193.0,0.0,2026-08-18
GDX260821P00080500,49.0,0.0,2026-08-18
GDX260821C00081000,6112.0,5.0,2026-08-18
GDX260821P00081000,1204.0,0.0,2026-08-18
GDX260821C00082000,3751.0,8.0,2026-08-18
GDX260821P00082000,2427.0,2.0,2026-08-18
GDX260821C00083000,842.0,2.0,2026-08-18
GDX260821P00083000,963.0,2.0,2026-08-18
GDX260821C00084000,3675.0,0.0,2026-08-18
GDX260821P00084000,7908.0,60.0,2026-08-18
GDX260821C00085000,12375.0,5.0,2026-08-18
GDX260821P00085000,14605.0,137.0,2026-08-18
GDX260821C00086000,1543.0,1.0,2026-08-18
GDX260821P00086000,1584.0,1128.0,2026-08-18
GDX260821C00087000,1096.0,1.0,2026-08-18
GDX260821P00087000,7454.0,973.0,2026-08-18
GDX260821C00088000,1759.0,2.0,2026-08-18
GDX260821P00088000,4071.0,338.0,2026-08-18
GDX260821C00089000,2632.0,32.0,2026-08-18
GDX260821P00089000,1492.0,246.0,2026-08-18
GDX260821C00090000,17981.0,72.0,2026-08-18
GDX260821P00090000,6242.0,425.0,2026-08-18
GDX260821C00091000,14270.0,470.0,2026-08-18
GDX260821P00091000,1436.0,128.0,2026-08-18
GDX260821C00092000,12487.0,5878.0,2026-08-18
GDX260821P00092000,705.0,15.0,2026-08-18
GDX260821C00093000,8507.0,110.0,2026-08-18
GDX260821P00093000,250.0,6.0,2026-08-18
GDX260821C00094000,8125.0,147.0,2026-08-18
GDX260821P00094000,161.0,8.0,2026-08-18
GDX260821C00095000,25391.0,4182.0,2026-08-18
GDX260821P00095000,415.0,0.0,2026-08-18
GDX260821C00096000,8253.0,12.0,2026-08-18
GDX260821P00096000,52.0,8.0,2026-08-18
GDX260821C00097000,1086.0,25.0,2026-08-18
