contractSymbol,openInterest,volume,snapshot_date
GDX260925C00025000,18.0,3.0,2026-09-22
GDX260925P00025000,0.0,0.0,2026-09-22
GDX260925C00030000,26.0,1.0,2026-09-22
GDX260925P00030000,0.0,0.0,2026-09-22
GDX260925C00035000,30.0,0.0,2026-09-22
GDX260925P00035000,0.0,0.0,2026-09-22
GDX260925C00040000,13.0,0.0,2026-09-22
GDX260925P00040000,0.0,0.0,2026-09-22
GDX260925C00045000,24.0,0.0,2026-09-22
GDX260925P00045000,0.0,0.0,2026-09-22
GDX260925C00050000,60.0,0.0,2026-09-22
GDX260925P00050000,3.0,0.0,2026-09-22
GDX260925C00055000,1.0,0.0,2026-09-22
GDX260925P00055000,0.0,0.0,2026-09-22
GDX260925C00060000,1.0,0.0,2026-09-22
GDX260925P00060000,4.0,0.0,2026-09-22
GDX260925C00065000,76.0,0.0,2026-09-22
GDX260925P00065000,15.0,3515.0,2026-09-22
GDX260925C00070000,61.0,5.0,2026-09-22
GDX260925P00070000,45.0,35.0,2026-09-22
GDX260925C00072000,4.0,13.0,2026-09-22
GDX260925P00072000,47.0,0.0,2026-09-22
GDX260925C00073000,1.0,11.0,2026-09-22
GDX260925P00073000,4.0,0.0,2026-09-22
GDX260925C00074000,1.0,7.0,2026-09-22
GDX260925P00074000,5.0,0.0,2026-09-22
GDX260925C00075000,6.0,22.0,2026-09-22
GDX260925P00075000,68.0,0.0,2026-09-22
GDX260925C00076000,41.0,18.0,2026-09-22
GDX260925P00076000,12.0,0.0,2026-09-22
GDX260925C00077000,16.0,2.0,2026-09-22
GDX260925P00077000,50.0,140.0,2026-09-22
GDX260925C00077500,8.0,0.0,2026-09-22
GDX260925P00077500,57.0,241.0,2026-09-22
GDX260925C00078000,8.0,9.0,2026-09-22
GDX260925P00078000,32.0,434.0,2026-09-22
GDX260925C00078500,9.0,8.0,2026-09-22
GDX260925P00078500,50.0,250.0,2026-09-22
GDX260925C00079000,6.0,3.0,2026-09-22
GDX260925P00079000,23.0,0.0,2026-09-22
GDX260925C00079500,6.0,0.0,2026-09-22
GDX260925P00079500,3300.0,581.0,2026-09-22
GDX260925C00080000,18.0,0.0,2026-09-22
GDX260925P00080000,2722.0,4.0,2026-09-22
GDX260925C00080500,3.0,0.0,2026-09-22
GDX260925P00080500,146.0,2863.0,2026-09-22
GDX260925C00081000,4.0,2.0,2026-09-22
GDX260925P00081000,34.0,1310.0,2026-09-22
GDX260925C00081500,19.0,2.0,2026-09-22
GDX260925P00081500,21.0,872.0,2026-09-22
GDX260925C00082000,2.0,26.0,2026-09-22
GDX260925P00082000,125.0,2656.0,2026-09-22
