contractSymbol,openInterest,volume,snapshot_date
GDX260828C00025000,65.0,0.0,2026-08-25
GDX260828P00025000,7.0,0.0,2026-08-25
GDX260828C00030000,41.0,0.0,2026-08-25
GDX260828P00030000,7.0,0.0,2026-08-25
GDX260828C00035000,33.0,0.0,2026-08-25
GDX260828P00035000,0.0,0.0,2026-08-25
GDX260828C00040000,38.0,0.0,2026-08-25
GDX260828P00040000,0.0,6.0,2026-08-25
GDX260828C00045000,45.0,0.0,2026-08-25
GDX260828P00045000,0.0,6.0,2026-08-25
GDX260828C00050000,65.0,0.0,2026-08-25
GDX260828P00050000,0.0,0.0,2026-08-25
GDX260828C00055000,1.0,0.0,2026-08-25
GDX260828P00055000,4.0,0.0,2026-08-25
GDX260828C00060000,19.0,5.0,2026-08-25
GDX260828P00060000,133.0,0.0,2026-08-25
GDX260828C00065000,123.0,1.0,2026-08-25
GDX260828P00065000,4252.0,3.0,2026-08-25
GDX260828C00066000,68.0,20.0,2026-08-25
GDX260828P00066000,96.0,2.0,2026-08-25
GDX260828C00067000,19.0,23.0,2026-08-25
GDX260828P00067000,1439.0,0.0,2026-08-25
GDX260828C00067500,19.0,74.0,2026-08-25
GDX260828P00067500,324.0,1.0,2026-08-25
GDX260828C00068000,7.0,78.0,2026-08-25
GDX260828P00068000,93.0,0.0,2026-08-25
GDX260828C00068500,9.0,6.0,2026-08-25
GDX260828P00068500,10.0,0.0,2026-08-25
GDX260828C00069000,16.0,137.0,2026-08-25
GDX260828P00069000,45.0,0.0,2026-08-25
GDX260828C00069500,7.0,349.0,2026-08-25
GDX260828P00069500,11.0,0.0,2026-08-25
GDX260828C00070000,18.0,272.0,2026-08-25
GDX260828P00070000,660.0,0.0,2026-08-25
GDX260828C00070500,9.0,115.0,2026-08-25
GDX260828P00070500,76.0,0.0,2026-08-25
GDX260828C00071000,64.0,132.0,2026-08-25
GDX260828P00071000,37.0,0.0,2026-08-25
GDX260828C00071500,7.0,48.0,2026-08-25
GDX260828P00071500,5.0,0.0,2026-08-25
GDX260828C00072000,14.0,58.0,2026-08-25
GDX260828P00072000,31.0,0.0,2026-08-25
GDX260828C00072500,13.0,57.0,2026-08-25
GDX260828P00072500,346.0,0.0,2026-08-25
GDX260828C00073000,7.0,19.0,2026-08-25
GDX260828P00073000,16.0,0.0,2026-08-25
GDX260828C00073500,29.0,44.0,2026-08-25
GDX260828P00073500,5.0,0.0,2026-08-25
GDX260828C00074000,7.0,39.0,2026-08-25
GDX260828P00074000,21.0,0.0,2026-08-25
GDX260828C00074500,9.0,50.0,2026-08-25
GDX260828P00074500,5.0,0.0,2026-08-25
GDX260828C00075000,32.0,53.0,2026-08-25
GDX260828P00075000,2290.0,1.0,2026-08-25
GDX260828C00075500,26.0,21.0,2026-08-25
GDX260828P00075500,20.0,0.0,2026-08-25
GDX260828C00076000,66.0,23.0,2026-08-25
GDX260828P00076000,13.0,0.0,2026-08-25
GDX260828C00076500,19.0,6.0,2026-08-25
GDX260828P00076500,9.0,1.0,2026-08-25
GDX260828C00077000,109.0,8.0,2026-08-25
GDX260828P00077000,83.0,0.0,2026-08-25
GDX260828C00077500,45.0,7.0,2026-08-25
GDX260828P00077500,10.0,0.0,2026-08-25
GDX260828C00078000,44.0,8.0,2026-08-25
GDX260828P00078000,4184.0,0.0,2026-08-25
GDX260828C00078500,24.0,9.0,2026-08-25
GDX260828P00078500,38.0,129.0,2026-08-25
GDX260828C00079000,92.0,13.0,2026-08-25
GDX260828P00079000,146.0,0.0,2026-08-25
GDX260828C00079500,23.0,4.0,2026-08-25
GDX260828P00079500,84.0,0.0,2026-08-25
GDX260828C00080000,247.0,8.0,2026-08-25
GDX260828P00080000,10096.0,8.0,2026-08-25
GDX260828C00080500,49.0,3.0,2026-08-25
GDX260828P00080500,68.0,1.0,2026-08-25
GDX260828C00081000,248.0,2.0,2026-08-25
GDX260828P00081000,313.0,10.0,2026-08-25
GDX260828C00081500,54.0,3.0,2026-08-25
GDX260828P00081500,27.0,4.0,2026-08-25
GDX260828C00082000,160.0,6.0,2026-08-25
GDX260828P00082000,285.0,1.0,2026-08-25
