contractSymbol,openInterest,volume,snapshot_date
BE260904C00080000,18.0,16.0,2026-09-03
BE260904P00080000,103.0,0.0,2026-09-03
BE260904C00085000,19.0,12.0,2026-09-03
BE260904P00085000,144.0,0.0,2026-09-03
BE260904C00090000,7.0,12.0,2026-09-03
BE260904P00090000,153.0,1.0,2026-09-03
BE260904C00095000,1.0,8.0,2026-09-03
BE260904P00095000,122.0,0.0,2026-09-03
BE260904C00100000,2.0,24.0,2026-09-03
BE260904P00100000,50.0,4.0,2026-09-03
BE260904C00105000,0.0,34.0,2026-09-03
BE260904P00105000,156.0,0.0,2026-09-03
BE260904C00110000,1.0,18.0,2026-09-03
BE260904P00110000,587.0,11.0,2026-09-03
BE260904C00115000,0.0,6.0,2026-09-03
BE260904P00115000,386.0,5.0,2026-09-03
BE260904C00120000,0.0,2.0,2026-09-03
BE260904P00120000,505.0,0.0,2026-09-03
BE260904C00125000,0.0,0.0,2026-09-03
BE260904P00125000,599.0,0.0,2026-09-03
BE260904C00130000,16.0,5.0,2026-09-03
BE260904P00130000,930.0,0.0,2026-09-03
BE260904C00135000,4.0,0.0,2026-09-03
BE260904P00135000,335.0,2.0,2026-09-03
BE260904C00140000,6.0,0.0,2026-09-03
BE260904P00140000,928.0,5.0,2026-09-03
BE260904C00142000,2.0,0.0,2026-09-03
BE260904P00142000,118.0,1.0,2026-09-03
BE260904C00143000,2.0,0.0,2026-09-03
BE260904P00143000,62.0,0.0,2026-09-03
BE260904C00144000,2.0,1.0,2026-09-03
BE260904P00144000,60.0,0.0,2026-09-03
BE260904C00145000,1.0,1.0,2026-09-03
BE260904P00145000,1235.0,2010.0,2026-09-03
BE260904C00146000,1.0,1.0,2026-09-03
BE260904P00146000,23.0,0.0,2026-09-03
BE260904C00147000,1.0,1.0,2026-09-03
BE260904P00147000,69.0,49.0,2026-09-03
BE260904C00148000,0.0,0.0,2026-09-03
BE260904P00148000,15.0,0.0,2026-09-03
BE260904C00149000,2.0,0.0,2026-09-03
BE260904P00149000,30.0,0.0,2026-09-03
BE260904C00150000,10.0,0.0,2026-09-03
BE260904P00150000,2313.0,123.0,2026-09-03
BE260904C00152500,0.0,0.0,2026-09-03
BE260904P00152500,33.0,0.0,2026-09-03
BE260904C00155000,7.0,0.0,2026-09-03
BE260904P00155000,471.0,54.0,2026-09-03
BE260904C00157500,0.0,0.0,2026-09-03
BE260904P00157500,101.0,64.0,2026-09-03
BE260904C00160000,64.0,10.0,2026-09-03
BE260904P00160000,1486.0,464.0,2026-09-03
BE260904C00162500,0.0,0.0,2026-09-03
BE260904P00162500,611.0,135.0,2026-09-03
BE260904C00165000,38.0,0.0,2026-09-03
BE260904P00165000,1046.0,117.0,2026-09-03
BE260904C00167500,38.0,0.0,2026-09-03
BE260904P00167500,122.0,17.0,2026-09-03
BE260904C00170000,60.0,7.0,2026-09-03
BE260904P00170000,1848.0,491.0,2026-09-03
BE260904C00172500,45.0,2.0,2026-09-03
BE260904P00172500,757.0,63.0,2026-09-03
BE260904C00175000,28.0,0.0,2026-09-03
BE260904P00175000,2834.0,862.0,2026-09-03
BE260904C00177500,32.0,1.0,2026-09-03
BE260904P00177500,1366.0,207.0,2026-09-03
BE260904C00180000,1612.0,1517.0,2026-09-03
BE260904P00180000,3405.0,734.0,2026-09-03
BE260904C00182500,50.0,7.0,2026-09-03
BE260904P00182500,3470.0,318.0,2026-09-03
BE260904C00185000,63.0,7.0,2026-09-03
BE260904P00185000,4528.0,858.0,2026-09-03
BE260904C00187500,42.0,14.0,2026-09-03
BE260904P00187500,929.0,423.0,2026-09-03
BE260904C00190000,473.0,424.0,2026-09-03
BE260904P00190000,3379.0,1907.0,2026-09-03
BE260904C00192500,514.0,407.0,2026-09-03
BE260904P00192500,730.0,507.0,2026-09-03
BE260904C00195000,106.0,24.0,2026-09-03
BE260904P00195000,1770.0,2398.0,2026-09-03
BE260904C00197500,71.0,8.0,2026-09-03
BE260904P00197500,484.0,1468.0,2026-09-03
BE260904C00200000,465.0,246.0,2026-09-03
BE260904P00200000,3092.0,4621.0,2026-09-03
BE260904C00202500,272.0,42.0,2026-09-03
BE260904P00202500,632.0,1933.0,2026-09-03
BE260904C00205000,1005.0,183.0,2026-09-03
BE260904P00205000,1327.0,1183.0,2026-09-03
BE260904C00207500,333.0,128.0,2026-09-03
BE260904P00207500,423.0,1336.0,2026-09-03
BE260904C00210000,2298.0,850.0,2026-09-03
BE260904P00210000,1179.0,1962.0,2026-09-03
BE260904C00212500,895.0,225.0,2026-09-03
BE260904P00212500,473.0,481.0,2026-09-03
BE260904C00215000,1568.0,850.0,2026-09-03
BE260904P00215000,785.0,1241.0,2026-09-03
BE260904C00217500,741.0,418.0,2026-09-03
BE260904P00217500,294.0,818.0,2026-09-03
BE260904C00220000,3401.0,2213.0,2026-09-03
BE260904P00220000,638.0,2995.0,2026-09-03
BE260904C00222500,691.0,399.0,2026-09-03
BE260904P00222500,272.0,253.0,2026-09-03
BE260904C00225000,2130.0,1523.0,2026-09-03
BE260904P00225000,283.0,1311.0,2026-09-03
BE260904C00227500,489.0,526.0,2026-09-03
BE260904P00227500,99.0,282.0,2026-09-03
BE260904C00230000,3512.0,4562.0,2026-09-03
BE260904P00230000,260.0,693.0,2026-09-03
BE260904C00232500,671.0,542.0,2026-09-03
BE260904P00232500,32.0,661.0,2026-09-03
BE260904C00235000,2789.0,2860.0,2026-09-03
BE260904P00235000,425.0,1123.0,2026-09-03
BE260904C00237500,942.0,949.0,2026-09-03
BE260904P00237500,128.0,378.0,2026-09-03
BE260904C00240000,1989.0,3631.0,2026-09-03
BE260904P00240000,212.0,352.0,2026-09-03
BE260904C00242500,354.0,563.0,2026-09-03
BE260904P00242500,58.0,47.0,2026-09-03
BE260904C00245000,1546.0,1464.0,2026-09-03
BE260904P00245000,158.0,53.0,2026-09-03
BE260904C00247500,791.0,356.0,2026-09-03
BE260904P00247500,142.0,27.0,2026-09-03
BE260904C00250000,4320.0,5888.0,2026-09-03
BE260904P00250000,72.0,50.0,2026-09-03
BE260904C00252500,894.0,350.0,2026-09-03
BE260904P00252500,41.0,30.0,2026-09-03
BE260904C00255000,607.0,1059.0,2026-09-03
BE260904P00255000,39.0,16.0,2026-09-03
BE260904C00257500,199.0,256.0,2026-09-03
BE260904P00257500,42.0,36.0,2026-09-03
BE260904C00260000,847.0,1605.0,2026-09-03
BE260904P00260000,21.0,13.0,2026-09-03
BE260904C00262500,38.0,459.0,2026-09-03
BE260904P00262500,0.0,0.0,2026-09-03
BE260904C00265000,355.0,584.0,2026-09-03
BE260904P00265000,52.0,1.0,2026-09-03
BE260904C00267500,96.0,309.0,2026-09-03
BE260904P00267500,0.0,0.0,2026-09-03
BE260904C00270000,1440.0,1582.0,2026-09-03
BE260904P00270000,16.0,20.0,2026-09-03
BE260904C00272500,1691.0,2165.0,2026-09-03
BE260904P00272500,0.0,30.0,2026-09-03
BE260904C00275000,2581.0,2443.0,2026-09-03
BE260904P00275000,0.0,0.0,2026-09-03
BE260904C00277500,27.0,40.0,2026-09-03
BE260904P00277500,0.0,0.0,2026-09-03
BE260904C00280000,358.0,301.0,2026-09-03
BE260904P00280000,3.0,0.0,2026-09-03
BE260904C00282500,74.0,27.0,2026-09-03
BE260904P00282500,0.0,0.0,2026-09-03
BE260904C00285000,423.0,239.0,2026-09-03
BE260904P00285000,1.0,0.0,2026-09-03
