contractSymbol,openInterest,volume,snapshot_date
BE260904C00080000,1.0,1.0,2026-08-30
BE260904P00080000,64.0,146.0,2026-08-30
BE260904C00085000,1.0,0.0,2026-08-30
BE260904P00085000,144.0,0.0,2026-08-30
BE260904C00090000,4.0,1.0,2026-08-30
BE260904P00090000,152.0,45.0,2026-08-30
BE260904C00095000,0.0,0.0,2026-08-30
BE260904P00095000,122.0,6.0,2026-08-30
BE260904C00100000,0.0,0.0,2026-08-30
BE260904P00100000,50.0,1.0,2026-08-30
BE260904C00105000,0.0,0.0,2026-08-30
BE260904P00105000,31.0,95.0,2026-08-30
BE260904C00110000,0.0,0.0,2026-08-30
BE260904P00110000,586.0,24.0,2026-08-30
BE260904C00115000,0.0,0.0,2026-08-30
BE260904P00115000,152.0,301.0,2026-08-30
BE260904C00120000,0.0,0.0,2026-08-30
BE260904P00120000,272.0,153.0,2026-08-30
BE260904C00125000,0.0,0.0,2026-08-30
BE260904P00125000,433.0,15.0,2026-08-30
BE260904C00130000,15.0,1.0,2026-08-30
BE260904P00130000,526.0,309.0,2026-08-30
BE260904C00135000,3.0,0.0,2026-08-30
BE260904P00135000,212.0,78.0,2026-08-30
BE260904C00140000,6.0,0.0,2026-08-30
BE260904P00140000,873.0,144.0,2026-08-30
BE260904C00142000,0.0,0.0,2026-08-30
BE260904P00142000,42.0,72.0,2026-08-30
BE260904C00143000,0.0,0.0,2026-08-30
BE260904P00143000,21.0,97.0,2026-08-30
BE260904C00144000,2.0,0.0,2026-08-30
BE260904P00144000,17.0,34.0,2026-08-30
BE260904C00145000,1.0,0.0,2026-08-30
BE260904P00145000,1153.0,129.0,2026-08-30
BE260904C00146000,0.0,0.0,2026-08-30
BE260904P00146000,20.0,0.0,2026-08-30
BE260904C00147000,0.0,0.0,2026-08-30
BE260904P00147000,25.0,59.0,2026-08-30
BE260904C00148000,0.0,0.0,2026-08-30
BE260904P00148000,11.0,0.0,2026-08-30
BE260904C00149000,0.0,2.0,2026-08-30
BE260904P00149000,16.0,19.0,2026-08-30
BE260904C00150000,10.0,0.0,2026-08-30
BE260904P00150000,2097.0,272.0,2026-08-30
BE260904C00152500,0.0,0.0,2026-08-30
BE260904P00152500,21.0,12.0,2026-08-30
BE260904C00155000,7.0,0.0,2026-08-30
BE260904P00155000,349.0,139.0,2026-08-30
BE260904C00157500,0.0,0.0,2026-08-30
