contractSymbol,openInterest,volume,snapshot_date
BE260918C00030000,22.0,21.0,2026-09-14
BE260918P00030000,163.0,0.0,2026-09-14
BE260918C00035000,27.0,46.0,2026-09-14
BE260918P00035000,100.0,0.0,2026-09-14
BE260918C00040000,7.0,61.0,2026-09-14
BE260918P00040000,258.0,0.0,2026-09-14
BE260918C00045000,23.0,38.0,2026-09-14
BE260918P00045000,411.0,1.0,2026-09-14
BE260918C00050000,72.0,2.0,2026-09-14
BE260918P00050000,400.0,0.0,2026-09-14
BE260918C00055000,146.0,6.0,2026-09-14
BE260918P00055000,557.0,0.0,2026-09-14
BE260918C00060000,45.0,8.0,2026-09-14
BE260918P00060000,193.0,0.0,2026-09-14
BE260918C00065000,20.0,3.0,2026-09-14
BE260918P00065000,296.0,0.0,2026-09-14
BE260918C00070000,36.0,9.0,2026-09-14
BE260918P00070000,552.0,1.0,2026-09-14
BE260918C00075000,50.0,9.0,2026-09-14
BE260918P00075000,207.0,2.0,2026-09-14
BE260918C00080000,32.0,0.0,2026-09-14
BE260918P00080000,6787.0,0.0,2026-09-14
BE260918C00085000,160.0,0.0,2026-09-14
BE260918P00085000,714.0,5.0,2026-09-14
BE260918C00090000,130.0,0.0,2026-09-14
BE260918P00090000,657.0,0.0,2026-09-14
BE260918C00095000,84.0,0.0,2026-09-14
BE260918P00095000,795.0,11.0,2026-09-14
BE260918C00100000,77.0,0.0,2026-09-14
BE260918P00100000,4418.0,0.0,2026-09-14
BE260918C00105000,98.0,0.0,2026-09-14
BE260918P00105000,2308.0,0.0,2026-09-14
BE260918C00110000,104.0,0.0,2026-09-14
BE260918P00110000,717.0,42.0,2026-09-14
BE260918C00115000,70.0,0.0,2026-09-14
BE260918P00115000,500.0,20.0,2026-09-14
BE260918C00120000,191.0,0.0,2026-09-14
BE260918P00120000,4553.0,718.0,2026-09-14
BE260918C00125000,100.0,0.0,2026-09-14
BE260918P00125000,1448.0,0.0,2026-09-14
BE260918C00130000,218.0,0.0,2026-09-14
