contractSymbol,openInterest,volume,snapshot_date
BE260904C00080000,1.0,13.0,2026-08-31
BE260904P00080000,103.0,0.0,2026-08-31
BE260904C00085000,1.0,14.0,2026-08-31
BE260904P00085000,144.0,0.0,2026-08-31
BE260904C00090000,4.0,4.0,2026-08-31
BE260904P00090000,153.0,1.0,2026-08-31
BE260904C00095000,0.0,6.0,2026-08-31
BE260904P00095000,122.0,0.0,2026-08-31
BE260904C00100000,0.0,4.0,2026-08-31
BE260904P00100000,50.0,5.0,2026-08-31
BE260904C00105000,0.0,0.0,2026-08-31
BE260904P00105000,50.0,110.0,2026-08-31
BE260904C00110000,0.0,0.0,2026-08-31
BE260904P00110000,583.0,51.0,2026-08-31
BE260904C00115000,0.0,0.0,2026-08-31
BE260904P00115000,199.0,252.0,2026-08-31
BE260904C00120000,0.0,0.0,2026-08-31
BE260904P00120000,295.0,274.0,2026-08-31
BE260904C00125000,0.0,0.0,2026-08-31
BE260904P00125000,428.0,218.0,2026-08-31
BE260904C00130000,16.0,0.0,2026-08-31
BE260904P00130000,812.0,124.0,2026-08-31
BE260904C00135000,3.0,0.0,2026-08-31
BE260904P00135000,232.0,11.0,2026-08-31
BE260904C00140000,6.0,0.0,2026-08-31
BE260904P00140000,956.0,163.0,2026-08-31
BE260904C00142000,0.0,2.0,2026-08-31
BE260904P00142000,67.0,129.0,2026-08-31
BE260904C00143000,0.0,2.0,2026-08-31
BE260904P00143000,113.0,145.0,2026-08-31
BE260904C00144000,2.0,0.0,2026-08-31
BE260904P00144000,47.0,73.0,2026-08-31
BE260904C00145000,1.0,0.0,2026-08-31
BE260904P00145000,1153.0,258.0,2026-08-31
BE260904C00146000,0.0,0.0,2026-08-31
BE260904P00146000,20.0,4.0,2026-08-31
BE260904C00147000,0.0,0.0,2026-08-31
BE260904P00147000,45.0,10.0,2026-08-31
BE260904C00148000,0.0,0.0,2026-08-31
BE260904P00148000,11.0,36.0,2026-08-31
BE260904C00149000,2.0,0.0,2026-08-31
BE260904P00149000,24.0,0.0,2026-08-31
BE260904C00150000,10.0,0.0,2026-08-31
BE260904P00150000,2233.0,144.0,2026-08-31
BE260904C00152500,0.0,0.0,2026-08-31
BE260904P00152500,32.0,0.0,2026-08-31
BE260904C00155000,7.0,0.0,2026-08-31
BE260904P00155000,411.0,136.0,2026-08-31
BE260904C00157500,0.0,0.0,2026-08-31
BE260904P00157500,217.0,68.0,2026-08-31
BE260904C00160000,68.0,3.0,2026-08-31
BE260904P00160000,1282.0,212.0,2026-08-31
BE260904C00162500,0.0,0.0,2026-08-31
BE260904P00162500,330.0,96.0,2026-08-31
BE260904C00165000,27.0,15.0,2026-08-31
BE260904P00165000,768.0,286.0,2026-08-31
BE260904C00167500,21.0,8.0,2026-08-31
BE260904P00167500,83.0,56.0,2026-08-31
BE260904C00170000,58.0,13.0,2026-08-31
BE260904P00170000,1446.0,654.0,2026-08-31
BE260904C00172500,4.0,25.0,2026-08-31
BE260904P00172500,534.0,323.0,2026-08-31
BE260904C00175000,29.0,6.0,2026-08-31
BE260904P00175000,2427.0,846.0,2026-08-31
BE260904C00177500,8.0,4.0,2026-08-31
BE260904P00177500,568.0,205.0,2026-08-31
BE260904C00180000,1595.0,34.0,2026-08-31
BE260904P00180000,3029.0,725.0,2026-08-31
BE260904C00182500,5.0,10.0,2026-08-31
BE260904P00182500,1920.0,583.0,2026-08-31
BE260904C00185000,37.0,33.0,2026-08-31
